21,2018-03-01 04:19:00,1.69563,2018-03-01 10:36:00,1.69045,2018-03-01 02:45:00,1.69248
22,2018-03-01 04:21:00,1.69547,2018-03-01 10:39:00,1.69059,2018-03-01 02:51:00,1.69232
23,2018-03-01 04:23:00,1.69514,2018-03-01 12:57:00,1.68982,2018-03-01 02:53:00,1.69248
24,2018-03-01 04:25:00,1.69541,2018-03-01 13:00:00,1.68916,2018-03-01 02:55:00,1.69264
25,2018-03-01 04:50:00,1.69429,2018-03-01 13:03:00,1.68905,2018-03-01 03:15:00,1.69234
26,2018-03-01 04:56:00,1.69427,2018-03-01 13:06:00,1.68903,2018-03-01 03:45:00,1.69493
27,2018-03-01 05:01:00,1.69431,2018-03-01 15:00:00,1.68687,2018-03-01 03:57:00,1.69408
28,2018-03-01 05:04:00,1.69374,2018-03-01 15:08:00,1.68641,2018-03-01 03:59:00,1.69396
29,2018-03-01 05:06:00,1.69382,2018-03-01 15:12:00,1.68664,2018-03-01 04:04:00,1.69441
30,2018-03-01 05:11:00,1.69382,2018-03-01 15:14:00,1.68637,2018-03-01 04:08:00,1.69477
31,2018-03-01 05:36:00,1.6931,2018-03-01 15:16:00,1.68688,2018-03-01 04:10:00,1.69462
32,2018-03-01 05:38:00,1.6934,2018-03-01 15:18:00,1.68693,2018-03-01 04:12:00,1.69493
33,2018-03-01 05:42:00,1.69359,2018-03-01 15:20:00,1.68648,2018-03-01 04:14:00,1.69536
34,2018-03-01 05:45:00,1.69335,2018-03-01 15:22:00,1.68661,2018-03-01 04:16:00,1.6955
35,2018-03-01 05:53:00,1.69318,2018-03-01 15:24:00,1.68682,2018-03-01 04:18:00,1.69566
36,2018-03-01 05:55:00,1.69308,2018-03-01 15:27:00,1.68645,2018-03-01 04:20:00,1.6958
37,2018-03-01 05:57:00,1.69291,2018-03-01 15:32:00,1.68619,2018-03-01 04:22:00,1.69496
38,2018-03-01 05:59:00,1.69304,2018-03-01 15:34:00,1.68698,2018-03-01 04:24:00,1.6957
39,2018-03-01 06:14:00,1.6925,2018-03-01 15:37:00,1.68688,2018-03-01 04:26:00,1.69555
40,2018-03-01 06:16:00,1.69215,2018-03-01 15:42:00,1.6871,2018-03-01 04:51:00,1.69454
41,2018-03-01 06:18:00,1.69253,2018-03-01 15:50:00,1.68678,2018-03-01 04:57:00,1.69438
42,2018-03-01 07:33:00,1.69266,2018-03-01 15:52:00,1.68687,2018-03-01 05:02:00,1.69431
43,2018-03-01 07:35:00,1.69285,2018-03-01 15:54:00,1.68665,2018-03-01 05:05:00,1.69387
44,2018-03-01 07:37:00,1.69294,2018-03-01 16:03:00,1.68679,2018-03-01 05:07:00,1.69391
45,2018-03-01 07:39:00,1.69278,2018-03-01 16:06:00,1.68684,2018-03-01 05:12:00,1.69414
46,2018-03-01 07:43:00,1.69308,2018-03-01 16:12:00,1.6866,2018-03-01 05:37:00,1.69317
47,2018-03-01 07:50:00,1.69278,2018-03-01 16:14:00,1.68643,2018-03-01 05:39:00,1.69349
48,2018-03-01 07:52:00,1.69242,2018-03-01 16:16:00,1.68644,2018-03-01 05:43:00,1.69362
49,2018-03-01 07:54:00,1.69252,2018-03-01 16:18:00,1.68613,2018-03-01 05:46:00,1.6936
50,2018-03-01 07:57:00,1.69284,2018-03-01 18:22:00,1.68375,2018-03-01 05:54:00,1.69317
51,2018-03-01 07:59:00,1.69288,2018-03-01 18:24:00,1.68375,2018-03-01 05:56:00,1.69302
52,2018-03-01 08:01:00,1.69301,2018-03-01 18:33:00,1.6847,2018-03-01 05:58:00,1.6929
53,2018-03-01 08:03:00,1.69279,2018-03-01 18:35:00,1.68442,2018-03-01 06:13:00,1.69266
54,2018-03-01 08:05:00,1.69287,2018-03-01 18:43:00,1.68518,2018-03-01 06:15:00,1.69238
55,2018-03-01 08:08:00,1.69279,2018-03-01 18:56:00,1.68503,2018-03-01 06:17:00,1.69212
56,2018-03-01 08:13:00,1.69197,2018-03-01 21:57:00,1.68847,2018-03-01 06:19:00,1.69329
57,2018-03-01 08:19:00,1.69194,2018-03-01 21:59:00,1.68902,2018-03-01 07:34:00,1.69282
58,2018-03-01 08:21:00,1.69193,2018-03-01 22:02:00,1.68968,2018-03-01 07:36:00,1.69295
59,2018-03-01 08:23:00,1.69185,2018-03-01 22:05:00,1.68969,2018-03-01 07:38:00,1.69279
60,2018-03-01 08:25:00,1.69169,2018-03-01 22:08:00,1.68989,2018-03-01 07:42:00,1.69293
61,2018-03-01 08:27:00,1.69177,2018-03-01 22:10:00,1.68996,2018-03-01 07:49:00,1.69252
62,2018-03-01 08:34:00,1.69207,2018-03-01 22:12:00,1.69009,2018-03-01 07:51:00,1.69279
63,2018-03-01 08:42:00,1.69159,2018-03-01 22:17:00,1.69044,2018-03-01 07:53:00,1.69257
64,2018-03-01 08:44:00,1.69149,2018-03-01 22:23:00,1.68992,2018-03-01 07:55:00,1.69298
65,2018-03-01 08:46:00,1.69112,2018-03-01 22:25:00,1.68984,2018-03-01 07:58:00,1.69288
66,2018-03-01 08:48:00,1.69138,2018-03-01 22:27:00,1.69004,2018-03-01 08:00:00,1.69307
67,2018-03-01 08:53:00,1.69145,2018-03-01 22:29:00,1.69018,2018-03-01 08:02:00,1.6931
68,2018-03-01 08:55:00,1.69191,2018-03-01 22:31:00,1.69027,2018-03-01 08:04:00,1.69303
69,2018-03-01 09:00:00,1.69196,2018-03-01 23:54:00,1.69179,2018-03-01 08:06:00,1.69288
70,2018-03-01 09:02:00,1.69198,2018-03-01 23:57:00,1.69204,2018-03-01 08:09:00,1.69278
71,2018-03-01 09:04:00,1.69222,2018-03-02 00:12:00,1.69221,2018-03-01 08:18:00,1.69192
72,2018-03-01 09:06:00,1.69175,2018-03-02 01:54:00,1.68925,2018-03-01 08:20:00,1.69187
73,2018-03-01 09:08:00,1.69187,2018-03-02 01:56:00,1.68956,2018-03-01 08:22:00,1.69195
74,2018-03-01 09:10:00,1.69217,2018-03-02 01:58:00,1.68996,2018-03-01 08:24:00,1.69185
75,2018-03-01 09:12:00,1.69225,2018-03-02 02:00:00,1.68971,2018-03-01 08:26:00,1.69154
76,2018-03-01 09:14:00,1.69225,2018-03-02 02:02:00,1.68996,2018-03-01 08:28:00,1.69179
77,2018-03-01 09:18:00,1.69241,2018-03-02 02:04:00,1.69009,2018-03-01 08:35:00,1.69226
78,2018-03-01 09:20:00,1.69273,2018-03-02 02:06:00,1.68969,2018-03-01 08:43:00,1.69157
79,2018-03-01 09:24:00,1.69298,2018-03-02 02:31:00,1.68931,2018-03-01 08:45:00,1.69115
80,2018-03-01 09:28:00,1.69378,2018-03-02 02:33:00,1.6894,2018-03-01 08:47:00,1.69138
81,2018-03-01 09:30:00,1.6934,2018-03-02 02:39:00,1.68845,2018-03-01 08:49:00,1.69164
82,2018-03-01 09:32:00,1.69353,2018-03-02 02:50:00,1.68876,2018-03-01 08:54:00,1.69151
83,2018-03-01 09:35:00,1.69353,2018-03-02 06:59:00,1.68858,2018-03-01 08:56:00,1.69165
84,2018-03-01 09:37:00,1.69329,2018-03-02 07:01:00,1.68846,2018-03-01 09:01:00,1.69215
85,2018-03-01 09:40:00,1.69294,2018-03-02 07:14:00,1.68911,2018-03-01 09:03:00,1.69209
86,2018-03-01 09:42:00,1.69277,2018-03-02 07:16:00,1.68945,2018-03-01 09:05:00,1.69203
87,2018-03-01 09:45:00,1.69284,2018-03-02 07:19:00,1.68947,2018-03-01 09:07:00,1.69183
88,2018-03-01 09:57:00,1.69227,2018-03-02 07:21:00,1.68924,2018-03-01 09:09:00,1.69195
89,2018-03-01 09:59:00,1.69194,2018-03-02 07:23:00,1.68949,2018-03-01 09:11:00,1.69216
90,2018-03-01 10:01:00,1.6924,2018-03-02 07:25:00,1.68935,2018-03-01 09:13:00,1.69212
91,2018-03-01 10:13:00,1.69115,2018-03-02 07:27:00,1.68909,2018-03-01 09:15:00,1.69212
92,2018-03-01 10:51:00,1.68939,2018-03-02 07:29:00,1.68907,2018-03-01 09:19:00,1.69255
93,2018-03-01 10:53:00,1.68897,2018-03-02 07:33:00,1.68905,2018-03-01 09:21:00,1.6936
94,2018-03-01 11:00:00,1.6889,2018-03-02 07:39:00,1.68873,2018-03-01 09:25:00,1.69328
95,2018-03-01 11:02:00,1.68911,2018-03-02 07:42:00,1.68874,2018-03-01 09:29:00,1.69373
96,2018-03-01 11:04:00,1.68911,2018-03-02 07:45:00,1.68888,2018-03-01 09:31:00,1.69332
97,2018-03-01 11:11:00,1.68945,2018-03-02 07:48:00,1.68874,2018-03-01 09:33:00,1.69356
98,2018-03-01 11:16:00,1.68966,2018-03-02 07:50:00,1.6888,2018-03-01 09:36:00,1.69368
99,2018-03-01 11:19:00,1.69019,2018-03-02 07:52:00,1.68882,2018-03-01 09:39:00,1.69275
100,2018-03-01 11:21:00,1.69024,2018-03-02 07:55:00,1.68884,2018-03-01 09:41:00,1.69288
101,2018-03-01 11:23:00,1.6895,2018-03-02 08:10:00,1.68773,2018-03-01 09:43:00,1.69261
102,2018-03-01 11:25:00,1.68944,2018-03-02 08:12:00,1.68794,2018-03-01 09:46:00,1.6927
103,2018-03-01 11:27:00,1.68989,2018-03-02 08:17:00,1.68777,2018-03-01 09:58:00,1.692
104,2018-03-01 11:29:00,1.69016,2018-03-02 08:20:00,1.68822,2018-03-01 10:00:00,1.69216
105,2018-03-01 11:34:00,1.68994,2018-03-02 08:24:00,1.68825,2018-03-01 10:02:00,1.69205
106,2018-03-01 11:36:00,1.69006,2018-03-02 08:26:00,1.68825,2018-03-01 10:06:00,1.69234
107,2018-03-01 11:38:00,1.69009,2018-03-02 08:30:00,1.68776,2018-03-01 10:08:00,1.69158
108,2018-03-01 11:40:00,1.68975,2018-03-02 08:33:00,1.68755,2018-03-01 10:14:00,1.69131
109,2018-03-01 11:42:00,1.69019,2018-03-02 08:39:00,1.68759,2018-03-01 10:17:00,1.6915
110,2018-03-01 11:54:00,1.69054,2018-03-02 08:47:00,1.68796,2018-03-01 10:20:00,1.6914
111,2018-03-01 11:56:00,1.6908,2018-03-02 09:00:00,1.68756,2018-03-01 10:23:00,1.69103
112,2018-03-01 12:20:00,1.6912,2018-03-02 09:05:00,1.68701,2018-03-01 10:35:00,1.69074
113,2018-03-01 12:22:00,1.69148,2018-03-02 09:07:00,1.6871,2018-03-01 10:37:00,1.69019
114,2018-03-01 12:24:00,1.69153,2018-03-02 09:09:00,1.6873,2018-03-01 10:40:00,1.69055
115,2018-03-01 12:26:00,1.69072,2018-03-02 09:11:00,1.68724,2018-03-01 10:52:00,1.68893
116,2018-03-01 12:28:00,1.69004,2018-03-02 09:13:00,1.68757,2018-03-01 10:54:00,1.68886
117,2018-03-01 12:33:00,1.68987,2018-03-02 09:15:00,1.68705,2018-03-01 11:01:00,1.68892
118,2018-03-01 12:35:00,1.69046,2018-03-02 09:17:00,1.68677,2018-03-01 11:03:00,1.68927
119,2018-03-01 12:37:00,1.69034,2018-03-02 09:19:00,1.68699,2018-03-01 11:10:00,1.68929
120,2018-03-01 12:39:00,1.69002,2018-03-02 09:21:00,1.68685,2018-03-01 11:15:00,1.68979
121,2018-03-01 12:41:00,1.68958,2018-03-02 09:23:00,1.68688,2018-03-01 11:18:00,1.68976
122,2018-03-01 12:43:00,1.68975,2018-03-02 11:05:00,1.68745,2018-03-01 11:20:00,1.69053
123,2018-03-01 12:45:00,1.68974,2018-03-02 11:07:00,1.68734,2018-03-01 11:22:00,1.68946
124,2018-03-01 12:48:00,1.68935,2018-03-02 11:09:00,1.68748,2018-03-01 11:24:00,1.68955
125,2018-03-01 12:50:00,1.68978,2018-03-02 11:11:00,1.68714,2018-03-01 11:26:00,1.68963
126,2018-03-01 13:53:00,1.68776,2018-03-02 11:14:00,1.6881,2018-03-01 11:28:00,1.68987
127,2018-03-01 13:55:00,1.68753,2018-03-02 11:16:00,1.6882,2018-03-01 11:30:00,1.69023
128,2018-03-01 14:06:00,1.68721,2018-03-02 11:20:00,1.68884,2018-03-01 11:35:00,1.69012
129,2018-03-01 14:09:00,1.68702,2018-03-02 11:47:00,1.69121,2018-03-01 11:37:00,1.69009
130,2018-03-01 14:13:00,1.68655,2018-03-02 11:50:00,1.69149,2018-03-01 11:39:00,1.68995
131,2018-03-01 14:17:00,1.68652,2018-03-02 11:54:00,1.6913,2018-03-01 11:41:00,1.69001
132,2018-03-01 14:20:00,1.68592,2018-03-02 12:06:00,1.69307,2018-03-01 11:43:00,1.69067
133,2018-03-01 14:22:00,1.68576,2018-03-02 12:08:00,1.69289,2018-03-01 11:55:00,1.691
134,2018-03-01 14:24:00,1.68591,2018-03-02 12:10:00,1.69281,2018-03-01 11:57:00,1.69078
135,2018-03-01 14:26:00,1.68597,2018-03-02 12:12:00,1.6928,2018-03-01 12:21:00,1.69119
136,2018-03-01 14:29:00,1.68591,2018-03-02 12:14:00,1.69318,2018-03-01 12:23:00,1.69133
137,2018-03-01 14:31:00,1.68569,2018-03-02 12:16:00,1.69464,2018-03-01 12:25:00,1.69125
138,2018-03-01 14:33:00,1.68594,2018-03-02 12:18:00,1.69393,2018-03-01 12:27:00,1.69028
139,2018-03-01 14:36:00,1.6863,2018-03-02 12:20:00,1.69416,2018-03-01 12:29:00,1.69026
140,2018-03-01 14:39:00,1.68587,2018-03-02 12:22:00,1.69454,2018-03-01 12:34:00,1.69029
141,2018-03-01 14:41:00,1.68586,2018-03-02 12:24:00,1.69462,2018-03-01 12:36:00,1.69028
142,2018-03-01 14:43:00,1.68541,2018-03-02 12:26:00,1.69554,2018-03-01 12:38:00,1.69024
143,2018-03-01 16:43:00,1.6856,2018-03-02 12:28:00,1.69581,2018-03-01 12:40:00,1.6897
144,2018-03-01 16:45:00,1.68534,2018-03-02 12:30:00,1.69629,2018-03-01 12:42:00,1.68965
145,2018-03-01 16:47:00,1.6853,2018-03-02 12:32:00,1.69647,2018-03-01 12:44:00,1.68995
146,2018-03-01 16:49:00,1.68483,2018-03-02 12:34:00,1.69625,2018-03-01 12:46:00,1.68979
147,2018-03-01 16:59:00,1.68398,2018-03-02 12:36:00,1.69581,2018-03-01 12:49:00,1.68962
148,2018-03-01 17:01:00,1.68488,2018-03-02 12:38:00,1.69652,2018-03-01 12:51:00,1.68955
149,2018-03-01 17:03:00,1.68432,2018-03-02 12:40:00,1.69658,2018-03-01 12:58:00,1.68967
150,2018-03-01 17:10:00,1.68328,2018-03-02 12:42:00,1.69653,2018-03-01 13:01:00,1.68906
151,2018-03-01 17:14:00,1.68369,2018-03-02 12:44:00,1.697,2018-03-01 13:04:00,1.68882
152,2018-03-01 17:16:00,1.68431,2018-03-02 12:46:00,1.69696,2018-03-01 13:07:00,1.6887
153,2018-03-01 17:19:00,1.68372,2018-03-02 12:48:00,1.69696,2018-03-01 13:54:00,1.68773
154,2018-03-01 17:21:00,1.68421,2018-03-02 12:50:00,1.69642,2018-03-01 13:56:00,1.68758
155,2018-03-01 17:23:00,1.68409,2018-03-02 12:52:00,1.69677,2018-03-01 14:07:00,1.6872
156,2018-03-01 17:25:00,1.68396,2018-03-02 12:54:00,1.69739,2018-03-01 14:10:00,1.68737
157,2018-03-01 17:43:00,1.68269,2018-03-02 12:56:00,1.69807,2018-03-01 14:14:00,1.6869
158,2018-03-01 19:02:00,1.68496,2018-03-02 12:58:00,1.69843,2018-03-01 14:19:00,1.68585
159,2018-03-01 19:15:00,1.68557,2018-03-02 13:01:00,1.69854,2018-03-01 14:21:00,1.68588
160,2018-03-01 19:19:00,1.68557,2018-03-02 13:03:00,1.69938,2018-03-01 14:23:00,1.68569
161,2018-03-01 19:21:00,1.68531,2018-03-02 13:05:00,1.69973,2018-03-01 14:25:00,1.68587
162,2018-03-01 19:24:00,1.68535,2018-03-02 13:07:00,1.70025,2018-03-01 14:27:00,1.68608
163,2018-03-01 19:26:00,1.68564,2018-03-02 13:09:00,1.70047,2018-03-01 14:30:00,1.68572
164,2018-03-01 19:28:00,1.68595,2018-03-02 13:11:00,1.70127,2018-03-01 14:32:00,1.68595
165,2018-03-01 19:30:00,1.68606,2018-03-02 13:13:00,1.70107,2018-03-01 14:34:00,1.68577
166,2018-03-01 19:32:00,1.68628,2018-03-02 13:15:00,1.70174,2018-03-01 14:37:00,1.68645
167,2018-03-01 19:34:00,1.68637,2018-03-02 13:17:00,1.70145,2018-03-01 14:40:00,1.68579
168,2018-03-01 19:37:00,1.68647,2018-03-02 13:19:00,1.70165,2018-03-01 14:42:00,1.68578
169,2018-03-01 19:39:00,1.68681,2018-03-02 13:21:00,1.70157,2018-03-01 14:44:00,1.68549
170,2018-03-01 19:41:00,1.68713,2018-03-02 13:23:00,1.70162,2018-03-01 15:01:00,1.68653
171,2018-03-01 19:44:00,1.68758,2018-03-02 13:25:00,1.70188,2018-03-01 15:11:00,1.68675
172,2018-03-01 19:46:00,1.68783,2018-03-02 13:27:00,1.70219,2018-03-01 15:13:00,1.68654
173,2018-03-01 20:01:00,1.68898,2018-03-02 17:53:00,1.70112,2018-03-01 15:15:00,1.68624
174,2018-03-01 20:03:00,1.68896,2018-03-02 17:55:00,1.70107,2018-03-01 15:17:00,1.68677
175,2018-03-01 20:06:00,1.68881,2018-03-02 18:03:00,1.70234,2018-03-01 15:19:00,1.68677
176,2018-03-01 20:08:00,1.68818,2018-03-02 18:05:00,1.70241,2018-03-01 15:21:00,1.68634
177,2018-03-01 20:10:00,1.68861,2018-03-02 18:09:00,1.70212,2018-03-01 15:23:00,1.6868
178,2018-03-01 20:15:00,1.68899,2018-03-02 18:12:00,1.70205,2018-03-01 15:26:00,1.68657
179,2018-03-01 20:17:00,1.68904,2018-03-02 18:14:00,1.70221,2018-03-01 15:28:00,1.68645
180,2018-03-01 20:44:00,1.68844,2018-03-02 18:16:00,1.70214,2018-03-01 15:33:00,1.68646
181,2018-03-01 20:46:00,1.68893,2018-03-02 18:19:00,1.70273,2018-03-01 15:36:00,1.68712
182,2018-03-01 20:50:00,1.68828,2018-03-02 18:22:00,1.70277,2018-03-01 15:41:00,1.68654
183,2018-03-01 20:52:00,1.68833,2018-03-02 18:24:00,1.70259,2018-03-01 15:49:00,1.68684
184,2018-03-01 20:54:00,1.68852,2018-03-02 18:26:00,1.70205,2018-03-01 15:51:00,1.68654
185,2018-03-01 20:56:00,1.68854,2018-03-02 18:30:00,1.70261,2018-03-01 15:53:00,1.6869
186,2018-03-01 20:58:00,1.68865,2018-03-02 18:34:00,1.70273,2018-03-01 15:55:00,1.68667
187,2018-03-01 21:00:00,1.68905,2018-03-02 18:36:00,1.70304,2018-03-01 16:04:00,1.68665
188,2018-03-01 21:02:00,1.6891,2018-03-02 18:38:00,1.70272,2018-03-01 16:07:00,1.68679
189,2018-03-01 21:04:00,1.68905,2018-03-02 18:40:00,1.70292,2018-03-01 16:13:00,1.68677
190,2018-03-01 21:09:00,1.68866,2018-03-02 18:42:00,1.70267,2018-03-01 16:15:00,1.68631
191,2018-03-01 21:11:00,1.68869,2018-03-02 18:45:00,1.70257,2018-03-01 16:17:00,1.68609
192,2018-03-01 21:31:00,1.68836,2018-03-02 18:47:00,1.7026,2018-03-01 16:19:00,1.68576
193,2018-03-01 21:43:00,1.68879,2018-03-02 18:49:00,1.70236,2018-03-01 16:44:00,1.68568
194,2018-03-01 21:45:00,1.68873,2018-03-02 18:51:00,1.70266,2018-03-01 16:46:00,1.68483
195,2018-03-01 21:47:00,1.6889,2018-03-02 18:53:00,1.7026,2018-03-01 16:48:00,1.685
196,2018-03-01 23:33:00,1.69058,2018-03-02 18:55:00,1.70278,2018-03-01 16:58:00,1.68478
197,2018-03-01 23:35:00,1.68988,2018-03-02 18:57:00,1.70296,2018-03-01 17:00:00,1.68414
198,2018-03-01 23:39:00,1.68978,2018-03-02 18:59:00,1.7024,2018-03-01 17:02:00,1.68468
199,2018-03-01 23:41:00,1.6897,2018-03-02 19:01:00,1.7023,2018-03-01 17:09:00,1.68345
200,2018-03-01 23:43:00,1.6898,2018-03-02 19:03:00,1.70248,2018-03-01 17:13:00,1.68377
201,2018-03-02 00:00:00,1.68988,2018-03-02 19:05:00,1.70304,2018-03-01 17:15:00,1.68383
202,2018-03-02 00:02:00,1.69068,2018-03-02 19:07:00,1.70306,2018-03-01 17:17:00,1.6842
203,2018-03-02 00:04:00,1.69127,2018-03-02 19:09:00,1.70365,2018-03-01 17:20:00,1.68415
204,2018-03-02 00:27:00,1.69038,2018-03-02 19:11:00,1.70375,2018-03-01 17:22:00,1.68361
205,2018-03-02 00:30:00,1.69081,2018-03-02 19:13:00,1.70424,2018-03-01 17:24:00,1.6837
206,2018-03-02 00:36:00,1.68985,2018-03-02 19:15:00,1.70418,2018-03-01 17:26:00,1.68429
207,2018-03-02 00:38:00,1.69036,2018-03-02 19:17:00,1.70442,2018-03-01 17:44:00,1.68246
208,2018-03-02 00:40:00,1.69045,2018-03-02 19:19:00,1.70485,2018-03-01 18:23:00,1.68398
209,2018-03-02 00:42:00,1.69029,2018-03-02 19:21:00,1.70489,2018-03-01 18:25:00,1.68428
210,2018-03-02 00:46:00,1.69039,2018-03-02 19:23:00,1.70471,2018-03-01 18:34:00,1.68475
211,2018-03-02 00:48:00,1.69021,2018-03-02 19:25:00,1.70378,2018-03-01 18:36:00,1.68438
212,2018-03-02 00:50:00,1.68991,2018-03-02 19:27:00,1.70367,2018-03-01 18:44:00,1.68531
213,2018-03-02 00:52:00,1.68867,2018-03-02 19:29:00,1.70351,2018-03-01 18:57:00,1.68513
214,2018-03-02 00:55:00,1.68933,2018-03-02 19:32:00,1.70394,2018-03-01 19:03:00,1.68501
215,2018-03-02 00:57:00,1.68925,2018-03-02 19:36:00,1.70432,2018-03-01 19:16:00,1.68539
216,2018-03-02 01:02:00,1.69,2018-03-02 19:38:00,1.70456,2018-03-01 19:20:00,1.68541
217,2018-03-02 01:04:00,1.68958,2018-03-02 19:40:00,1.70483,2018-03-01 19:23:00,1.68557
218,2018-03-02 01:10:00,1.68953,2018-03-02 19:42:00,1.70473,2018-03-01 19:25:00,1.68542
219,2018-03-02 01:12:00,1.68948,2018-03-02 19:45:00,1.70443,2018-03-01 19:27:00,1.68569
220,2018-03-02 01:15:00,1.68958,2018-03-02 19:47:00,1.70443,2018-03-01 19:29:00,1.686
221,2018-03-02 01:31:00,1.68992,2018-03-02 19:49:00,1.70486,2018-03-01 19:31:00,1.68663
222,2018-03-02 02:16:00,1.68874,2018-03-02 19:51:00,1.70486,2018-03-01 19:33:00,1.6866
223,2018-03-02 02:18:00,1.68836,2018-03-02 19:53:00,1.7047,2018-03-01 19:35:00,1.68652
224,2018-03-02 03:06:00,1.68801,2018-03-02 19:55:00,1.70448,2018-03-01 19:38:00,1.68652
225,2018-03-02 03:08:00,1.68803,2018-03-02 19:57:00,1.70489,2018-03-01 19:40:00,1.68672
226,2018-03-02 03:10:00,1.68794,2018-03-02 19:59:00,1.70478,2018-03-01 19:42:00,1.68749
227,2018-03-02 03:14:00,1.68753,2018-03-02 20:01:00,1.70492,2018-03-01 19:45:00,1.68772
228,2018-03-02 03:16:00,1.68753,2018-03-02 20:03:00,1.70461,2018-03-01 19:47:00,1.68785
229,2018-03-02 03:18:00,1.68759,2018-03-02 20:05:00,1.70485,2018-03-01 20:02:00,1.68926
230,2018-03-02 03:29:00,1.68726,2018-03-02 20:07:00,1.70515,2018-03-01 20:05:00,1.68907
231,2018-03-02 03:32:00,1.68743,2018-03-02 20:09:00,1.70535,2018-03-01 20:07:00,1.68828
232,2018-03-02 03:38:00,1.68749,2018-03-02 21:41:00,1.70559,2018-03-01 20:09:00,1.68834
233,2018-03-02 03:41:00,1.68721,2018-03-02 23:07:00,1.70378,2018-03-01 20:12:00,1.68898
234,2018-03-02 03:43:00,1.68722,2018-03-02 23:09:00,1.70414,2018-03-01 20:16:00,1.68906
235,2018-03-02 03:45:00,1.68751,2018-03-02 23:11:00,1.70414,2018-03-01 20:18:00,1.68909
236,2018-03-02 03:47:00,1.68754,2018-03-02 23:13:00,1.70409,2018-03-01 20:45:00,1.68873
237,2018-03-02 03:49:00,1.68763,2018-03-02 23:17:00,1.70382,2018-03-01 20:49:00,1.68849
238,2018-03-02 03:51:00,1.68794,2018-03-02 23:19:00,1.70359,2018-03-01 20:51:00,1.68818
239,2018-03-02 03:53:00,1.68809,2018-03-02 23:21:00,1.70375,2018-03-01 20:53:00,1.68818
240,2018-03-02 03:55:00,1.68809,2018-03-02 23:23:00,1.70347,2018-03-01 20:55:00,1.68859
241,2018-03-02 03:57:00,1.68783,2018-03-02 23:25:00,1.70351,2018-03-01 20:57:00,1.68887
242,2018-03-02 03:59:00,1.68763,2018-03-02 23:28:00,1.70348,2018-03-01 20:59:00,1.68886
243,2018-03-02 04:01:00,1.68771,2018-03-05 00:56:00,1.70505,2018-03-01 21:01:00,1.68905
244,2018-03-02 04:03:00,1.68769,2018-03-05 01:01:00,1.70573,2018-03-01 21:03:00,1.68928
245,2018-03-02 04:05:00,1.68779,2018-03-05 01:52:00,1.70219,2018-03-01 21:05:00,1.68898
246,2018-03-02 04:07:00,1.68796,2018-03-05 01:54:00,1.70286,2018-03-01 21:10:00,1.6885
247,2018-03-02 04:09:00,1.68823,2018-03-05 02:01:00,1.70281,2018-03-01 21:12:00,1.68863
248,2018-03-02 04:11:00,1.68816,2018-03-05 02:04:00,1.70335,2018-03-01 21:32:00,1.689
249,2018-03-02 04:13:00,1.68782,2018-03-05 02:06:00,1.70292,2018-03-01 21:44:00,1.68861
