24,2018-03-01 12:46:00,1.68979,2018-03-02 12:25:00,1.6953,2018-03-01 11:29:00,1.69016
25,2018-03-01 12:49:00,1.68962,2018-03-02 12:48:00,1.69696,2018-03-01 11:42:00,1.69019
26,2018-03-01 14:18:00,1.68574,2018-03-02 18:20:00,1.70294,2018-03-01 12:44:00,1.68995
27,2018-03-01 14:24:00,1.68591,2018-03-02 18:24:00,1.70259,2018-03-01 12:47:00,1.68947
28,2018-03-01 14:33:00,1.68594,2018-03-02 19:00:00,1.70228,2018-03-01 12:50:00,1.68978
29,2018-03-01 14:42:00,1.68578,2018-03-02 23:13:00,1.70409,2018-03-01 14:19:00,1.68585
30,2018-03-01 16:50:00,1.68418,2018-03-05 02:30:00,1.70389,2018-03-01 14:27:00,1.68608
31,2018-03-01 17:19:00,1.68372,2018-03-05 02:52:00,1.70507,2018-03-01 14:35:00,1.68613
32,2018-03-01 19:21:00,1.68531,2018-03-05 04:43:00,1.70923,2018-03-01 14:45:00,1.68556
33,2018-03-01 19:24:00,1.68535,2018-03-05 07:16:00,1.70609,2018-03-01 15:29:00,1.68558
34,2018-03-01 19:30:00,1.68606,2018-03-05 07:24:00,1.70643,2018-03-01 15:52:00,1.68687
35,2018-03-01 19:34:00,1.68637,2018-03-05 07:38:00,1.70623,2018-03-01 16:14:00,1.68643
36,2018-03-01 19:40:00,1.68672,2018-03-05 07:41:00,1.70639,2018-03-01 16:19:00,1.68576
37,2018-03-01 20:04:00,1.68893,2018-03-05 07:57:00,1.70619,2018-03-01 17:15:00,1.68383
38,2018-03-01 20:47:00,1.68866,2018-03-05 08:11:00,1.70586,2018-03-01 17:27:00,1.68298
39,2018-03-01 23:35:00,1.68988,2018-03-05 08:15:00,1.70612,2018-03-01 19:23:00,1.68557
40,2018-03-01 23:40:00,1.68955,2018-03-05 10:03:00,1.7055,2018-03-01 19:26:00,1.68564
41,2018-03-02 00:00:00,1.68988,2018-03-05 10:07:00,1.70635,2018-03-01 19:33:00,1.6866
42,2018-03-02 00:27:00,1.69038,2018-03-05 10:20:00,1.70684,2018-03-01 19:35:00,1.68652
43,2018-03-02 00:30:00,1.69081,2018-03-05 10:28:00,1.70702,2018-03-01 19:42:00,1.68749
44,2018-03-02 00:36:00,1.68985,2018-03-05 10:35:00,1.70821,2018-03-01 20:12:00,1.68898
45,2018-03-02 00:40:00,1.69045,2018-03-05 18:02:00,1.70384,2018-03-01 21:03:00,1.68928
46,2018-03-02 01:02:00,1.69,2018-03-05 18:29:00,1.70447,2018-03-01 22:32:00,1.69052
47,2018-03-02 02:18:00,1.68836,2018-03-05 18:44:00,1.70441,2018-03-01 23:36:00,1.6899
48,2018-03-02 03:11:00,1.68775,2018-03-05 19:46:00,1.70659,2018-03-01 23:43:00,1.6898
49,2018-03-02 03:15:00,1.68768,2018-03-05 20:00:00,1.70784,2018-03-02 00:04:00,1.69127
50,2018-03-02 03:51:00,1.68794,2018-03-05 22:59:00,1.70712,2018-03-02 00:13:00,1.69238
51,2018-03-02 03:59:00,1.68763,2018-03-05 23:18:00,1.70748,2018-03-02 00:28:00,1.69075
52,2018-03-02 05:15:00,1.68866,2018-03-05 23:23:00,1.70735,2018-03-02 00:31:00,1.69118
53,2018-03-02 05:19:00,1.68843,2018-03-06 00:00:00,1.70709,2018-03-02 00:38:00,1.69036
54,2018-03-02 05:24:00,1.68841,2018-03-06 01:17:00,1.70687,2018-03-02 00:58:00,1.68984
55,2018-03-02 05:39:00,1.68858,2018-03-06 01:26:00,1.70678,2018-03-02 01:05:00,1.68987
56,2018-03-02 05:41:00,1.68853,2018-03-06 01:29:00,1.70659,2018-03-02 02:20:00,1.68895
57,2018-03-02 06:03:00,1.68894,2018-03-06 01:31:00,1.70634,2018-03-02 02:33:00,1.6894
58,2018-03-02 06:15:00,1.68841,2018-03-06 02:01:00,1.70799,2018-03-02 03:14:00,1.68753
59,2018-03-02 11:31:00,1.68802,2018-03-06 02:20:00,1.70742,2018-03-02 03:31:00,1.68788
60,2018-03-02 11:33:00,1.68826,2018-03-06 03:18:00,1.70751,2018-03-02 03:52:00,1.68779
61,2018-03-02 11:35:00,1.68838,2018-03-06 03:36:00,1.70783,2018-03-02 04:08:00,1.68826
62,2018-03-02 14:41:00,1.70071,2018-03-06 12:26:00,1.70338,2018-03-02 05:17:00,1.68866
63,2018-03-02 14:53:00,1.70083,2018-03-06 12:31:00,1.70313,2018-03-02 05:23:00,1.6883
64,2018-03-02 15:10:00,1.70112,2018-03-06 14:00:00,1.70266,2018-03-02 05:29:00,1.68786
65,2018-03-02 15:22:00,1.70075,2018-03-06 14:04:00,1.70131,2018-03-02 05:40:00,1.6886
66,2018-03-02 15:28:00,1.69973,2018-03-06 14:24:00,1.69998,2018-03-02 05:54:00,1.68888
67,2018-03-02 16:46:00,1.69978,2018-03-06 14:46:00,1.70169,2018-03-02 06:08:00,1.68881
68,2018-03-02 20:40:00,1.70275,2018-03-06 17:25:00,1.69836,2018-03-02 06:17:00,1.68844
69,2018-03-02 21:59:00,1.70462,2018-03-06 17:30:00,1.69837,2018-03-02 07:07:00,1.68921
70,2018-03-02 22:01:00,1.70435,2018-03-06 17:32:00,1.69801,2018-03-02 07:21:00,1.68924
71,2018-03-02 23:55:00,1.70048,2018-03-06 17:36:00,1.69816,2018-03-02 07:26:00,1.68921
72,2018-03-05 00:02:00,1.69978,2018-03-06 19:50:00,1.6999,2018-03-02 07:51:00,1.68878
73,2018-03-05 00:11:00,1.70562,2018-03-06 19:56:00,1.69902,2018-03-02 08:23:00,1.6882
74,2018-03-05 01:16:00,1.70291,2018-03-06 20:27:00,1.69949,2018-03-02 08:47:00,1.68796
75,2018-03-05 06:05:00,1.70553,2018-03-06 22:41:00,1.70106,2018-03-02 09:19:00,1.68699
76,2018-03-05 06:50:00,1.70571,2018-03-06 22:43:00,1.70128,2018-03-02 09:23:00,1.68688
77,2018-03-05 06:54:00,1.70564,2018-03-06 22:51:00,1.70141,2018-03-02 11:12:00,1.68718
78,2018-03-05 08:45:00,1.70437,2018-03-06 23:00:00,1.70106,2018-03-02 11:19:00,1.68875
79,2018-03-05 09:01:00,1.70328,2018-03-06 23:15:00,1.70141,2018-03-02 11:21:00,1.68885
80,2018-03-05 09:06:00,1.70371,2018-03-06 23:22:00,1.70166,2018-03-02 11:32:00,1.68834
81,2018-03-05 09:24:00,1.70226,2018-03-06 23:42:00,1.701,2018-03-02 11:34:00,1.68863
82,2018-03-05 09:43:00,1.70296,2018-03-06 23:46:00,1.70088,2018-03-02 11:40:00,1.68932
83,2018-03-05 12:35:00,1.70594,2018-03-06 23:57:00,1.70038,2018-03-02 11:49:00,1.69139
84,2018-03-05 12:38:00,1.70561,2018-03-07 03:38:00,1.70167,2018-03-02 12:11:00,1.69291
85,2018-03-05 12:55:00,1.70368,2018-03-07 04:01:00,1.702,2018-03-02 12:23:00,1.69445
86,2018-03-05 15:29:00,1.70278,2018-03-07 04:09:00,1.70251,2018-03-02 12:47:00,1.69653
87,2018-03-05 15:33:00,1.70276,2018-03-07 04:20:00,1.70355,2018-03-02 13:28:00,1.70165
88,2018-03-05 15:43:00,1.70332,2018-03-07 04:23:00,1.70368,2018-03-02 14:52:00,1.7009
89,2018-03-05 15:53:00,1.7034,2018-03-07 04:41:00,1.70411,2018-03-02 14:59:00,1.70144
90,2018-03-05 15:57:00,1.70389,2018-03-07 04:45:00,1.70377,2018-03-02 15:11:00,1.70128
91,2018-03-05 16:40:00,1.70574,2018-03-07 06:09:00,1.7048,2018-03-02 15:25:00,1.70041
92,2018-03-05 16:49:00,1.70555,2018-03-07 06:19:00,1.7052,2018-03-02 15:42:00,1.69762
93,2018-03-05 17:03:00,1.70609,2018-03-07 06:28:00,1.70578,2018-03-02 16:59:00,1.70059
94,2018-03-05 17:06:00,1.70579,2018-03-07 06:35:00,1.70509,2018-03-02 18:21:00,1.70275
95,2018-03-05 17:38:00,1.70287,2018-03-07 09:27:00,1.70446,2018-03-02 18:59:00,1.7024
96,2018-03-05 17:41:00,1.70292,2018-03-07 09:31:00,1.70444,2018-03-02 19:24:00,1.70402
97,2018-03-06 00:15:00,1.70684,2018-03-07 09:35:00,1.7046,2018-03-02 20:45:00,1.70323
98,2018-03-06 00:38:00,1.70655,2018-03-07 09:37:00,1.70452,2018-03-02 22:00:00,1.70489
99,2018-03-06 04:41:00,1.70701,2018-03-07 09:55:00,1.70355,2018-03-02 22:16:00,1.70426
100,2018-03-06 05:32:00,1.70565,2018-03-07 10:16:00,1.70165,2018-03-02 23:22:00,1.70361
101,2018-03-06 06:07:00,1.70607,2018-03-07 11:05:00,1.70418,2018-03-02 23:58:00,1.70072
102,2018-03-06 06:20:00,1.70605,2018-03-07 11:29:00,1.70643,2018-03-05 00:04:00,1.7024
103,2018-03-06 06:57:00,1.70678,2018-03-07 12:19:00,1.70734,2018-03-05 00:12:00,1.70592
104,2018-03-06 07:15:00,1.70639,2018-03-07 12:33:00,1.70763,2018-03-05 01:29:00,1.70164
105,2018-03-06 07:22:00,1.70602,2018-03-07 12:36:00,1.70782,2018-03-05 02:46:00,1.70457
106,2018-03-06 07:35:00,1.70605,2018-03-07 12:39:00,1.70737,2018-03-05 02:53:00,1.70469
107,2018-03-06 08:00:00,1.70517,2018-03-07 12:48:00,1.70733,2018-03-05 04:47:00,1.70819
108,2018-03-06 09:16:00,1.70546,2018-03-07 14:32:00,1.70433,2018-03-05 06:06:00,1.70589
109,2018-03-06 09:25:00,1.70571,2018-03-07 14:39:00,1.70439,2018-03-05 06:52:00,1.70572
110,2018-03-06 09:34:00,1.70586,2018-03-07 14:48:00,1.70496,2018-03-05 06:57:00,1.70565
111,2018-03-06 09:43:00,1.70556,2018-03-07 14:52:00,1.70527,2018-03-05 07:23:00,1.7065
112,2018-03-06 10:42:00,1.70282,2018-03-07 16:43:00,1.70153,2018-03-05 07:26:00,1.70639
113,2018-03-06 10:49:00,1.70339,2018-03-07 16:45:00,1.70136,2018-03-05 07:39:00,1.70617
114,2018-03-06 10:59:00,1.70401,2018-03-07 17:04:00,1.70211,2018-03-05 07:42:00,1.7065
115,2018-03-06 11:09:00,1.70309,2018-03-07 17:06:00,1.70197,2018-03-05 07:59:00,1.70571
116,2018-03-06 11:22:00,1.70377,2018-03-07 17:10:00,1.7016,2018-03-05 08:12:00,1.70584
117,2018-03-06 12:54:00,1.7026,2018-03-07 17:25:00,1.70308,2018-03-05 08:16:00,1.70598
118,2018-03-06 13:11:00,1.7016,2018-03-07 17:35:00,1.70261,2018-03-05 08:46:00,1.7048
119,2018-03-06 13:38:00,1.70227,2018-03-07 21:10:00,1.70428,2018-03-05 09:04:00,1.70418
120,2018-03-06 13:44:00,1.70202,2018-03-07 21:21:00,1.70433,2018-03-05 09:23:00,1.70265
121,2018-03-06 15:54:00,1.69934,2018-03-07 21:31:00,1.70511,2018-03-05 09:26:00,1.70237
122,2018-03-06 16:00:00,1.69915,2018-03-07 23:03:00,1.70363,2018-03-05 09:44:00,1.70347
123,2018-03-06 16:45:00,1.69936,2018-03-07 23:28:00,1.70387,2018-03-05 10:04:00,1.70553
124,2018-03-06 16:48:00,1.69913,2018-03-07 23:32:00,1.70398,2018-03-05 10:09:00,1.70637
125,2018-03-06 16:59:00,1.69798,2018-03-07 23:37:00,1.70399,2018-03-05 10:21:00,1.70696
126,2018-03-06 17:01:00,1.6982,2018-03-08 00:06:00,1.70358,2018-03-05 10:30:00,1.7074
127,2018-03-06 17:04:00,1.698,2018-03-08 00:09:00,1.70366,2018-03-05 10:43:00,1.70718
128,2018-03-06 19:31:00,1.69987,2018-03-08 00:38:00,1.70489,2018-03-05 12:36:00,1.70583
129,2018-03-06 19:35:00,1.69999,2018-03-08 00:57:00,1.70556,2018-03-05 12:47:00,1.70508
130,2018-03-06 22:09:00,1.70016,2018-03-08 01:41:00,1.70409,2018-03-05 13:29:00,1.70201
131,2018-03-06 22:17:00,1.7003,2018-03-08 02:10:00,1.70353,2018-03-05 15:30:00,1.7029
132,2018-03-06 22:20:00,1.70032,2018-03-08 02:30:00,1.70319,2018-03-05 15:36:00,1.70315
133,2018-03-07 00:30:00,1.70031,2018-03-08 06:42:00,1.70213,2018-03-05 15:51:00,1.7034
134,2018-03-07 00:41:00,1.70073,2018-03-08 06:45:00,1.70203,2018-03-05 15:56:00,1.70383
135,2018-03-07 00:59:00,1.7043,2018-03-08 07:16:00,1.70269,2018-03-05 16:06:00,1.70468
136,2018-03-07 01:37:00,1.70423,2018-03-08 10:44:00,1.70491,2018-03-05 16:43:00,1.70546
137,2018-03-07 07:28:00,1.70426,2018-03-08 11:01:00,1.70467,2018-03-05 16:50:00,1.70578
138,2018-03-07 07:31:00,1.70419,2018-03-08 14:05:00,1.70472,2018-03-05 17:04:00,1.70582
139,2018-03-07 07:35:00,1.70407,2018-03-08 14:23:00,1.70471,2018-03-05 17:08:00,1.70587
140,2018-03-07 08:38:00,1.70434,2018-03-08 14:49:00,1.71042,2018-03-05 17:40:00,1.70287
141,2018-03-07 08:40:00,1.70422,2018-03-08 15:03:00,1.71056,2018-03-05 17:42:00,1.70334
142,2018-03-07 08:51:00,1.70301,2018-03-08 15:23:00,1.71163,2018-03-05 18:28:00,1.70488
143,2018-03-07 08:54:00,1.70312,2018-03-08 21:55:00,1.694,2018-03-05 18:32:00,1.70438
144,2018-03-07 08:56:00,1.70328,2018-03-09 01:33:00,1.69495,2018-03-05 18:49:00,1.70476
145,2018-03-07 13:28:00,1.70567,2018-03-09 01:37:00,1.69512,2018-03-05 19:59:00,1.70759
146,2018-03-07 13:33:00,1.7057,2018-03-09 01:45:00,1.69523,2018-03-05 20:26:00,1.70603
147,2018-03-07 15:34:00,1.70339,2018-03-09 01:52:00,1.69478,2018-03-05 23:00:00,1.70679
148,2018-03-07 15:43:00,1.70359,2018-03-09 02:00:00,1.6954,2018-03-05 23:20:00,1.70736
149,2018-03-07 15:45:00,1.70363,2018-03-09 02:11:00,1.69543,2018-03-05 23:24:00,1.70734
150,2018-03-07 16:21:00,1.70265,2018-03-09 03:42:00,1.69619,2018-03-06 00:02:00,1.70689
151,2018-03-07 16:24:00,1.70275,2018-03-09 06:57:00,1.69487,2018-03-06 00:18:00,1.7066
152,2018-03-07 18:58:00,1.70635,2018-03-09 09:43:00,1.69175,2018-03-06 00:50:00,1.70665
153,2018-03-07 20:18:00,1.70468,2018-03-09 12:59:00,1.68947,2018-03-06 01:18:00,1.70703
154,2018-03-08 01:11:00,1.70413,2018-03-09 13:14:00,1.68983,2018-03-06 01:28:00,1.70647
155,2018-03-08 04:59:00,1.7016,2018-03-09 13:46:00,1.6901,2018-03-06 01:30:00,1.70623
156,2018-03-08 05:07:00,1.70132,2018-03-09 14:35:00,1.69091,2018-03-06 01:37:00,1.70708
157,2018-03-08 05:14:00,1.70137,2018-03-09 14:38:00,1.69057,2018-03-06 02:07:00,1.7076
158,2018-03-08 07:50:00,1.70198,2018-03-09 14:54:00,1.69215,2018-03-06 02:30:00,1.70707
159,2018-03-08 08:13:00,1.70171,2018-03-09 14:59:00,1.692,2018-03-06 03:27:00,1.70772
160,2018-03-08 08:36:00,1.7018,2018-03-09 15:06:00,1.69237,2018-03-06 03:47:00,1.70693
161,2018-03-08 08:57:00,1.70111,2018-03-09 15:10:00,1.69226,2018-03-06 04:42:00,1.70722
162,2018-03-08 09:11:00,1.70078,2018-03-09 15:24:00,1.69206,2018-03-06 05:36:00,1.70527
163,2018-03-08 09:27:00,1.70197,2018-03-09 15:33:00,1.69054,2018-03-06 06:16:00,1.70602
164,2018-03-08 09:30:00,1.70217,2018-03-09 15:51:00,1.69082,2018-03-06 06:21:00,1.70602
165,2018-03-08 09:51:00,1.70341,2018-03-09 16:16:00,1.68977,2018-03-06 07:00:00,1.70665
166,2018-03-08 10:09:00,1.70331,2018-03-09 17:04:00,1.68879,2018-03-06 07:17:00,1.7064
167,2018-03-08 10:20:00,1.70297,2018-03-09 17:24:00,1.69004,2018-03-06 07:32:00,1.70642
168,2018-03-08 12:35:00,1.70456,2018-03-09 17:36:00,1.69043,2018-03-06 07:50:00,1.70476
169,2018-03-08 12:38:00,1.70418,2018-03-09 17:41:00,1.69079,2018-03-06 08:02:00,1.7052
170,2018-03-08 15:54:00,1.70703,2018-03-09 18:43:00,1.68992,2018-03-06 09:24:00,1.70542
171,2018-03-08 15:56:00,1.70722,2018-03-09 18:48:00,1.69,2018-03-06 09:33:00,1.70579
172,2018-03-08 17:23:00,1.7014,2018-03-09 20:18:00,1.69003,2018-03-06 09:38:00,1.70619
173,2018-03-08 17:29:00,1.70091,2018-03-09 20:26:00,1.69008,2018-03-06 09:51:00,1.70441
174,2018-03-08 17:37:00,1.70106,2018-03-09 21:09:00,1.68988,2018-03-06 10:45:00,1.70339
175,2018-03-08 17:57:00,1.70139,2018-03-09 21:26:00,1.69076,2018-03-06 10:58:00,1.70421
176,2018-03-08 18:26:00,1.69874,2018-03-09 23:13:00,1.68915,2018-03-06 11:00:00,1.70385
177,2018-03-08 18:30:00,1.69829,2018-03-09 23:56:00,1.68889,2018-03-06 11:21:00,1.70388
178,2018-03-08 18:40:00,1.69811,2018-03-12 02:41:00,1.68601,2018-03-06 11:23:00,1.70392
179,2018-03-08 19:48:00,1.69682,2018-03-12 02:54:00,1.68706,2018-03-06 12:30:00,1.70316
180,2018-03-08 20:13:00,1.69667,2018-03-12 02:57:00,1.68731,2018-03-06 12:32:00,1.7032
181,2018-03-08 20:32:00,1.69621,2018-03-12 07:06:00,1.68386,2018-03-06 13:01:00,1.70325
182,2018-03-08 20:40:00,1.69627,2018-03-12 07:27:00,1.68328,2018-03-06 13:13:00,1.70132
183,2018-03-09 00:04:00,1.69521,2018-03-12 08:01:00,1.68397,2018-03-06 13:40:00,1.70248
184,2018-03-09 00:21:00,1.69492,2018-03-12 08:19:00,1.68453,2018-03-06 13:48:00,1.70241
185,2018-03-09 00:26:00,1.69461,2018-03-12 08:45:00,1.68445,2018-03-06 14:03:00,1.70158
186,2018-03-09 00:59:00,1.69534,2018-03-12 09:50:00,1.68583,2018-03-06 14:17:00,1.70071
187,2018-03-09 02:40:00,1.69582,2018-03-12 10:04:00,1.6855,2018-03-06 14:33:00,1.70022
188,2018-03-09 02:48:00,1.69578,2018-03-12 12:34:00,1.6845,2018-03-06 14:47:00,1.70143
189,2018-03-09 02:59:00,1.69649,2018-03-12 14:00:00,1.68305,2018-03-06 15:57:00,1.69912
190,2018-03-09 03:07:00,1.69574,2018-03-12 14:04:00,1.68321,2018-03-06 16:05:00,1.69938
191,2018-03-09 04:39:00,1.69558,2018-03-12 14:44:00,1.68431,2018-03-06 16:47:00,1.69951
192,2018-03-09 04:41:00,1.69518,2018-03-12 15:16:00,1.68584,2018-03-06 16:53:00,1.69855
193,2018-03-09 05:10:00,1.69521,2018-03-12 18:05:00,1.69008,2018-03-06 17:00:00,1.69816
194,2018-03-09 05:55:00,1.69392,2018-03-12 19:08:00,1.69028,2018-03-06 17:03:00,1.69832
195,2018-03-09 08:10:00,1.69238,2018-03-12 19:10:00,1.6906,2018-03-06 17:12:00,1.69867
196,2018-03-09 08:14:00,1.69193,2018-03-12 19:23:00,1.69133,2018-03-06 17:26:00,1.69832
197,2018-03-09 08:34:00,1.69185,2018-03-12 19:49:00,1.69128,2018-03-06 17:31:00,1.69803
198,2018-03-09 08:51:00,1.69162,2018-03-12 21:49:00,1.69085,2018-03-06 17:34:00,1.69827
199,2018-03-09 11:39:00,1.69097,2018-03-12 21:52:00,1.691,2018-03-06 17:47:00,1.69807
200,2018-03-12 01:25:00,1.6848,2018-03-13 03:00:00,1.68892,2018-03-06 19:33:00,1.70016
201,2018-03-12 01:42:00,1.68443,2018-03-13 03:09:00,1.68849,2018-03-06 19:38:00,1.6999
202,2018-03-12 01:53:00,1.68368,2018-03-13 03:12:00,1.68867,2018-03-06 19:54:00,1.69968
203,2018-03-12 01:57:00,1.68416,2018-03-13 08:40:00,1.6839,2018-03-06 20:24:00,1.69914
204,2018-03-12 02:04:00,1.68462,2018-03-13 08:55:00,1.68452,2018-03-06 20:28:00,1.69949
205,2018-03-12 02:13:00,1.68406,2018-03-13 09:01:00,1.68433,2018-03-06 22:11:00,1.69999
206,2018-03-12 04:01:00,1.68372,2018-03-13 12:30:00,1.6825,2018-03-06 22:18:00,1.70029
207,2018-03-12 05:31:00,1.68353,2018-03-13 12:40:00,1.68243,2018-03-06 22:21:00,1.70045
208,2018-03-12 05:59:00,1.68309,2018-03-13 16:00:00,1.68516,2018-03-06 22:42:00,1.70108
209,2018-03-12 09:31:00,1.68381,2018-03-13 16:29:00,1.68617,2018-03-06 22:46:00,1.70118
210,2018-03-12 10:30:00,1.68584,2018-03-13 19:51:00,1.68893,2018-03-06 22:59:00,1.70108
211,2018-03-12 11:07:00,1.68624,2018-03-13 19:59:00,1.68925,2018-03-06 23:02:00,1.70098
212,2018-03-12 11:13:00,1.6864,2018-03-13 22:53:00,1.69173,2018-03-06 23:16:00,1.7013
213,2018-03-12 11:16:00,1.68609,2018-03-13 23:01:00,1.69152,2018-03-06 23:38:00,1.70103
214,2018-03-12 11:24:00,1.68513,2018-03-13 23:04:00,1.69159,2018-03-06 23:45:00,1.70079
215,2018-03-12 11:27:00,1.68529,2018-03-14 05:23:00,1.68844,2018-03-06 23:56:00,1.70033
216,2018-03-12 17:06:00,1.68835,2018-03-14 06:02:00,1.6903,2018-03-07 00:00:00,1.69976
217,2018-03-12 17:25:00,1.68874,2018-03-14 07:22:00,1.6919,2018-03-07 00:31:00,1.70048
218,2018-03-12 22:25:00,1.69086,2018-03-14 07:25:00,1.69181,2018-03-07 00:58:00,1.70473
219,2018-03-12 22:28:00,1.691,2018-03-14 07:29:00,1.69161,2018-03-07 01:19:00,1.70454
220,2018-03-12 22:32:00,1.6911,2018-03-14 07:34:00,1.69168,2018-03-07 01:49:00,1.70542
221,2018-03-12 22:36:00,1.69126,2018-03-14 07:46:00,1.69111,2018-03-07 03:43:00,1.70237
222,2018-03-12 22:51:00,1.69128,2018-03-14 07:48:00,1.69108,2018-03-07 04:07:00,1.70232
223,2018-03-12 22:59:00,1.69006,2018-03-14 09:05:00,1.69015,2018-03-07 04:14:00,1.70328
224,2018-03-13 00:05:00,1.6904,2018-03-14 09:08:00,1.69041,2018-03-07 04:22:00,1.70361
225,2018-03-13 00:09:00,1.69068,2018-03-14 09:29:00,1.68886,2018-03-07 04:26:00,1.70331
226,2018-03-13 00:14:00,1.69076,2018-03-14 09:59:00,1.6903,2018-03-07 04:43:00,1.70395
227,2018-03-13 00:19:00,1.69072,2018-03-14 10:04:00,1.69055,2018-03-07 05:00:00,1.70325
228,2018-03-13 00:51:00,1.69061,2018-03-14 10:40:00,1.68889,2018-03-07 06:13:00,1.70434
229,2018-03-13 00:59:00,1.6906,2018-03-14 11:01:00,1.68867,2018-03-07 06:22:00,1.70554
230,2018-03-13 01:11:00,1.69003,2018-03-14 12:07:00,1.68837,2018-03-07 06:29:00,1.70529
231,2018-03-13 04:03:00,1.68704,2018-03-14 12:13:00,1.68804,2018-03-07 06:37:00,1.70478
232,2018-03-13 04:06:00,1.68711,2018-03-14 12:36:00,1.68826,2018-03-07 07:29:00,1.70442
233,2018-03-13 05:39:00,1.68651,2018-03-14 13:09:00,1.68708,2018-03-07 07:32:00,1.70437
234,2018-03-13 05:43:00,1.68637,2018-03-14 13:48:00,1.6872,2018-03-07 07:45:00,1.70469
235,2018-03-13 05:52:00,1.68644,2018-03-14 14:08:00,1.68714,2018-03-07 08:39:00,1.70427
236,2018-03-13 06:01:00,1.68575,2018-03-14 15:01:00,1.68624,2018-03-07 08:42:00,1.70441
237,2018-03-13 07:07:00,1.68461,2018-03-14 15:57:00,1.68748,2018-03-07 08:52:00,1.70317
238,2018-03-13 07:36:00,1.68331,2018-03-14 19:39:00,1.68842,2018-03-07 08:55:00,1.70368
239,2018-03-13 09:50:00,1.68305,2018-03-14 19:44:00,1.6883,2018-03-07 08:58:00,1.70364
240,2018-03-13 09:52:00,1.68311,2018-03-14 20:59:00,1.68889,2018-03-07 09:28:00,1.70422
241,2018-03-13 10:18:00,1.68281,2018-03-14 23:29:00,1.68809,2018-03-07 09:34:00,1.70461
242,2018-03-13 10:32:00,1.68302,2018-03-14 23:33:00,1.6881,2018-03-07 09:36:00,1.70432
243,2018-03-13 10:43:00,1.68165,2018-03-14 23:39:00,1.68799,2018-03-07 09:44:00,1.70404
244,2018-03-13 10:58:00,1.68185,2018-03-15 01:30:00,1.69207,2018-03-07 10:11:00,1.70246
245,2018-03-13 13:58:00,1.68389,2018-03-15 01:41:00,1.69203,2018-03-07 10:17:00,1.7016
246,2018-03-13 14:13:00,1.68301,2018-03-15 01:44:00,1.69222,2018-03-07 11:23:00,1.70649
247,2018-03-13 17:33:00,1.68797,2018-03-15 06:30:00,1.69026,2018-03-07 11:30:00,1.70641
248,2018-03-13 17:57:00,1.68826,2018-03-15 06:32:00,1.69041,2018-03-07 12:20:00,1.7071
249,2018-03-13 18:07:00,1.68857,2018-03-15 09:50:00,1.6897,2018-03-07 12:34:00,1.70698
