41,2012-05-04 08:00:00,1.28141,2012-03-22 22:00:00,1.26942,2012-03-01 02:00:00,1.24194
42,2012-05-07 15:00:00,1.27846,2012-03-23 06:00:00,1.27257,2012-03-01 06:00:00,1.23791
43,2012-05-08 00:00:00,1.28022,2012-03-27 00:00:00,1.27026,2012-03-01 08:00:00,1.23553
44,2012-05-08 05:00:00,1.28339,2012-03-27 03:00:00,1.26873,2012-03-02 11:00:00,1.22787
45,2012-05-08 11:00:00,1.28558,2012-03-29 05:00:00,1.28477,2012-03-02 23:00:00,1.22798
46,2012-05-08 17:00:00,1.28492,2012-03-30 05:00:00,1.28284,2012-03-06 06:00:00,1.23993
47,2012-05-08 19:00:00,1.28636,2012-03-30 09:00:00,1.28388,2012-03-08 06:00:00,1.23969
48,2012-05-10 04:00:00,1.28152,2012-04-02 10:00:00,1.27857,2012-03-08 13:00:00,1.2472
49,2012-05-10 10:00:00,1.27904,2012-04-02 13:00:00,1.27759,2012-03-12 00:00:00,1.24271
50,2012-05-15 02:00:00,1.28488,2012-04-02 18:00:00,1.27871,2012-03-12 03:00:00,1.24329
51,2012-05-18 11:00:00,1.28964,2012-04-03 01:00:00,1.28209,2012-03-12 10:00:00,1.24998
52,2012-05-18 14:00:00,1.29554,2012-04-03 17:00:00,1.28102,2012-03-13 14:00:00,1.24478
53,2012-05-23 04:00:00,1.29774,2012-04-03 21:00:00,1.2831,2012-03-13 16:00:00,1.24095
54,2012-05-29 04:00:00,1.27163,2012-04-06 09:00:00,1.27167,2012-03-14 15:00:00,1.24722
55,2012-05-29 08:00:00,1.27332,2012-04-09 08:00:00,1.2702,2012-03-19 23:00:00,1.25233
56,2012-06-05 03:00:00,1.27709,2012-04-10 19:00:00,1.27754,2012-03-20 08:00:00,1.25716
57,2012-06-05 22:00:00,1.26921,2012-04-13 00:00:00,1.26792,2012-03-20 14:00:00,1.26119
58,2012-06-06 07:00:00,1.2669,2012-04-13 06:00:00,1.26587,2012-03-20 17:00:00,1.26156
59,2012-06-06 09:00:00,1.26443,2012-04-22 22:00:00,1.27636,2012-03-20 23:00:00,1.26205
60,2012-06-19 22:00:00,1.24469,2012-04-23 22:00:00,1.27987,2012-03-21 05:00:00,1.26271
61,2012-06-20 13:00:00,1.24453,2012-05-01 01:00:00,1.28262,2012-03-21 10:00:00,1.2666
62,2012-06-20 15:00:00,1.24566,2012-05-01 10:00:00,1.28309,2012-03-22 00:00:00,1.27318
63,2012-06-27 04:00:00,1.242,2012-05-01 12:00:00,1.27816,2012-03-22 03:00:00,1.27265
64,2012-06-28 13:00:00,1.24017,2012-05-06 20:00:00,1.28178,2012-03-22 23:00:00,1.26868
65,2012-06-28 19:00:00,1.24,2012-05-11 06:00:00,1.28862,2012-03-23 15:00:00,1.26787
66,2012-06-28 22:00:00,1.23895,2012-05-11 11:00:00,1.28583,2012-03-27 01:00:00,1.26946
67,2012-06-29 08:00:00,1.23436,2012-05-21 12:00:00,1.29594,2012-03-29 02:00:00,1.28505
68,2012-06-29 15:00:00,1.2358,2012-05-21 18:00:00,1.29208,2012-03-29 07:00:00,1.28303
69,2012-07-06 11:00:00,1.20444,2012-05-24 20:00:00,1.28366,2012-03-30 07:00:00,1.2823
70,2012-07-08 21:00:00,1.20384,2012-05-25 01:00:00,1.2865,2012-03-30 15:00:00,1.28682
71,2012-07-09 04:00:00,1.20822,2012-05-25 06:00:00,1.28602,2012-04-02 11:00:00,1.2776
72,2012-07-09 06:00:00,1.20778,2012-05-29 10:00:00,1.27261,2012-04-02 15:00:00,1.27676
73,2012-07-09 09:00:00,1.20771,2012-05-29 13:00:00,1.27104,2012-04-02 23:00:00,1.27727
74,2012-07-09 18:00:00,1.20633,2012-05-29 16:00:00,1.26933,2012-04-03 16:00:00,1.281
75,2012-07-09 22:00:00,1.20697,2012-05-29 20:00:00,1.26973,2012-04-03 19:00:00,1.28196
76,2012-07-10 02:00:00,1.20736,2012-05-30 09:00:00,1.27408,2012-04-04 04:00:00,1.28408
77,2012-07-10 04:00:00,1.20612,2012-05-30 15:00:00,1.27409,2012-04-06 11:00:00,1.26944
78,2012-07-10 09:00:00,1.20002,2012-05-31 04:00:00,1.27485,2012-04-09 20:00:00,1.27126
79,2012-07-10 12:00:00,1.19919,2012-06-01 07:00:00,1.27802,2012-04-10 11:00:00,1.27419
80,2012-07-10 23:00:00,1.20123,2012-06-01 16:00:00,1.28298,2012-04-10 14:00:00,1.27524
81,2012-07-11 01:00:00,1.20127,2012-06-03 19:00:00,1.28501,2012-04-10 21:00:00,1.27532
82,2012-07-11 12:00:00,1.19373,2012-06-04 04:00:00,1.28384,2012-04-12 09:00:00,1.265
83,2012-07-11 17:00:00,1.19358,2012-06-11 12:00:00,1.25976,2012-04-13 03:00:00,1.26712
84,2012-07-12 03:00:00,1.20213,2012-06-11 17:00:00,1.26462,2012-04-13 07:00:00,1.26437
85,2012-07-16 08:00:00,1.19302,2012-06-11 22:00:00,1.26256,2012-04-16 11:00:00,1.26265
86,2012-07-16 11:00:00,1.19567,2012-06-12 02:00:00,1.2618,2012-04-16 15:00:00,1.26762
87,2012-07-16 16:00:00,1.19708,2012-06-12 04:00:00,1.26277,2012-04-17 02:00:00,1.26998
88,2012-07-16 19:00:00,1.19764,2012-06-13 03:00:00,1.25651,2012-04-17 04:00:00,1.27099
89,2012-07-16 22:00:00,1.19476,2012-06-14 10:00:00,1.26258,2012-04-17 07:00:00,1.26628
90,2012-07-18 14:00:00,1.18384,2012-06-15 08:00:00,1.25663,2012-04-17 11:00:00,1.26319
91,2012-07-19 03:00:00,1.18128,2012-06-15 13:00:00,1.2564,2012-04-18 14:00:00,1.26684
92,2012-07-22 19:00:00,1.17062,2012-06-17 22:00:00,1.25566,2012-04-18 18:00:00,1.26662
93,2012-07-23 02:00:00,1.17325,2012-06-18 02:00:00,1.25673,2012-04-20 07:00:00,1.27499
94,2012-07-23 09:00:00,1.17778,2012-06-18 08:00:00,1.25175,2012-04-23 03:00:00,1.27481
95,2012-07-24 01:00:00,1.17637,2012-06-20 19:00:00,1.24521,2012-04-24 11:00:00,1.28048
96,2012-07-24 06:00:00,1.17591,2012-06-21 02:00:00,1.24782,2012-04-25 04:00:00,1.27921
97,2012-07-24 10:00:00,1.17568,2012-06-21 06:00:00,1.24653,2012-04-25 15:00:00,1.2771
98,2012-07-24 18:00:00,1.1794,2012-06-21 09:00:00,1.24512,2012-04-27 00:00:00,1.27216
99,2012-07-25 15:00:00,1.17767,2012-06-22 10:00:00,1.2505,2012-04-27 07:00:00,1.26928
100,2012-07-30 16:00:00,1.16719,2012-06-22 13:00:00,1.24889,2012-05-01 09:00:00,1.28429
101,2012-07-31 00:00:00,1.16705,2012-06-25 03:00:00,1.24817,2012-05-01 11:00:00,1.27764
102,2012-07-31 06:00:00,1.16758,2012-06-25 05:00:00,1.24774,2012-05-01 20:00:00,1.28051
103,2012-08-07 12:00:00,1.17518,2012-06-25 11:00:00,1.24978,2012-05-03 20:00:00,1.28143
104,2012-08-07 22:00:00,1.17476,2012-06-25 21:00:00,1.24831,2012-05-04 06:00:00,1.28213
105,2012-08-08 07:00:00,1.17001,2012-06-26 03:00:00,1.24658,2012-05-04 10:00:00,1.2914
106,2012-08-08 09:00:00,1.16822,2012-06-26 11:00:00,1.24292,2012-05-06 21:00:00,1.28213
107,2012-08-08 16:00:00,1.16923,2012-07-08 18:00:00,1.20426,2012-05-07 16:00:00,1.27993
108,2012-08-08 19:00:00,1.17068,2012-07-16 14:00:00,1.19925,2012-05-08 04:00:00,1.28268
109,2012-08-09 12:00:00,1.16209,2012-07-26 13:00:00,1.18161,2012-05-08 06:00:00,1.28434
110,2012-08-09 16:00:00,1.162,2012-07-27 06:00:00,1.17683,2012-05-08 15:00:00,1.28676
111,2012-08-14 06:00:00,1.17324,2012-08-02 10:00:00,1.16472,2012-05-08 18:00:00,1.28556
112,2012-08-14 09:00:00,1.17406,2012-08-02 16:00:00,1.16421,2012-05-08 21:00:00,1.28775
113,2012-08-14 12:00:00,1.17355,2012-08-02 19:00:00,1.16445,2012-05-10 05:00:00,1.28209
114,2012-08-15 11:00:00,1.16889,2012-08-03 12:00:00,1.17241,2012-05-10 12:00:00,1.28177
115,2012-08-21 15:00:00,1.18945,2012-08-06 08:00:00,1.17353,2012-05-11 09:00:00,1.28822
116,2012-08-28 04:00:00,1.205,2012-08-06 17:00:00,1.17352,2012-05-11 16:00:00,1.28803
117,2012-08-28 23:00:00,1.21161,2012-08-06 21:00:00,1.17343,2012-05-16 18:00:00,1.28266
118,2012-08-29 03:00:00,1.20955,2012-08-15 06:00:00,1.17564,2012-05-18 12:00:00,1.29532
119,2012-09-04 06:00:00,1.22893,2012-08-16 07:00:00,1.17059,2012-05-18 15:00:00,1.29735
120,2012-09-23 21:00:00,1.24373,2012-08-16 11:00:00,1.17746,2012-05-21 16:00:00,1.29265
121,2012-09-24 05:00:00,1.24068,2012-08-16 17:00:00,1.17539,2012-05-22 03:00:00,1.28843
122,2012-10-09 05:00:00,1.26595,2012-08-22 03:00:00,1.19289,2012-05-23 05:00:00,1.29769
123,2012-10-09 10:00:00,1.26439,2012-08-22 05:00:00,1.19301,2012-05-24 21:00:00,1.28332
124,2012-10-10 21:00:00,1.25177,2012-08-22 09:00:00,1.19371,2012-05-25 04:00:00,1.28519
125,2012-10-11 09:00:00,1.25681,2012-08-22 17:00:00,1.19278,2012-05-25 09:00:00,1.2806
126,2012-10-15 03:00:00,1.26405,2012-08-22 19:00:00,1.19325,2012-05-29 05:00:00,1.27227
127,2012-10-15 18:00:00,1.26277,2012-08-24 00:00:00,1.20386,2012-05-29 09:00:00,1.27349
128,2012-10-15 20:00:00,1.26328,2012-08-24 04:00:00,1.20633,2012-05-29 11:00:00,1.27017
129,2012-10-17 04:00:00,1.27036,2012-08-27 02:00:00,1.20381,2012-05-29 15:00:00,1.269
130,2012-10-23 10:00:00,1.26317,2012-08-27 04:00:00,1.20437,2012-05-29 17:00:00,1.26902
131,2012-10-23 19:00:00,1.26419,2012-08-27 08:00:00,1.20522,2012-05-30 08:00:00,1.27246
132,2012-10-24 14:00:00,1.25125,2012-09-02 22:00:00,1.22578,2012-05-30 13:00:00,1.27414
133,2012-10-29 10:00:00,1.24639,2012-09-03 06:00:00,1.22656,2012-05-30 16:00:00,1.27295
134,2012-10-30 02:00:00,1.2461,2012-09-05 11:00:00,1.23777,2012-05-31 05:00:00,1.27385
135,2012-10-30 06:00:00,1.24707,2012-09-05 18:00:00,1.2362,2012-06-01 13:00:00,1.27847
136,2012-10-30 08:00:00,1.24778,2012-09-07 11:00:00,1.23206,2012-06-01 17:00:00,1.28032
137,2012-10-30 14:00:00,1.25003,2012-09-07 16:00:00,1.23201,2012-06-04 03:00:00,1.28422
138,2012-10-30 17:00:00,1.25002,2012-09-09 22:00:00,1.23295,2012-06-04 08:00:00,1.28029
139,2012-10-30 21:00:00,1.24795,2012-09-10 05:00:00,1.2352,2012-06-05 10:00:00,1.27773
140,2012-10-31 03:00:00,1.2485,2012-09-11 07:00:00,1.23248,2012-06-06 02:00:00,1.26968
141,2012-11-05 23:00:00,1.22691,2012-09-11 15:00:00,1.23153,2012-06-06 08:00:00,1.26671
142,2012-11-06 20:00:00,1.22708,2012-09-12 04:00:00,1.22891,2012-06-06 10:00:00,1.26431
143,2012-11-07 17:00:00,1.22691,2012-09-12 19:00:00,1.23275,2012-06-11 16:00:00,1.26456
144,2012-11-12 06:00:00,1.21919,2012-09-13 03:00:00,1.23565,2012-06-11 18:00:00,1.26473
145,2012-11-14 03:00:00,1.21793,2012-09-17 13:00:00,1.25142,2012-06-11 23:00:00,1.26205
146,2012-11-21 04:00:00,1.23118,2012-09-17 18:00:00,1.2519,2012-06-12 03:00:00,1.26206
147,2012-11-21 18:00:00,1.23705,2012-09-17 21:00:00,1.25294,2012-06-12 17:00:00,1.25532
148,2012-11-26 17:00:00,1.2394,2012-09-17 23:00:00,1.25147,2012-06-13 04:00:00,1.25587
149,2012-11-26 19:00:00,1.23967,2012-09-18 19:00:00,1.24904,2012-06-14 12:00:00,1.26187
150,2012-11-27 05:00:00,1.23559,2012-09-18 23:00:00,1.25103,2012-06-15 10:00:00,1.25548
151,2012-11-27 09:00:00,1.23601,2012-09-27 05:00:00,1.2383,2012-06-15 15:00:00,1.25335
152,2012-12-02 19:00:00,1.24653,2012-09-27 10:00:00,1.23587,2012-06-17 23:00:00,1.25544
153,2012-12-18 07:00:00,1.25248,2012-09-27 22:00:00,1.23573,2012-06-18 07:00:00,1.25118
154,2012-12-18 09:00:00,1.25091,2012-09-28 10:00:00,1.24081,2012-06-18 12:00:00,1.24711
155,2012-12-18 16:00:00,1.25511,2012-09-28 13:00:00,1.23917,2012-06-20 04:00:00,1.24426
156,2012-12-19 04:00:00,1.25885,2012-10-02 01:00:00,1.25135,2012-06-20 14:00:00,1.24606
157,2012-12-20 05:00:00,1.26108,2012-10-02 20:00:00,1.25932,2012-06-20 16:00:00,1.2468
158,2012-12-21 01:00:00,1.26302,2012-10-15 11:00:00,1.26452,2012-06-20 21:00:00,1.24314
159,2012-12-24 03:00:00,1.26724,2012-10-21 20:00:00,1.26336,2012-06-21 05:00:00,1.24645
160,2012-12-26 08:00:00,1.27253,2012-10-21 23:00:00,1.26436,2012-06-21 07:00:00,1.24563
161,,,2012-10-22 09:00:00,1.26449,2012-06-21 11:00:00,1.24576
162,,,2012-10-22 15:00:00,1.2664,2012-06-22 11:00:00,1.247
163,,,2012-10-23 04:00:00,1.26552,2012-06-22 14:00:00,1.24762
164,,,2012-10-23 06:00:00,1.26576,2012-06-25 04:00:00,1.24796
165,,,2012-10-24 21:00:00,1.25193,2012-06-25 06:00:00,1.24798
166,,,2012-10-25 13:00:00,1.25074,2012-06-25 19:00:00,1.24951
167,,,2012-11-01 08:00:00,1.24825,2012-06-26 01:00:00,1.24721
168,,,2012-11-02 03:00:00,1.24226,2012-06-26 08:00:00,1.24198
169,,,2012-11-02 16:00:00,1.24109,2012-06-26 12:00:00,1.24157
170,,,2012-11-12 19:00:00,1.21863,2012-06-27 05:00:00,1.24236
171,,,2012-11-12 23:00:00,1.21849,2012-06-28 15:00:00,1.24089
172,,,2012-11-13 10:00:00,1.21822,2012-06-28 20:00:00,1.24041
173,,,2012-11-13 16:00:00,1.21807,2012-06-29 03:00:00,1.23735
174,,,2012-11-19 17:00:00,1.23063,2012-06-29 09:00:00,1.23853
175,,,2012-11-23 10:00:00,1.24153,2012-06-30 14:00:00,1.23479
176,,,2012-11-23 17:00:00,1.23996,2012-07-06 12:00:00,1.20538
177,,,2012-11-29 03:00:00,1.23937,2012-07-08 19:00:00,1.20246
178,,,2012-11-29 06:00:00,1.24071,2012-07-08 22:00:00,1.20422
179,,,2012-11-29 10:00:00,1.24471,2012-07-09 05:00:00,1.20816
180,,,2012-11-29 20:00:00,1.24456,2012-07-09 08:00:00,1.20856
181,,,2012-12-05 06:00:00,1.25014,2012-07-09 10:00:00,1.20713
182,,,2012-12-05 10:00:00,1.24917,2012-07-09 21:00:00,1.20646
183,,,2012-12-06 19:00:00,1.2374,2012-07-09 23:00:00,1.2082
184,,,2012-12-09 19:00:00,1.23115,2012-07-10 03:00:00,1.20743
185,,,2012-12-09 21:00:00,1.23145,2012-07-10 08:00:00,1.20217
186,,,2012-12-10 02:00:00,1.23142,2012-07-10 10:00:00,1.19999
187,,,2012-12-10 04:00:00,1.23225,2012-07-10 21:00:00,1.20293
188,,,2012-12-10 06:00:00,1.23159,2012-07-11 00:00:00,1.20166
189,,,2012-12-10 08:00:00,1.23216,2012-07-11 11:00:00,1.19546
190,,,2012-12-10 13:00:00,1.2338,2012-07-11 16:00:00,1.19483
191,,,2012-12-10 16:00:00,1.23382,2012-07-11 22:00:00,1.19987
192,,,2012-12-10 20:00:00,1.23525,2012-07-12 04:00:00,1.20332
193,,,2012-12-11 00:00:00,1.23533,2012-07-16 09:00:00,1.19624
194,,,2012-12-11 16:00:00,1.23548,2012-07-16 12:00:00,1.19813
195,,,2012-12-12 02:00:00,1.2347,2012-07-16 15:00:00,1.19702
196,,,2012-12-12 13:00:00,1.23774,2012-07-16 17:00:00,1.19751
197,,,2012-12-12 17:00:00,1.23868,2012-07-16 21:00:00,1.19709
198,,,2012-12-12 19:00:00,1.2387,2012-07-18 11:00:00,1.18574
199,,,2012-12-13 12:00:00,1.24146,2012-07-18 16:00:00,1.18463
200,,,2012-12-14 17:00:00,1.25044,2012-07-19 04:00:00,1.18136
201,,,2012-12-28 03:00:00,1.27531,2012-07-22 20:00:00,1.17318
202,,,2012-12-31 10:00:00,1.27197,2012-07-23 06:00:00,1.17764
203,,,,,2012-07-23 20:00:00,1.17964
204,,,,,2012-07-24 03:00:00,1.17693
205,,,,,2012-07-24 07:00:00,1.17735
206,,,,,2012-07-24 17:00:00,1.17993
207,,,,,2012-07-25 12:00:00,1.18044
208,,,,,2012-07-25 16:00:00,1.17809
209,,,,,2012-07-26 17:00:00,1.18123
210,,,,,2012-07-28 00:00:00,1.17422
211,,,,,2012-07-30 18:00:00,1.16782
212,,,,,2012-07-31 05:00:00,1.1659
213,,,,,2012-07-31 09:00:00,1.16954
214,,,,,2012-08-02 11:00:00,1.16108
215,,,,,2012-08-02 17:00:00,1.1637
216,,,,,2012-08-03 05:00:00,1.16175
217,,,,,2012-08-03 14:00:00,1.17171
218,,,,,2012-08-06 15:00:00,1.17126
219,,,,,2012-08-06 20:00:00,1.17305
220,,,,,2012-08-06 23:00:00,1.17132
221,,,,,2012-08-07 20:00:00,1.17557
222,,,,,2012-08-08 06:00:00,1.17112
223,,,,,2012-08-08 08:00:00,1.17047
224,,,,,2012-08-08 13:00:00,1.16964
225,,,,,2012-08-08 17:00:00,1.16911
226,,,,,2012-08-09 11:00:00,1.1632
227,,,,,2012-08-09 15:00:00,1.16232
228,,,,,2012-08-09 18:00:00,1.16338
229,,,,,2012-08-14 08:00:00,1.17308
230,,,,,2012-08-14 10:00:00,1.17632
231,,,,,2012-08-14 21:00:00,1.17695
232,,,,,2012-08-15 07:00:00,1.17305
233,,,,,2012-08-15 12:00:00,1.1691
234,,,,,2012-08-16 08:00:00,1.17076
235,,,,,2012-08-16 16:00:00,1.17478
236,,,,,2012-08-17 17:00:00,1.18319
237,,,,,2012-08-21 16:00:00,1.18973
238,,,,,2012-08-22 04:00:00,1.19219
239,,,,,2012-08-22 08:00:00,1.19257
240,,,,,2012-08-22 13:00:00,1.19447
241,,,,,2012-08-22 18:00:00,1.19236
242,,,,,2012-08-23 23:00:00,1.2032
243,,,,,2012-08-24 03:00:00,1.20494
244,,,,,2012-08-24 08:00:00,1.20323
245,,,,,2012-08-27 03:00:00,1.20369
246,,,,,2012-08-27 05:00:00,1.20562
247,,,,,2012-08-27 09:00:00,1.20585
248,,,,,2012-08-28 22:00:00,1.21185
249,,,,,2012-08-29 00:00:00,1.21133
250,,,,,2012-08-29 18:00:00,1.2113
251,,,,,2012-09-03 04:00:00,1.22557
252,,,,,2012-09-03 07:00:00,1.22709
253,,,,,2012-09-04 12:00:00,1.22853
254,,,,,2012-09-05 13:00:00,1.23556
255,,,,,2012-09-05 19:00:00,1.23575
256,,,,,2012-09-07 15:00:00,1.23109
257,,,,,2012-09-07 21:00:00,1.23422
258,,,,,2012-09-10 02:00:00,1.2348
259,,,,,2012-09-10 06:00:00,1.23398
260,,,,,2012-09-11 08:00:00,1.22959
261,,,,,2012-09-11 16:00:00,1.23182
262,,,,,2012-09-12 05:00:00,1.22805
263,,,,,2012-09-12 20:00:00,1.23262
264,,,,,2012-09-14 05:00:00,1.2307
265,,,,,2012-09-17 16:00:00,1.25146
266,,,,,2012-09-17 20:00:00,1.25125
267,,,,,2012-09-17 22:00:00,1.25072
268,,,,,2012-09-18 16:00:00,1.24828
269,,,,,2012-09-18 22:00:00,1.25077
270,,,,,2012-09-19 01:00:00,1.24907
271,,,,,2012-09-24 04:00:00,1.24203
272,,,,,2012-09-24 23:00:00,1.23948
273,,,,,2012-09-27 06:00:00,1.2343
274,,,,,2012-09-27 12:00:00,1.23351
275,,,,,2012-09-28 02:00:00,1.23559
276,,,,,2012-09-28 12:00:00,1.23783
277,,,,,2012-09-28 14:00:00,1.2379
278,,,,,2012-10-02 18:00:00,1.25815
279,,,,,2012-10-02 21:00:00,1.2589
280,,,,,2012-10-09 09:00:00,1.26459
281,,,,,2012-10-10 18:00:00,1.25791
282,,,,,2012-10-11 08:00:00,1.25832
283,,,,,2012-10-11 10:00:00,1.26022
284,,,,,2012-10-15 04:00:00,1.26551
285,,,,,2012-10-15 13:00:00,1.2621
286,,,,,2012-10-15 19:00:00,1.26377
287,,,,,2012-10-16 20:00:00,1.27082
288,,,,,2012-10-17 06:00:00,1.26964
289,,,,,2012-10-21 21:00:00,1.26317
290,,,,,2012-10-22 05:00:00,1.26377
291,,,,,2012-10-22 10:00:00,1.26404
292,,,,,2012-10-22 16:00:00,1.26519
293,,,,,2012-10-23 05:00:00,1.26495
294,,,,,2012-10-23 07:00:00,1.26529
295,,,,,2012-10-23 11:00:00,1.26413
296,,,,,2012-10-24 11:00:00,1.25381
297,,,,,2012-10-24 15:00:00,1.25381
298,,,,,2012-10-25 00:00:00,1.25208
299,,,,,2012-10-25 14:00:00,1.25025
300,,,,,2012-10-29 12:00:00,1.24863
301,,,,,2012-10-30 04:00:00,1.24804
302,,,,,2012-10-30 07:00:00,1.24785
303,,,,,2012-10-30 13:00:00,1.25119
304,,,,,2012-10-30 16:00:00,1.25035
305,,,,,2012-10-30 18:00:00,1.25023
306,,,,,2012-10-31 02:00:00,1.24861
307,,,,,2012-10-31 08:00:00,1.25193
308,,,,,2012-11-01 22:00:00,1.24334
309,,,,,2012-11-02 14:00:00,1.23763
310,,,,,2012-11-03 02:00:00,1.24021
311,,,,,2012-11-06 18:00:00,1.2283
312,,,,,2012-11-07 03:00:00,1.22869
313,,,,,2012-11-08 20:00:00,1.22603
314,,,,,2012-11-12 09:00:00,1.21852
315,,,,,2012-11-12 22:00:00,1.21803
316,,,,,2012-11-13 06:00:00,1.21793
317,,,,,2012-11-13 15:00:00,1.21681
318,,,,,2012-11-13 22:00:00,1.21733
319,,,,,2012-11-14 16:00:00,1.22757
320,,,,,2012-11-19 18:00:00,1.22829
321,,,,,2012-11-21 07:00:00,1.2352
322,,,,,2012-11-21 19:00:00,1.23826
323,,,,,2012-11-23 16:00:00,1.23996
324,,,,,2012-11-24 02:00:00,1.23996
325,,,,,2012-11-26 18:00:00,1.24075
326,,,,,2012-11-27 03:00:00,1.24012
327,,,,,2012-11-27 08:00:00,1.23664
328,,,,,2012-11-27 17:00:00,1.23865
329,,,,,2012-11-29 04:00:00,1.23946
330,,,,,2012-11-29 07:00:00,1.24138
331,,,,,2012-11-29 11:00:00,1.24252
332,,,,,2012-11-29 21:00:00,1.24694
333,,,,,2012-12-02 20:00:00,1.25043
334,,,,,2012-12-05 09:00:00,1.24812
335,,,,,2012-12-06 18:00:00,1.23742
336,,,,,2012-12-06 20:00:00,1.23756
337,,,,,2012-12-09 20:00:00,1.2309
338,,,,,2012-12-10 00:00:00,1.23123
339,,,,,2012-12-10 03:00:00,1.23003
340,,,,,2012-12-10 05:00:00,1.23138
