114,2014-04-03 07:15:00,1.48902,2014-03-28 07:15:00,1.48513,2014-02-11 04:30:00,1.51325
115,2014-04-04 04:15:00,1.48248,2014-03-28 08:00:00,1.48442,2014-02-11 17:00:00,1.50873
116,2014-04-04 05:30:00,1.48243,2014-03-31 01:45:00,1.49013,2014-02-11 18:30:00,1.51101
117,2014-04-04 12:30:00,1.47413,2014-04-01 05:15:00,1.48776,2014-02-11 21:15:00,1.50645
118,2014-04-08 10:30:00,1.47854,2014-04-06 17:15:00,1.47485,2014-02-12 03:00:00,1.50448
119,2014-04-08 16:15:00,1.47362,2014-04-07 09:00:00,1.48288,2014-02-12 03:45:00,1.50455
120,2014-04-09 10:30:00,1.4753,2014-04-07 09:45:00,1.48443,2014-02-12 06:00:00,1.50667
121,2014-04-10 04:30:00,1.4659,2014-04-07 21:30:00,1.48143,2014-02-12 18:00:00,1.50779
122,2014-04-13 21:15:00,1.47291,2014-04-09 19:45:00,1.47801,2014-02-13 00:45:00,1.52295
123,2014-04-14 01:30:00,1.47418,2014-04-13 17:15:00,1.47521,2014-02-14 00:30:00,1.52118
124,2014-04-14 07:15:00,1.46991,2014-04-15 09:45:00,1.4757,2014-02-14 05:15:00,1.51632
125,2014-04-15 18:45:00,1.47694,2014-04-16 21:30:00,1.47598,2014-02-14 22:45:00,1.51264
126,2014-04-15 19:45:00,1.47705,2014-04-20 17:15:00,1.4803,2014-02-16 23:00:00,1.5139
127,2014-04-17 13:45:00,1.48058,2014-04-21 03:30:00,1.48209,2014-02-16 23:45:00,1.51492
128,2014-04-18 13:45:00,1.47999,2014-04-22 08:30:00,1.47599,2014-02-17 03:45:00,1.51678
129,2014-04-18 17:00:00,1.4796,2014-04-22 21:30:00,1.48022,2014-02-17 04:45:00,1.51586
130,2014-04-21 11:15:00,1.47706,2014-04-23 21:00:00,1.48649,2014-02-17 23:30:00,1.5142
131,2014-04-21 14:45:00,1.47746,2014-04-25 06:30:00,1.49151,2014-02-18 11:00:00,1.52215
132,2014-04-22 03:45:00,1.47364,2014-04-25 11:45:00,1.49238,2014-02-19 16:00:00,1.52527
133,2014-04-25 10:30:00,1.48882,2014-04-25 12:45:00,1.49249,2014-02-19 18:15:00,1.52572
134,2014-04-27 17:15:00,1.49174,2014-04-25 13:45:00,1.49277,2014-02-19 20:00:00,1.52518
135,2014-04-27 20:30:00,1.48826,2014-04-29 18:45:00,1.4901,2014-02-21 10:15:00,1.53207
136,2014-04-28 01:15:00,1.4887,2014-04-29 19:15:00,1.49059,2014-02-21 13:00:00,1.53167
137,2014-04-28 09:30:00,1.4938,2014-04-30 08:30:00,1.49356,2014-02-23 18:30:00,1.53081
138,2014-04-29 04:30:00,1.49729,2014-05-01 08:15:00,1.49768,2014-02-23 19:45:00,1.53114
139,2014-05-04 17:15:00,1.4946,2014-05-01 10:15:00,1.49624,2014-02-23 20:30:00,1.53185
140,2014-05-04 19:15:00,1.49537,2014-05-01 14:00:00,1.4955,2014-02-23 23:00:00,1.53214
141,2014-05-04 20:15:00,1.4938,2014-05-01 15:30:00,1.49523,2014-02-24 01:15:00,1.53136
142,2014-05-05 02:00:00,1.49618,2014-05-02 05:00:00,1.4953,2014-02-24 01:45:00,1.53216
143,2014-05-05 02:45:00,1.49491,2014-05-02 09:30:00,1.49854,2014-02-24 02:15:00,1.5318
144,2014-05-06 16:30:00,1.489,2014-05-02 10:15:00,1.49635,2014-02-24 11:15:00,1.52042
145,2014-05-07 18:00:00,1.49165,2014-05-04 19:45:00,1.49562,2014-02-24 11:45:00,1.51967
146,2014-05-07 19:30:00,1.49092,2014-05-04 21:30:00,1.49472,2014-02-25 04:15:00,1.52474
147,2014-05-07 20:00:00,1.49074,2014-05-05 06:00:00,1.49659,2014-02-25 22:45:00,1.52565
148,2014-05-07 20:30:00,1.49015,2014-05-05 12:15:00,1.4963,2014-02-26 05:15:00,1.52574
149,2014-05-07 21:15:00,1.49157,2014-05-05 13:00:00,1.4963,2014-02-26 06:00:00,1.52645
150,2014-05-08 02:30:00,1.48293,2014-05-06 00:45:00,1.49592,2014-02-26 08:15:00,1.52831
151,2014-05-08 08:15:00,1.48535,2014-05-06 02:00:00,1.4948,2014-02-26 15:15:00,1.52692
152,2014-05-08 10:00:00,1.47706,2014-05-06 04:15:00,1.49597,2014-02-26 18:00:00,1.5268
153,2014-05-09 09:00:00,1.47146,2014-05-06 04:45:00,1.49659,2014-02-27 01:15:00,1.53073
154,2014-05-09 11:00:00,1.47093,2014-05-06 05:30:00,1.49621,2014-02-27 08:45:00,1.52673
155,2014-05-09 13:15:00,1.4701,2014-05-06 06:15:00,1.49667,2014-02-27 22:15:00,1.53158
156,2014-05-11 17:15:00,1.46979,2014-05-06 07:15:00,1.49112,2014-02-28 02:45:00,1.5301
157,2014-05-11 19:45:00,1.46925,2014-05-09 02:30:00,1.47769,2014-02-28 05:30:00,1.5396
158,2014-05-12 00:15:00,1.4695,2014-05-09 03:00:00,1.4777,2014-02-28 08:30:00,1.5405
159,2014-05-12 03:15:00,1.47053,2014-05-11 18:45:00,1.46993,2014-02-28 10:30:00,1.54393
160,2014-05-12 03:45:00,1.46854,2014-05-12 01:00:00,1.47054,2014-03-03 02:15:00,1.54488
161,2014-05-12 10:30:00,1.46864,2014-05-12 20:30:00,1.46992,2014-03-03 03:15:00,1.54204
162,2014-05-13 19:15:00,1.46365,2014-05-12 23:00:00,1.47001,2014-03-03 22:45:00,1.53948
163,2014-05-13 19:45:00,1.46323,2014-05-13 01:30:00,1.47174,2014-03-04 04:00:00,1.53529
164,2014-05-13 22:15:00,1.46143,2014-05-14 11:15:00,1.46335,2014-03-04 20:45:00,1.53456
165,2014-05-13 23:00:00,1.4608,2014-05-18 17:15:00,1.46131,2014-03-05 22:30:00,1.52134
166,2014-05-14 01:30:00,1.45843,2014-05-19 01:15:00,1.46545,2014-03-06 19:30:00,1.5241
167,2014-05-14 03:45:00,1.45953,2014-05-19 04:45:00,1.46603,2014-03-07 11:00:00,1.5267
168,2014-05-14 04:30:00,1.4579,2014-05-19 18:30:00,1.46982,2014-03-07 21:30:00,1.53533
169,2014-05-15 15:00:00,1.4657,2014-05-19 20:45:00,1.47136,2014-03-09 17:45:00,1.53259
170,2014-05-16 02:45:00,1.4664,2014-05-19 21:45:00,1.47329,2014-03-09 21:15:00,1.53677
171,2014-05-16 04:30:00,1.46695,2014-05-20 16:30:00,1.48224,2014-03-10 03:30:00,1.53681
172,2014-05-16 05:30:00,1.4656,2014-05-20 17:45:00,1.48243,2014-03-10 04:00:00,1.53855
173,2014-05-16 10:45:00,1.46346,2014-05-20 20:15:00,1.48411,2014-03-10 04:30:00,1.53685
174,2014-05-16 11:15:00,1.46332,2014-05-21 02:45:00,1.48542,2014-03-10 07:45:00,1.53484
175,2014-05-21 22:30:00,1.47608,2014-05-21 03:30:00,1.48638,2014-03-10 18:00:00,1.53784
176,2014-05-21 23:15:00,1.4762,2014-05-21 06:45:00,1.48312,2014-03-10 20:45:00,1.53875
177,2014-05-21 23:45:00,1.47552,2014-05-21 08:45:00,1.48198,2014-03-11 03:15:00,1.53445
178,2014-05-23 06:15:00,1.47541,2014-05-22 11:15:00,1.47993,2014-03-11 18:45:00,1.5442
179,2014-05-23 08:45:00,1.47748,2014-05-22 12:15:00,1.48092,2014-03-11 22:00:00,1.54652
180,2014-05-23 09:15:00,1.47643,2014-05-22 14:30:00,1.48104,2014-03-12 02:15:00,1.54568
181,2014-05-25 20:00:00,1.47428,2014-05-25 17:15:00,1.47513,2014-03-12 16:15:00,1.54702
182,2014-05-25 21:45:00,1.47492,2014-05-26 07:00:00,1.47665,2014-03-12 18:45:00,1.54601
183,2014-05-27 02:00:00,1.47232,2014-05-26 09:00:00,1.47622,2014-03-13 22:45:00,1.53508
184,2014-05-27 04:00:00,1.47305,2014-05-26 10:00:00,1.47658,2014-03-13 23:45:00,1.53681
185,2014-05-27 04:45:00,1.47274,2014-05-26 13:00:00,1.47619,2014-03-14 03:15:00,1.53841
186,2014-05-27 08:30:00,1.47357,2014-05-30 17:00:00,1.47037,2014-03-16 20:15:00,1.54145
187,2014-05-27 11:00:00,1.47187,2014-06-02 22:00:00,1.47296,2014-03-16 21:30:00,1.54132
188,2014-05-27 22:30:00,1.47243,2014-06-03 00:15:00,1.47054,2014-03-17 05:15:00,1.5327
189,2014-05-28 00:15:00,1.47168,2014-06-04 21:30:00,1.4676,2014-03-18 10:15:00,1.52343
190,2014-05-28 01:00:00,1.47163,2014-06-05 00:00:00,1.46449,2014-03-18 14:15:00,1.52549
191,2014-05-28 08:45:00,1.47362,2014-06-05 02:15:00,1.46657,2014-03-19 12:30:00,1.52738
192,2014-05-28 21:30:00,1.46991,2014-06-05 11:45:00,1.46158,2014-03-19 14:15:00,1.52948
193,2014-05-29 09:45:00,1.46454,2014-06-05 14:00:00,1.46247,2014-03-19 16:45:00,1.5288
194,2014-06-02 15:15:00,1.47001,2014-06-05 22:15:00,1.46472,2014-03-19 17:45:00,1.52968
195,2014-06-02 18:15:00,1.47103,2014-06-06 04:15:00,1.45906,2014-03-20 10:00:00,1.52409
196,2014-06-03 02:00:00,1.46744,2014-06-06 06:30:00,1.45803,2014-03-20 10:45:00,1.52444
197,2014-06-03 02:45:00,1.46626,2014-06-06 07:30:00,1.45982,2014-03-20 12:00:00,1.5239
198,2014-06-03 06:45:00,1.46825,2014-06-06 08:00:00,1.46125,2014-03-21 00:30:00,1.52093
199,2014-06-03 10:30:00,1.47292,2014-06-08 17:15:00,1.46117,2014-03-21 02:30:00,1.52101
200,2014-06-03 21:30:00,1.46596,2014-06-09 01:30:00,1.45879,2014-03-21 09:30:00,1.51865
201,2014-06-04 00:30:00,1.46872,2014-06-09 02:00:00,1.45908,2014-03-21 10:00:00,1.52022
202,2014-06-09 00:15:00,1.4583,2014-06-09 02:45:00,1.46044,2014-03-21 13:00:00,1.51709
203,2014-06-09 05:15:00,1.45619,2014-06-10 17:30:00,1.4454,2014-03-21 16:30:00,1.51842
204,2014-06-09 05:45:00,1.45589,2014-06-10 19:15:00,1.44511,2014-03-21 17:00:00,1.5163
205,2014-06-09 07:30:00,1.45388,2014-06-10 19:45:00,1.44511,2014-03-23 20:45:00,1.51789
206,2014-06-12 21:00:00,1.439,2014-06-11 00:15:00,1.44174,2014-03-23 22:00:00,1.52033
207,2014-06-12 23:30:00,1.43941,2014-06-11 01:45:00,1.44285,2014-03-23 22:30:00,1.52057
208,2014-06-13 00:30:00,1.43894,2014-06-11 02:30:00,1.44405,2014-03-23 23:45:00,1.52022
209,2014-06-15 17:15:00,1.44015,2014-06-11 04:30:00,1.44154,2014-03-24 00:15:00,1.51986
210,2014-06-15 18:00:00,1.43963,2014-06-11 05:15:00,1.44015,2014-03-24 11:15:00,1.51085
211,2014-06-15 19:15:00,1.43994,2014-06-11 14:00:00,1.44173,2014-03-25 06:00:00,1.51041
212,2014-06-18 20:15:00,1.44486,2014-06-11 17:00:00,1.4395,2014-03-25 10:15:00,1.507
213,2014-06-18 21:15:00,1.44507,2014-06-13 16:45:00,1.44011,2014-03-25 22:30:00,1.50776
214,2014-06-19 00:15:00,1.44493,2014-06-15 18:45:00,1.43982,2014-03-25 23:30:00,1.50551
215,2014-06-19 01:15:00,1.4454,2014-06-16 00:45:00,1.43995,2014-03-26 10:15:00,1.4937
216,2014-06-19 02:45:00,1.44527,2014-06-16 01:30:00,1.43937,2014-03-27 08:00:00,1.49022
217,2014-06-20 05:00:00,1.44804,2014-06-16 02:15:00,1.43948,2014-03-28 07:45:00,1.48365
218,2014-06-20 06:00:00,1.44689,2014-06-16 02:45:00,1.43996,2014-03-28 08:15:00,1.48533
219,2014-06-20 07:00:00,1.44622,2014-06-16 04:00:00,1.44036,2014-03-30 19:30:00,1.48634
220,2014-06-22 18:00:00,1.44884,2014-06-16 06:00:00,1.44217,2014-03-30 20:00:00,1.48809
221,2014-06-23 07:30:00,1.43881,2014-06-16 21:45:00,1.44816,2014-03-30 22:45:00,1.4882
222,2014-06-23 19:45:00,1.44327,2014-06-17 00:00:00,1.44937,2014-03-31 02:30:00,1.4881
223,2014-06-26 22:15:00,1.44528,2014-06-17 20:15:00,1.45161,2014-03-31 08:15:00,1.49393
224,2014-06-26 23:45:00,1.44367,2014-06-18 00:30:00,1.45146,2014-03-31 11:45:00,1.48525
225,2014-06-27 01:45:00,1.44386,2014-06-18 01:30:00,1.45132,2014-03-31 15:15:00,1.48567
226,2014-06-27 02:15:00,1.44358,2014-06-18 02:45:00,1.45057,2014-03-31 21:30:00,1.48423
227,2014-06-27 03:15:00,1.44463,2014-06-18 03:15:00,1.45039,2014-04-01 09:30:00,1.49342
228,2014-06-27 03:45:00,1.44497,2014-06-18 04:15:00,1.4512,2014-04-01 23:30:00,1.49377
229,2014-06-27 05:30:00,1.44458,2014-06-18 11:30:00,1.45284,2014-04-02 01:30:00,1.4948
230,2014-06-29 17:15:00,1.44818,2014-06-18 15:00:00,1.44786,2014-04-02 08:45:00,1.48882
231,2014-06-29 21:00:00,1.44795,2014-06-20 17:00:00,1.44974,2014-04-03 07:00:00,1.48942
232,2014-06-30 02:15:00,1.44725,2014-06-22 17:15:00,1.44953,2014-04-03 09:00:00,1.48913
233,2014-06-30 03:15:00,1.45125,2014-06-24 02:30:00,1.44575,2014-04-04 04:30:00,1.48197
234,2014-06-30 11:00:00,1.45112,2014-06-24 04:15:00,1.44735,2014-04-04 05:45:00,1.48247
235,2014-07-01 00:30:00,1.44808,2014-06-24 05:00:00,1.44922,2014-04-04 12:45:00,1.47507
236,2014-07-01 01:15:00,1.44708,2014-06-24 09:30:00,1.45084,2014-04-07 02:15:00,1.47708
237,2014-07-01 10:45:00,1.44127,2014-06-25 00:15:00,1.45324,2014-04-07 09:30:00,1.48295
238,2014-07-04 01:45:00,1.45279,2014-06-25 04:30:00,1.45228,2014-04-07 11:45:00,1.48329
239,2014-07-04 04:00:00,1.45158,2014-06-25 05:00:00,1.45235,2014-04-08 00:00:00,1.48056
240,2014-07-11 08:15:00,1.44591,2014-06-25 20:30:00,1.44771,2014-04-08 15:15:00,1.47527
241,2014-07-11 08:45:00,1.44641,2014-06-26 03:30:00,1.44911,2014-04-08 17:00:00,1.47423
242,2014-07-13 17:15:00,1.44991,2014-07-02 07:30:00,1.44502,2014-04-09 14:00:00,1.47605
243,2014-07-14 06:15:00,1.44982,2014-07-02 10:15:00,1.44673,2014-04-09 21:30:00,1.46825
244,2014-07-14 09:30:00,1.44923,2014-07-02 21:00:00,1.45472,2014-04-10 07:00:00,1.47144
245,2014-07-14 10:15:00,1.44984,2014-07-06 17:15:00,1.45192,2014-04-13 20:15:00,1.47242
246,2014-07-14 10:45:00,1.45027,2014-07-08 04:00:00,1.44745,2014-04-13 22:15:00,1.4745
247,2014-07-14 13:15:00,1.4496,2014-07-09 00:45:00,1.44915,2014-04-14 07:00:00,1.46997
248,2014-07-15 10:45:00,1.45024,2014-07-09 04:00:00,1.44831,2014-04-14 08:30:00,1.46809
249,2014-07-15 18:45:00,1.44754,2014-07-09 05:15:00,1.44733,2014-04-15 15:15:00,1.47632
