30,2018-03-01 15:14:00,1.57451,2018-03-01 05:11:00,1.5777,2018-03-01 04:08:00,1.57817
31,2018-03-01 15:16:00,1.575,2018-03-01 05:36:00,1.57697,2018-03-01 04:10:00,1.57813
32,2018-03-01 15:18:00,1.57513,2018-03-01 05:38:00,1.57737,2018-03-01 04:12:00,1.57839
33,2018-03-01 15:20:00,1.57445,2018-03-01 05:42:00,1.57759,2018-03-01 04:14:00,1.57855
34,2018-03-01 15:22:00,1.57452,2018-03-01 05:45:00,1.57733,2018-03-01 04:16:00,1.57885
35,2018-03-01 15:24:00,1.57455,2018-03-01 05:53:00,1.57716,2018-03-01 04:18:00,1.5789
36,2018-03-01 15:27:00,1.57442,2018-03-01 05:55:00,1.57714,2018-03-01 04:20:00,1.57915
37,2018-03-01 15:32:00,1.57426,2018-03-01 05:57:00,1.57694,2018-03-01 04:22:00,1.57866
38,2018-03-01 15:34:00,1.57491,2018-03-01 05:59:00,1.57717,2018-03-01 04:24:00,1.57888
39,2018-03-01 15:37:00,1.57442,2018-03-01 06:14:00,1.57724,2018-03-01 04:26:00,1.57855
40,2018-03-01 15:42:00,1.57399,2018-03-01 06:16:00,1.57724,2018-03-01 04:51:00,1.57793
41,2018-03-01 15:50:00,1.57388,2018-03-01 06:18:00,1.57766,2018-03-01 04:57:00,1.578
42,2018-03-01 15:52:00,1.57407,2018-03-01 07:33:00,1.57735,2018-03-01 05:02:00,1.57774
43,2018-03-01 15:54:00,1.57371,2018-03-01 07:35:00,1.57741,2018-03-01 05:05:00,1.57786
44,2018-03-01 16:03:00,1.57378,2018-03-01 07:37:00,1.57757,2018-03-01 05:07:00,1.57802
45,2018-03-01 16:06:00,1.57366,2018-03-01 07:39:00,1.57744,2018-03-01 05:12:00,1.57773
46,2018-03-01 16:12:00,1.57355,2018-03-01 07:43:00,1.57747,2018-03-01 05:37:00,1.57728
47,2018-03-01 16:14:00,1.57316,2018-03-01 07:50:00,1.57769,2018-03-01 05:39:00,1.5773
48,2018-03-01 16:16:00,1.57315,2018-03-01 07:52:00,1.5775,2018-03-01 05:43:00,1.57739
49,2018-03-01 16:18:00,1.57236,2018-03-01 07:54:00,1.57741,2018-03-01 05:46:00,1.57733
50,2018-03-01 18:22:00,1.57266,2018-03-01 07:57:00,1.57772,2018-03-01 05:54:00,1.57719
51,2018-03-01 18:24:00,1.57264,2018-03-01 07:59:00,1.57776,2018-03-01 05:56:00,1.57709
52,2018-03-01 18:33:00,1.57348,2018-03-01 08:01:00,1.57812,2018-03-01 05:58:00,1.57696
53,2018-03-01 18:35:00,1.57338,2018-03-01 08:03:00,1.57774,2018-03-01 06:13:00,1.57755
54,2018-03-01 18:43:00,1.57397,2018-03-01 08:05:00,1.57785,2018-03-01 06:15:00,1.57732
55,2018-03-01 18:56:00,1.57391,2018-03-01 08:08:00,1.5777,2018-03-01 06:17:00,1.57733
56,2018-03-01 21:57:00,1.57886,2018-03-01 08:13:00,1.57746,2018-03-01 06:19:00,1.57756
57,2018-03-01 21:59:00,1.57909,2018-03-01 08:19:00,1.57758,2018-03-01 07:34:00,1.57728
58,2018-03-01 22:02:00,1.57964,2018-03-01 08:21:00,1.57752,2018-03-01 07:36:00,1.57751
59,2018-03-01 22:05:00,1.57992,2018-03-01 08:23:00,1.57759,2018-03-01 07:38:00,1.57728
60,2018-03-01 22:08:00,1.57988,2018-03-01 08:25:00,1.57733,2018-03-01 07:42:00,1.57745
61,2018-03-01 22:10:00,1.58016,2018-03-01 08:27:00,1.57736,2018-03-01 07:49:00,1.57744
62,2018-03-01 22:12:00,1.57979,2018-03-01 08:34:00,1.57769,2018-03-01 07:51:00,1.57775
63,2018-03-01 22:17:00,1.57988,2018-03-01 08:42:00,1.57731,2018-03-01 07:53:00,1.57753
64,2018-03-01 22:23:00,1.57908,2018-03-01 08:44:00,1.57728,2018-03-01 07:55:00,1.57752
65,2018-03-01 22:25:00,1.57939,2018-03-01 08:46:00,1.57728,2018-03-01 07:58:00,1.57787
66,2018-03-01 22:27:00,1.57921,2018-03-01 08:48:00,1.57729,2018-03-01 08:00:00,1.57813
67,2018-03-01 22:29:00,1.57952,2018-03-01 08:53:00,1.57745,2018-03-01 08:02:00,1.57793
68,2018-03-01 22:31:00,1.57959,2018-03-01 08:55:00,1.57777,2018-03-01 08:04:00,1.57788
69,2018-03-01 23:54:00,1.58124,2018-03-01 09:00:00,1.57802,2018-03-01 08:06:00,1.57785
70,2018-03-01 23:57:00,1.5814,2018-03-01 09:02:00,1.57813,2018-03-01 08:09:00,1.57767
71,2018-03-02 00:12:00,1.58117,2018-03-01 09:04:00,1.57834,2018-03-01 08:18:00,1.57748
72,2018-03-02 01:54:00,1.57996,2018-03-01 09:06:00,1.57811,2018-03-01 08:20:00,1.5775
73,2018-03-02 01:56:00,1.58023,2018-03-01 09:08:00,1.57795,2018-03-01 08:22:00,1.57753
74,2018-03-02 01:58:00,1.58041,2018-03-01 09:10:00,1.57833,2018-03-01 08:24:00,1.57765
75,2018-03-02 02:00:00,1.58028,2018-03-01 09:12:00,1.57843,2018-03-01 08:26:00,1.57741
76,2018-03-02 02:02:00,1.58037,2018-03-01 09:14:00,1.57851,2018-03-01 08:28:00,1.57736
77,2018-03-02 02:04:00,1.58047,2018-03-01 09:18:00,1.57859,2018-03-01 08:35:00,1.57784
78,2018-03-02 02:06:00,1.58017,2018-03-01 09:20:00,1.57892,2018-03-01 08:43:00,1.57725
79,2018-03-02 02:31:00,1.57969,2018-03-01 09:24:00,1.57914,2018-03-01 08:45:00,1.57709
80,2018-03-02 02:33:00,1.57984,2018-03-01 09:28:00,1.5799,2018-03-01 08:47:00,1.57718
81,2018-03-02 02:39:00,1.57902,2018-03-01 09:30:00,1.57962,2018-03-01 08:49:00,1.57714
82,2018-03-02 02:50:00,1.57919,2018-03-01 09:32:00,1.57974,2018-03-01 08:54:00,1.57761
83,2018-03-02 06:59:00,1.58311,2018-03-01 09:35:00,1.57974,2018-03-01 08:56:00,1.57754
84,2018-03-02 07:01:00,1.58288,2018-03-01 09:37:00,1.57964,2018-03-01 09:01:00,1.57828
85,2018-03-02 07:14:00,1.58305,2018-03-01 09:40:00,1.57948,2018-03-01 09:03:00,1.57836
86,2018-03-02 07:16:00,1.58321,2018-03-01 09:42:00,1.57932,2018-03-01 09:05:00,1.57834
87,2018-03-02 07:19:00,1.5832,2018-03-01 09:45:00,1.57945,2018-03-01 09:07:00,1.57812
88,2018-03-02 07:21:00,1.58319,2018-03-01 09:57:00,1.57886,2018-03-01 09:09:00,1.57809
89,2018-03-02 07:23:00,1.58323,2018-03-01 09:59:00,1.57856,2018-03-01 09:11:00,1.57824
90,2018-03-02 07:25:00,1.58304,2018-03-01 10:01:00,1.57918,2018-03-01 09:13:00,1.57842
91,2018-03-02 07:27:00,1.58302,2018-03-01 10:13:00,1.5778,2018-03-01 09:15:00,1.57838
92,2018-03-02 07:29:00,1.58291,2018-03-01 10:51:00,1.5762,2018-03-01 09:19:00,1.57884
93,2018-03-02 07:33:00,1.5829,2018-03-01 10:53:00,1.57584,2018-03-01 09:21:00,1.57943
94,2018-03-02 07:39:00,1.58255,2018-03-01 11:00:00,1.57586,2018-03-01 09:25:00,1.57943
95,2018-03-02 07:42:00,1.58248,2018-03-01 11:02:00,1.57607,2018-03-01 09:29:00,1.58008
96,2018-03-02 07:45:00,1.58255,2018-03-01 11:04:00,1.57626,2018-03-01 09:31:00,1.57959
97,2018-03-02 07:48:00,1.58238,2018-03-01 11:11:00,1.57694,2018-03-01 09:33:00,1.57985
98,2018-03-02 07:50:00,1.58218,2018-03-01 11:16:00,1.57749,2018-03-01 09:36:00,1.57987
99,2018-03-02 07:52:00,1.58231,2018-03-01 11:19:00,1.57747,2018-03-01 09:39:00,1.5794
100,2018-03-02 07:55:00,1.58236,2018-03-01 11:21:00,1.57761,2018-03-01 09:41:00,1.5795
101,2018-03-02 08:10:00,1.58132,2018-03-01 11:23:00,1.57751,2018-03-01 09:43:00,1.57921
102,2018-03-02 08:12:00,1.58143,2018-03-01 11:25:00,1.57743,2018-03-01 09:46:00,1.57926
103,2018-03-02 08:17:00,1.58131,2018-03-01 11:27:00,1.57778,2018-03-01 09:58:00,1.57852
104,2018-03-02 08:20:00,1.58123,2018-03-01 11:29:00,1.57782,2018-03-01 10:00:00,1.57866
105,2018-03-02 08:24:00,1.58146,2018-03-01 11:34:00,1.57769,2018-03-01 10:02:00,1.57887
106,2018-03-02 08:26:00,1.58153,2018-03-01 11:36:00,1.57793,2018-03-01 10:06:00,1.5781
107,2018-03-02 08:30:00,1.58104,2018-03-01 11:38:00,1.57862,2018-03-01 10:08:00,1.57769
108,2018-03-02 08:33:00,1.58055,2018-03-01 11:40:00,1.5781,2018-03-01 10:14:00,1.57758
109,2018-03-02 08:39:00,1.58031,2018-03-01 11:42:00,1.57833,2018-03-01 10:17:00,1.57741
110,2018-03-02 08:47:00,1.5808,2018-03-01 11:54:00,1.57867,2018-03-01 10:20:00,1.57718
111,2018-03-02 09:00:00,1.58033,2018-03-01 11:56:00,1.57909,2018-03-01 10:23:00,1.57722
112,2018-03-02 09:05:00,1.5797,2018-03-01 12:20:00,1.57945,2018-03-01 10:35:00,1.57644
113,2018-03-02 09:07:00,1.57965,2018-03-01 12:22:00,1.57966,2018-03-01 10:37:00,1.57616
114,2018-03-02 09:09:00,1.57948,2018-03-01 12:24:00,1.57986,2018-03-01 10:40:00,1.57623
115,2018-03-02 09:11:00,1.57953,2018-03-01 12:26:00,1.57914,2018-03-01 10:52:00,1.57592
116,2018-03-02 09:13:00,1.57993,2018-03-01 12:28:00,1.57847,2018-03-01 10:54:00,1.57547
117,2018-03-02 09:15:00,1.57915,2018-03-01 12:33:00,1.57828,2018-03-01 11:01:00,1.57571
118,2018-03-02 09:17:00,1.57909,2018-03-01 12:35:00,1.57876,2018-03-01 11:03:00,1.5759
119,2018-03-02 09:19:00,1.57928,2018-03-01 12:37:00,1.57892,2018-03-01 11:10:00,1.57669
120,2018-03-02 09:21:00,1.57889,2018-03-01 12:39:00,1.5785,2018-03-01 11:15:00,1.5775
121,2018-03-02 09:23:00,1.57917,2018-03-01 12:41:00,1.57825,2018-03-01 11:18:00,1.57752
122,2018-03-02 11:05:00,1.58014,2018-03-01 12:43:00,1.57843,2018-03-01 11:20:00,1.57789
123,2018-03-02 11:07:00,1.57996,2018-03-01 12:45:00,1.57831,2018-03-01 11:22:00,1.57748
124,2018-03-02 11:09:00,1.57979,2018-03-01 12:48:00,1.57789,2018-03-01 11:24:00,1.57756
125,2018-03-02 11:11:00,1.57974,2018-03-01 12:50:00,1.57832,2018-03-01 11:26:00,1.57766
126,2018-03-02 11:14:00,1.58076,2018-03-01 13:53:00,1.57634,2018-03-01 11:28:00,1.57785
127,2018-03-02 11:16:00,1.5806,2018-03-01 13:55:00,1.57619,2018-03-01 11:30:00,1.57785
128,2018-03-02 11:20:00,1.58121,2018-03-01 14:06:00,1.57575,2018-03-01 11:35:00,1.57776
129,2018-03-02 11:47:00,1.58358,2018-03-01 14:09:00,1.57564,2018-03-01 11:37:00,1.5781
130,2018-03-02 11:50:00,1.58376,2018-03-01 14:13:00,1.57514,2018-03-01 11:39:00,1.57805
131,2018-03-02 11:54:00,1.58317,2018-03-01 14:17:00,1.57513,2018-03-01 11:41:00,1.57818
132,2018-03-02 12:06:00,1.58436,2018-03-01 14:20:00,1.57479,2018-03-01 11:43:00,1.57853
133,2018-03-02 12:08:00,1.58381,2018-03-01 14:22:00,1.57444,2018-03-01 11:55:00,1.5791
134,2018-03-02 12:10:00,1.58369,2018-03-01 14:24:00,1.57481,2018-03-01 11:57:00,1.57906
135,2018-03-02 12:12:00,1.58408,2018-03-01 14:26:00,1.57486,2018-03-01 12:21:00,1.57944
136,2018-03-02 12:14:00,1.58398,2018-03-01 14:29:00,1.57475,2018-03-01 12:23:00,1.57974
137,2018-03-02 12:16:00,1.58513,2018-03-01 14:31:00,1.57458,2018-03-01 12:25:00,1.57944
138,2018-03-02 12:18:00,1.58443,2018-03-01 14:33:00,1.57497,2018-03-01 12:27:00,1.57882
139,2018-03-02 12:20:00,1.58467,2018-03-01 14:36:00,1.5751,2018-03-01 12:29:00,1.5785
140,2018-03-02 12:22:00,1.58475,2018-03-01 14:39:00,1.57472,2018-03-01 12:34:00,1.57861
141,2018-03-02 12:24:00,1.58516,2018-03-01 14:41:00,1.57481,2018-03-01 12:36:00,1.57871
142,2018-03-02 12:26:00,1.58556,2018-03-01 14:43:00,1.57452,2018-03-01 12:38:00,1.57866
143,2018-03-02 12:28:00,1.58591,2018-03-01 16:43:00,1.57342,2018-03-01 12:40:00,1.57825
144,2018-03-02 12:30:00,1.58609,2018-03-01 16:45:00,1.57335,2018-03-01 12:42:00,1.57833
145,2018-03-02 12:32:00,1.58613,2018-03-01 16:47:00,1.57364,2018-03-01 12:44:00,1.57846
146,2018-03-02 12:34:00,1.58589,2018-03-01 16:49:00,1.57329,2018-03-01 12:46:00,1.57847
147,2018-03-02 12:36:00,1.58529,2018-03-01 16:59:00,1.57336,2018-03-01 12:49:00,1.57837
148,2018-03-02 12:38:00,1.58562,2018-03-01 17:01:00,1.57397,2018-03-01 12:51:00,1.57797
149,2018-03-02 12:40:00,1.58546,2018-03-01 17:03:00,1.5737,2018-03-01 12:58:00,1.57742
150,2018-03-02 12:42:00,1.58543,2018-03-01 17:10:00,1.57384,2018-03-01 13:01:00,1.57684
151,2018-03-02 12:44:00,1.58561,2018-03-01 17:14:00,1.57387,2018-03-01 13:04:00,1.57644
152,2018-03-02 12:46:00,1.58558,2018-03-01 17:16:00,1.57384,2018-03-01 13:07:00,1.57653
153,2018-03-02 12:48:00,1.58528,2018-03-01 17:19:00,1.5739,2018-03-01 13:54:00,1.57628
154,2018-03-02 12:50:00,1.58458,2018-03-01 17:21:00,1.57457,2018-03-01 13:56:00,1.57636
155,2018-03-02 12:52:00,1.58453,2018-03-01 17:23:00,1.57457,2018-03-01 14:07:00,1.57568
156,2018-03-02 12:54:00,1.5846,2018-03-01 17:25:00,1.57476,2018-03-01 14:10:00,1.57572
157,2018-03-02 12:56:00,1.58477,2018-03-01 17:43:00,1.57313,2018-03-01 14:14:00,1.57525
158,2018-03-02 12:58:00,1.58463,2018-03-01 19:02:00,1.5749,2018-03-01 14:19:00,1.57465
159,2018-03-02 13:01:00,1.58505,2018-03-01 19:15:00,1.57544,2018-03-01 14:21:00,1.57466
160,2018-03-02 13:03:00,1.58566,2018-03-01 19:19:00,1.57549,2018-03-01 14:23:00,1.57458
161,2018-03-02 13:05:00,1.58612,2018-03-01 19:21:00,1.57566,2018-03-01 14:25:00,1.57483
162,2018-03-02 13:07:00,1.5862,2018-03-01 19:24:00,1.57558,2018-03-01 14:27:00,1.57484
163,2018-03-02 13:09:00,1.58594,2018-03-01 19:26:00,1.57572,2018-03-01 14:30:00,1.57456
164,2018-03-02 13:11:00,1.58643,2018-03-01 19:28:00,1.57614,2018-03-01 14:32:00,1.5747
165,2018-03-02 13:13:00,1.58616,2018-03-01 19:30:00,1.57636,2018-03-01 14:34:00,1.57481
166,2018-03-02 13:15:00,1.58661,2018-03-01 19:32:00,1.57665,2018-03-01 14:37:00,1.57515
167,2018-03-02 13:17:00,1.58633,2018-03-01 19:34:00,1.57665,2018-03-01 14:40:00,1.57472
168,2018-03-02 13:19:00,1.58602,2018-03-01 19:37:00,1.57656,2018-03-01 14:42:00,1.57487
169,2018-03-02 13:21:00,1.58607,2018-03-01 19:39:00,1.57685,2018-03-01 14:44:00,1.57462
170,2018-03-02 13:23:00,1.58595,2018-03-01 19:41:00,1.57733,2018-03-01 15:01:00,1.57502
171,2018-03-02 13:25:00,1.58609,2018-03-01 19:44:00,1.57776,2018-03-01 15:11:00,1.57482
172,2018-03-02 13:27:00,1.58632,2018-03-01 19:46:00,1.578,2018-03-01 15:13:00,1.57462
173,2018-03-02 17:53:00,1.58895,2018-03-01 20:01:00,1.57914,2018-03-01 15:15:00,1.57439
174,2018-03-02 17:55:00,1.58888,2018-03-01 20:03:00,1.57915,2018-03-01 15:17:00,1.57511
175,2018-03-02 18:03:00,1.58977,2018-03-01 20:06:00,1.57948,2018-03-01 15:19:00,1.57502
176,2018-03-02 18:05:00,1.58982,2018-03-01 20:08:00,1.57892,2018-03-01 15:21:00,1.57435
177,2018-03-02 18:09:00,1.58972,2018-03-01 20:10:00,1.57928,2018-03-01 15:23:00,1.57474
178,2018-03-02 18:12:00,1.58958,2018-03-01 20:15:00,1.57957,2018-03-01 15:26:00,1.57439
179,2018-03-02 18:14:00,1.58963,2018-03-01 20:17:00,1.57953,2018-03-01 15:28:00,1.57429
180,2018-03-02 18:16:00,1.58962,2018-03-01 20:44:00,1.57899,2018-03-01 15:33:00,1.57451
181,2018-03-02 18:19:00,1.59026,2018-03-01 20:46:00,1.57952,2018-03-01 15:36:00,1.57468
182,2018-03-02 18:22:00,1.59025,2018-03-01 20:50:00,1.57921,2018-03-01 15:41:00,1.57388
183,2018-03-02 18:24:00,1.58965,2018-03-01 20:52:00,1.57934,2018-03-01 15:49:00,1.57375
184,2018-03-02 18:26:00,1.58888,2018-03-01 20:54:00,1.57947,2018-03-01 15:51:00,1.57369
185,2018-03-02 18:30:00,1.58938,2018-03-01 20:56:00,1.57949,2018-03-01 15:53:00,1.57411
186,2018-03-02 18:34:00,1.58948,2018-03-01 20:58:00,1.57959,2018-03-01 15:55:00,1.5741
187,2018-03-02 18:36:00,1.58968,2018-03-01 21:00:00,1.58002,2018-03-01 16:04:00,1.57379
188,2018-03-02 18:38:00,1.58937,2018-03-01 21:02:00,1.58015,2018-03-01 16:07:00,1.57354
189,2018-03-02 18:40:00,1.58913,2018-03-01 21:04:00,1.57995,2018-03-01 16:13:00,1.57337
190,2018-03-02 18:42:00,1.58883,2018-03-01 21:09:00,1.57969,2018-03-01 16:15:00,1.57318
191,2018-03-02 18:45:00,1.58869,2018-03-01 21:11:00,1.57965,2018-03-01 16:17:00,1.57251
192,2018-03-02 18:47:00,1.5886,2018-03-01 21:31:00,1.57949,2018-03-01 16:19:00,1.57245
193,2018-03-02 18:49:00,1.58804,2018-03-01 21:43:00,1.57991,2018-03-01 16:44:00,1.57358
194,2018-03-02 18:51:00,1.58824,2018-03-01 21:45:00,1.57981,2018-03-01 16:46:00,1.57321
195,2018-03-02 18:53:00,1.58816,2018-03-01 21:47:00,1.57996,2018-03-01 16:48:00,1.5733
196,2018-03-02 18:55:00,1.5883,2018-03-01 23:33:00,1.58069,2018-03-01 16:58:00,1.57368
197,2018-03-02 18:57:00,1.58835,2018-03-01 23:35:00,1.58036,2018-03-01 17:00:00,1.57315
198,2018-03-02 18:59:00,1.58824,2018-03-01 23:39:00,1.58011,2018-03-01 17:02:00,1.57363
199,2018-03-02 19:01:00,1.58785,2018-03-01 23:41:00,1.58022,2018-03-01 17:09:00,1.57337
200,2018-03-02 19:03:00,1.58787,2018-03-01 23:43:00,1.58024,2018-03-01 17:13:00,1.57411
201,2018-03-02 19:05:00,1.58824,2018-03-02 00:00:00,1.58065,2018-03-01 17:15:00,1.57355
202,2018-03-02 19:07:00,1.58836,2018-03-02 00:02:00,1.58143,2018-03-01 17:17:00,1.57344
203,2018-03-02 19:09:00,1.58859,2018-03-02 00:04:00,1.5816,2018-03-01 17:20:00,1.57436
204,2018-03-02 19:11:00,1.58859,2018-03-02 00:27:00,1.58098,2018-03-01 17:22:00,1.57434
205,2018-03-02 19:13:00,1.58886,2018-03-02 00:30:00,1.58149,2018-03-01 17:24:00,1.57455
206,2018-03-02 19:15:00,1.58871,2018-03-02 00:36:00,1.58071,2018-03-01 17:26:00,1.57486
207,2018-03-02 19:17:00,1.58872,2018-03-02 00:38:00,1.5809,2018-03-01 17:44:00,1.57257
208,2018-03-02 19:19:00,1.58897,2018-03-02 00:40:00,1.58152,2018-03-01 18:23:00,1.57277
209,2018-03-02 19:21:00,1.5889,2018-03-02 00:42:00,1.58136,2018-03-01 18:25:00,1.57351
210,2018-03-02 19:23:00,1.58888,2018-03-02 00:46:00,1.58155,2018-03-01 18:34:00,1.57354
211,2018-03-02 19:25:00,1.58832,2018-03-02 00:48:00,1.58144,2018-03-01 18:36:00,1.57371
212,2018-03-02 19:27:00,1.58819,2018-03-02 00:50:00,1.58106,2018-03-01 18:44:00,1.57412
213,2018-03-02 19:29:00,1.58797,2018-03-02 00:52:00,1.58078,2018-03-01 18:57:00,1.57409
214,2018-03-02 19:32:00,1.58836,2018-03-02 00:55:00,1.58071,2018-03-01 19:03:00,1.57482
215,2018-03-02 19:36:00,1.58847,2018-03-02 00:57:00,1.58079,2018-03-01 19:16:00,1.57519
216,2018-03-02 19:38:00,1.58862,2018-03-02 01:02:00,1.58171,2018-03-01 19:20:00,1.57547
217,2018-03-02 19:40:00,1.5888,2018-03-02 01:04:00,1.58126,2018-03-01 19:23:00,1.57563
218,2018-03-02 19:42:00,1.58877,2018-03-02 01:10:00,1.58088,2018-03-01 19:25:00,1.57565
219,2018-03-02 19:45:00,1.58853,2018-03-02 01:12:00,1.58089,2018-03-01 19:27:00,1.57591
220,2018-03-02 19:47:00,1.58848,2018-03-02 01:15:00,1.58104,2018-03-01 19:29:00,1.57603
221,2018-03-02 19:49:00,1.58878,2018-03-02 01:31:00,1.58172,2018-03-01 19:31:00,1.57694
222,2018-03-02 19:51:00,1.58858,2018-03-02 02:16:00,1.58048,2018-03-01 19:33:00,1.57667
223,2018-03-02 19:53:00,1.58845,2018-03-02 02:18:00,1.58037,2018-03-01 19:35:00,1.57646
224,2018-03-02 19:55:00,1.58829,2018-03-02 03:06:00,1.5794,2018-03-01 19:38:00,1.57654
225,2018-03-02 19:57:00,1.58827,2018-03-02 03:08:00,1.57968,2018-03-01 19:40:00,1.57711
226,2018-03-02 19:59:00,1.58833,2018-03-02 03:10:00,1.57958,2018-03-01 19:42:00,1.57745
227,2018-03-02 20:01:00,1.58852,2018-03-02 03:14:00,1.57933,2018-03-01 19:45:00,1.5778
228,2018-03-02 20:03:00,1.5882,2018-03-02 03:16:00,1.57949,2018-03-01 19:47:00,1.5777
229,2018-03-02 20:05:00,1.58825,2018-03-02 03:18:00,1.57977,2018-03-01 20:02:00,1.57908
230,2018-03-02 20:07:00,1.58848,2018-03-02 03:29:00,1.58032,2018-03-01 20:05:00,1.57952
231,2018-03-02 20:09:00,1.58872,2018-03-02 03:32:00,1.57983,2018-03-01 20:07:00,1.5788
232,2018-03-02 21:41:00,1.58995,2018-03-02 03:38:00,1.58021,2018-03-01 20:09:00,1.57911
233,2018-03-02 23:07:00,1.58868,2018-03-02 03:41:00,1.57997,2018-03-01 20:12:00,1.57937
234,2018-03-02 23:09:00,1.58878,2018-03-02 03:43:00,1.58007,2018-03-01 20:16:00,1.5796
235,2018-03-02 23:11:00,1.58868,2018-03-02 03:45:00,1.58034,2018-03-01 20:18:00,1.57945
236,2018-03-02 23:13:00,1.58842,2018-03-02 03:47:00,1.58059,2018-03-01 20:45:00,1.57915
237,2018-03-02 23:17:00,1.58815,2018-03-02 03:49:00,1.58077,2018-03-01 20:49:00,1.5794
238,2018-03-02 23:19:00,1.58783,2018-03-02 03:51:00,1.58128,2018-03-01 20:51:00,1.57913
239,2018-03-02 23:21:00,1.58809,2018-03-02 03:53:00,1.58115,2018-03-01 20:53:00,1.57919
240,2018-03-02 23:23:00,1.58793,2018-03-02 03:55:00,1.58143,2018-03-01 20:55:00,1.57956
241,2018-03-02 23:25:00,1.58789,2018-03-02 03:57:00,1.58106,2018-03-01 20:57:00,1.57987
242,2018-03-02 23:28:00,1.58798,2018-03-02 03:59:00,1.58121,2018-03-01 20:59:00,1.57985
243,2018-03-05 00:56:00,1.5897,2018-03-02 04:01:00,1.58129,2018-03-01 21:01:00,1.58004
244,2018-03-05 01:01:00,1.59037,2018-03-02 04:03:00,1.5816,2018-03-01 21:03:00,1.58015
245,2018-03-05 01:52:00,1.58719,2018-03-02 04:05:00,1.58186,2018-03-01 21:05:00,1.57987
246,2018-03-05 01:54:00,1.58757,2018-03-02 04:07:00,1.58195,2018-03-01 21:10:00,1.57933
247,2018-03-05 02:01:00,1.58755,2018-03-02 04:09:00,1.58215,2018-03-01 21:12:00,1.57943
248,2018-03-05 02:04:00,1.58807,2018-03-02 04:11:00,1.58193,2018-03-01 21:32:00,1.57962
249,2018-03-05 02:06:00,1.58738,2018-03-02 04:13:00,1.58153,2018-03-01 21:44:00,1.57976
