18,2018-03-02 11:06:00,1.58,2018-03-01 10:01:00,1.57918,2018-03-01 10:03:00,1.57844
19,2018-03-02 11:15:00,1.58039,2018-03-01 10:52:00,1.57592,2018-03-01 10:20:00,1.57718
20,2018-03-02 11:20:00,1.58121,2018-03-01 11:04:00,1.57626,2018-03-01 10:36:00,1.57638
21,2018-03-02 11:48:00,1.58365,2018-03-01 11:22:00,1.57748,2018-03-01 10:41:00,1.57626
22,2018-03-02 11:54:00,1.58317,2018-03-01 11:38:00,1.57862,2018-03-01 10:53:00,1.57584
23,2018-03-02 12:13:00,1.58423,2018-03-01 12:41:00,1.57825,2018-03-01 11:19:00,1.57747
24,2018-03-02 12:25:00,1.58539,2018-03-01 12:46:00,1.57847,2018-03-01 11:29:00,1.57782
25,2018-03-02 12:48:00,1.58528,2018-03-01 12:49:00,1.57837,2018-03-01 11:42:00,1.57833
26,2018-03-02 18:20:00,1.59006,2018-03-01 14:18:00,1.57475,2018-03-01 12:44:00,1.57846
27,2018-03-02 18:24:00,1.58965,2018-03-01 14:24:00,1.57481,2018-03-01 12:47:00,1.57792
28,2018-03-02 19:00:00,1.58784,2018-03-01 14:33:00,1.57497,2018-03-01 12:50:00,1.57832
29,2018-03-02 23:13:00,1.58842,2018-03-01 14:42:00,1.57487,2018-03-01 14:19:00,1.57465
30,2018-03-05 02:30:00,1.58756,2018-03-01 16:50:00,1.57279,2018-03-01 14:27:00,1.57484
31,2018-03-05 02:52:00,1.5879,2018-03-01 17:19:00,1.5739,2018-03-01 14:35:00,1.57492
32,2018-03-05 04:43:00,1.59146,2018-03-01 19:21:00,1.57566,2018-03-01 14:45:00,1.57446
33,2018-03-05 07:16:00,1.5894,2018-03-01 19:24:00,1.57558,2018-03-01 15:29:00,1.57413
34,2018-03-05 07:24:00,1.58975,2018-03-01 19:30:00,1.57636,2018-03-01 15:52:00,1.57407
35,2018-03-05 07:38:00,1.58952,2018-03-01 19:34:00,1.57665,2018-03-01 16:14:00,1.57316
36,2018-03-05 07:41:00,1.58961,2018-03-01 19:40:00,1.57711,2018-03-01 16:19:00,1.57245
37,2018-03-05 07:57:00,1.58912,2018-03-01 20:04:00,1.57951,2018-03-01 17:15:00,1.57355
38,2018-03-05 08:11:00,1.58891,2018-03-01 20:47:00,1.57953,2018-03-01 17:27:00,1.57281
39,2018-03-05 08:15:00,1.58909,2018-03-01 23:35:00,1.58036,2018-03-01 19:23:00,1.57563
40,2018-03-05 10:03:00,1.58835,2018-03-01 23:40:00,1.58017,2018-03-01 19:26:00,1.57572
41,2018-03-05 10:07:00,1.58908,2018-03-02 00:00:00,1.58065,2018-03-01 19:33:00,1.57667
42,2018-03-05 10:20:00,1.58944,2018-03-02 00:27:00,1.58098,2018-03-01 19:35:00,1.57646
43,2018-03-05 10:28:00,1.58952,2018-03-02 00:30:00,1.58149,2018-03-01 19:42:00,1.57745
44,2018-03-05 10:35:00,1.59034,2018-03-02 00:36:00,1.58071,2018-03-01 20:12:00,1.57937
45,2018-03-05 18:02:00,1.59019,2018-03-02 00:40:00,1.58152,2018-03-01 21:03:00,1.58015
46,2018-03-05 18:29:00,1.58942,2018-03-02 01:02:00,1.58171,2018-03-01 22:32:00,1.58008
47,2018-03-05 18:44:00,1.5887,2018-03-02 02:18:00,1.58037,2018-03-01 23:36:00,1.58019
48,2018-03-05 19:46:00,1.58928,2018-03-02 03:11:00,1.57972,2018-03-01 23:43:00,1.58024
49,2018-03-05 20:00:00,1.59011,2018-03-02 03:15:00,1.57967,2018-03-02 00:04:00,1.5816
50,2018-03-05 22:59:00,1.58855,2018-03-02 03:51:00,1.58128,2018-03-02 00:13:00,1.58163
51,2018-03-05 23:18:00,1.58889,2018-03-02 03:59:00,1.58121,2018-03-02 00:28:00,1.58087
52,2018-03-05 23:23:00,1.58876,2018-03-02 05:15:00,1.58277,2018-03-02 00:31:00,1.58096
53,2018-03-06 00:00:00,1.58852,2018-03-02 05:19:00,1.58268,2018-03-02 00:38:00,1.5809
54,2018-03-06 01:17:00,1.58828,2018-03-02 05:24:00,1.58259,2018-03-02 00:58:00,1.58096
55,2018-03-06 01:26:00,1.58803,2018-03-02 05:39:00,1.58297,2018-03-02 01:05:00,1.58091
56,2018-03-06 01:29:00,1.58788,2018-03-02 05:41:00,1.58303,2018-03-02 02:20:00,1.58046
57,2018-03-06 01:31:00,1.58744,2018-03-02 06:03:00,1.58389,2018-03-02 02:33:00,1.57984
58,2018-03-06 02:01:00,1.58883,2018-03-02 06:15:00,1.58365,2018-03-02 03:14:00,1.57933
59,2018-03-06 02:20:00,1.58769,2018-03-02 11:31:00,1.58148,2018-03-02 03:31:00,1.58005
60,2018-03-06 03:18:00,1.58733,2018-03-02 11:33:00,1.58172,2018-03-02 03:52:00,1.58093
61,2018-03-06 03:36:00,1.58704,2018-03-02 11:35:00,1.58196,2018-03-02 04:08:00,1.58205
62,2018-03-06 12:26:00,1.58908,2018-03-02 14:41:00,1.58764,2018-03-02 05:17:00,1.58266
63,2018-03-06 12:31:00,1.58887,2018-03-02 14:53:00,1.58823,2018-03-02 05:23:00,1.58243
64,2018-03-06 14:00:00,1.58819,2018-03-02 15:10:00,1.58875,2018-03-02 05:29:00,1.58204
65,2018-03-06 14:04:00,1.58696,2018-03-02 15:22:00,1.58878,2018-03-02 05:40:00,1.58288
66,2018-03-06 14:24:00,1.58496,2018-03-02 15:28:00,1.58813,2018-03-02 05:54:00,1.58348
67,2018-03-06 14:46:00,1.58593,2018-03-02 16:46:00,1.58903,2018-03-02 06:08:00,1.58354
68,2018-03-06 17:25:00,1.58434,2018-03-02 20:40:00,1.5885,2018-03-02 06:17:00,1.58357
69,2018-03-06 17:30:00,1.58416,2018-03-02 21:59:00,1.5902,2018-03-02 07:07:00,1.58326
70,2018-03-06 17:32:00,1.58381,2018-03-02 22:01:00,1.59026,2018-03-02 07:21:00,1.58319
71,2018-03-06 17:36:00,1.58394,2018-03-02 23:55:00,1.58697,2018-03-02 07:26:00,1.58305
72,2018-03-06 19:50:00,1.58676,2018-03-05 00:11:00,1.59156,2018-03-02 07:51:00,1.58231
73,2018-03-06 19:56:00,1.58589,2018-03-05 01:16:00,1.58908,2018-03-02 08:23:00,1.58142
74,2018-03-06 20:27:00,1.58525,2018-03-05 06:05:00,1.58966,2018-03-02 08:47:00,1.5808
75,2018-03-06 22:41:00,1.58659,2018-03-05 06:50:00,1.59001,2018-03-02 09:19:00,1.57928
76,2018-03-06 22:43:00,1.58675,2018-03-05 06:54:00,1.59003,2018-03-02 09:23:00,1.57917
77,2018-03-06 22:51:00,1.58674,2018-03-05 08:45:00,1.58834,2018-03-02 11:12:00,1.57992
78,2018-03-06 23:00:00,1.58637,2018-03-05 09:01:00,1.58763,2018-03-02 11:19:00,1.5812
79,2018-03-06 23:15:00,1.58665,2018-03-05 09:06:00,1.58788,2018-03-02 11:21:00,1.58133
80,2018-03-06 23:22:00,1.58647,2018-03-05 09:24:00,1.58727,2018-03-02 11:32:00,1.58163
81,2018-03-06 23:42:00,1.58564,2018-03-05 09:43:00,1.58801,2018-03-02 11:34:00,1.58189
82,2018-03-06 23:46:00,1.58548,2018-03-05 12:35:00,1.59032,2018-03-02 11:40:00,1.58269
83,2018-03-06 23:57:00,1.58481,2018-03-05 12:38:00,1.58996,2018-03-02 11:49:00,1.5838
84,2018-03-07 03:38:00,1.59099,2018-03-05 12:55:00,1.58873,2018-03-02 12:11:00,1.58413
85,2018-03-07 04:01:00,1.59081,2018-03-05 15:29:00,1.58933,2018-03-02 12:23:00,1.58515
86,2018-03-07 04:09:00,1.59106,2018-03-05 15:33:00,1.58943,2018-03-02 12:47:00,1.5856
87,2018-03-07 04:20:00,1.59176,2018-03-05 15:43:00,1.59015,2018-03-02 13:28:00,1.5866
88,2018-03-07 04:23:00,1.59181,2018-03-05 15:53:00,1.59041,2018-03-02 14:52:00,1.58794
89,2018-03-07 04:41:00,1.59163,2018-03-05 15:57:00,1.59099,2018-03-02 14:59:00,1.58852
90,2018-03-07 04:45:00,1.59115,2018-03-05 16:40:00,1.59293,2018-03-02 15:11:00,1.58881
91,2018-03-07 06:09:00,1.59124,2018-03-05 16:49:00,1.59276,2018-03-02 15:25:00,1.5884
92,2018-03-07 06:19:00,1.59149,2018-03-05 17:03:00,1.59333,2018-03-02 15:42:00,1.5866
93,2018-03-07 06:28:00,1.5919,2018-03-05 17:06:00,1.59311,2018-03-02 16:59:00,1.58967
94,2018-03-07 06:35:00,1.59116,2018-03-05 17:38:00,1.59066,2018-03-02 18:21:00,1.59031
95,2018-03-07 09:27:00,1.59158,2018-03-05 17:41:00,1.5907,2018-03-02 18:59:00,1.58824
96,2018-03-07 09:31:00,1.59156,2018-03-06 00:15:00,1.58892,2018-03-02 19:24:00,1.58839
97,2018-03-07 09:35:00,1.59156,2018-03-06 00:38:00,1.58892,2018-03-02 20:45:00,1.5887
98,2018-03-07 09:37:00,1.59141,2018-03-06 04:41:00,1.58801,2018-03-02 22:00:00,1.59027
99,2018-03-07 09:55:00,1.59009,2018-03-06 05:32:00,1.58709,2018-03-02 22:16:00,1.59011
100,2018-03-07 10:16:00,1.58778,2018-03-06 06:07:00,1.58729,2018-03-02 23:22:00,1.58809
101,2018-03-07 11:05:00,1.58984,2018-03-06 06:20:00,1.58758,2018-03-05 00:04:00,1.58791
102,2018-03-07 11:29:00,1.59122,2018-03-06 06:57:00,1.58853,2018-03-05 00:12:00,1.59171
103,2018-03-07 12:19:00,1.59131,2018-03-06 07:15:00,1.58837,2018-03-05 01:29:00,1.58831
104,2018-03-07 12:33:00,1.59158,2018-03-06 07:22:00,1.58824,2018-03-05 02:46:00,1.58797
105,2018-03-07 12:36:00,1.59173,2018-03-06 07:35:00,1.5887,2018-03-05 02:53:00,1.58772
106,2018-03-07 12:39:00,1.59121,2018-03-06 08:00:00,1.58891,2018-03-05 04:47:00,1.59097
107,2018-03-07 12:48:00,1.59114,2018-03-06 09:16:00,1.5892,2018-03-05 06:06:00,1.5898
108,2018-03-07 14:32:00,1.58847,2018-03-06 09:25:00,1.58976,2018-03-05 06:52:00,1.58968
109,2018-03-07 14:39:00,1.58847,2018-03-06 09:34:00,1.59019,2018-03-05 06:57:00,1.58982
110,2018-03-07 14:48:00,1.58885,2018-03-06 09:43:00,1.59007,2018-03-05 07:23:00,1.58986
111,2018-03-07 14:52:00,1.58913,2018-03-06 10:42:00,1.58844,2018-03-05 07:26:00,1.58979
112,2018-03-07 16:43:00,1.58597,2018-03-06 10:49:00,1.58902,2018-03-05 07:39:00,1.5895
113,2018-03-07 16:45:00,1.58575,2018-03-06 10:59:00,1.58985,2018-03-05 07:42:00,1.58989
114,2018-03-07 17:04:00,1.58641,2018-03-06 11:09:00,1.58945,2018-03-05 07:59:00,1.58901
115,2018-03-07 17:06:00,1.58617,2018-03-06 11:22:00,1.59036,2018-03-05 08:12:00,1.589
116,2018-03-07 17:10:00,1.58558,2018-03-06 12:54:00,1.58956,2018-03-05 08:16:00,1.58919
117,2018-03-07 17:25:00,1.58637,2018-03-06 13:11:00,1.58897,2018-03-05 08:46:00,1.58828
118,2018-03-07 17:35:00,1.58541,2018-03-06 13:38:00,1.58967,2018-03-05 09:04:00,1.58771
119,2018-03-07 21:10:00,1.588,2018-03-06 13:44:00,1.58964,2018-03-05 09:23:00,1.5872
120,2018-03-07 21:21:00,1.58793,2018-03-06 15:54:00,1.58602,2018-03-05 09:26:00,1.58655
121,2018-03-07 21:31:00,1.58846,2018-03-06 16:00:00,1.58606,2018-03-05 09:44:00,1.58824
122,2018-03-07 23:03:00,1.5862,2018-03-06 16:45:00,1.58672,2018-03-05 10:04:00,1.58867
123,2018-03-07 23:28:00,1.58645,2018-03-06 16:48:00,1.58655,2018-03-05 10:09:00,1.58929
124,2018-03-07 23:32:00,1.58653,2018-03-06 16:59:00,1.58569,2018-03-05 10:21:00,1.58997
125,2018-03-07 23:37:00,1.58619,2018-03-06 17:01:00,1.58574,2018-03-05 10:30:00,1.58994
126,2018-03-08 00:06:00,1.58593,2018-03-06 17:04:00,1.58585,2018-03-05 10:43:00,1.58951
127,2018-03-08 00:09:00,1.58576,2018-03-06 19:31:00,1.5878,2018-03-05 12:36:00,1.59008
128,2018-03-08 00:38:00,1.58697,2018-03-06 19:35:00,1.58786,2018-03-05 12:47:00,1.58964
129,2018-03-08 00:57:00,1.58728,2018-03-06 22:09:00,1.5864,2018-03-05 13:29:00,1.58845
130,2018-03-08 01:41:00,1.58602,2018-03-06 22:17:00,1.58652,2018-03-05 15:30:00,1.58917
131,2018-03-08 02:10:00,1.58547,2018-03-06 22:20:00,1.58658,2018-03-05 15:36:00,1.58948
132,2018-03-08 02:30:00,1.58377,2018-03-07 00:30:00,1.58618,2018-03-05 15:51:00,1.59016
133,2018-03-08 06:42:00,1.58431,2018-03-07 00:41:00,1.58702,2018-03-05 15:56:00,1.59068
134,2018-03-08 06:45:00,1.58414,2018-03-07 00:59:00,1.59079,2018-03-05 16:06:00,1.59146
135,2018-03-08 07:16:00,1.58449,2018-03-07 01:37:00,1.59443,2018-03-05 16:43:00,1.59234
136,2018-03-08 10:44:00,1.5877,2018-03-07 07:28:00,1.59206,2018-03-05 16:50:00,1.5929
137,2018-03-08 11:01:00,1.58717,2018-03-07 07:31:00,1.59204,2018-03-05 17:04:00,1.59304
138,2018-03-08 14:05:00,1.58662,2018-03-07 07:35:00,1.59189,2018-03-05 17:08:00,1.59298
139,2018-03-08 14:23:00,1.58647,2018-03-07 08:38:00,1.59265,2018-03-05 17:40:00,1.5905
140,2018-03-08 14:49:00,1.5916,2018-03-07 08:40:00,1.59249,2018-03-05 17:42:00,1.59091
141,2018-03-08 15:03:00,1.59145,2018-03-07 08:51:00,1.59154,2018-03-05 18:28:00,1.58998
142,2018-03-08 15:23:00,1.59195,2018-03-07 08:54:00,1.59151,2018-03-05 18:32:00,1.58936
143,2018-03-08 21:55:00,1.58004,2018-03-07 08:56:00,1.59156,2018-03-05 18:49:00,1.58899
144,2018-03-09 01:33:00,1.57982,2018-03-07 13:28:00,1.59111,2018-03-05 19:59:00,1.59013
145,2018-03-09 01:37:00,1.57991,2018-03-07 13:33:00,1.59118,2018-03-05 20:26:00,1.58752
146,2018-03-09 01:45:00,1.5799,2018-03-07 15:34:00,1.58869,2018-03-05 23:00:00,1.58849
147,2018-03-09 01:52:00,1.5793,2018-03-07 15:43:00,1.58913,2018-03-05 23:20:00,1.58887
148,2018-03-09 02:00:00,1.57983,2018-03-07 15:45:00,1.58911,2018-03-05 23:24:00,1.58887
149,2018-03-09 02:11:00,1.57973,2018-03-07 16:21:00,1.58889,2018-03-06 00:02:00,1.58854
150,2018-03-09 03:42:00,1.58033,2018-03-07 16:24:00,1.58899,2018-03-06 00:18:00,1.5886
151,2018-03-09 06:57:00,1.58086,2018-03-07 18:58:00,1.59006,2018-03-06 00:50:00,1.58873
152,2018-03-09 09:43:00,1.57913,2018-03-07 20:18:00,1.58957,2018-03-06 01:18:00,1.5885
153,2018-03-09 12:59:00,1.57549,2018-03-08 01:11:00,1.58754,2018-03-06 01:28:00,1.58793
154,2018-03-09 13:14:00,1.57549,2018-03-08 04:59:00,1.58452,2018-03-06 01:30:00,1.58774
155,2018-03-09 13:46:00,1.57568,2018-03-08 05:07:00,1.5844,2018-03-06 01:37:00,1.58833
156,2018-03-09 14:35:00,1.57635,2018-03-08 05:14:00,1.58429,2018-03-06 02:07:00,1.58851
157,2018-03-09 14:38:00,1.57597,2018-03-08 07:50:00,1.58508,2018-03-06 02:30:00,1.58845
158,2018-03-09 14:54:00,1.57715,2018-03-08 08:13:00,1.58489,2018-03-06 03:27:00,1.58762
159,2018-03-09 14:59:00,1.57692,2018-03-08 08:36:00,1.5851,2018-03-06 03:47:00,1.58619
160,2018-03-09 15:06:00,1.57711,2018-03-08 08:57:00,1.58479,2018-03-06 04:42:00,1.58799
161,2018-03-09 15:10:00,1.577,2018-03-08 09:11:00,1.58454,2018-03-06 05:36:00,1.58621
162,2018-03-09 15:24:00,1.57626,2018-03-08 09:27:00,1.58592,2018-03-06 06:16:00,1.58736
163,2018-03-09 15:33:00,1.57447,2018-03-08 09:30:00,1.58637,2018-03-06 06:21:00,1.58729
164,2018-03-09 15:51:00,1.57394,2018-03-08 09:51:00,1.58756,2018-03-06 07:00:00,1.58837
165,2018-03-09 16:16:00,1.57255,2018-03-08 10:09:00,1.58775,2018-03-06 07:17:00,1.58834
166,2018-03-09 17:04:00,1.57139,2018-03-08 10:20:00,1.58768,2018-03-06 07:32:00,1.58869
167,2018-03-09 17:24:00,1.57163,2018-03-08 12:35:00,1.58746,2018-03-06 07:50:00,1.58782
168,2018-03-09 17:36:00,1.57143,2018-03-08 12:38:00,1.58704,2018-03-06 08:02:00,1.58865
169,2018-03-09 17:41:00,1.57167,2018-03-08 15:54:00,1.58957,2018-03-06 09:24:00,1.58935
170,2018-03-09 18:43:00,1.57043,2018-03-08 15:56:00,1.58977,2018-03-06 09:33:00,1.58985
171,2018-03-09 18:48:00,1.57047,2018-03-08 17:23:00,1.58447,2018-03-06 09:38:00,1.59014
172,2018-03-09 20:18:00,1.57021,2018-03-08 17:29:00,1.58412,2018-03-06 09:51:00,1.58904
173,2018-03-09 20:26:00,1.5702,2018-03-08 17:37:00,1.58438,2018-03-06 10:45:00,1.58884
174,2018-03-09 21:09:00,1.56972,2018-03-08 17:57:00,1.58492,2018-03-06 10:58:00,1.58986
175,2018-03-09 21:26:00,1.57002,2018-03-08 18:26:00,1.58389,2018-03-06 11:00:00,1.58959
176,2018-03-09 23:13:00,1.56832,2018-03-08 18:30:00,1.58354,2018-03-06 11:21:00,1.59023
177,2018-03-09 23:56:00,1.56774,2018-03-08 18:40:00,1.58373,2018-03-06 11:23:00,1.5904
178,2018-03-12 02:41:00,1.5657,2018-03-08 19:48:00,1.58266,2018-03-06 12:30:00,1.58898
179,2018-03-12 02:54:00,1.56648,2018-03-08 20:13:00,1.58268,2018-03-06 12:32:00,1.58913
180,2018-03-12 02:57:00,1.56672,2018-03-08 20:32:00,1.58249,2018-03-06 13:01:00,1.59006
181,2018-03-12 07:06:00,1.56615,2018-03-08 20:40:00,1.58265,2018-03-06 13:13:00,1.58849
182,2018-03-12 07:27:00,1.56513,2018-03-09 00:04:00,1.58101,2018-03-06 13:40:00,1.58954
183,2018-03-12 08:01:00,1.56507,2018-03-09 00:21:00,1.58101,2018-03-06 13:48:00,1.58947
184,2018-03-12 08:19:00,1.56514,2018-03-09 00:26:00,1.58069,2018-03-06 14:03:00,1.5876
185,2018-03-12 08:45:00,1.56492,2018-03-09 00:59:00,1.58145,2018-03-06 14:17:00,1.58621
186,2018-03-12 09:50:00,1.56613,2018-03-09 02:40:00,1.5815,2018-03-06 14:33:00,1.58519
187,2018-03-12 10:04:00,1.56567,2018-03-09 02:48:00,1.58141,2018-03-06 14:47:00,1.58586
188,2018-03-12 12:34:00,1.56569,2018-03-09 02:59:00,1.5822,2018-03-06 15:57:00,1.58581
189,2018-03-12 14:00:00,1.56347,2018-03-09 03:07:00,1.58151,2018-03-06 16:05:00,1.58575
190,2018-03-12 14:04:00,1.56367,2018-03-09 04:39:00,1.58139,2018-03-06 16:47:00,1.58655
191,2018-03-12 14:44:00,1.56321,2018-03-09 04:41:00,1.58103,2018-03-06 16:53:00,1.58574
192,2018-03-12 15:16:00,1.56405,2018-03-09 05:10:00,1.58205,2018-03-06 17:00:00,1.58546
193,2018-03-12 18:05:00,1.5666,2018-03-09 05:55:00,1.58212,2018-03-06 17:03:00,1.58561
194,2018-03-12 19:08:00,1.56617,2018-03-09 08:10:00,1.57987,2018-03-06 17:12:00,1.58627
195,2018-03-12 19:10:00,1.56644,2018-03-09 08:14:00,1.57983,2018-03-06 17:26:00,1.58452
196,2018-03-12 19:23:00,1.56688,2018-03-09 08:34:00,1.58012,2018-03-06 17:31:00,1.58403
197,2018-03-12 19:49:00,1.56591,2018-03-09 08:51:00,1.58021,2018-03-06 17:34:00,1.58422
198,2018-03-12 21:49:00,1.5659,2018-03-09 11:39:00,1.57818,2018-03-06 17:47:00,1.58378
199,2018-03-12 21:52:00,1.56602,2018-03-12 01:25:00,1.56595,2018-03-06 19:33:00,1.58791
200,2018-03-13 03:00:00,1.56567,2018-03-12 01:42:00,1.56544,2018-03-06 19:38:00,1.58759
201,2018-03-13 03:09:00,1.56509,2018-03-12 01:53:00,1.56495,2018-03-06 19:54:00,1.58668
202,2018-03-13 03:12:00,1.56521,2018-03-12 01:57:00,1.56543,2018-03-06 20:24:00,1.58515
203,2018-03-13 08:40:00,1.56538,2018-03-12 02:04:00,1.56601,2018-03-06 20:28:00,1.58536
204,2018-03-13 08:55:00,1.56585,2018-03-12 02:13:00,1.56564,2018-03-06 22:11:00,1.58616
205,2018-03-13 09:01:00,1.56566,2018-03-12 04:01:00,1.56578,2018-03-06 22:18:00,1.58646
206,2018-03-13 12:30:00,1.56616,2018-03-12 05:31:00,1.56676,2018-03-06 22:21:00,1.58645
207,2018-03-13 12:40:00,1.56597,2018-03-12 05:59:00,1.56669,2018-03-06 22:42:00,1.58666
208,2018-03-13 16:00:00,1.56796,2018-03-12 09:31:00,1.56548,2018-03-06 22:46:00,1.58671
209,2018-03-13 16:29:00,1.56742,2018-03-12 10:30:00,1.56715,2018-03-06 22:59:00,1.58646
210,2018-03-13 19:51:00,1.57363,2018-03-12 11:07:00,1.56822,2018-03-06 23:02:00,1.58651
211,2018-03-13 19:59:00,1.57368,2018-03-12 11:13:00,1.56844,2018-03-06 23:16:00,1.58662
212,2018-03-13 22:53:00,1.57672,2018-03-12 11:16:00,1.56821,2018-03-06 23:38:00,1.58592
213,2018-03-13 23:01:00,1.57639,2018-03-12 11:24:00,1.56756,2018-03-06 23:45:00,1.58563
214,2018-03-13 23:04:00,1.57556,2018-03-12 11:27:00,1.56785,2018-03-06 23:56:00,1.58486
215,2018-03-14 05:23:00,1.57568,2018-03-12 17:06:00,1.56593,2018-03-07 00:00:00,1.58432
216,2018-03-14 06:02:00,1.57574,2018-03-12 17:25:00,1.56673,2018-03-07 00:31:00,1.58568
217,2018-03-14 07:22:00,1.57609,2018-03-12 22:25:00,1.56648,2018-03-07 00:58:00,1.59067
218,2018-03-14 07:25:00,1.5762,2018-03-12 22:28:00,1.56664,2018-03-07 01:19:00,1.59319
219,2018-03-14 07:29:00,1.576,2018-03-12 22:32:00,1.56677,2018-03-07 01:49:00,1.59618
220,2018-03-14 07:34:00,1.57588,2018-03-12 22:36:00,1.56704,2018-03-07 03:43:00,1.59177
221,2018-03-14 07:46:00,1.57514,2018-03-12 22:51:00,1.5672,2018-03-07 04:07:00,1.59123
222,2018-03-14 07:48:00,1.57507,2018-03-12 22:59:00,1.56641,2018-03-07 04:14:00,1.59187
223,2018-03-14 09:05:00,1.57351,2018-03-13 00:05:00,1.5669,2018-03-07 04:22:00,1.59191
224,2018-03-14 09:08:00,1.57357,2018-03-13 00:09:00,1.5672,2018-03-07 04:26:00,1.59146
225,2018-03-14 09:29:00,1.57211,2018-03-13 00:14:00,1.56735,2018-03-07 04:43:00,1.59179
226,2018-03-14 09:59:00,1.57209,2018-03-13 00:19:00,1.56729,2018-03-07 05:00:00,1.59036
227,2018-03-14 10:04:00,1.57229,2018-03-13 00:51:00,1.56728,2018-03-07 06:13:00,1.5909
228,2018-03-14 10:40:00,1.56933,2018-03-13 00:59:00,1.56738,2018-03-07 06:22:00,1.59195
229,2018-03-14 11:01:00,1.56833,2018-03-13 01:11:00,1.56721,2018-03-07 06:29:00,1.59166
230,2018-03-14 12:07:00,1.56778,2018-03-13 04:03:00,1.56521,2018-03-07 06:37:00,1.59111
231,2018-03-14 12:13:00,1.56755,2018-03-13 04:06:00,1.56546,2018-03-07 07:29:00,1.59209
232,2018-03-14 12:36:00,1.56737,2018-03-13 05:39:00,1.56604,2018-03-07 07:32:00,1.592
233,2018-03-14 13:09:00,1.56618,2018-03-13 05:43:00,1.56596,2018-03-07 07:45:00,1.59228
234,2018-03-14 13:48:00,1.56653,2018-03-13 05:52:00,1.56603,2018-03-07 08:39:00,1.59236
235,2018-03-14 14:08:00,1.56598,2018-03-13 06:01:00,1.56556,2018-03-07 08:42:00,1.59249
236,2018-03-14 15:01:00,1.5646,2018-03-13 07:07:00,1.56636,2018-03-07 08:52:00,1.59133
237,2018-03-14 15:57:00,1.56572,2018-03-13 07:36:00,1.56585,2018-03-07 08:55:00,1.59164
238,2018-03-14 19:39:00,1.57061,2018-03-13 09:50:00,1.56573,2018-03-07 08:58:00,1.59166
239,2018-03-14 19:44:00,1.57047,2018-03-13 09:52:00,1.56579,2018-03-07 09:28:00,1.59144
240,2018-03-14 20:59:00,1.5698,2018-03-13 10:18:00,1.56634,2018-03-07 09:34:00,1.59183
241,2018-03-14 23:29:00,1.57027,2018-03-13 10:32:00,1.56713,2018-03-07 09:36:00,1.59144
242,2018-03-14 23:33:00,1.57065,2018-03-13 10:43:00,1.56687,2018-03-07 09:44:00,1.59102
243,2018-03-14 23:39:00,1.57055,2018-03-13 10:58:00,1.56736,2018-03-07 10:11:00,1.58879
244,2018-03-15 01:30:00,1.57012,2018-03-13 13:58:00,1.56833,2018-03-07 10:17:00,1.5878
245,2018-03-15 01:41:00,1.56998,2018-03-13 14:13:00,1.5679,2018-03-07 11:23:00,1.59162
246,2018-03-15 01:44:00,1.57026,2018-03-13 17:33:00,1.57163,2018-03-07 11:30:00,1.59136
247,2018-03-15 06:30:00,1.57192,2018-03-13 17:57:00,1.5728,2018-03-07 12:20:00,1.59131
248,2018-03-15 06:32:00,1.57202,2018-03-13 18:07:00,1.57368,2018-03-07 12:34:00,1.5914
249,2018-03-15 09:50:00,1.57237,2018-03-13 18:12:00,1.57366,2018-03-07 12:38:00,1.59134
