39,2018-02-08 08:25:00,797.1,,,2018-02-08 08:55:00,803.89
40,2018-02-08 12:00:00,820.05,,,2018-02-08 12:30:00,843.03
41,2018-02-09 23:20:00,858.33,,,2018-02-09 23:50:00,858.25
42,2018-02-12 01:00:00,822.15,,,2018-02-12 02:00:00,811.06
43,2018-02-13 00:00:00,850.48,,,2018-02-13 00:40:00,857.67
44,2018-02-13 07:50:00,824.91,,,2018-02-13 08:10:00,832.92
45,2018-02-13 11:15:00,827.06,,,2018-02-13 12:10:00,821.71
46,2018-02-15 03:30:00,901.61,,,2018-02-15 03:50:00,901.8
47,2018-02-15 09:10:00,922.54,,,2018-02-15 10:15:00,936.95
48,2018-02-16 20:40:00,918.87,,,2018-02-16 21:00:00,931.39
49,2018-02-19 00:35:00,917.09,,,2018-02-19 01:50:00,912.33
50,2018-02-19 19:00:00,943.6,,,2018-02-19 20:50:00,932.17
51,2018-02-20 00:30:00,920.13,,,2018-02-20 00:55:00,920.82
52,2018-02-20 04:40:00,932.5,,,2018-02-20 05:35:00,942.37
53,2018-02-20 07:40:00,936.71,,,2018-02-20 08:50:00,940.8
54,2018-02-20 10:50:00,933.4,,,2018-02-20 12:20:00,919.56
55,2018-02-20 15:35:00,927.48,,,2018-02-20 16:00:00,942.12
56,2018-02-20 20:25:00,915.14,,,2018-02-20 20:55:00,922.09
57,2018-02-20 22:05:00,909.17,,,2018-02-20 23:00:00,913.46
58,2018-02-21 06:45:00,870.16,,,2018-02-21 08:15:00,875.03
59,2018-02-21 16:55:00,849.01,,,2018-02-21 19:20:00,821.74
60,2018-02-21 21:45:00,816.13,,,2018-02-21 23:05:00,816.1
61,2018-02-22 10:25:00,835.02,,,2018-02-22 12:00:00,828.28
62,2018-02-22 12:45:00,816.03,,,2018-02-22 13:05:00,816.52
63,2018-02-22 15:35:00,792.58,,,2018-02-22 16:20:00,799.05
64,2018-02-23 19:35:00,826.81,,,2018-02-23 19:50:00,842.28
65,2018-02-23 22:45:00,817.85,,,2018-02-23 22:55:00,832.37
66,2018-02-26 19:40:00,854.8,,,2018-02-26 20:05:00,868.9
67,2018-02-27 03:55:00,853.89,,,2018-02-27 05:50:00,866.99
68,2018-02-27 07:20:00,862.11,,,2018-02-27 08:00:00,874.43
69,2018-02-27 11:50:00,880.92,,,2018-02-27 13:55:00,881.24
70,2018-02-27 20:25:00,856.0,,,2018-02-27 20:55:00,871.12
71,2018-02-28 01:15:00,862.23,,,2018-02-28 02:25:00,873.75
72,2018-02-28 03:50:00,865.59,,,2018-02-28 04:10:00,881.96
73,2018-02-28 06:40:00,870.91,,,2018-02-28 07:40:00,882.19
74,2018-02-28 08:05:00,873.81,,,2018-02-28 11:05:00,852.4
75,2018-02-28 15:05:00,849.24,,,2018-02-28 15:35:00,853.35
76,2018-03-01 01:05:00,843.7,,,2018-03-01 01:25:00,853.01
77,2018-03-01 02:05:00,832.57,,,2018-03-01 02:40:00,838.3
78,2018-03-01 08:25:00,843.09,,,2018-03-01 09:25:00,852.05
79,2018-03-01 13:15:00,859.68,,,2018-03-01 15:20:00,861.93
80,2018-03-01 17:00:00,854.36,,,2018-03-01 18:05:00,860.92
81,2018-03-01 22:00:00,858.7,,,2018-03-01 22:35:00,867.01
82,2018-03-02 00:35:00,852.94,,,2018-03-02 01:10:00,855.91
83,2018-03-02 04:45:00,858.24,,,2018-03-02 05:40:00,871.3
84,2018-03-02 12:20:00,850.17,,,2018-03-02 13:05:00,849.51
85,2018-03-02 16:25:00,845.47,,,2018-03-02 17:40:00,851.56
86,2018-03-02 23:50:00,841.77,,,2018-03-05 00:05:00,864.45
87,2018-03-05 01:20:00,845.91,,,2018-03-05 02:15:00,864.96
88,2018-03-05 03:30:00,847.06,,,2018-03-05 04:00:00,862.34
89,2018-03-05 10:35:00,847.13,,,2018-03-05 11:40:00,853.44
90,2018-03-05 23:25:00,838.06,,,2018-03-06 00:10:00,839.02
91,2018-03-06 05:30:00,828.44,,,2018-03-06 05:55:00,841.99
92,2018-03-06 11:10:00,831.84,,,2018-03-06 11:45:00,836.53
93,2018-03-06 20:00:00,804.29,,,2018-03-06 20:25:00,818.17
94,2018-03-07 05:50:00,795.75,,,2018-03-07 06:05:00,798.34
95,2018-03-07 09:40:00,768.22,,,2018-03-07 10:05:00,787.65
96,2018-03-07 16:45:00,772.1,,,2018-03-07 17:20:00,778.27
97,2018-03-07 19:40:00,727.58,,,2018-03-07 20:00:00,737.14
98,2018-03-08 04:45:00,732.5,,,2018-03-08 06:30:00,738.8
99,2018-03-08 13:15:00,750.37,,,2018-03-08 15:40:00,734.57
100,2018-03-08 18:40:00,732.03,,,2018-03-08 19:55:00,703.4
101,2018-03-09 07:00:00,655.66,,,2018-03-09 08:45:00,652.15
102,2018-03-09 19:05:00,677.0,,,2018-03-09 19:30:00,679.6
103,2018-03-13 00:50:00,681.83,,,2018-03-13 01:20:00,692.32
104,2018-03-13 04:55:00,682.86,,,2018-03-13 06:00:00,695.74
105,2018-03-13 10:05:00,684.08,,,2018-03-13 10:50:00,684.84
106,2018-03-14 04:50:00,687.0,,,2018-03-14 07:20:00,676.65
107,2018-03-14 12:25:00,660.18,,,2018-03-14 13:25:00,660.2
108,2018-03-14 14:15:00,642.99,,,2018-03-14 14:50:00,645.5
109,2018-03-14 23:05:00,599.3,,,2018-03-15 00:20:00,603.97
110,2018-03-15 05:00:00,566.56,,,2018-03-15 05:50:00,572.91
111,2018-03-15 23:50:00,592.93,,,2018-03-16 00:05:00,610.71
112,2018-03-16 06:10:00,586.57,,,2018-03-16 06:40:00,606.74
113,2018-03-16 11:50:00,595.32,,,2018-03-16 13:00:00,594.72
114,2018-03-16 21:25:00,605.72,,,2018-03-16 21:40:00,612.5
115,2018-03-19 00:55:00,528.92,,,2018-03-19 01:20:00,536.2
116,2018-03-19 17:35:00,538.9,,,2018-03-19 18:10:00,553.5
117,2018-03-20 00:45:00,540.2,,,2018-03-20 01:30:00,547.62
118,2018-03-20 10:25:00,522.09,,,2018-03-20 11:40:00,525.6
119,2018-03-21 22:45:00,550.03,,,2018-03-21 23:35:00,560.48
120,2018-03-22 06:25:00,564.6,,,2018-03-22 07:00:00,567.71
121,2018-03-22 08:15:00,553.33,,,2018-03-22 08:35:00,563.99
122,2018-03-22 16:40:00,522.75,,,2018-03-22 17:40:00,523.58
123,2018-03-22 21:20:00,526.84,,,2018-03-22 22:35:00,524.75
124,2018-03-23 19:20:00,514.32,,,2018-03-23 19:50:00,523.45
125,2018-03-26 02:45:00,513.85,,,2018-03-26 03:05:00,521.96
126,2018-03-26 04:25:00,509.33,,,2018-03-26 05:15:00,516.7
127,2018-03-26 11:20:00,501.81,,,2018-03-26 11:45:00,512.78
128,2018-03-26 14:55:00,482.23,,,2018-03-26 15:25:00,485.97
129,2018-03-26 18:05:00,472.41,,,2018-03-26 19:25:00,474.89
130,2018-03-27 08:30:00,444.0,,,2018-03-27 09:00:00,459.54
131,2018-03-27 11:05:00,450.91,,,2018-03-27 11:25:00,463.83
132,2018-03-27 15:20:00,441.88,,,2018-03-27 16:10:00,453.09
133,2018-03-27 21:20:00,443.97,,,2018-03-27 22:00:00,456.1
134,2018-03-28 02:40:00,439.32,,,2018-03-28 03:15:00,444.49
135,2018-03-28 14:40:00,452.36,,,2018-03-28 16:10:00,455.22
136,2018-03-28 18:30:00,439.23,,,2018-03-28 18:55:00,443.48
137,2018-03-28 20:45:00,433.97,,,2018-03-28 21:40:00,446.1
138,2018-03-28 23:15:00,432.78,,,2018-03-29 00:00:00,431.82
139,2018-03-29 06:20:00,428.03,,,2018-03-29 06:35:00,442.88
140,2018-03-29 13:35:00,397.76,,,2018-03-29 14:15:00,405.2
141,2018-03-29 20:50:00,394.68,,,2018-03-29 22:05:00,403.98
142,2018-03-29 23:10:00,394.71,,,2018-03-30 00:25:00,389.08
143,2018-03-30 17:45:00,375.76,,,2018-03-30 18:40:00,363.29
