95,,,,,2018-03-06 00:30:00,130.958
96,,,,,2018-03-06 02:45:00,131.294
97,,,,,2018-03-06 15:15:00,131.695
98,,,,,2018-03-07 01:45:00,131.083
99,,,,,2018-03-07 11:45:00,131.204
100,,,,,2018-03-07 13:15:00,131.169
101,,,,,2018-03-07 23:00:00,131.651
102,,,,,2018-03-07 23:45:00,131.6
103,,,,,2018-03-08 02:30:00,131.649
104,,,,,2018-03-08 22:45:00,130.835
105,,,,,2018-03-09 14:15:00,131.354
106,,,,,2018-03-09 15:00:00,131.3
107,,,,,2018-03-09 18:45:00,131.561
108,,,,,2018-03-12 03:15:00,131.438
109,,,,,2018-03-12 05:00:00,131.386
110,,,,,2018-03-12 07:30:00,131.365
111,,,,,2018-03-12 09:30:00,131.481
112,,,,,2018-03-12 12:15:00,131.201
113,,,,,2018-03-12 13:45:00,131.063
114,,,,,2018-03-13 17:30:00,132.226
115,,,,,2018-03-14 11:45:00,131.786
116,,,,,2018-03-14 19:15:00,131.476
117,,,,,2018-03-15 04:15:00,131.169
118,,,,,2018-03-15 14:15:00,130.925
119,,,,,2018-03-16 04:00:00,130.468
120,,,,,2018-03-16 05:15:00,130.438
121,,,,,2018-03-16 06:15:00,130.364
122,,,,,2018-03-16 10:15:00,130.224
123,,,,,2018-03-19 01:30:00,130.151
124,,,,,2018-03-19 02:15:00,130.126
125,,,,,2018-03-19 09:00:00,129.727
126,,,,,2018-03-19 09:30:00,129.824
127,,,,,2018-03-19 16:45:00,130.69
128,,,,,2018-03-20 09:45:00,131.455
129,,,,,2018-03-21 13:30:00,130.37
130,,,,,2018-03-21 14:30:00,130.438
131,,,,,2018-03-21 17:00:00,130.557
132,,,,,2018-03-21 19:45:00,130.381
133,,,,,2018-03-22 00:00:00,130.842
134,,,,,2018-03-22 16:00:00,130.164
135,,,,,2018-03-22 18:15:00,130.193
136,,,,,2018-03-23 03:15:00,129.319
137,,,,,2018-03-30 15:00:00,130.889
