51,2018-02-15 20:59:00,9971.46,,,2018-02-15 21:05:00,9973.46
52,2018-02-15 21:59:00,10075.0,,,2018-02-15 22:12:00,10095.0
53,2018-02-16 09:33:00,9833.0,,,2018-02-16 09:48:00,9807.3
54,2018-02-16 20:17:00,9918.1,,,2018-02-16 20:30:00,9910.9
55,2018-02-19 03:00:00,10359.46,,,2018-02-19 03:04:00,10396.0
56,2018-02-19 05:52:00,10502.0,,,2018-02-19 06:07:00,10466.46
57,2018-02-19 18:55:00,11139.0,,,2018-02-19 19:20:00,11013.0
58,2018-02-19 22:04:00,11108.0,,,2018-02-19 22:13:00,11134.0
59,2018-02-19 23:46:00,11000.0,,,2018-02-19 23:54:00,11089.0
60,2018-02-20 10:29:00,11368.46,,,2018-02-20 10:32:00,11437.12
61,2018-02-20 11:08:00,11211.0,,,2018-02-20 11:20:00,11275.0
62,2018-02-20 12:23:00,11225.46,,,2018-02-20 12:28:00,11334.0
63,2018-02-20 15:39:00,11432.46,,,2018-02-20 15:56:00,11558.0
64,2018-02-20 23:14:00,11663.0,,,2018-02-20 23:32:00,11604.46
65,2018-02-21 04:25:00,10974.0,,,2018-02-21 04:41:00,11039.0
66,2018-02-21 05:57:00,10875.0,,,2018-02-21 06:20:00,10739.46
67,2018-02-21 10:04:00,11029.0,,,2018-02-21 10:48:00,10986.0
68,2018-02-21 13:51:00,10942.67,,,2018-02-21 14:06:00,10963.0
69,2018-02-21 15:43:00,10803.46,,,2018-02-21 16:30:00,10580.0
70,2018-02-22 09:22:00,10651.0,,,2018-02-22 09:38:00,10610.46
71,2018-02-22 19:04:00,9877.5,,,2018-02-22 19:15:00,9895.8
72,2018-02-22 19:37:00,9750.0,,,2018-02-22 19:46:00,9817.2
73,2018-02-23 08:09:00,9748.6,,,2018-02-23 08:15:00,9767.4
74,2018-02-23 11:26:00,9939.0,,,2018-02-23 11:38:00,10030.0
75,2018-02-23 14:23:00,10093.06,,,2018-02-23 14:50:00,10185.0
76,2018-02-26 10:30:00,9305.26,,,2018-02-26 10:36:00,9377.0
77,2018-02-27 00:09:00,10302.0,,,2018-02-27 00:18:00,10324.0
78,2018-02-27 01:09:00,10216.41,,,2018-02-27 01:15:00,10339.0
79,2018-02-27 03:17:00,10314.0,,,2018-02-27 04:00:00,10199.0
80,2018-02-27 05:13:00,10039.93,,,2018-02-27 05:17:00,10208.0
81,2018-02-27 08:26:00,10231.0,,,2018-02-27 08:59:00,10292.0
82,2018-02-27 12:42:00,10611.0,,,2018-02-27 13:02:00,10635.0
83,2018-02-27 16:21:00,10725.0,,,2018-02-27 16:42:00,10668.0
84,2018-02-27 17:28:00,10481.0,,,2018-02-27 17:40:00,10540.58
85,2018-02-27 18:35:00,10441.21,,,2018-02-27 18:42:00,10620.0
86,2018-02-28 01:55:00,10509.93,,,2018-02-28 02:06:00,10577.0
87,2018-02-28 11:00:00,10504.0,,,2018-02-28 11:17:00,10530.0
88,2018-02-28 12:46:00,10482.8,,,2018-02-28 12:56:00,10543.0
