75,2017-11-11 13:35:00,6320.0,,,2017-11-11 13:45:00,6396.76081739
76,2017-11-11 17:55:00,6330.0000003,,,2017-11-11 19:20:00,6280.00000019
77,2017-11-11 23:15:00,6300.88189762,,,2017-11-11 23:45:00,6308.0
78,2017-11-12 01:20:00,6262.0719821,,,2017-11-12 01:35:00,6241.00000009
79,2017-11-12 02:35:00,6165.00000001,,,2017-11-12 02:55:00,6149.99999978
80,2017-11-12 04:00:00,6036.77443128,,,2017-11-12 04:15:00,6043.0
81,2017-11-12 05:55:00,5759.99999997,,,2017-11-12 07:05:00,5858.58210192
82,2017-11-12 09:35:00,6079.29736607,,,2017-11-12 10:15:00,6300.0
83,2017-11-12 12:30:00,6252.74932669,,,2017-11-12 13:50:00,6128.0799847
84,2017-11-12 21:40:00,5872.4734,,,2017-11-12 23:30:00,5801.14136469
85,2017-11-13 04:20:00,5990.00000004,,,2017-11-13 05:10:00,6094.1997
86,2017-11-13 07:50:00,6223.41001394,,,2017-11-13 08:20:00,6201.8208
87,2017-11-13 10:55:00,6394.5135,,,2017-11-13 11:25:00,6430.00000001
88,2017-11-13 12:40:00,6495.0,,,2017-11-13 13:00:00,6669.0
89,2017-11-13 14:40:00,6501.99999999,,,2017-11-13 15:15:00,6486.00000003
90,2017-11-13 17:10:00,6391.00000072,,,2017-11-13 17:50:00,6357.61406164
91,2017-11-13 18:30:00,6283.4162105,,,2017-11-13 19:05:00,6306.64999997
92,2017-11-13 21:00:00,6442.42740001,,,2017-11-13 21:20:00,6446.2867
93,2017-11-13 22:45:00,6417.5652,,,2017-11-13 23:25:00,6496.4258823
94,2017-11-14 01:25:00,6642.79324373,,,2017-11-14 03:05:00,6633.00000003
95,2017-11-14 04:45:00,6611.00000001,,,2017-11-14 06:10:00,6581.75591339
96,2017-11-14 09:10:00,6499.868102,,,2017-11-14 09:25:00,6503.48999998
97,2017-11-14 12:20:00,6391.08270007,,,2017-11-14 12:45:00,6421.4337
98,2017-11-14 19:10:00,6527.0,,,2017-11-14 19:25:00,6529.10000004
99,2017-11-14 23:30:00,6545.3,,,2017-11-14 23:40:00,6549.93000002
100,2017-11-15 02:10:00,6763.48131868,,,2017-11-15 02:35:00,6857.00000002
101,2017-11-15 03:50:00,6816.00000001,,,2017-11-15 05:10:00,6820.0
102,2017-11-15 06:30:00,6816.00000011,,,2017-11-15 07:05:00,6841.0
103,2017-11-15 08:45:00,6865.0,,,2017-11-15 09:25:00,6899.0000012
104,2017-11-15 10:30:00,6877.83630006,,,2017-11-15 10:50:00,6895.99999982
105,2017-11-15 14:05:00,7098.0,,,2017-11-15 14:25:00,7141.6732698
106,2017-11-15 17:05:00,7179.99999991,,,2017-11-15 17:35:00,7177.3883
107,2017-11-15 19:10:00,7145.13999998,,,2017-11-15 19:25:00,7151.91828635
108,2017-11-15 21:45:00,7277.99899946,,,2017-11-15 23:45:00,7241.36436118
109,2017-11-16 01:50:00,7133.73911846,,,2017-11-16 02:05:00,7130.0
110,2017-11-16 05:35:00,7207.18756178,,,2017-11-16 06:00:00,7213.99999999
111,2017-11-16 09:10:00,7446.99999997,,,2017-11-16 10:15:00,7511.00000001
112,2017-11-16 12:05:00,7463.17137847,,,2017-11-16 12:20:00,7456.59000073
113,2017-11-16 18:55:00,7807.0,,,2017-11-16 20:55:00,7781.06139223
114,2017-11-16 23:10:00,7861.33333336,,,2017-11-17 00:20:00,7964.06725
115,2017-11-17 01:30:00,7980.00000018,,,2017-11-17 02:55:00,7893.00000021
116,2017-11-17 04:50:00,7900.79999984,,,2017-11-17 05:40:00,7904.40096994
117,2017-11-17 08:10:00,7674.23,,,2017-11-17 08:25:00,7681.45403314
118,2017-11-17 10:15:00,7800.0,,,2017-11-17 10:55:00,7899.67319123
119,2017-11-17 12:10:00,7855.00000016,,,2017-11-17 12:40:00,7876.73370015
120,2017-11-17 13:25:00,7831.1494415,,,2017-11-17 14:40:00,7836.00892878
121,2017-11-17 17:10:00,7867.39999999,,,2017-11-17 17:55:00,7815.00079569
122,2017-11-17 19:50:00,7815.00000014,,,2017-11-17 21:50:00,7690.0000001
123,2017-11-18 00:50:00,7625.92287598,,,2017-11-18 01:05:00,7599.99999985
124,2017-11-18 02:25:00,7469.0,,,2017-11-18 03:10:00,7521.07923881
125,2017-11-18 04:25:00,7600.0,,,2017-11-18 04:55:00,7697.74694715
126,2017-11-18 06:05:00,7648.0,,,2017-11-18 07:20:00,7642.82199965
127,2017-11-18 09:45:00,7750.58791875,,,2017-11-18 11:50:00,7762.2
128,2017-11-18 13:05:00,7721.089271,,,2017-11-18 14:30:00,7696.54620267
129,2017-11-18 17:00:00,7650.0,,,2017-11-18 17:20:00,7694.99999976
130,2017-11-18 23:00:00,7800.00000002,,,2017-11-19 01:25:00,7790.0
131,2017-11-19 05:40:00,7755.00000001,,,2017-11-19 06:35:00,7755.88577342
132,2017-11-19 07:45:00,7691.3997126,,,2017-11-19 08:05:00,7710.0
133,2017-11-19 12:30:00,7729.99999999,,,2017-11-19 13:15:00,7748.53706561
134,2017-11-19 15:45:00,7759.0,,,2017-11-19 16:10:00,7765.1
135,2017-11-19 19:35:00,8040.85914082,,,2017-11-19 20:15:00,8126.99999997
136,2017-11-19 21:40:00,8072.0,,,2017-11-19 22:55:00,8030.48047155
137,2017-11-20 01:05:00,8067.24927896,,,2017-11-20 03:10:00,7987.0
138,2017-11-20 05:50:00,8009.16038006,,,2017-11-20 06:55:00,8037.99999964
139,2017-11-20 08:05:00,8037.99999985,,,2017-11-20 11:00:00,8035.79900006
140,2017-11-20 14:15:00,8228.00000006,,,2017-11-20 14:35:00,8221.00000028
141,2017-11-20 16:05:00,8216.0,,,2017-11-20 16:40:00,8243.57497057
142,2017-11-20 20:30:00,8225.00000078,,,2017-11-20 20:50:00,8247.82741957
143,2017-11-20 23:10:00,8295.00000002,,,2017-11-21 01:05:00,8259.4302402
144,2017-11-21 03:15:00,8110.98666668,,,2017-11-21 04:20:00,7874.30484508
145,2017-11-21 09:50:00,8200.00000024,,,2017-11-21 10:15:00,8220.0
146,2017-11-21 11:25:00,8186.4530637,,,2017-11-21 11:45:00,8234.9
147,2017-11-21 13:35:00,8246.01210018,,,2017-11-21 14:35:00,8259.0
148,2017-11-21 19:10:00,8268.70066181,,,2017-11-21 20:40:00,8161.11290067
149,2017-11-21 22:35:00,8062.64829526,,,2017-11-21 23:15:00,8128.94777914
150,2017-11-22 01:35:00,8144.57599994,,,2017-11-22 02:05:00,8174.99999999
151,2017-11-22 04:05:00,8168.91570049,,,2017-11-22 05:10:00,8168.67514284
152,2017-11-22 10:15:00,8287.68953,,,2017-11-22 10:35:00,8294.0
153,2017-11-22 12:30:00,8269.90641812,,,2017-11-22 12:50:00,8280.0
154,2017-11-22 16:55:00,8225.00000004,,,2017-11-22 18:55:00,8150.17999985
155,2017-11-22 20:45:00,8188.47982249,,,2017-11-22 22:10:00,8245.0
156,2017-11-23 00:10:00,8250.0,,,2017-11-23 00:35:00,8259.09999993
157,2017-11-23 03:55:00,8200.99999903,,,2017-11-23 04:55:00,8217.69073989
158,2017-11-23 06:35:00,8236.86903949,,,2017-11-23 08:45:00,8186.1586572
159,2017-11-23 11:10:00,8118.99999977,,,2017-11-23 11:40:00,8130.00000019
160,2017-11-23 14:45:00,8185.50000094,,,2017-11-23 16:55:00,8170.47559935
161,2017-11-23 17:55:00,8155.15385791,,,2017-11-23 18:15:00,8139.10547193
162,2017-11-23 22:05:00,8163.0,,,2017-11-24 00:20:00,8059.00000011
163,2017-11-24 01:30:00,7911.59843653,,,2017-11-24 02:00:00,7969.00000004
164,2017-11-24 09:45:00,8150.00000009,,,2017-11-24 10:15:00,8144.10656533
165,2017-11-24 13:25:00,8191.42999981,,,2017-11-24 13:45:00,8189.37969401
166,2017-11-24 14:45:00,8172.00000001,,,2017-11-24 15:20:00,8185.09211353
167,2017-11-24 16:40:00,8152.18987177,,,2017-11-24 17:15:00,8191.68110397
168,2017-11-24 18:30:00,8237.99999994,,,2017-11-24 21:10:00,8220.0
169,2017-11-24 22:40:00,8226.90000045,,,2017-11-25 00:30:00,8199.99999963
170,2017-11-25 04:50:00,8230.0,,,2017-11-25 05:00:00,8246.29056814
171,2017-11-25 07:10:00,8256.0,,,2017-11-25 07:25:00,8260.21163545
172,2017-11-25 09:30:00,8460.04531898,,,2017-11-25 11:55:00,8462.75846413
173,2017-11-25 14:45:00,8578.76674835,,,2017-11-25 15:50:00,8606.32999944
174,2017-11-25 17:55:00,8650.0,,,2017-11-25 20:05:00,8643.00000052
175,2017-11-25 22:05:00,8674.78025816,,,2017-11-25 22:20:00,8690.55582503
176,2017-11-25 23:30:00,8673.69509657,,,2017-11-25 23:55:00,8709.0
177,2017-11-26 02:10:00,8820.0,,,2017-11-26 03:35:00,8825.06974007
178,2017-11-26 06:00:00,8900.00000006,,,2017-11-26 09:55:00,8858.50910615
179,2017-11-26 13:00:00,8939.9000007,,,2017-11-26 13:30:00,8954.58084704
180,2017-11-26 15:20:00,8958.99999911,,,2017-11-26 15:30:00,8977.0
181,2017-11-26 18:20:00,9269.999999,,,2017-11-26 18:40:00,9299.0
182,2017-11-26 23:40:00,9192.0,,,2017-11-26 23:55:00,9284.33658751
183,2017-11-27 03:25:00,9557.25331999,,,2017-11-27 03:40:00,9544.99999949
184,2017-11-27 05:50:00,9568.99999969,,,2017-11-27 06:15:00,9626.0
185,2017-11-27 10:00:00,9382.34000002,,,2017-11-27 10:20:00,9495.0
186,2017-11-27 13:15:00,9627.9999997,,,2017-11-27 14:30:00,9578.99999996
187,2017-11-27 19:15:00,9531.01200001,,,2017-11-27 20:20:00,9524.44360251
188,2017-11-27 22:40:00,9615.77609413,,,2017-11-27 23:10:00,9673.20000011
189,2017-11-28 01:55:00,9660.035095,,,2017-11-28 02:35:00,9659.36099996
190,2017-11-28 04:40:00,9749.00000015,,,2017-11-28 04:55:00,9798.0
191,2017-11-28 07:40:00,9838.99999937,,,2017-11-28 08:00:00,9863.350464
192,2017-11-28 08:45:00,9829.99999939,,,2017-11-28 09:00:00,9850.9999994
193,2017-11-28 15:55:00,9881.99999999,,,2017-11-28 16:45:00,9900.0
194,2017-11-28 18:00:00,9913.99999989,,,2017-11-28 18:35:00,9947.99000026
195,2017-11-28 19:40:00,9922.678731,,,2017-11-28 20:05:00,9920.00000021
196,2017-11-28 21:10:00,9885.2815635,,,2017-11-28 21:40:00,9892.00000057
197,2017-11-28 23:50:00,9883.99999975,,,2017-11-29 00:10:00,9919.0
198,2017-11-29 06:30:00,10427.33549971,,,2017-11-29 07:30:00,10377.40586075
199,2017-11-29 09:40:00,10738.7357274,,,2017-11-29 10:55:00,10840.96726603
200,2017-11-29 12:15:00,10826.00000076,,,2017-11-29 13:55:00,11180.0
201,2017-11-29 15:55:00,10816.99999998,,,2017-11-29 16:20:00,10900.0
202,2017-11-29 17:55:00,10550.0,,,2017-11-29 18:30:00,10504.99999995
203,2017-11-29 19:55:00,9600.0,,,2017-11-29 20:10:00,9849.99999991
204,2017-11-30 04:00:00,10429.99999999,,,2017-11-30 04:10:00,10480.2534603
205,2017-11-30 06:40:00,9865.50000019,,,2017-11-30 07:00:00,10010.0
206,2017-11-30 10:05:00,10084.59402786,,,2017-11-30 11:30:00,9711.03727237
207,2017-11-30 16:05:00,9230.0,,,2017-11-30 16:20:00,9250.00000009
208,2017-11-30 17:20:00,9155.00000003,,,2017-11-30 17:50:00,9535.00000003
209,2017-11-30 19:15:00,9734.8521259,,,2017-11-30 21:35:00,9559.00807299
210,2017-11-30 23:25:00,10050.0000001,,,2017-12-01 02:45:00,9722.53668089
211,2017-12-01 06:05:00,9616.07714163,,,2017-12-01 06:35:00,9595.66892767
212,2017-12-01 11:05:00,9899.9901,,,2017-12-01 11:35:00,9975.0
213,2017-12-01 13:15:00,10429.0,,,2017-12-01 13:35:00,10477.588443
214,2017-12-01 15:10:00,10434.0,,,2017-12-01 16:15:00,10481.74118249
215,2017-12-01 17:45:00,10440.00000001,,,2017-12-01 18:35:00,10482.00000001
216,2017-12-01 20:30:00,10660.0,,,2017-12-01 20:40:00,10756.51000101
217,2017-12-01 21:45:00,10810.0,,,2017-12-02 00:00:00,10674.6728795
218,2017-12-02 02:50:00,11030.0,,,2017-12-02 05:05:00,10780.15523469
219,2017-12-02 07:25:00,10876.47437195,,,2017-12-02 09:00:00,11028.36318558
220,2017-12-02 14:50:00,10875.86383739,,,2017-12-02 15:15:00,10898.99999994
221,2017-12-02 23:05:00,10960.15792011,,,2017-12-03 00:10:00,10947.51866515
222,2017-12-03 03:40:00,10932.39019667,,,2017-12-03 04:00:00,10973.74360443
223,2017-12-03 08:25:00,11150.79999965,,,2017-12-03 10:25:00,11135.93051488
224,2017-12-03 13:10:00,11700.0,,,2017-12-03 15:05:00,11685.0
225,2017-12-03 16:20:00,11777.00000001,,,2017-12-03 17:40:00,11702.00000003
226,2017-12-03 21:20:00,11399.99999997,,,2017-12-03 22:25:00,10962.43039007
227,2017-12-04 01:00:00,11433.00000001,,,2017-12-04 03:15:00,11332.6173755
228,2017-12-04 06:00:00,11464.99999991,,,2017-12-04 07:25:00,11450.0
229,2017-12-04 09:05:00,11530.00000006,,,2017-12-04 10:55:00,11329.99999937
230,2017-12-04 12:25:00,11202.908,,,2017-12-04 12:50:00,11121.70635192
231,2017-12-04 13:35:00,11057.57754026,,,2017-12-04 13:50:00,11250.0
232,2017-12-04 16:00:00,11320.0,,,2017-12-04 17:10:00,11318.43999996
233,2017-12-04 23:00:00,11452.01000026,,,2017-12-04 23:15:00,11531.00000005
234,2017-12-05 01:10:00,11567.34837293,,,2017-12-05 02:25:00,11601.01575249
235,2017-12-05 03:35:00,11557.00000004,,,2017-12-05 05:10:00,11510.99999997
236,2017-12-05 09:10:00,11759.99999991,,,2017-12-05 10:55:00,11647.19584956
237,2017-12-05 12:45:00,11689.99999993,,,2017-12-05 13:00:00,11732.0
238,2017-12-05 14:45:00,11767.46302709,,,2017-12-05 15:40:00,11793.17642114
239,2017-12-05 16:55:00,11605.00000001,,,2017-12-05 17:20:00,11720.26163054
240,2017-12-05 20:20:00,11744.50000008,,,2017-12-05 23:30:00,11694.59999969
241,2017-12-06 01:55:00,11869.0,,,2017-12-06 02:15:00,11990.0
242,2017-12-06 05:30:00,12169.97779999,,,2017-12-06 05:50:00,12226.8
243,2017-12-06 07:20:00,12430.0,,,2017-12-06 08:35:00,12464.80603714
244,2017-12-06 11:50:00,12637.99999997,,,2017-12-06 12:50:00,12650.69053726
245,2017-12-06 14:10:00,12676.00000012,,,2017-12-06 14:35:00,12688.0
246,2017-12-06 18:35:00,12627.3316125,,,2017-12-06 18:55:00,12742.73000003
247,2017-12-06 20:20:00,13029.99999995,,,2017-12-06 22:00:00,13169.69847113
248,2017-12-06 23:50:00,13550.0,,,2017-12-07 00:15:00,13806.90477921
249,2017-12-07 01:35:00,13888.36127247,,,2017-12-07 03:10:00,13820.0
250,2017-12-07 06:15:00,14159.99999974,,,2017-12-07 08:00:00,14183.99999997
251,2017-12-07 09:40:00,14343.99999994,,,2017-12-07 10:15:00,14667.00000003
252,2017-12-07 15:00:00,15150.0,,,2017-12-07 15:15:00,15353.763857
253,2017-12-07 16:10:00,15738.64515016,,,2017-12-07 17:55:00,15248.9999999
254,2017-12-07 19:55:00,15337.96771195,,,2017-12-07 20:20:00,15360.0281419
255,2017-12-07 23:40:00,16433.99999997,,,2017-12-08 00:10:00,16729.0
256,2017-12-08 01:35:00,16993.0,,,2017-12-08 04:05:00,16395.99999986
257,2017-12-08 08:20:00,15800.92252454,,,2017-12-08 10:05:00,15209.8739335
258,2017-12-08 11:40:00,14366.2704609,,,2017-12-08 12:00:00,14900.00000002
259,2017-12-08 13:40:00,14842.64081321,,,2017-12-08 14:00:00,14883.00000011
260,2017-12-08 17:20:00,14999.62499979,,,2017-12-08 17:40:00,14900.0
261,2017-12-08 20:30:00,15020.64818508,,,2017-12-08 21:20:00,15130.00000003
262,2017-12-08 23:20:00,15674.32567391,,,2017-12-09 00:05:00,16026.0
263,2017-12-09 02:10:00,15680.46139615,,,2017-12-09 02:30:00,15500.0
264,2017-12-09 04:00:00,15553.41273987,,,2017-12-09 04:25:00,15570.00000013
265,2017-12-09 05:30:00,15099.99999907,,,2017-12-09 06:05:00,15223.12234501
266,2017-12-09 09:05:00,15000.00000003,,,2017-12-09 10:10:00,14785.46872042
267,2017-12-09 11:20:00,14594.93347248,,,2017-12-09 11:30:00,14781.55025013
268,2017-12-09 13:30:00,14865.99999997,,,2017-12-09 13:50:00,14944.26600616
269,2017-12-09 15:45:00,14557.50000013,,,2017-12-09 16:05:00,14499.99999985
270,2017-12-09 17:20:00,13600.0,,,2017-12-09 18:00:00,13839.09555182
271,2017-12-09 19:55:00,13952.00000009,,,2017-12-09 20:25:00,14239.99999911
272,2017-12-09 21:50:00,14342.52330108,,,2017-12-09 22:20:00,14545.78654903
273,2017-12-09 23:55:00,14690.2198385,,,2017-12-10 02:00:00,13656.70546253
274,2017-12-10 03:25:00,13354.75269,,,2017-12-10 04:30:00,13099.0
275,2017-12-10 06:00:00,13467.48932029,,,2017-12-10 06:35:00,13680.0
276,2017-12-10 08:05:00,13280.0,,,2017-12-10 09:00:00,13280.00000004
277,2017-12-10 12:25:00,13499.75,,,2017-12-10 12:35:00,13679.99999997
278,2017-12-10 15:35:00,15532.64658005,,,2017-12-10 17:45:00,15248.0
279,2017-12-10 18:45:00,15215.08800007,,,2017-12-10 19:20:00,15119.03856138
280,2017-12-10 22:05:00,14575.0,,,2017-12-10 22:20:00,14800.0
281,2017-12-11 00:35:00,15152.00000029,,,2017-12-11 01:20:00,15625.0
282,2017-12-11 03:00:00,16196.12396852,,,2017-12-11 03:35:00,16573.03999996
283,2017-12-11 04:50:00,16176.62499999,,,2017-12-11 05:20:00,16215.50000017
284,2017-12-11 08:05:00,16650.47952052,,,2017-12-11 10:00:00,16409.08682431
285,2017-12-11 12:05:00,16302.03592705,,,2017-12-11 12:25:00,16386.00000024
286,2017-12-11 14:05:00,16264.99999989,,,2017-12-11 14:20:00,16293.0
287,2017-12-11 17:10:00,16345.0,,,2017-12-11 18:10:00,16371.00000002
288,2017-12-11 21:45:00,17171.581986,,,2017-12-12 00:30:00,16610.0
289,2017-12-12 03:45:00,16114.08905607,,,2017-12-12 04:00:00,16039.51819423
290,2017-12-12 07:55:00,16596.99999973,,,2017-12-12 08:10:00,16620.47531494
291,2017-12-12 11:10:00,16485.4005749,,,2017-12-12 11:30:00,16531.26434618
292,2017-12-12 12:45:00,16449.99999987,,,2017-12-12 13:20:00,16669.00000002
293,2017-12-12 15:50:00,16351.00000001,,,2017-12-12 16:05:00,16400.00000018
294,2017-12-12 17:50:00,16299.99999937,,,2017-12-12 18:10:00,16668.23000015
295,2017-12-12 21:15:00,16371.43946429,,,2017-12-12 21:55:00,16250.00000001
296,2017-12-13 00:00:00,16326.0,,,2017-12-13 00:15:00,16425.05820992
297,2017-12-13 02:05:00,16370.53999987,,,2017-12-13 03:15:00,16100.00000001
298,2017-12-13 07:00:00,16170.0,,,2017-12-13 07:30:00,16111.5000001
299,2017-12-13 09:40:00,15998.99999996,,,2017-12-13 10:10:00,16029.99999873
300,2017-12-13 12:20:00,16170.5000001,,,2017-12-13 12:30:00,16286.00000001
301,2017-12-13 15:00:00,16231.99999993,,,2017-12-13 16:55:00,15895.0
302,2017-12-13 19:00:00,15625.00000001,,,2017-12-13 19:20:00,15560.72636002
303,2017-12-13 21:15:00,15799.99999993,,,2017-12-13 21:30:00,15850.00000001
304,2017-12-13 23:15:00,16135.04669214,,,2017-12-14 00:30:00,15990.99994995
305,2017-12-14 02:20:00,15860.0,,,2017-12-14 03:25:00,15720.99999938
306,2017-12-14 09:30:00,16325.0,,,2017-12-14 10:40:00,16174.99999954
307,2017-12-14 14:40:00,16299.99999909,,,2017-12-14 15:45:00,16205.90000005
308,2017-12-14 18:15:00,16416.33508494,,,2017-12-14 18:40:00,16479.33846766
309,2017-12-14 19:25:00,16444.0,,,2017-12-14 20:40:00,16453.05499978
310,2017-12-14 21:40:00,16314.99999994,,,2017-12-14 21:55:00,16370.00000001
311,2017-12-14 23:30:00,16353.99999997,,,2017-12-15 00:15:00,16549.99999997
312,2017-12-15 01:35:00,16983.99999899,,,2017-12-15 02:40:00,17599.99999996
313,2017-12-15 06:05:00,17298.00000001,,,2017-12-15 07:35:00,17172.95999978
314,2017-12-15 11:40:00,17921.69457577,,,2017-12-15 14:05:00,17901.00000001
315,2017-12-15 17:30:00,17580.80000062,,,2017-12-15 18:35:00,17646.57880498
316,2017-12-15 20:15:00,17770.0,,,2017-12-15 22:55:00,17504.64999982
317,2017-12-16 02:10:00,17500.00000031,,,2017-12-16 03:30:00,17360.86938581
318,2017-12-16 06:15:00,17620.999,,,2017-12-16 06:35:00,17654.00000005
319,2017-12-16 08:50:00,17834.99999997,,,2017-12-16 09:15:00,17846.90000007
320,2017-12-16 11:25:00,17869.9999999,,,2017-12-16 11:35:00,17942.0
321,2017-12-16 14:30:00,18494.9999999,,,2017-12-16 15:40:00,18858.59099238
322,2017-12-16 17:00:00,18756.30099986,,,2017-12-16 19:05:00,18790.00000007
323,2017-12-16 21:30:00,19196.20475055,,,2017-12-16 22:00:00,19199.99999988
324,2017-12-17 00:30:00,19265.70000005,,,2017-12-17 02:30:00,19126.00000013
