82,2018-01-13 06:50:00,14180.97999942,,,2018-01-13 07:10:00,14199.99999999
83,2018-01-13 09:45:00,14140.98907758,,,2018-01-13 10:00:00,14205.99999998
84,2018-01-13 11:50:00,14214.97999977,,,2018-01-13 12:15:00,14280.0
85,2018-01-13 13:40:00,14549.9999999,,,2018-01-13 16:00:00,14300.0
86,2018-01-13 17:30:00,14295.30821676,,,2018-01-13 17:50:00,14320.66441932
87,2018-01-13 19:05:00,14300.52352999,,,2018-01-13 20:25:00,14209.99999999
88,2018-01-14 00:05:00,14156.87429232,,,2018-01-14 00:45:00,14229.99999806
89,2018-01-14 08:00:00,13739.07463584,,,2018-01-14 08:25:00,13771.99999976
90,2018-01-14 11:50:00,13469.18940991,,,2018-01-14 13:10:00,13281.3674972
91,2018-01-14 15:00:00,13413.99999927,,,2018-01-14 16:20:00,13118.0
92,2018-01-14 19:25:00,13348.32134667,,,2018-01-14 20:50:00,13432.0
93,2018-01-14 22:10:00,13378.42021324,,,2018-01-14 22:40:00,13424.78095197
94,2018-01-15 00:35:00,13672.67769428,,,2018-01-15 01:05:00,13767.58588738
95,2018-01-15 02:50:00,13470.00000001,,,2018-01-15 03:15:00,13388.0840573
96,2018-01-15 11:55:00,13760.67701812,,,2018-01-15 12:20:00,13720.35052497
97,2018-01-15 14:20:00,14220.00000002,,,2018-01-15 16:35:00,14112.8573689
98,2018-01-15 19:55:00,13829.55782445,,,2018-01-15 20:10:00,13947.582824
99,2018-01-15 21:25:00,13774.95395748,,,2018-01-15 21:50:00,13917.81268811
100,2018-01-16 00:45:00,13379.38523615,,,2018-01-16 01:10:00,13299.79573259
101,2018-01-16 01:55:00,13050.1108,,,2018-01-16 02:25:00,12890.01738695
102,2018-01-16 04:05:00,12898.26778521,,,2018-01-16 04:55:00,12951.55000504
103,2018-01-16 06:45:00,13110.72108352,,,2018-01-16 09:20:00,11590.24056579
104,2018-01-16 13:05:00,11849.99999995,,,2018-01-16 13:25:00,11864.9999998
105,2018-01-16 14:15:00,11693.26520789,,,2018-01-16 14:35:00,11800.00000048
106,2018-01-16 18:20:00,11140.62999999,,,2018-01-16 18:35:00,11011.70825219
107,2018-01-16 21:45:00,10670.12345479,,,2018-01-16 22:15:00,10350.0
108,2018-01-17 01:20:00,11076.3077826,,,2018-01-17 01:50:00,11134.0
109,2018-01-17 03:45:00,10410.10000017,,,2018-01-17 04:00:00,10617.97384034
110,2018-01-17 05:55:00,10934.35999999,,,2018-01-17 06:40:00,11210.14887189
111,2018-01-17 08:35:00,10675.73298698,,,2018-01-17 08:55:00,10650.13140717
112,2018-01-17 10:40:00,10086.66201874,,,2018-01-17 11:05:00,10100.0
113,2018-01-17 15:00:00,9400.0,,,2018-01-17 15:10:00,9500.20000048
114,2018-01-17 23:25:00,10982.89484619,,,2018-01-17 23:55:00,11036.11532467
115,2018-01-18 05:20:00,10924.26152079,,,2018-01-18 05:25:00,10962.29830706
116,2018-01-18 08:10:00,10735.0,,,2018-01-18 08:30:00,10786.31282202
117,2018-01-18 10:55:00,11211.9317829,,,2018-01-18 11:25:00,11562.99463059
118,2018-01-18 13:35:00,11740.00011754,,,2018-01-18 14:50:00,11634.18672978
119,2018-01-18 16:15:00,11590.00000001,,,2018-01-18 17:20:00,11443.21175792
120,2018-01-18 18:10:00,11329.00000019,,,2018-01-18 18:30:00,11449.2825001
121,2018-01-18 22:35:00,11025.00000022,,,2018-01-18 22:50:00,11075.04
122,2018-01-19 03:20:00,10747.76794066,,,2018-01-19 03:30:00,10860.00000123
123,2018-01-19 06:15:00,11249.0,,,2018-01-19 08:20:00,11454.77
124,2018-01-19 11:35:00,11500.0,,,2018-01-19 12:15:00,11713.11381788
125,2018-01-19 14:15:00,11627.0000003,,,2018-01-19 15:30:00,11370.3159
126,2018-01-19 18:10:00,11160.0000001,,,2018-01-19 18:50:00,11189.00000029
127,2018-01-20 01:25:00,11610.88836323,,,2018-01-20 03:10:00,11719.99999999
128,2018-01-20 04:30:00,11700.00000014,,,2018-01-20 04:50:00,12155.64000038
129,2018-01-20 07:05:00,12449.99999991,,,2018-01-20 07:55:00,12625.23785675
130,2018-01-20 10:15:00,12499.99999999,,,2018-01-20 10:55:00,12552.98216107
131,2018-01-20 12:30:00,12374.43375974,,,2018-01-20 12:50:00,12478.99999543
132,2018-01-20 14:40:00,12650.0,,,2018-01-20 16:25:00,12634.0000003
133,2018-01-20 18:20:00,12808.54138012,,,2018-01-20 20:45:00,12785.97395891
134,2018-01-20 23:30:00,12752.72193127,,,2018-01-21 01:25:00,12502.3252937
135,2018-01-21 02:55:00,12544.22259886,,,2018-01-21 03:20:00,12609.99999782
136,2018-01-21 05:30:00,12149.99999985,,,2018-01-21 05:50:00,12120.0
137,2018-01-21 07:50:00,11825.24019981,,,2018-01-21 08:05:00,11851.51293245
138,2018-01-21 09:40:00,11768.61771479,,,2018-01-21 10:10:00,11791.66242528
139,2018-01-21 13:20:00,12081.00000005,,,2018-01-21 15:25:00,11800.00000143
140,2018-01-21 16:35:00,11276.080469,,,2018-01-21 17:00:00,11292.9233065
141,2018-01-21 18:55:00,11448.99999918,,,2018-01-21 19:05:00,11462.72589669
142,2018-01-21 20:55:00,11046.57423744,,,2018-01-21 21:20:00,11237.59682216
143,2018-01-21 23:25:00,11320.0,,,2018-01-21 23:45:00,11355.89832275
144,2018-01-22 07:35:00,11708.00000098,,,2018-01-22 08:00:00,11824.99999996
145,2018-01-22 09:20:00,11779.15551373,,,2018-01-22 12:55:00,11296.00000186
146,2018-01-22 14:00:00,10700.23102823,,,2018-01-22 14:20:00,10684.99469695
147,2018-01-22 18:40:00,10601.06000047,,,2018-01-22 19:45:00,10544.99999913
148,2018-01-22 21:50:00,10200.52992618,,,2018-01-22 22:00:00,10300.00000106
149,2018-01-23 00:00:00,10757.9421222,,,2018-01-23 03:00:00,10787.33016396
150,2018-01-23 07:35:00,10303.16430037,,,2018-01-23 08:10:00,10450.00000038
151,2018-01-23 12:05:00,10145.35,,,2018-01-23 12:20:00,10181.8375648
152,2018-01-23 18:05:00,11306.57000105,,,2018-01-23 20:35:00,11036.39316009
153,2018-01-23 22:05:00,11053.59506784,,,2018-01-23 22:40:00,11090.0000011
154,2018-01-24 00:00:00,10835.99999989,,,2018-01-24 01:20:00,10809.99999996
155,2018-01-24 04:50:00,10664.19108815,,,2018-01-24 05:25:00,10671.99999983
156,2018-01-24 09:25:00,10850.20999999,,,2018-01-24 09:55:00,11019.21903112
157,2018-01-24 11:15:00,10999.99999999,,,2018-01-24 12:20:00,11300.12831553
158,2018-01-24 13:55:00,11318.6425027,,,2018-01-24 14:35:00,11427.3525
159,2018-01-24 15:45:00,11226.99999977,,,2018-01-24 16:45:00,11008.8977706
160,2018-01-24 19:15:00,11150.0,,,2018-01-24 19:55:00,11232.87499977
161,2018-01-24 21:15:00,11237.99999869,,,2018-01-24 21:50:00,11222.41144591
162,2018-01-24 23:05:00,11159.73704729,,,2018-01-24 23:30:00,11191.0
163,2018-01-25 01:20:00,11399.49999864,,,2018-01-25 02:40:00,11550.0
164,2018-01-25 05:00:00,11480.0,,,2018-01-25 05:30:00,11548.88963366
165,2018-01-25 07:30:00,11483.23138417,,,2018-01-25 07:55:00,11422.4886464
166,2018-01-25 08:50:00,11300.0,,,2018-01-25 09:35:00,11268.97686645
167,2018-01-25 11:30:00,11312.07836897,,,2018-01-25 13:15:00,11156.28904809
168,2018-01-25 16:05:00,11060.00000001,,,2018-01-25 16:25:00,11098.15344162
169,2018-01-25 20:05:00,11296.11401141,,,2018-01-25 20:30:00,11325.85765478
170,2018-01-25 21:55:00,11287.49997994,,,2018-01-25 22:20:00,11262.3845169
171,2018-01-25 23:25:00,11158.14700035,,,2018-01-26 00:05:00,11206.99000003
172,2018-01-26 02:05:00,11440.0393924,,,2018-01-26 02:20:00,11556.00000033
173,2018-01-26 04:00:00,11530.36282286,,,2018-01-26 05:15:00,11443.99999814
174,2018-01-26 06:10:00,11328.59430259,,,2018-01-26 06:35:00,11387.30545693
175,2018-01-26 08:45:00,10701.00000004,,,2018-01-26 09:05:00,10645.87949916
176,2018-01-26 11:45:00,10536.05297316,,,2018-01-26 12:40:00,10598.52834595
177,2018-01-26 17:35:00,11026.22273168,,,2018-01-26 20:15:00,10969.51525052
178,2018-01-26 21:50:00,10860.0,,,2018-01-26 23:20:00,10920.19675995
179,2018-01-27 01:45:00,10994.45708746,,,2018-01-27 02:15:00,11035.52876456
180,2018-01-27 04:05:00,11116.23687892,,,2018-01-27 04:40:00,11101.0
181,2018-01-27 07:50:00,11261.36240162,,,2018-01-27 09:45:00,11260.0
182,2018-01-27 12:05:00,10965.18023865,,,2018-01-27 12:20:00,10970.74753858
183,2018-01-27 17:05:00,11540.15886568,,,2018-01-27 19:05:00,11542.29101981
184,2018-01-27 20:05:00,11620.00000003,,,2018-01-27 20:10:00,11649.10748019
185,2018-01-27 21:35:00,11560.56138936,,,2018-01-28 00:05:00,11500.0
186,2018-01-28 01:50:00,11521.0,,,2018-01-28 03:15:00,11526.51999998
187,2018-01-28 06:25:00,11999.00000061,,,2018-01-28 06:55:00,12185.56138931
188,2018-01-28 08:20:00,12010.11000016,,,2018-01-28 10:00:00,11900.07765945
189,2018-01-28 13:25:00,11780.48571987,,,2018-01-28 13:50:00,11820.00000069
190,2018-01-28 16:35:00,11826.00000801,,,2018-01-28 16:50:00,11848.56317656
191,2018-01-28 17:55:00,11827.92838921,,,2018-01-28 19:45:00,11816.1261436
192,2018-01-28 21:55:00,11954.99999877,,,2018-01-29 00:05:00,11863.81994907
193,2018-01-29 05:55:00,11600.09999973,,,2018-01-29 07:25:00,11389.99999544
194,2018-01-29 09:45:00,11399.33112484,,,2018-01-29 10:25:00,11469.99999965
195,2018-01-29 12:10:00,11230.00000003,,,2018-01-29 12:30:00,11229.00001139
196,2018-01-29 15:45:00,11332.0,,,2018-01-29 16:15:00,11400.0
197,2018-01-29 18:50:00,11370.0,,,2018-01-29 20:35:00,11284.78660807
198,2018-01-29 23:15:00,11169.63600006,,,2018-01-29 23:35:00,11235.35437697
199,2018-01-30 02:15:00,10975.5233604,,,2018-01-30 02:35:00,10999.00000039
200,2018-01-30 05:35:00,11054.92682196,,,2018-01-30 07:45:00,11063.76757894
201,2018-01-30 10:10:00,10897.93700725,,,2018-01-30 10:40:00,10878.37919463
202,2018-01-30 16:00:00,10407.79188793,,,2018-01-30 16:20:00,10420.53901474
203,2018-01-30 18:45:00,9999.00000042,,,2018-01-30 19:15:00,10074.99999989
204,2018-01-30 21:05:00,10218.99999996,,,2018-01-30 21:55:00,10263.18674924
205,2018-01-30 23:55:00,10181.53934991,,,2018-01-31 01:35:00,9845.6484171
206,2018-01-31 08:00:00,10283.0,,,2018-01-31 10:05:00,10169.90364233
207,2018-01-31 11:40:00,10379.99999977,,,2018-01-31 11:55:00,10288.58148394
208,2018-01-31 19:35:00,10069.9261615,,,2018-01-31 19:50:00,10076.87008166
209,2018-01-31 23:40:00,10201.25666848,,,,
