35,2017-11-12 08:05:00,6140.0,,,2017-11-12 08:40:00,6166.52168813
36,2017-11-12 15:30:00,6279.0,,,2017-11-12 16:10:00,6181.64070218
37,2017-11-12 18:55:00,6190.63972287,,,2017-11-12 19:15:00,6139.8533343
38,2017-11-13 03:10:00,6036.54455641,,,2017-11-13 03:30:00,5931.36640003
39,2017-11-13 15:35:00,6526.00000004,,,2017-11-13 16:05:00,6477.1229
40,2017-11-13 19:30:00,6349.99999974,,,2017-11-13 19:55:00,6318.11000001
41,2017-11-13 21:05:00,6428.28657812,,,2017-11-13 21:55:00,6400.0
42,2017-11-14 10:00:00,6568.1912201,,,2017-11-14 10:20:00,6527.1486
43,2017-11-14 14:50:00,6479.93636598,,,2017-11-14 15:35:00,6464.00000021
44,2017-11-14 19:10:00,6527.0,,,2017-11-14 21:05:00,6590.0385
45,2017-11-15 00:05:00,6627.63605112,,,2017-11-15 03:05:00,6801.53400028
46,2017-11-15 04:45:00,6799.99999996,,,2017-11-15 05:50:00,6805.0
47,2017-11-15 06:30:00,6816.00000011,,,2017-11-15 07:00:00,6812.22468026
48,2017-11-15 10:40:00,6883.97434673,,,2017-11-15 13:10:00,7049.02135267
49,2017-11-15 17:35:00,7177.3883,,,2017-11-15 17:45:00,7150.7545
50,2017-11-15 19:30:00,7164.99999989,,,2017-11-15 20:55:00,7227.0
51,2017-11-15 23:55:00,7275.1192,,,2017-11-16 00:05:00,7222.60855721
52,2017-11-16 03:20:00,7188.0,,,2017-11-16 04:25:00,7198.99999999
53,2017-11-16 12:20:00,7456.59000073,,,2017-11-16 12:45:00,7449.14351657
54,2017-11-16 14:50:00,7486.74235487,,,2017-11-16 15:25:00,7456.76881628
55,2017-11-16 16:55:00,7478.99999981,,,2017-11-16 19:20:00,7751.0
56,2017-11-17 03:05:00,7941.95831346,,,2017-11-17 03:50:00,7942.0
57,2017-11-17 06:00:00,7930.9999992,,,2017-11-17 06:10:00,7898.0999994
58,2017-11-17 09:10:00,7815.0,,,2017-11-17 09:20:00,7716.00000007
59,2017-11-17 09:50:00,7783.51503123,,,2017-11-17 11:15:00,7832.00000006
60,2017-11-17 14:30:00,7841.99999992,,,2017-11-17 16:10:00,7933.99999985
61,2017-11-17 22:30:00,7800.17494645,,,2017-11-17 23:05:00,7737.99999959
62,2017-11-18 04:50:00,7698.99999997,,,2017-11-18 05:20:00,7637.99999987
63,2017-11-18 07:45:00,7686.50305812,,,2017-11-18 09:00:00,7712.4
64,2017-11-18 11:50:00,7762.2,,,2017-11-18 12:15:00,7727.00000025
65,2017-11-18 17:35:00,7686.13501968,,,2017-11-18 18:40:00,7733.0
66,2017-11-19 01:40:00,7808.21834214,,,2017-11-19 02:30:00,7802.31086081
67,2017-11-19 04:00:00,7814.13299991,,,2017-11-19 04:45:00,7805.35065121
68,2017-11-19 09:10:00,7752.83509794,,,2017-11-19 10:30:00,7755.25101235
69,2017-11-19 13:35:00,7759.99999999,,,2017-11-19 14:40:00,7774.19542596
70,2017-11-19 16:25:00,7770.78888834,,,2017-11-19 16:35:00,7762.88060997
71,2017-11-19 23:45:00,8074.99999988,,,2017-11-20 00:15:00,8021.0
72,2017-11-20 04:35:00,8025.99999994,,,2017-11-20 05:10:00,7980.9999999
73,2017-11-20 05:45:00,8017.0,,,2017-11-20 06:00:00,7991.40860157
74,2017-11-20 06:50:00,8028.73985775,,,2017-11-20 07:40:00,8028.0
75,2017-11-20 11:25:00,8054.078,,,2017-11-20 11:55:00,8058.00285684
76,2017-11-20 20:45:00,8246.6039696,,,2017-11-20 21:10:00,8235.0
77,2017-11-21 01:15:00,8270.0,,,2017-11-21 02:00:00,8254.27022113
78,2017-11-21 06:05:00,8139.06093338,,,2017-11-21 06:35:00,8075.96047987
79,2017-11-22 02:50:00,8178.09999962,,,2017-11-22 03:15:00,8156.1070159
80,2017-11-22 05:00:00,8183.00692598,,,2017-11-22 05:15:00,8150.37200375
81,2017-11-22 15:25:00,8238.6972938,,,2017-11-22 16:05:00,8207.48104001
82,2017-11-22 20:35:00,8210.0,,,2017-11-22 20:45:00,8188.47982249
83,2017-11-23 05:00:00,8223.28003918,,,2017-11-23 05:45:00,8227.46755419
84,2017-11-23 13:10:00,8193.2586423,,,2017-11-23 13:50:00,8187.40157148
85,2017-11-23 20:35:00,8175.00000007,,,2017-11-23 21:05:00,8160.48490752
86,2017-11-24 03:15:00,8124.1313553,,,2017-11-24 03:55:00,8078.26600792
87,2017-11-24 06:00:00,8100.92004106,,,2017-11-24 08:45:00,8218.35964371
88,2017-11-24 11:10:00,8209.23661765,,,2017-11-24 12:05:00,8215.12
89,2017-11-24 17:20:00,8223.70446217,,,2017-11-24 17:35:00,8185.52715804
90,2017-11-24 21:20:00,8251.2119998,,,2017-11-24 21:50:00,8232.28924992
91,2017-11-25 03:05:00,8194.5189314,,,2017-11-25 03:55:00,8186.32715753
92,2017-11-25 15:50:00,8606.32999944,,,2017-11-25 17:00:00,8629.21463866
93,2017-11-25 20:15:00,8633.00000076,,,2017-11-25 21:30:00,8642.00000032
94,2017-11-26 10:55:00,8894.0,,,2017-11-26 12:15:00,8906.26718044
95,2017-11-26 22:00:00,9220.90000005,,,2017-11-26 22:25:00,9110.16949152
96,2017-11-26 23:50:00,9250.00000003,,,2017-11-27 02:00:00,9560.64235621
97,2017-11-27 04:20:00,9558.99999887,,,2017-11-27 04:40:00,9550.0
98,2017-11-27 06:00:00,9563.00000004,,,2017-11-27 07:00:00,9599.99999997
99,2017-11-27 11:25:00,9548.0,,,2017-11-27 12:25:00,9577.99999999
100,2017-11-27 13:55:00,9619.77718979,,,2017-11-27 14:15:00,9587.27717158
101,2017-11-27 20:30:00,9583.714,,,2017-11-27 22:00:00,9612.38095962
102,2017-11-28 03:30:00,9706.6743136,,,2017-11-28 04:10:00,9661.54554594
103,2017-11-28 09:05:00,9834.77106488,,,2017-11-28 09:45:00,9850.0
104,2017-11-28 11:05:00,9870.90000008,,,2017-11-28 12:05:00,9887.46369003
105,2017-11-28 14:25:00,9850.99999936,,,2017-11-28 15:15:00,9851.00000028
106,2017-11-28 19:30:00,9948.5,,,2017-11-28 20:10:00,9906.02132443
107,2017-11-28 21:50:00,9925.00000022,,,2017-11-28 22:30:00,9897.99999965
108,2017-11-29 00:15:00,9919.0,,,2017-11-29 00:55:00,9903.01277364
109,2017-11-29 06:10:00,10431.0000001,,,2017-11-29 06:25:00,10371.00000008
110,2017-11-29 07:30:00,10377.40586075,,,2017-11-29 09:10:00,10585.14900029
111,2017-11-30 01:20:00,10220.0,,,2017-11-30 02:25:00,10170.81852607
112,2017-11-30 08:10:00,10234.99999998,,,2017-11-30 08:30:00,10147.99999987
113,2017-11-30 19:15:00,9734.8521259,,,2017-11-30 20:00:00,9671.87170455
114,2017-11-30 21:45:00,9642.0,,,2017-11-30 23:55:00,9907.67682035
