139,2017-12-20 22:05:00,16030.0,,,2017-12-20 22:40:00,16103.52639383
140,2017-12-21 03:25:00,16352.15394359,,,2017-12-21 03:45:00,16803.32599323
141,2017-12-21 10:50:00,16511.00000016,,,2017-12-21 11:05:00,16721.83593668
142,2017-12-21 18:05:00,14920.00000001,,,2017-12-21 18:35:00,14927.93960012
143,2017-12-21 23:40:00,15121.46051902,,,2017-12-22 00:10:00,15331.0
144,2017-12-22 02:00:00,14250.13522322,,,2017-12-22 02:30:00,14475.82883215
145,2017-12-22 03:30:00,13775.85524009,,,2017-12-22 03:55:00,14270.0
146,2017-12-22 06:15:00,13751.00000001,,,2017-12-22 07:55:00,13065.0
147,2017-12-22 13:55:00,12120.0,,,2017-12-22 14:40:00,11905.99999988
148,2017-12-23 09:40:00,13810.0,,,2017-12-23 10:05:00,14023.78799238
149,2017-12-23 16:20:00,14409.99999999,,,2017-12-23 16:45:00,14525.9627545
150,2017-12-24 00:15:00,13558.84161883,,,2017-12-24 00:40:00,13751.2717893
151,2017-12-24 02:20:00,13321.40551956,,,2017-12-24 03:30:00,13307.99999992
152,2017-12-24 05:00:00,13163.73703531,,,2017-12-24 05:50:00,13400.00000001
153,2017-12-24 10:35:00,12668.94493714,,,2017-12-24 10:50:00,12800.0
154,2017-12-24 22:10:00,12577.88728432,,,2017-12-24 22:45:00,13120.0
155,2017-12-25 03:05:00,13026.0,,,2017-12-25 03:35:00,13120.00000002
156,2017-12-25 14:25:00,13421.34199976,,,2017-12-25 15:00:00,13230.06520686
157,2017-12-25 20:00:00,13785.0,,,2017-12-25 21:40:00,13588.0
158,2017-12-26 09:10:00,14870.98999997,,,2017-12-26 09:45:00,15190.00000006
159,2017-12-26 11:40:00,14834.66361684,,,2017-12-26 12:20:00,14871.95950325
160,2017-12-26 18:05:00,15676.0,,,2017-12-26 18:35:00,15570.0
161,2017-12-26 23:05:00,15702.00000008,,,2017-12-27 00:00:00,15650.0
162,2017-12-27 17:20:00,14710.00000018,,,2017-12-27 17:40:00,14798.62367522
163,2017-12-28 03:20:00,14410.00000001,,,2017-12-28 03:50:00,14350.0
164,2017-12-28 11:25:00,13590.0,,,2017-12-28 11:50:00,13601.0
165,2017-12-28 17:45:00,13931.48925096,,,2017-12-28 17:55:00,14063.79597636
166,2017-12-28 19:10:00,13613.00000001,,,2017-12-28 19:35:00,13685.00000036
167,2017-12-29 12:45:00,14093.00550005,,,2017-12-29 14:00:00,14299.90000003
168,2017-12-29 18:40:00,14431.24738433,,,2017-12-29 19:35:00,14587.97999996
169,2017-12-29 21:10:00,14317.37514165,,,2017-12-29 22:15:00,14241.60127772
170,2017-12-30 02:45:00,13199.0,,,2017-12-30 03:15:00,13080.00000003
171,2017-12-30 10:50:00,13003.78948118,,,2017-12-30 11:15:00,13174.27103339
172,2017-12-31 04:40:00,12869.99999897,,,2017-12-31 05:15:00,13052.00000003
173,2017-12-31 06:45:00,12600.0,,,2017-12-31 07:15:00,12694.5490652
174,2017-12-31 23:10:00,13780.00000536,,,2017-12-31 23:40:00,13860.00000001
175,2018-01-01 02:30:00,13329.99999982,,,2018-01-01 02:50:00,13360.4914797
176,2018-01-01 09:05:00,13518.64413259,,,2018-01-01 09:25:00,13478.92815333
177,2018-01-01 14:35:00,12887.84922682,,,2018-01-01 14:45:00,12978.30987587
178,2018-01-01 23:55:00,13351.7394064,,,2018-01-02 00:05:00,13533.09887938
179,2018-01-02 05:00:00,13121.12498099,,,2018-01-02 05:20:00,13146.53281246
180,2018-01-02 23:35:00,14665.00009998,,,2018-01-03 00:10:00,14809.99999999
181,2018-01-03 01:25:00,14781.5502499,,,2018-01-03 02:25:00,14845.99999994
182,2018-01-03 09:45:00,14902.0000003,,,2018-01-03 10:50:00,14710.999999
183,2018-01-03 17:30:00,15049.9999999,,,2018-01-03 19:10:00,14834.66361627
