datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-10 16:00:00,0.0,4913.761069114684,12.678995199999918,19.8698048,4926.440064314684,-0.0001796451065668725,0.9852880128629369,0.01471198713706312
2012-01-10 17:00:00,0.0,4908.5416192105395,12.678995199999918,19.8698048,4921.220614410539,-0.0010594769927176895,0.984244122882108,0.015755877117891948
2012-01-10 18:00:00,0.0,4908.93841949565,12.678995199999918,19.8698048,4921.61741469565,8.063046065220902e-05,0.9843234829391303,0.0156765170608697
2012-01-10 19:00:00,0.0,4902.253860846483,12.678995199999918,19.8698048,4914.932856046483,-0.0013582036322464797,0.9829865712092969,0.01701342879070311
2012-01-10 20:00:00,0.0,4902.864322823576,12.678995199999918,19.8698048,4915.543318023576,0.0001242055578321022,0.9831086636047154,0.016891336395284617
2012-01-10 21:00:00,0.0,4902.070722253356,12.678995199999918,19.8698048,4914.7497174533555,-0.00016144717254562568,0.9829499434906713,0.01705005650932867
2012-01-10 22:00:00,0.0,4900.086720827803,12.678995199999918,19.8698048,4912.765716027803,-0.0004036831048601641,0.9825531432055609,0.017446856794439136
2012-01-10 23:00:00,0.0,4901.7044450671,12.678995199999918,19.8698048,4914.3834402671,0.0003292899219717871,0.9828766880534202,0.01712331194657979
2012-01-11 00:00:00,0.0,4899.354166455292,12.678995199999918,19.8698048,4912.033161655292,-0.0004782448582563159,0.9824066323310586,0.017593367668941373
2012-01-11 01:00:00,0.0,4898.896319972472,12.678995199999918,19.8698048,4911.575315172472,-9.320915957855558e-05,0.9823150630344947,0.017684936965505327
2012-01-11 02:00:00,0.0,4896.240810372118,12.678995199999918,19.8698048,4908.919805572118,-0.0005406635203476506,0.9817839611144239,0.018216038885576102
2012-01-11 03:00:00,0.0,4897.82801151256,12.678995199999918,19.8698048,4910.50700671256,0.0003233300203111522,0.9821014013425122,0.017898598657487774
2012-01-11 04:00:00,0.0,4901.4602602762625,12.678995199999918,19.8698048,4914.139255476262,0.0007396891520035087,0.9828278510952527,0.017172148904747275
2012-01-11 05:00:00,0.0,4900.178290124367,12.678995199999918,19.8698048,4912.857285324367,-0.00026087379401529276,0.9825714570648736,0.017428542935126412
2012-01-11 06:00:00,0.0,4892.578038509561,12.678995199999918,19.8698048,4905.257033709561,-0.0015470124966806553,0.9810514067419125,0.01894859325808751
2012-01-11 07:00:00,0.0,4879.849906287175,12.678995199999918,19.8698048,4892.528901487175,-0.0025947941432868937,0.9785057802974352,0.02149421970256482
2012-01-11 08:00:00,0.0,4886.229233947795,12.678995199999918,19.8698048,4898.908229147795,0.0013038916660628175,0.9797816458295593,0.02021835417044071
2012-01-11 09:00:00,0.0,4882.963262370349,12.678995199999918,19.8698048,4895.642257570349,-0.0006666733534655966,0.97912845151407,0.02087154848592998
2012-01-11 10:00:00,0.0,4874.75254877845,12.678995199999918,19.8698048,4887.43154397845,-0.0016771473812660087,0.9774863087956902,0.022513691204309794
2012-01-11 11:00:00,0.0,4875.851380337217,12.678995199999918,19.8698048,4888.530375537217,0.00022482802037826488,0.9777060751074436,0.022293924892556438
2012-01-11 12:00:00,0.0,4872.402270166643,12.678995199999918,19.8698048,4885.081265366643,-0.0007055515473186613,0.9770162530733286,0.022983746926671378
2012-01-11 13:00:00,0.0,4872.890639748317,12.678995199999918,19.8698048,4885.569634948317,9.99716391898442e-05,0.9771139269896635,0.022886073010336516
2012-01-11 14:00:00,0.0,4868.495313513248,12.678995199999918,19.8698048,4881.174308713248,-0.0008996548127422344,0.9762348617426497,0.02376513825735027
2012-01-11 15:00:00,0.0,4868.037467030428,12.678995199999918,19.8698048,4880.716462230428,-9.379842920231862e-05,0.9761432924460858,0.023856707553914225
2012-01-11 16:00:00,0.0,4866.9081123728065,12.678995199999918,19.8698048,4879.587107572806,-0.00023139116282644423,0.9759174215145614,0.0240825784854386
2012-01-11 17:00:00,0.0,4865.656665319766,12.678995199999918,19.8698048,4878.335660519766,-0.00025646576758475703,0.9756671321039533,0.024332867896046717
2012-01-11 18:00:00,0.0,4865.717711517475,12.678995199999918,19.8698048,4878.396706717475,1.2513734592545234e-05,0.9756793413434951,0.0243206586565049
2012-01-11 19:00:00,0.0,4866.816543076243,12.678995199999918,19.8698048,4879.495538276243,0.00022524440401783252,0.9758991076552486,0.024100892344751434
2012-01-11 20:00:00,0.0,4869.075252391486,12.678995199999918,19.8698048,4881.754247591486,0.0004628981208252281,0.9763508495182972,0.023649150481702796
2012-01-11 21:00:00,0.0,4872.066516079241,12.678995199999918,19.8698048,4884.745511279241,0.0006127436032306033,0.9769491022558483,0.0230508977441517
2012-01-11 22:00:00,0.0,4873.928425109374,12.678995199999918,19.8698048,4886.607420309374,0.0003811680722840549,0.9773214840618748,0.0226785159381252
2012-01-11 23:00:00,0.0,4873.867378911666,12.678995199999918,19.8698048,4886.5463741116655,-1.249255208324307e-05,0.9773092748223331,0.022690725177666904
2012-01-12 00:00:00,0.0,4878.415320641007,12.678995199999918,19.8698048,4891.094315841007,0.0009307067571151517,0.9782188631682015,0.021781136831798498
2012-01-12 01:00:00,0.0,4878.018520355897,12.678995199999918,19.8698048,4890.697515555897,-8.112709743202107e-05,0.9781395031111794,0.021860496888820635
2012-01-12 02:00:00,0.0,4876.553411610874,12.678995199999918,19.8698048,4889.232406810874,-0.00029957050918871797,0.9778464813621748,0.02215351863782522
2012-01-12 03:00:00,0.0,4878.751074728408,12.678995199999918,19.8698048,4891.430069928408,0.00044949041785624644,0.9782860139856815,0.02171398601431851
2012-01-12 04:00:00,0.0,4877.71328936735,12.678995199999918,19.8698048,4890.39228456735,-0.00021216399830348287,0.97807845691347,0.02192154308653005
2012-01-12 05:00:00,0.0,4881.559199823035,12.678995199999918,19.8698048,4894.238195023035,0.000786421667607673,0.978847639004607,0.02115236099539297
2012-01-12 06:00:00,0.0,4888.182712274493,12.678995199999918,19.8698048,4900.8617074744925,0.0013533285850684251,0.9801723414948987,0.019827658505101264
