datetime,BTC/USD,ETC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-01 02:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 02:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 03:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 04:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 05:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 06:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 07:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 08:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2017-11-01 09:00:00,0.0,49.984731844212064,49.8,0.2,99.78473184421206,-0.002152681557879399,0.9978473184421206,0.002152681557879399
2017-11-01 09:05:00,0.0,50.04288816021858,49.8,0.2,99.84288816021858,0.0005828177811542101,0.9984288816021857,0.0015711183978143195
2017-11-01 09:10:00,0.0,50.00401053519889,49.8,0.2,99.80401053519888,-0.00038938802488674984,0.9980401053519887,0.0019598946480112733
2017-11-01 09:15:00,0.0,49.99163243250354,49.8,0.2,99.79163243250355,-0.0001240241011254417,0.9979163243250353,0.0020836756749647023
2017-11-01 09:20:00,0.0,50.107759422743925,49.8,0.2,99.90775942274392,0.00116369466466959,0.999077594227439,0.0009224057725609747
2017-11-01 09:25:00,0.0,50.18999357571633,49.8,0.2,99.98999357571633,0.0008231007626189335,0.9998999357571631,0.00010006424283692805
2017-11-01 09:30:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0020078006520807268,1.0019075355001918,0.0
2017-11-01 09:35:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 09:40:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 09:45:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 09:50:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 09:55:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:00:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:05:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:10:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:15:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:20:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:25:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:30:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:35:00,0.0,0.0,100.1907535500192,-0.0007599743028653128,100.1907535500192,0.0,1.0019075355001918,0.0
2017-11-01 10:40:00,50.14644188423457,0.0,49.9907535500192,0.19924002569713467,100.13719543425377,-0.0005345614626871553,1.0013719543425377,0.0005355811576541747
2017-11-01 10:45:00,50.22848438690022,0.0,49.9907535500192,0.19924002569713467,100.21923793691943,0.0008193009831150011,1.0021923793691943,0.0
2017-11-01 10:50:00,50.22086824044173,0.0,49.9907535500192,0.19924002569713467,100.21162179046092,-7.599485503273495e-05,1.0021162179046093,7.616146458500062e-05
2017-11-01 10:55:00,50.091393754760084,0.0,49.9907535500192,0.19924002569713467,100.08214730477928,-0.0012920106806809661,1.000821473047793,0.001370906321401355
2017-11-01 11:00:00,49.889565879969524,0.0,49.9907535500192,0.19924002569713467,99.88031942998873,-0.0020166221471640267,0.9988031942998874,0.003389185069306855
2017-11-01 11:05:00,50.10357958849961,0.0,49.9907535500192,0.19924002569713467,100.0943331385188,0.0021427014826487234,1.000943331385188,0.0012490479840061575
2017-11-01 11:10:00,49.91015572345772,0.0,49.9907535500192,0.19924002569713467,99.90090927347691,-0.0019324157420003152,0.9990090927347691,0.003183286634425131
2017-11-01 11:15:00,49.96191927128712,0.0,49.9907535500192,0.19924002569713467,99.95267282130632,0.0005181489158192498,0.9995267282130632,0.0026656511561310436
2017-11-01 11:20:00,49.89092566664127,0.0,49.9907535500192,0.19924002569713467,99.88167921666047,-0.0007102721982509275,0.9988167921666048,0.0033755872025894584
2017-11-01 11:25:00,49.91086184912413,0.0,49.9907535500192,0.19924002569713467,99.90161539914334,0.0001995979907347678,0.9990161539914334,0.003176225377760855
2017-11-01 11:30:00,50.038080730236096,0.0,49.9907535500192,0.19924002569713467,100.0288342802553,0.0012734416816351235,1.0002883428025529,0.0019040365666413983
2017-11-01 11:35:00,50.11424219345011,49.71588060723369,0.0008369857999284136,0.3984030398972115,99.83095978648373,-0.0019781745453233412,0.9983095978648372,0.003882781504357058
2017-11-01 11:40:00,50.19040365597866,49.76930241872591,0.0008369857999284136,0.3984030398972115,99.9605430605045,0.0012980269276978706,0.999605430605045,0.0025869487641492217
2017-11-01 11:45:00,50.15232292460015,50.000377167640416,0.0008369857999284136,0.3984030398972115,100.1535370780405,0.0019307019712686557,1.001535370780405,0.000657008588789143
2017-11-01 11:50:00,49.939946812261994,49.58887944803158,0.0008369857999284136,0.3984030398972115,99.52966324609349,-0.006229174227375345,0.995296632460935,0.006895746908259226
2017-11-01 11:55:00,49.96191926953541,49.70255531299293,0.0008369857999284136,0.3984030398972115,99.66531156832826,0.0013628934109761737,0.9966531156832829,0.0055392636859114
2017-11-01 12:00:00,49.94668499619192,0.0,49.90220252004483,0.19959281864523978,99.84888751623674,0.001841924186256394,0.9984888751623677,0.0037035042068265245
2017-11-01 12:05:00,49.73343488194973,0.0,49.90220252004483,0.19959281864523978,99.63563740199456,-0.002135728494796818,0.9963563740199458,0.005836005349248441
2017-11-01 12:10:00,49.54303122619954,0.0,49.90220252004483,0.19959281864523978,99.44523374624437,-0.0019109995250191636,0.9944523374624439,0.007740041906750372
2017-11-01 12:15:00,49.657273418354904,0.0,49.90220252004483,0.19959281864523978,99.55947593839974,0.0011487950488093812,0.9955947593839977,0.00659761998519659
2017-11-01 12:20:00,49.200304645849194,0.0,49.90220252004483,0.19959281864523978,99.10250716589402,-0.004589907371433499,0.9910250716589405,0.01116730771025376
2017-11-01 12:25:00,49.35407746527037,0.0,49.90220252004483,0.19959281864523978,99.2562799853152,0.0015516541792808258,0.9925627998531522,0.009629579516042042
2017-11-01 12:30:00,49.58111195674028,0.0,49.90220252004483,0.19959281864523978,99.48331447678511,0.0022873564423682158,0.9948331447678513,0.007359234601342912
2017-11-01 12:35:00,49.50495049444021,0.0,49.90220252004483,0.19959281864523978,99.40715301448503,-0.0007655702134637954,0.9940715301448506,0.00812084922434364
2017-11-01 12:40:00,49.28408225437928,0.0,49.90220252004483,0.19959281864523978,99.18628477442411,-0.002221854598619677,0.9918628477442414,0.01032953162495287
2017-11-01 12:45:00,49.25361766999238,0.0,49.90220252004483,0.19959281864523978,99.15582019003722,-0.0003071451305608486,0.9915582019003725,0.010634177468821782
2017-11-01 12:50:00,49.517555150342716,0.0,49.90220252004483,0.19959281864523978,99.41975767038755,0.0026618455663467433,0.9941975767038758,0.00799480266531849
2017-11-01 12:55:00,49.504958111424216,0.0,49.90220252004483,0.19959281864523978,99.40716063146905,-0.0001267055886442492,0.9940716063146908,0.008120773054503427
2017-11-01 13:00:00,49.46686976389946,49.54419900585031,0.0011911899198224773,0.39840162872541907,99.01225995966959,-0.003972557603405202,0.9901225995966961,0.012069779772498124
2017-11-01 13:05:00,49.5049504950495,49.30629876377368,0.0011911899198224773,0.39840162872541907,98.812440448743,-0.0020181289772396305,0.9881244044874302,0.014067974881764034
2017-11-01 13:10:00,49.63794677638994,49.41883554234583,0.0011911899198224773,0.39840162872541907,99.05797350865559,0.0024848395485177477,0.9905797350865562,0.011612644282638085
2017-11-01 13:15:00,0.0,49.31532734473356,49.83768975341532,0.1998498416198593,99.15301709814888,0.0009594743979390863,0.991530170981489,0.010662208387705263
2017-11-01 13:20:00,0.0,49.187206143793915,49.83768975341532,0.1998498416198593,99.02489589720923,-0.00129215635276958,0.9902489589720925,0.011943420397101723
2017-11-01 13:25:00,0.0,49.19173323693327,49.83768975341532,0.1998498416198593,99.02942299034859,4.5716716976507143e-05,0.9902942299034861,0.011898149465708108
2017-11-01 13:30:00,0.0,49.34051660729884,49.83768975341532,0.1998498416198593,99.17820636071416,0.001502415806058588,0.9917820636071417,0.010410315762052536
2017-11-01 13:35:00,0.0,49.47156383585294,49.83768975341532,0.1998498416198593,99.30925358926825,0.0013213308988213601,0.9930925358926826,0.009099843476511604
2017-11-01 13:40:00,0.0,49.58475373231532,49.83768975341532,0.1998498416198593,99.42244348573064,0.00113977189810055,0.9942244348573065,0.007967944511887759
2017-11-01 13:45:00,0.0,49.587497498627705,49.83768975341532,0.1998498416198593,99.42518725204303,2.7597051693639685e-05,0.9942518725204303,0.007940506848763906
2017-11-01 13:50:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.001994967225876998,0.9962353724203754,0.005957006948818844
2017-11-01 13:55:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:00:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:05:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:10:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:15:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:20:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:25:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:30:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:35:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:40:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:45:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:50:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 14:55:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:00:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:05:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:10:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:15:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:20:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:25:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:30:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:35:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:40:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:45:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:50:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 15:55:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:00:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:05:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:10:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:15:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:20:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:25:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:30:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:35:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:40:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:45:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:50:00,0.0,0.0,99.62353724203754,0.001499851625348464,99.62353724203754,0.0,0.9962353724203754,0.005957006948818844
2017-11-01 16:55:00,0.0,50.08015114999333,49.42353724203754,0.20149985162534848,99.50368839203087,-0.001203017412596985,0.9950368839203086,0.007155495448885607
2017-11-01 17:00:00,0.0,50.02739690433653,49.42353724203754,0.20149985162534848,99.45093414637407,-0.0005301737705335485,0.9945093414637407,0.007683037905453549
2017-11-01 17:05:00,0.0,50.33653277752742,49.42353724203754,0.20149985162534848,99.76007001956495,0.003108426037867984,0.9976007001956495,0.004591679173544749
2017-11-01 17:10:00,0.0,50.19471392780696,49.42353724203754,0.20149985162534848,99.6182511698445,-0.0014215993402233451,0.9961825116984451,0.0060098676707491805
2017-11-01 17:15:00,0.0,50.43889885076142,49.42353724203754,0.20149985162534848,99.86243609279896,0.0024512066823791923,0.9986243609279896,0.00356801844120469
2017-11-01 17:20:00,0.0,0.0,100.064191688202,-0.0002557437776972149,100.064191688202,0.002020335206078361,1.00064191688202,0.0015504624871742756
2017-11-01 17:25:00,49.97817116744827,0.0,49.864191688202,0.1997442562223028,99.84236285565026,-0.0022168652822674995,0.9984236285565026,0.003768750812691679
2017-11-01 17:30:00,49.872816738089824,0.0,49.864191688202,0.1997442562223028,99.73700842629182,-0.0010552076928583842,0.9973700842629182,0.0048222951062760755
2017-11-01 17:35:00,50.0084889884156,0.0,49.864191688202,0.1997442562223028,99.87268067661759,0.0013602999775759184,0.9987268067661759,0.0034655726030183853
2017-11-01 17:40:00,49.99234474501193,0.0,49.864191688202,0.1997442562223028,99.85653643321393,-0.00016164824348641194,0.9985653643321393,0.0036270150370549814
2017-11-01 17:45:00,49.99234474501193,0.0,49.864191688202,0.1997442562223028,99.85653643321393,0.0,0.9985653643321393,0.0036270150370549814
2017-11-01 17:50:00,49.99408802506675,0.0,49.864191688202,0.1997442562223028,99.85827971326876,1.7457846197110882e-05,0.9985827971326875,0.0036095822365067587
2017-11-01 17:55:00,49.928219288046265,0.0,49.864191688202,0.1997442562223028,99.79241097624826,-0.0006596221886621123,0.9979241097624825,0.004268269606711783
2017-11-01 18:00:00,49.8273400055019,0.0,49.864191688202,0.1997442562223028,99.6915316937039,-0.0010108913248761953,0.9969153169370388,0.005277062432155422
2017-11-01 18:05:00,49.90889493836345,0.0,49.864191688202,0.1997442562223028,99.77308662656546,0.0008180728240001489,0.9977308662656545,0.004461513103539705
2017-11-01 18:10:00,49.94647461435707,0.0,49.864191688202,0.1997442562223028,99.81066630255907,0.0003766514324075043,0.9981066630255907,0.0040857163436035515
2017-11-01 18:15:00,49.94861129240303,0.0,49.864191688202,0.1997442562223028,99.81280298060503,2.1407311714405353e-05,0.9981280298060503,0.004064349563143943
2017-11-01 18:20:00,49.857657826999805,0.0,49.864191688202,0.1997442562223028,99.7218495152018,-0.0009112404690299059,0.997218495152018,0.004973884217176261
2017-11-01 18:25:00,49.857657827227186,0.0,49.864191688202,0.1997442562223028,99.72184951542918,2.2801760479751465e-12,0.9972184951542918,0.004973884214902413
2017-11-01 18:30:00,49.903134566636616,0.0,49.864191688202,0.1997442562223028,99.76732625483862,0.00045603586004894225,0.9976732625483863,0.004519116820807967
2017-11-01 18:35:00,49.87281673786244,0.0,49.864191688202,0.1997442562223028,99.73700842606445,-0.00030388534916458987,0.9973700842606446,0.004822295108549701
2017-11-01 18:40:00,49.73638654259989,0.0,49.864191688202,0.1997442562223028,99.60057823080189,-0.0013678994128212274,0.996005782308019,0.006186597061175303
2017-11-01 18:45:00,49.79702218377662,0.0,49.864191688202,0.1997442562223028,99.66121387197862,0.0006087880437422033,0.9966121387197862,0.005580240649408097
2017-11-01 18:50:00,49.83879105101203,0.0,49.864191688202,0.1997442562223028,99.70298273921404,0.0004191085539964057,0.9970298273921403,0.005162551977053953
2017-11-01 18:55:00,49.83491946093322,49.64175645596674,0.001343233247190767,0.3984010229751108,99.47801915014716,-0.002256337602810743,0.9947801915014715,0.007412187867722797
2017-11-01 19:00:00,49.87755581329017,49.343564153732295,0.001343233247190767,0.3984010229751108,99.22246320026966,-0.002568969025124823,0.9922246320026964,0.009967747366497859
2017-11-01 19:05:00,49.834919461994346,49.33192645458994,0.001343233247190767,0.3984010229751108,99.16818914983148,-0.0005469935807643767,0.9916818914983146,0.010510487870879603
