datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-01 06:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:40:00,49.945856116697634,0.000800000000005241,0.1992,49.94665611669764,-0.0010668776660471835,0.9989331223339528,0.0010668776660471835
2017-11-01 10:45:00,50.02757044935262,0.000800000000005241,0.1992,50.02837044935263,0.001636032099207263,1.0005674089870524,0.0
2017-11-01 10:50:00,50.01998476747997,0.000800000000005241,0.1992,50.020784767479974,-0.00015162760258868868,1.0004156953495993,0.0001517136374531436
2017-11-01 10:55:00,49.89102817974105,0.000800000000005241,0.1992,49.891828179741054,-0.0025780600671975185,0.9978365635948209,0.0027308453922315623
2017-11-01 11:00:00,49.69000761644965,0.000800000000005241,0.1992,49.69080761644965,-0.004029128028085083,0.9938161523289929,0.0067512566580595346
2017-11-01 11:05:00,49.903165270145614,0.000800000000005241,0.1992,49.90396527014562,0.004289679800362212,0.9980793054029122,0.0024881035841402
2017-11-01 11:10:00,49.710515100563896,0.000800000000005241,0.1992,49.7113151005639,-0.003860418075774974,0.9942263020112779,0.006341106975774502
2017-11-01 11:15:00,49.76207159420198,0.000800000000005241,0.1992,49.76287159420198,0.0010371178781689583,0.9952574318840396,0.005309977103012842
2017-11-01 11:20:00,49.69136196397471,0.000800000000005241,0.1992,49.69216196397471,-0.0014209314688243824,0.9938432392794943,0.006724169707558181
2017-11-01 11:25:00,49.71121840172764,0.000800000000005241,0.1992,49.71201840172765,0.0003995889284778009,0.9942403680345528,0.006327040952499585
2017-11-01 11:30:00,49.837928407315154,0.000800000000005241,0.1992,49.83872840731516,0.002548880726659597,0.996774568146303,0.0037928408407493786
2017-11-01 11:35:00,49.91378522467631,0.000800000000005241,0.1992,49.914585224676316,0.0015220456015891948,0.9982917044935261,0.0022757044935263204
2017-11-01 11:40:00,49.989642041354756,0.000800000000005241,0.1992,49.99044204135476,0.0015197324857454397,0.9998088408270951,0.0007585681599573402
2017-11-01 11:45:00,49.95171363290175,0.000800000000005241,0.1992,49.952513632901756,-0.0007587132040486333,0.999050272658035,0.001517136329017399
2017-11-01 11:50:00,49.74018702501295,0.000800000000005241,0.1992,49.740987025012956,-0.004234553829328691,0.9948197405002591,0.0057476684867933114
2017-11-01 11:55:00,49.76207159245727,0.000800000000005241,0.1992,49.76287159245727,0.0004399705103019791,0.9952574318491455,0.005309977137906929
2017-11-01 12:00:00,49.74689825620716,0.000800000000005241,0.1992,49.747698256207165,-0.00030491279471112076,0.9949539651241434,0.005613443862909073
2017-11-01 12:05:00,49.53450114242193,0.000800000000005241,0.1992,49.535301142421936,-0.004269486252235333,0.9907060228484388,0.009861386138613648
2017-11-01 12:10:00,49.344859101294745,0.000800000000005241,0.1992,49.34565910129475,-0.0038284220899744703,0.9869131820258951,0.013654226961157367
2017-11-01 12:15:00,49.45864432468149,0.000800000000005241,0.1992,49.45944432468149,0.002305881114145647,0.98918888649363,0.011378522493422416
2017-11-01 12:20:00,49.0035034272658,0.000800000000005241,0.1992,49.0043034272658,-0.009202305113415132,0.9800860685453162,0.020481340441736218
2017-11-01 12:25:00,49.15666115540929,0.000800000000005241,0.1992,49.157461155409294,0.003125393433472956,0.9831492231081861,0.017418185878866344
2017-11-01 12:30:00,49.382787508913324,0.000800000000005241,0.1992,49.38358750891333,0.00460004134040104,0.9876717501782669,0.012895658808785515
2017-11-01 12:35:00,49.30693069246245,0.000800000000005241,0.1992,49.30773069246246,-0.001536073425957185,0.9861546138492494,0.014412795137803025
2017-11-01 12:40:00,49.08694592536177,0.000800000000005241,0.1992,49.08774592536177,-0.004461466062446684,0.9817549185072357,0.0188124904798167
2017-11-01 12:45:00,49.05660319931241,0.000800000000005241,0.1992,49.05740319931242,-0.0006181323969426389,0.9811480639862487,0.019419345000803778
2017-11-01 12:50:00,49.31948492974135,0.000800000000005241,0.1992,49.320284929741355,0.005358655641858778,0.9864056985948274,0.014161710392225024
2017-11-01 12:55:00,49.30693827897852,0.000800000000005241,0.1992,49.307738278978526,-0.0002543912870881515,0.9861547655795708,0.014412643407481607
2017-11-01 13:00:00,49.269002284843864,0.000800000000005241,0.1992,49.26980228484387,-0.0007693720186477959,0.9853960456968778,0.015171363290174655
2017-11-01 13:05:00,49.306930693069305,0.000800000000005241,0.1992,49.30773069306931,0.0007698104410114315,0.9861546138613866,0.014412795125665845
2017-11-01 13:10:00,49.43939498928438,0.000800000000005241,0.1992,49.440194989284386,0.0026864812951874484,0.9888038997856881,0.011763509201364375
2017-11-01 13:15:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.003999935275336153,0.9927590513848308,0.007808357602221649
2017-11-01 13:20:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 13:25:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 13:30:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 13:35:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 13:40:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 13:45:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 13:50:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 13:55:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:00:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:05:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:10:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:15:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:20:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:25:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:30:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:35:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:40:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:45:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:50:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 14:55:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:00:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:05:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:10:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:15:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:20:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:25:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:30:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:35:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:40:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:45:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:50:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 15:55:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:00:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:05:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:10:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:15:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:20:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:25:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:30:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:35:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:40:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:45:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:50:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 16:55:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 17:00:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 17:05:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 17:10:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 17:15:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 17:20:00,0.0,49.63795256924152,0.0014424200428624634,49.63795256924152,0.0,0.9927590513848308,0.007808357602221649
2017-11-01 17:25:00,49.41636911347482,0.0022481897230335335,0.19919423031982852,49.418617303197856,-0.004418700907087292,0.9883723460639575,0.012195062923094913
2017-11-01 17:30:00,49.31219896784318,0.0022481897230335335,0.19919423031982852,49.314447157566214,-0.002107912995471417,0.9862889431513248,0.014278465835727672
2017-11-01 17:35:00,49.44634613337453,0.0022481897230335335,0.19919423031982852,49.448594323097566,0.0027202406853052974,0.9889718864619518,0.011595522525100654
2017-11-01 17:40:00,49.430383366581395,0.0022481897230335335,0.19919423031982852,49.43263155630443,-0.00032281538053102743,0.988652631126089,0.0119147778609634
2017-11-01 17:45:00,49.430383366581395,0.0022481897230335335,0.19919423031982852,49.43263155630443,0.0,0.988652631126089,0.0119147778609634
2017-11-01 17:50:00,49.4321070505147,0.0022481897230335335,0.19919423031982852,49.434355240237736,3.486935408947289e-05,0.9886871048047553,0.01188030418229713
2017-11-01 17:55:00,49.36697874058241,0.0022481897230335335,0.19919423031982852,49.369226930305445,-0.001317470605529003,0.9873845386061094,0.013182870380943013
2017-11-01 18:00:00,49.26723343686946,0.0022481897230335335,0.19919423031982852,49.269481626592494,-0.002020394280302651,0.9853896325318504,0.015177776455202019
2017-11-01 18:05:00,49.34787161492141,0.0022481897230335335,0.19919423031982852,49.35011980464444,0.0016366759988077906,0.9870023960928893,0.01356501289416312
2017-11-01 18:10:00,49.3850288597082,0.0022481897230335335,0.19919423031982852,49.38727704943123,0.0007529311972063191,0.987745540988625,0.012821867998427439
2017-11-01 18:15:00,49.38714151946604,0.0022481897230335335,0.19919423031982852,49.389389709189075,4.2777409164029834e-05,0.9877877941837818,0.012779614803270611
2017-11-01 18:20:00,49.29721045729378,0.0022481897230335335,0.19919423031982852,49.29945864701681,-0.0018208579353133914,0.9859891729403366,0.01457823604671582
2017-11-01 18:25:00,49.29721045751861,0.0022481897230335335,0.19919423031982852,49.29945864724164,4.560574140555218e-12,0.9859891729448332,0.014578236042219195
2017-11-01 18:30:00,49.34217599523715,0.0022481897230335335,0.19919423031982852,49.34442418496018,0.0009120898880510264,0.986888483699204,0.01367892528784842
2017-11-01 18:35:00,49.31219896761836,0.0022481897230335335,0.19919423031982852,49.31444715734139,-0.0006075058755661278,0.9862889431468282,0.014278465840224186
2017-11-01 18:40:00,49.1773023771703,0.0022481897230335335,0.19919423031982852,49.17955056689333,-0.0027354375487098626,0.9835910113378671,0.01697639764918535
2017-11-01 18:45:00,49.23725641622032,0.0022481897230335335,0.19919423031982852,49.23950460594335,0.0012190847284883066,0.9847900921188675,0.015777316868184954
2017-11-01 18:50:00,49.278555761765425,0.0022481897230335335,0.19919423031982852,49.28080395148846,0.0008387441318840061,0.9856160790297697,0.014951329957282766
2017-11-01 18:55:00,49.274727692031746,0.0022481897230335335,0.19919423031982852,49.27697588175478,-7.767871923203273e-05,0.9855395176350962,0.015027891351956257
2017-11-01 19:00:00,49.31688477134272,0.0022481897230335335,0.19919423031982852,49.319132961065755,0.0008555127127145568,0.9863826592213155,0.014184749765736915
2017-11-01 19:05:00,49.27472769308095,0.0022481897230335335,0.19919423031982852,49.27697588280398,-0.0008547814150555721,0.98553951765608,0.015027891330972376
2017-11-01 19:10:00,49.244750671382604,0.0022481897230335335,0.19919423031982852,49.24699886110564,-0.0006083372845289148,0.9849399772221132,0.015627431764939193
2017-11-01 19:15:00,49.124842588786024,0.0022481897230335335,0.19919423031982852,49.12709077850906,-0.002434830250971576,0.9825418155701816,0.018025593416870822
2017-11-01 19:20:00,49.22992062453539,0.0022481897230335335,0.19919423031982852,49.23216881425842,0.002138902061657122,0.984643376285169,0.015924032701883473
2017-11-01 19:25:00,49.27714012941539,0.0022481897230335335,0.19919423031982852,49.27938831913843,0.000959118926045166,0.9855877663827691,0.014979642604283305
2017-11-01 19:30:00,49.18587779629956,0.0022481897230335335,0.19919423031982852,49.18812598602259,-0.0018519372140906043,0.9837625197204525,0.016804889266599954
2017-11-01 19:35:00,49.19206605819127,0.0022481897230335335,0.19919423031982852,49.194314247914306,0.00012580804345896368,0.9838862849582868,0.016681124028765648
2017-11-01 19:40:00,49.272253170065,0.0022481897230335335,0.19919423031982852,49.27450135978803,0.0016300077173476701,0.9854900271957613,0.015077381791291145
2017-11-01 19:45:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.003999817496704194,0.9894318074493664,0.011135601537686002
2017-11-01 19:50:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 19:55:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:00:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:05:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:10:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:15:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:20:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:25:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:30:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:35:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:40:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:45:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:50:00,0.0,49.47159037246829,0.0021052176395685296,49.47159037246829,0.0,0.9894318074493664,0.011135601537686002
2017-11-01 20:55:00,49.299161667240135,0.0029136385101296014,0.1991915791294417,49.302075305750265,-0.003426513387618235,0.9860415061150059,0.014525902872046581
2017-11-01 21:00:00,49.29861260484263,0.0029136385101296014,0.1991915791294417,49.30152624335276,-1.113669950192353e-05,0.9860305248670558,0.014536884119996651
