datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-01 08:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 08:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 08:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 08:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 08:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 08:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 08:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 08:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 09:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 09:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2018-01-01 09:10:00,49.79948461725128,0.000800000000005241,0.1992,49.800284617251286,-0.003994307654974327,0.9960056923450257,0.003994307654974327
2018-01-01 09:15:00,49.94744707720345,0.000800000000005241,0.1992,49.948247077203455,0.002971116753435421,0.998964941544069,0.0010350584559309928
2018-01-01 09:20:00,49.93216117053639,0.000800000000005241,0.1992,49.932961170536394,-0.0003060348973494831,0.9986592234107279,0.001340776589272119
2018-01-01 09:25:00,49.65369422053356,0.000800000000005241,0.1992,49.654494220533564,-0.005576816264747042,0.9930898844106713,0.006910115589328747
2018-01-01 09:30:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.003999935554675371,0.9970621799483139,0.0029378200516860797
2018-01-01 09:35:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 09:40:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 09:45:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 09:50:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 09:55:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:00:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:05:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:10:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:15:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:20:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:25:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:30:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:35:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:40:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:45:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:50:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 10:55:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:00:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:05:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:10:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:15:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:20:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:25:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:30:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:35:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:40:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:45:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:50:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 11:55:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:00:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:05:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:10:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:15:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:20:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:25:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:30:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:35:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:40:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:45:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:50:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 12:55:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:00:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:05:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:10:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:15:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:20:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:25:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:30:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:35:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:40:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:45:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:50:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 13:55:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:00:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:05:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:10:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:15:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:20:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:25:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:30:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:35:00,0.0,49.853108997415696,0.0005852231178657408,49.853108997415696,0.0,0.9970621799483139,0.0029378200516860797
2018-01-01 14:40:00,49.925347089236745,0.0013875640103435671,0.1991976591075285,49.92673465324709,0.001476851841581528,0.9985346930649419,0.001465306935058086
2018-01-01 14:45:00,50.00162738773867,0.0013875640103435671,0.1991976591075285,50.003014951749016,0.0015278447315192345,1.0000602990349803,0.0
2018-01-01 14:50:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.003999889001572221,1.0040604292259994,0.0
2018-01-01 14:55:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:00:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:05:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:10:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:15:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:20:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:25:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:30:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:35:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:40:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:45:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:50:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 15:55:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:00:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:05:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:10:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:15:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:20:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:25:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:30:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:35:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:40:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:45:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:50:00,0.0,50.20302146129997,-0.0008088504434261845,50.20302146129997,0.0,1.0040604292259994,0.0
2018-01-01 16:55:00,24.723246274871787,25.103021461299967,0.09919114955657382,49.82626773617176,-0.007504602594858523,0.9965253547234352,0.007535074502564187
2018-01-01 17:00:00,25.005439009478152,25.103021461299967,0.09919114955657382,50.10846047077812,0.005663533461919279,1.0021692094155623,0.0018912198104370503
2018-01-01 17:05:00,24.998092912560097,25.103021461299967,0.09919114955657382,50.101114373860064,-0.00014660392374932218,1.0020222874772013,0.002038141748798017
2018-01-01 17:10:00,24.88186708786093,25.103021461299967,0.09919114955657382,49.9848885491609,-0.0023198251406520987,0.999697770983218,0.00436265824278137
2018-01-01 17:15:00,24.944694484400706,25.103021461299967,0.09919114955657382,50.04771594570067,0.001256927810851849,1.0009543189140133,0.0031061103119860434
2018-01-01 17:20:00,24.998092912960583,25.103021461299967,0.09919114955657382,50.10111437426055,0.0010669503602882546,1.0020222874852107,0.002038141740788646
2018-01-01 17:25:00,25.040048821114777,25.103021461299967,0.09919114955657382,50.14307028241474,0.00083742464969494,1.0028614056482945,0.0011990235777048497
2018-01-01 17:30:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.001997488281438198,1.0048646095539837,0.0
2018-01-01 17:35:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 17:40:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 17:45:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 17:50:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 17:55:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:00:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:05:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:10:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:15:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:20:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:25:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:30:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:35:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:40:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:45:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:50:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 18:55:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:00:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:05:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:10:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:15:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:20:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:25:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:30:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:35:00,0.0,50.2432304776992,-0.0009690457278852815,50.2432304776992,0.0,1.0048646095539837,0.0
2018-01-01 19:40:00,25.060594658306975,25.1432304776992,0.09903095427211472,50.203825136006174,-0.0007842915616367296,1.004076502720123,0.0007881068338606578
2018-01-01 19:45:00,25.097864871629675,25.1432304776992,0.09903095427211472,50.24109534932887,0.0007423779606778869,1.004821906986577,4.270256740679379e-05
2018-01-01 19:50:00,25.153770217764155,25.1432304776992,0.09903095427211472,50.29700069546335,0.001112741387220284,1.0059400139092665,0.0
2018-01-01 19:55:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.002000419100141926,1.0079523155266876,0.0
2018-01-01 20:00:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:05:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:10:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:15:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:20:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:25:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:30:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:35:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:40:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:45:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:50:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 20:55:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:00:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:05:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:10:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
