datetime,BTC/USD,ETH/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-01 02:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 02:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 02:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 02:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 02:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 03:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 04:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 05:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 06:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 07:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:00:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:05:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:10:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:15:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:20:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:25:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:30:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:35:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:40:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:45:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:50:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 08:55:00,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0
2018-02-01 09:00:00,50.09447177577895,50.31490603902385,-0.4000000000000057,0.4,100.0093778148028,9.377814802813411e-05,1.0000937781480281,0.0
2018-02-01 09:05:00,49.82016375600435,49.99994829933428,-0.4000000000000057,0.4,99.42011205533862,-0.005892105043942775,0.9942011205533864,0.005892657594641748
2018-02-01 09:10:00,49.79769762245624,50.1291063539233,-0.4000000000000057,0.4,99.52680397637954,0.0010731422328464912,0.9952680397637955,0.004825738384232614
2018-02-01 09:15:00,49.55232700840263,49.8746501889974,-0.4000000000000057,0.4,99.02697719740002,-0.005022031844789776,0.9902697719740002,0.0098240061740279
2018-02-01 09:20:00,49.613054052139425,0.0,49.67414878975338,0.20050139924401042,99.2872028418928,0.002627825789068172,0.9928720284189282,0.007221749729099947
2018-02-01 09:25:00,49.59796380950195,0.0,49.67414878975338,0.20050139924401042,99.27211259925534,-0.00015198577667152602,0.9927211259925535,0.007372652155474668
2018-02-01 09:30:00,49.74826148026286,0.0,49.67414878975338,0.20050139924401042,99.42241027001624,0.001513996900293968,0.9942241027001625,0.005869675447865652
2018-02-01 09:35:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.002001490864892652,0.996214033159373,0.003879744988655176
2018-02-01 09:40:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 09:45:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 09:50:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 09:55:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 10:00:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 10:05:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 10:10:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 10:15:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 10:20:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 10:25:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 10:30:00,0.0,0.0,99.6214033159373,0.0015083533229589552,99.6214033159373,0.0,0.996214033159373,0.003879744988655176
2018-02-01 10:35:00,50.24156159294847,50.27662101588844,-0.7785966840627125,0.401508353322959,99.73958592477419,0.0011863174468853543,0.997395859247742,0.002697918900286145
2018-02-01 10:40:00,50.47283856725721,50.35392093963385,-0.7785966840627125,0.401508353322959,100.04816282282835,0.0030938257382269185,1.0004816282282836,0.0
2018-02-01 10:45:00,50.21391650101483,50.20966695312528,-0.7785966840627125,0.401508353322959,99.6449867700774,-0.004029819652609956,0.996449867700774,0.004031760527509531
2018-02-01 10:50:00,0.0,49.98441096525921,49.636175482956176,0.20065268731889965,99.62058644821539,-0.0002448725485638681,0.996205864482154,0.0042757637461295905
2018-02-01 10:55:00,0.0,49.87020196533631,49.636175482956176,0.20065268731889965,99.50637744829248,-0.001146439746992245,0.9950637744829248,0.005417853745358747
2018-02-01 11:00:00,0.0,50.11856615534456,49.636175482956176,0.20065268731889965,99.75474163830074,0.002495962534032836,0.9975474163830075,0.0029342118452760912
2018-02-01 11:05:00,0.0,49.98994489352917,49.636175482956176,0.20065268731889965,99.62612037648535,-0.0012893749179538894,0.9962612037648535,0.0042204244634300725
2018-02-01 11:10:00,0.0,50.16419016287616,49.636175482956176,0.20065268731889965,99.80036564583233,0.0017489918174924401,0.9980036564583233,0.00247797176996023
2018-02-01 11:15:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.002010581417743351,1.0000102240648383,0.0004714041634452659
2018-02-01 11:20:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 11:25:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 11:30:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 11:35:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 11:40:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 11:45:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 11:50:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 11:55:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:00:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:05:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:10:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:15:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:20:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:25:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:30:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:35:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:40:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:45:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:50:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 12:55:00,0.0,0.0,100.00102240648384,-4.07333260499243e-06,100.00102240648384,0.0,1.0000102240648383,0.0004714041634452659
2018-02-01 13:00:00,0.0,50.02862706022662,49.80102240648384,0.19999592666739502,99.82964946671046,-0.0017137118766323844,0.9982964946671046,0.002185133561178998
2018-02-01 13:05:00,0.0,50.456434381572805,49.80102240648384,0.19999592666739502,100.25745678805664,0.004285373369850687,1.0025745678805662,0.0
2018-02-01 13:10:00,0.0,50.73712675534621,49.80102240648384,0.19999592666739502,100.53814916183005,0.0027997156796704115,1.0053814916183001,0.0
2018-02-01 13:15:00,0.0,50.53884384682407,49.80102240648384,0.19999592666739502,100.33986625330792,-0.0019722156233746846,1.0033986625330789,0.0019828290852212938
2018-02-01 13:20:00,0.0,50.41867470545144,49.80102240648384,0.19999592666739502,100.21969711193528,-0.0011976211037523221,1.0021969711193524,0.003184520498947796
2018-02-01 13:25:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0020123259661875004,1.0042137181075703,0.0011677735107298304
2018-02-01 13:30:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 13:35:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 13:40:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 13:45:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 13:50:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 13:55:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 14:00:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 14:05:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 14:10:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 14:15:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 14:20:00,0.0,0.0,100.42137181075708,-0.0016787721544107292,100.42137181075708,0.0,1.0042137181075703,0.0011677735107298304
2018-02-01 14:25:00,0.0,49.31302577981843,50.22137181075708,0.19832122784558928,99.53439759057551,-0.008832524433673994,0.9953439759057546,0.01003751571254552
2018-02-01 14:30:00,0.0,49.30262902098838,50.22137181075708,0.19832122784558928,99.52400083174545,-0.00010445392830749078,0.9952400083174541,0.010141483300846077
2018-02-01 14:35:00,0.0,49.04655978147704,50.22137181075708,0.19832122784558928,99.26793159223412,-0.0025729395660474275,0.9926793159223407,0.012702175695959439
2018-02-01 14:40:00,0.0,48.93813478368821,50.22137181075708,0.19832122784558928,99.15950659444529,-0.001092245965537142,0.9915950659444523,0.013786425673847802
2018-02-01 14:45:00,0.0,49.101613558922466,50.22137181075708,0.19832122784558928,99.32298536967954,0.0016486445006516082,0.993229853696795,0.012151637921505198
2018-02-01 14:50:00,0.0,48.877663132161196,50.22137181075708,0.19832122784558928,99.09903494291828,-0.0022547693862374762,0.9909903494291823,0.014391142189117856
2018-02-01 14:55:00,0.0,48.85195097457806,50.22137181075708,0.19832122784558928,99.07332278533514,-0.00025945921267500616,0.9907332278533508,0.01464826376494932
2018-02-01 15:00:00,0.0,48.660827586733866,50.22137181075708,0.19832122784558928,98.88219939749095,-0.00192911050594613,0.988821993974909,0.016559497643391152
2018-02-01 15:05:00,0.0,48.91487928278027,50.22137181075708,0.19832122784558928,99.13625109353734,0.0025692358947755345,0.9913625109353729,0.014018980682927284
2018-02-01 15:10:00,0.0,48.675372206929524,50.22137181075708,0.19832122784558928,98.8967440176866,-0.0024159384000183026,0.9889674401768656,0.016414051441434596
2018-02-01 15:15:00,0.0,48.6171071060326,50.22137181075708,0.19832122784558928,98.83847891678968,-0.0005891508509774379,0.9883847891678964,0.016996702450403744
2018-02-01 15:20:00,0.0,48.59564368372531,50.22137181075708,0.19832122784558928,98.81701549448238,-0.00021715654209308877,0.9881701549448233,0.01721133667347685
2018-02-01 15:25:00,0.0,48.40992344342146,50.22137181075708,0.19832122784558928,98.63129525417854,-0.0018794358377905995,0.9863129525417849,0.01906853907651529
2018-02-01 15:30:00,0.0,48.338117254163755,50.22137181075708,0.19832122784558928,98.55948906492083,-0.0007280264248042956,0.9855948906492077,0.01978660096909246
2018-02-01 15:35:00,0.0,48.0776454586624,50.22137181075708,0.19832122784558928,98.29901726941948,-0.0026427875993733085,0.9829901726941943,0.02239131892410584
2018-02-01 15:40:00,0.0,47.79826258878201,50.22137181075708,0.19832122784558928,98.01963439953909,-0.0028421735805828074,0.9801963439953904,0.025185147622909798
2018-02-01 15:45:00,0.0,47.37059987478244,50.22137181075708,0.19832122784558928,97.59197168553952,-0.004363031107179616,0.9759197168553947,0.029461774762905457
2018-02-01 15:50:00,0.0,47.171872136602,50.22137181075708,0.19832122784558928,97.39324394735908,-0.002036312360004122,0.9739324394735903,0.03144905214470983
2018-02-01 15:55:00,0.0,47.41636496131817,50.22137181075708,0.19832122784558928,97.63773677207524,0.002510367401339586,0.976377367720752,0.02900412389754814
2018-02-01 16:00:00,0.0,47.50155626780666,50.22137181075708,0.19832122784558928,97.72292807856374,0.0008725243876490651,0.977229280785637,0.02815221083266317
2018-02-01 16:05:00,0.0,47.00427712610508,50.22137181075708,0.19832122784558928,97.22564893686216,-0.005088663955113981,0.9722564893686212,0.03312500224967896
2018-02-01 16:10:00,0.0,46.82297929847067,50.22137181075708,0.19832122784558928,97.04435110922775,-0.0018647119316441696,0.970443511092277,0.03493798052602315
2018-02-01 16:15:00,0.0,46.65606451657271,50.22137181075708,0.19832122784558928,96.87743632732979,-0.001719984522438489,0.9687743632732975,0.03660712834500268
2018-02-01 16:20:00,49.987765630268406,46.36593835738191,0.021371810757074172,0.3983212278455893,96.37507579840738,-0.005185526660976381,0.9637507579840734,0.04163073363422676
2018-02-01 16:25:00,49.40995900420395,46.02447365971037,0.021371810757074172,0.3983212278455893,95.4558044746714,-0.00953847575340816,0.9545580447467136,0.050823446871586575
2018-02-01 16:30:00,49.056807157486254,45.464552674443986,0.021371810757074172,0.3983212278455893,94.54273164268731,-0.009565398741428699,0.9454273164268727,0.05995417519142743
2018-02-01 16:35:00,48.99213107685674,45.38711108673091,0.021371810757074172,0.3983212278455893,94.40061397434472,-0.0015032109383057435,0.9440061397434468,0.06137535187485332
2018-02-01 16:40:00,49.4227659802199,46.525337349580404,0.021371810757074172,0.3983212278455893,95.96947514055738,0.016619183924365455,0.9596947514055734,0.045686740212726784
2018-02-01 16:45:00,49.18076964530559,46.292577347719146,0.021371810757074172,0.3983212278455893,95.49471880378181,-0.004946951476813233,0.9549471880378176,0.05043430358048251
2018-02-01 16:50:00,48.905357335129885,45.80953900479893,0.021371810757074172,0.3983212278455893,94.73626815068589,-0.00794233087019558,0.9473626815068584,0.05801881011144172
2018-02-01 16:55:00,48.86908710709281,45.733190673464826,0.021371810757074172,0.3983212278455893,94.62364959131472,-0.001188758662015732,0.9462364959131467,0.059144995705153414
2018-02-01 17:00:00,49.0999245446265,46.15799453073002,0.021371810757074172,0.3983212278455893,95.27929088611359,0.006928936873927594,0.9527929088611353,0.052588582757164826
2018-02-01 17:05:00,48.8304408778161,46.005282280803286,0.021371810757074172,0.3983212278455893,94.85709496937646,-0.004431140416879975,0.9485709496937641,0.05681054192453605
2018-02-01 17:10:00,49.12148323843915,0.0,46.21067522068358,0.21430009872237618,95.33215845912272,0.005008201968441428,0.9533215845912267,0.052059907027073415
2018-02-01 17:15:00,48.884337609140886,0.0,46.21067522068358,0.21430009872237618,95.09501282982447,-0.0024875722225458086,0.9509501282982442,0.05443136332005594
2018-02-01 17:20:00,48.83044087652258,0.0,46.21067522068358,0.21430009872237618,95.04111609720616,-0.0005667671838349708,0.9504111609720611,0.05497033064623902
2018-02-01 17:25:00,49.09453486816859,0.0,46.21067522068358,0.21430009872237618,95.30521008885216,0.002778734115200132,0.9530521008885212,0.052329390729778935
2018-02-01 17:30:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0020605184049180547,0.9550158822832479,0.0503656093350523
2018-02-01 17:35:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 17:40:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 17:45:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 17:50:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 17:55:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:00:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:05:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:10:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:15:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:20:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:25:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:30:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:35:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:40:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:45:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:50:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 18:55:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:00:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
