datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-16 02:55:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:00:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:05:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:10:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:15:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:20:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:25:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:30:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:35:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:40:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:45:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:50:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 03:55:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:00:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:05:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:10:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:15:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:20:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:25:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:30:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:35:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:40:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:45:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:50:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 04:55:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:00:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:05:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:10:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:15:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:20:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:25:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:30:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:35:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:40:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:45:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:50:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 05:55:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:00:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:05:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:10:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:15:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:20:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:25:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:30:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:35:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:40:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:45:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:50:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 06:55:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:00:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:05:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:10:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:15:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:20:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:25:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:30:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:35:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:40:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:45:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:50:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 07:55:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:00:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:05:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:10:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:15:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:20:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:25:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:30:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:35:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:40:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:45:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:50:00,0.0,600.0,0.0,600.0,0.0,1.0,0.0
2017-12-16 08:55:00,200.2803476426133,399.20000000000005,0.8,599.4803476426133,-0.0008660872623111882,0.9991339127376888,0.0008660872623111882
2017-12-16 09:00:00,200.53826745197736,399.20000000000005,0.8,599.7382674519774,0.00043023897343474893,0.999563779086629,0.00043622091337103264
2017-12-16 09:05:00,199.86859546722712,399.20000000000005,0.8,599.0685954672272,-0.00111660706193617,0.9984476591120452,0.0015523408879547507
2017-12-16 09:10:00,200.2803476313994,399.20000000000005,0.8,599.4803476313995,0.0006873205627664358,0.999133912718999,0.0008660872810010156
2017-12-16 09:15:00,200.13344547350735,399.20000000000005,0.8,599.3334454735074,-0.0002450491637840946,0.9988890757891788,0.0011109242108211514
2017-12-16 09:20:00,0.13352099358475825,600.0,0.0,600.1335209935847,0.0013349422197608263,1.0002225349893077,0.0
2017-12-16 09:25:00,0.13343276220664535,600.0,0.0,600.1334327622067,-1.4701957973262125e-07,1.000222387937011,1.4705229678391163e-07
2017-12-16 09:30:00,0.13342378952446884,600.0,0.0,600.1334237895245,-1.4951145321795423e-08,1.0002223729825406,1.620067671126435e-07
2017-12-16 09:35:00,0.1332742448154455,600.0,0.0,600.1332742448154,-2.4918576957411176e-07,1.0002221237413589,4.112479488060927e-07
2017-12-16 09:40:00,0.133356494402724,600.0,0.0,600.1333564944027,1.3705220291981846e-07,1.0002222608240043,2.7416530334889444e-07
2017-12-16 09:45:00,0.13367053829176267,600.0,0.0,600.1336705382918,5.232901747476149e-07,1.000222784230486,0.0
2017-12-16 09:50:00,0.13367053829176267,600.0,0.0,600.1336705382918,0.0,1.000222784230486,0.0
2017-12-16 09:55:00,0.13367756689414062,600.0,0.0,600.1336775668941,1.1711728031826851e-08,1.0002227959448233,0.0
2017-12-16 10:00:00,0.13345242733470522,600.0,0.0,600.1334524273348,-3.751490171843841e-07,1.0002224207122246,3.7523259877048076e-07
2017-12-16 10:05:00,0.13364810658733084,600.0,0.0,600.1336481065873,3.260595651255471e-07,1.0002227468443121,4.9100511212429865e-08
2017-12-16 10:10:00,0.13380513227095395,600.0,0.0,600.1338051322709,2.61651190713863e-07,1.0002230085537849,0.0
2017-12-16 10:15:00,0.13399953665456,600.0,0.0,600.1339995366545,3.2393506566030794e-07,1.0002233325610907,0.0
2017-12-16 10:20:00,0.13413412689251647,600.0,0.0,600.1341341268925,2.2426697721122935e-07,1.0002235568781541,0.0
2017-12-16 10:25:00,0.13364923717568977,600.0,0.0,600.1336492371757,-8.079689008955171e-07,1.0002227487286262,8.081495279643747e-07
2017-12-16 10:30:00,0.1330732974344059,600.0,0.0,600.1330732974344,-9.596858000504582e-07,1.0002217888290572,1.76804909690631e-06
2017-12-16 10:35:00,0.13313217734105837,600.0,0.0,600.133132177341,9.811141765680986e-08,1.0002218869622348,1.6699159193223068e-06
2017-12-16 10:40:00,0.13350603911593456,600.0,0.0,600.1335060391159,6.229647302458119e-07,1.0002225100651927,1.0468129614249477e-06
2017-12-16 10:45:00,0.13362509196734307,600.0,0.0,600.1336250919674,1.9837727815996686e-07,1.0002227084866118,8.48391542351834e-07
2017-12-16 10:50:00,0.133605886509885,600.0,0.0,600.1336058865099,-3.200196863062388e-08,1.000222676477516,8.804006381701868e-07
2017-12-16 10:55:00,0.13346902679854497,600.0,0.0,600.1334690267986,-2.280487377825935e-07,1.0002224483779971,1.108500156998815e-06
2017-12-16 11:00:00,0.133446221229125,600.0,0.0,600.1334462212292,-3.800082915006442e-08,1.0002224103687147,1.146509439386989e-06
2017-12-16 11:05:00,0.13364062935127402,600.0,0.0,600.1336406293512,3.239414887445946e-07,1.0002227343822514,8.224959027192114e-07
2017-12-16 11:10:00,0.133319183003169,600.0,0.0,600.1333191830032,-5.356246113308316e-07,1.000222198638338,1.3582398161737785e-06
2017-12-16 11:15:00,0.13350054345375012,600.0,0.0,600.1335005434538,3.0220026925320553e-07,1.0002225009057557,1.0559723984115976e-06
2017-12-16 11:20:00,0.1335060458440258,600.0,0.0,600.133506045844,9.168610315413162e-09,1.000222510076406,1.046801748172399e-06
2017-12-16 11:25:00,0.13361819764519717,600.0,0.0,600.1336181976452,1.8687808633899294e-07,1.0002226969960746,8.598820795402418e-07
2017-12-16 11:30:00,200.05522226550318,399.20000000000005,0.8,599.2552222655032,-0.0014636672659332772,0.998758703775838,0.0014648531023161437
2017-12-16 11:35:00,200.93997636945966,399.20000000000005,0.8,600.1399763694596,0.001476422851371284,1.0002332939490985,0.0
2017-12-16 11:40:00,0.9422291274513482,600.0,0.0,600.9422291274514,0.0013367760682181373,1.0015703818790846,0.0
2017-12-16 11:45:00,0.9414956713594613,600.0,0.0,600.9414956713595,-1.2205101528328655e-06,1.0015691594522649,1.2224268197691401e-06
2017-12-16 11:50:00,0.939596246304359,600.0,0.0,600.9395962463044,-3.160748706432237e-06,1.0015659937438397,4.388135244948188e-06
2017-12-16 11:55:00,0.9362043095676641,600.0,0.0,600.9362043095676,-5.6443888170054635e-06,1.0015603405159452,1.0041363139423609e-05
2017-12-16 12:00:00,0.93913813393364,600.0,0.0,600.9391381339336,4.882089554403279e-06,1.0015652302232219,5.151655862789539e-06
2017-12-16 12:05:00,0.941181333058616,600.0,0.0,600.9411813330586,3.4000100763709185e-06,1.0015686355550968,1.7463239878612313e-06
2017-12-16 12:10:00,0.9430149732624002,600.0,0.0,600.9430149732624,3.051280659027711e-06,1.0015716916221031,0.0
2017-12-16 12:15:00,0.9445629337471505,600.0,0.0,600.9445629337472,2.575885643452125e-06,1.0015742715562446,0.0
2017-12-16 12:20:00,0.943067362983137,600.0,0.0,600.9430673629831,-2.4887000503737156e-06,1.0015717789383045,2.4926179400530657e-06
2017-12-16 12:25:00,0.9425050406142031,600.0,0.0,600.9425050406142,-9.357331826054249e-07,1.0015708417343563,3.4298218882788944e-06
2017-12-16 12:30:00,0.9401859283520432,600.0,0.0,600.9401859283521,-3.859125028760069e-06,1.0015669765472528,7.295008991770047e-06
2017-12-16 12:35:00,0.9394524722575368,600.0,0.0,600.9394524722576,-1.2205143068433344e-06,1.0015657541204286,8.517435815980079e-06
2017-12-16 12:40:00,0.9429625835390438,600.0,0.0,600.942962583539,5.841039836917972e-06,1.0015716043058978,2.66725034681059e-06
2017-12-16 12:45:00,0.9413822732892205,600.0,0.0,600.9413822732893,-2.629717540836296e-06,1.0015689704554815,5.3011007630221485e-06
2017-12-16 12:50:00,0.9425434657799602,600.0,0.0,600.94254346578,1.9322891133821685e-06,1.0015709057762994,3.365779945196934e-06
2017-12-16 12:55:00,0.9471538114496842,600.0,0.0,600.9471538114497,7.671857683799743e-06,1.0015785896857488,0.0
2017-12-16 13:00:00,0.9479907774323721,600.0,0.0,600.9479907774323,1.39274473198725e-06,1.0015799846290532,0.0
2017-12-16 13:05:00,0.947467096156049,600.0,0.0,600.9474670961561,-8.714252885955176e-07,1.001579111826926,8.728021272386144e-07
2017-12-16 13:10:00,0.9517204904343891,600.0,0.0,600.9517204904344,7.077813804379218e-06,1.00158620081739,0.0
2017-12-16 13:15:00,0.9559552342749597,600.0,0.0,600.9559552342749,7.04672887397173e-06,1.001593258723791,0.0
2017-12-16 13:20:00,0.9587318894818686,600.0,0.0,600.9587318894819,4.62039719018037e-06,1.0015978864824693,0.0
2017-12-16 13:25:00,0.9561647931689086,600.0,0.0,600.9561647931689,-4.271668214039792e-06,1.0015936079886143,4.278493854981136e-06
2017-12-16 13:30:00,0.963970861553453,600.0,0.0,600.9639708615534,1.2989413940456274e-05,1.0016066181025887,0.0
2017-12-16 13:35:00,0.9614561549617537,600.0,0.0,600.9614561549618,-4.184454831968054e-06,1.0016024269249357,4.191177652934641e-06
2017-12-16 13:40:00,0.9561124034466002,600.0,0.0,600.9561124034466,-8.892003739102705e-06,1.0015935206724105,1.3097430178188318e-05
2017-12-16 13:45:00,0.9561124034445047,600.0,0.0,600.9561124034445,-3.4416913763379853e-15,1.001593520672407,1.3097430181741032e-05
2017-12-16 13:50:00,0.9555885062392322,600.0,0.0,600.9555885062392,-8.717728208207376e-07,1.001592647510398,1.3970592190659659e-05
2017-12-16 13:55:00,0.9613513755197562,600.0,0.0,600.9613513755197,9.589509425866893e-06,1.001602252292532,4.365810056583541e-06
2017-12-16 14:00:00,0.955116998793465,600.0,0.0,600.9551169987934,-1.0374006102153999e-05,1.0015918616646549,1.4756437933804989e-05
2017-12-16 14:05:00,0.9586271100388232,600.0,0.0,600.9586271100388,5.840887524088956e-06,1.0015977118500639,8.906252524809588e-06
2017-12-16 14:10:00,0.9582079922682136,600.0,0.0,600.9582079922682,-6.974153490268975e-07,1.0015970133204462,9.604782142513812e-06
2017-12-16 14:15:00,0.9605655297092281,600.0,0.0,600.9605655297092,3.922964042724075e-06,1.0016009425495147,5.675553073958284e-06
2017-12-16 14:20:00,0.9606703091512258,600.0,0.0,600.9606703091512,1.7435327359649477e-07,1.001601117181918,5.500920670753473e-06
2017-12-16 14:25:00,0.9644104195942973,600.0,0.0,600.9644104195943,6.223552768025442e-06,1.0016073506993233,0.0
2017-12-16 14:30:00,0.9689478850218772,600.0,0.0,600.9689478850219,7.550306388992567e-06,1.0016149131417025,0.0
2017-12-16 14:35:00,200.36044500119166,399.20000000000005,0.8,599.5604450011917,-0.0023437199023128574,0.9992674083353189,0.0023475048063835713
2017-12-16 14:40:00,200.15743276446995,399.20000000000005,0.8,599.35743276447,-0.00033860178471467606,0.9989290546074494,0.0026858585342530716
2017-12-16 14:45:00,200.8080812565575,399.20000000000005,0.8,600.0080812565575,0.0010855767468944677,1.0000134687609286,0.0016014443807739198
2017-12-16 14:50:00,201.4457533694908,399.20000000000005,0.8,600.6457533694909,0.0010627725406597843,1.0010762556158177,0.0005386575258847781
2017-12-16 14:55:00,201.82737161592752,399.20000000000005,0.8,601.0273716159276,0.0006353466153650178,1.0017122860265455,0.0
2017-12-16 15:00:00,201.0328406795452,399.20000000000005,0.8,600.2328406795452,-0.0013219546628070455,1.0003880677992416,0.001324218227303886
2017-12-16 15:05:00,201.03284068063175,399.20000000000005,0.8,600.2328406806319,1.8103296639537803e-12,1.0003880678010526,0.0013242182254928903
2017-12-16 15:10:00,202.0605145170903,399.20000000000005,0.8,601.2605145170903,0.0017121253067278186,1.0021008575284833,0.0
2017-12-16 15:15:00,202.38154389720307,399.20000000000005,0.8,601.5815438972031,0.0005339272617472801,1.002635906495338,0.0
2017-12-16 15:20:00,201.02327850191983,399.20000000000005,0.8,600.2232785019198,-0.0022578242452122588,1.0003721308365325,0.0022637756588055336
2017-12-16 15:25:00,201.34926219537522,399.20000000000005,0.8,600.5492621953753,0.0005431040499945805,1.0009154369922915,0.0017204695030466066
2017-12-16 15:30:00,202.19988571280183,399.20000000000005,0.8,601.3998857128018,0.0014164092289732366,1.0023331428546691,0.000302763640668946
2017-12-16 15:35:00,203.95713175540567,399.20000000000005,0.8,603.1571317554058,0.0029219261332602553,1.005261886259009,0.0
2017-12-16 15:40:00,204.91977239000008,399.20000000000005,0.8,604.1197723900001,0.0015960030710284734,1.0068662873166663,0.0
2017-12-16 15:45:00,4.899269808797669,600.0,0.0,604.8992698087977,0.0012903027750834628,1.008165449681329,0.0
2017-12-16 15:50:00,4.899792371513048,600.0,0.0,604.8997923715131,8.638838586705333e-07,1.008166320619188,0.0
2017-12-16 15:55:00,4.909704888338142,600.0,0.0,604.9097048883382,1.6387039556198246e-05,1.0081828414805631,0.0
2017-12-16 16:00:00,4.878399649800204,600.0,0.0,604.8783996498003,-5.175191980710814e-05,1.0081306660829998,5.217539756330325e-05
2017-12-16 16:05:00,4.917530936898026,600.0,0.0,604.9175309368981,6.469281614362998e-05,1.0081958848948296,0.0
2017-12-16 16:10:00,4.9089222572948,600.0,0.0,604.9089222572948,-1.4231162370093031e-05,1.0081815370954907,1.4347799338843004e-05
2017-12-16 16:15:00,4.860232176689352,600.0,0.0,604.8602321766894,-8.049158941769718e-05,1.0081003869611485,9.549793368113235e-05
2017-12-16 16:20:00,4.8692689553154445,600.0,0.0,604.8692689553154,1.4940275695707328e-05,1.0081154482588586,8.043663597101514e-05
2017-12-16 16:25:00,4.848398796341458,600.0,0.0,604.8483987963415,-3.450358622114624e-05,1.0080806646605687,0.00011522023426091543
2017-12-16 16:30:00,4.82687644496353,600.0,0.0,604.8268764449635,-3.55830509277677e-05,1.0080447940749389,0.00015109081989073125
2017-12-16 16:35:00,4.857007736899933,600.0,0.0,604.8570077369,4.9818043988958394e-05,1.008095012894833,0.00010087199999664342
2017-12-16 16:40:00,4.84448564154476,600.0,0.0,604.8444856415448,-2.0702571343345078e-05,1.0080741427359077,0.00012174215892191143
2017-12-16 16:45:00,4.862225276713215,600.0,0.0,604.8622252767132,2.9329250062604117e-05,1.0081037087945217,9.217610030787249e-05
2017-12-16 16:50:00,4.887801486681873,600.0,0.0,604.8878014866818,4.228435650288631e-05,1.0081463358111362,4.9549083693367635e-05
2017-12-16 16:55:00,4.8878014866792645,600.0,0.0,604.8878014866792,-4.3298697960381105e-15,1.0081463358111318,4.954908369780853e-05
2017-12-16 17:00:00,4.893087284990009,600.0,0.0,604.89308728499,8.738477280889612e-06,1.008155145474983,4.0739419846502756e-05
2017-12-16 17:05:00,204.8431165853699,399.20000000000005,0.8,604.04311658537,-0.0014051585602259387,1.006738527642283,0.0014573572525464762
2017-12-16 17:10:00,204.49653660331535,399.20000000000005,0.8,603.6965366033154,-0.0005737669589114258,1.006160894338859,0.0020349905559706727
2017-12-16 17:15:00,203.1747374091498,399.20000000000005,0.8,602.3747374091498,-0.0021895093213597505,1.0039578956819164,0.004237989212913185
2017-12-16 17:20:00,204.14696987265748,399.20000000000005,0.8,603.3469698726575,0.0016139993979318312,1.005578283121096,0.002617601773733602
2017-12-16 17:25:00,204.29149355681776,399.20000000000005,0.8,603.4914935568178,0.0002395366039391611,1.0058191559280298,0.002376728966799746
2017-12-16 17:30:00,203.7318593825616,399.20000000000005,0.8,602.9318593825617,-0.0009273273612486754,1.0048864323042697,0.003309452590559925
2017-12-16 17:35:00,203.57892393775538,399.20000000000005,0.8,602.7789239377554,-0.0002536529500413165,1.004631539896259,0.003564344998570501
2017-12-16 17:40:00,203.5133801862918,399.20000000000005,0.8,602.7133801862918,-0.00010873597078575603,1.0045223003104864,0.0036735845843431925
2017-12-16 17:45:00,204.7150158098536,399.20000000000005,0.8,603.9150158098537,0.0019937098844402534,1.006525026349756,0.0016708585450735391
2017-12-16 17:50:00,204.76963550020034,399.20000000000005,0.8,603.9696355002004,9.044267639790604e-05,1.0066160591670006,0.0015798257278289984
2017-12-16 17:55:00,204.60577620707608,399.20000000000005,0.8,603.8057762070762,-0.00027130385948714864,1.0063429603451268,0.0018529245497027613
2017-12-16 18:00:00,204.75871163582403,399.20000000000005,0.8,603.9587116358241,0.0002532857994645976,1.0065978527263735,0.0015980321684561094
2017-12-16 18:05:00,204.68963370027652,399.20000000000005,0.8,603.8896337002766,-0.00011437526144864041,1.0064827228337943,0.0017131620610353337
2017-12-16 18:10:00,204.0595781938437,399.20000000000005,0.8,603.2595781938437,-0.0010433288986470002,1.0054326303230727,0.002763254571756857
2017-12-16 18:15:00,203.8629469100676,399.20000000000005,0.8,603.0629469100677,-0.0003259480510275914,1.0051049115167794,0.003090973378050199
2017-12-16 18:20:00,203.62261978240576,399.20000000000005,0.8,602.8226197824058,-0.00039851085014130927,1.0047043663040096,0.0034915185908199753
2017-12-16 18:25:00,203.51338017842656,399.20000000000005,0.8,602.7133801784266,-0.0001812135118928193,1.0045223002973775,0.00367358459745204
2017-12-16 18:30:00,204.26713343288347,399.20000000000005,0.8,603.4671334328835,0.0012505998360843318,1.0057785557214725,0.00241732917335713
2017-12-16 18:35:00,203.75523099077498,399.20000000000005,0.8,602.955230990775,-0.0008482689673529054,1.004925384984625,0.0032704999102046717
2017-12-16 18:40:00,204.16881779509194,399.20000000000005,0.8,603.368817795092,0.0006859328571333645,1.0056146963251533,0.0025811885696762626
2017-12-16 18:45:00,204.25620947434265,399.20000000000005,0.8,603.4562094743427,0.00014483956855793068,1.0057603491239047,0.0024355357709249237
2017-12-16 18:50:00,204.47468868208256,399.20000000000005,0.8,603.6746886820827,0.00036204649866844463,1.0061244811368044,0.00207140375802517
2017-12-16 18:55:00,204.33267719974984,399.20000000000005,0.8,603.5326771997499,-0.00023524505001670803,1.0058877953329164,0.002308089561913196
2017-12-16 19:00:00,204.9700902726535,399.20000000000005,0.8,604.1700902726535,0.001056136804159724,1.0069501504544225,0.001245734440407098
2017-12-16 19:05:00,205.26121382505224,399.20000000000005,0.8,604.4612138250523,0.00048185694241720256,1.007435356375087,0.0007605285197425093
2017-12-16 19:10:00,5.287813894910779,600.0,1.1102230246251565e-16,605.2878138949108,0.0013674989411276428,1.0088130231581847,0.0
2017-12-16 19:15:00,5.299332979876588,600.0,1.1102230246251565e-16,605.2993329798766,1.9030756445825858e-05,1.0088322216331278,0.0
2017-12-16 19:20:00,5.320013979537804,600.0,1.1102230246251565e-16,605.3200139795377,3.416656608457025e-05,1.0088666899658965,0.0
2017-12-16 19:25:00,5.31721397218575,600.0,1.1102230246251565e-16,605.3172139721858,-4.62566458625524e-06,1.0088620232869765,4.666678919962308e-06
2017-12-16 19:30:00,5.306013942769133,600.0,1.1102230246251565e-16,605.3060139427691,-1.850274394665785e-05,1.0088433565712822,2.333339461424444e-05
2017-12-16 19:35:00,5.31721397218295,600.0,1.1102230246251565e-16,605.3172139721829,1.8503086299803684e-05,1.0088620232869718,4.666678924625245e-06
2017-12-16 19:40:00,5.316933971430386,600.0,1.1102230246251565e-16,605.3169339714303,-4.625686270687268e-07,1.0088615566190509,5.133346845598297e-06
2017-12-16 19:45:00,5.339894031782752,600.0,1.1102230246251565e-16,605.3398940317827,3.793064271584434e-05,1.0088998233863047,0.0
2017-12-16 19:50:00,5.3760141266712935,600.0,1.1102230246251565e-16,605.3760141266713,5.9669113575244737e-05,1.0089600235444525,0.0
2017-12-16 19:55:00,5.383014145076629,600.0,1.1102230246251565e-16,605.3830141450767,1.1563091767863298e-05,1.008971690241795,0.0
2017-12-16 20:00:00,5.407934210570954,600.0,1.1102230246251565e-16,605.4079342105709,4.116413066101998e-05,1.0090132236842853,0.0
2017-12-16 20:05:00,5.381614141411802,600.0,1.1102230246251565e-16,605.3816141414118,-4.3474932639453456e-05,1.0089693569023532,4.386678193202265e-05
2017-12-16 20:10:00,5.386094153184049,600.0,1.1102230246251565e-16,605.3860941531841,7.400310263250276e-06,1.0089768235886405,3.6400095644761876e-05
2017-12-16 20:15:00,5.362014089888621,600.0,1.1102230246251565e-16,605.3620140898886,-3.977637333940631e-05,1.0089366901498147,7.653353447056865e-05
2017-12-16 20:20:00,5.397857098952658,600.0,1.1102230246251565e-16,605.3978570989526,5.920921404012347e-05,1.0089964284982547,1.6795186030593712e-05
