datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-01 06:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 06:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 07:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 08:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 09:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 10:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 11:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 12:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-01 12:05:00,49.58737616540375,0.000800000000005241,0.1992,49.58817616540375,-0.008236476691924954,0.991763523308075,0.008236476691924954
2017-11-01 12:10:00,49.397531693101286,0.000800000000005241,0.1992,49.39833169310129,-0.0038284221559031772,0.9879666338620258,0.012033366137974233
2017-11-01 12:15:00,49.51143837519182,0.000800000000005241,0.1992,49.51223837519183,0.0023058811540075386,0.9902447675038365,0.009755232496163502
2017-11-01 12:20:00,49.05581164295685,0.000800000000005241,0.1992,49.05661164295685,-0.00920230527212984,0.981132232859137,0.018867767140863023
2017-11-01 12:25:00,49.20913285752311,0.000800000000005241,0.1992,49.209932857523114,0.003125393487878103,0.9841986571504622,0.015801342849537825
2017-11-01 12:30:00,49.43550058695428,0.000800000000005241,0.1992,49.43630058695428,0.004600041420226519,0.9887260117390856,0.011273988260914414
2017-11-01 12:35:00,49.35956279803329,0.000800000000005241,0.1992,49.36036279803329,-0.0015360734524910713,0.9872072559606658,0.01279274403933417
2017-11-01 12:40:00,49.13934321076993,0.000800000000005241,0.1992,49.140143210769935,-0.004461466139631609,0.9828028642153986,0.01719713578460136
2017-11-01 12:45:00,49.108968095733104,0.000800000000005241,0.1992,49.10976809573311,-0.0006181324076842687,0.9821953619146622,0.01780463808533783
2017-11-01 12:50:00,49.37213043618571,0.000800000000005241,0.1992,49.37293043618571,0.0053586557350382424,0.9874586087237142,0.01254139127628584
2017-11-01 12:55:00,49.3595703926475,0.000800000000005241,0.1992,49.3603703926475,-0.00025439129148796535,0.98720740785295,0.012792592147049975
2017-11-01 13:00:00,49.3215939041803,0.000800000000005241,0.1992,49.3223939041803,-0.0007693720319582598,0.9864478780836059,0.0135521219163941
2017-11-01 13:05:00,49.35956279864079,0.000800000000005241,0.1992,49.36036279864079,0.0007698104543394368,0.9872072559728157,0.012792744027184333
2017-11-01 13:10:00,49.492168492317134,0.000800000000005241,0.1992,49.49296849231714,0.002686481341664715,0.9898593698463427,0.010140630153657293
2017-11-01 13:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.003999935344350947,0.9938187433257281,0.00618125667427194
2017-11-01 13:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 13:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 13:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 13:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 13:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 13:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 13:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 13:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 14:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 15:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 16:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 17:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 18:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 19:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 20:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:15:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:20:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:25:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:30:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:35:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:40:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:45:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:50:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 21:55:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 22:00:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 22:05:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
2017-11-01 22:10:00,0.0,49.69093716628641,0.00123132603073145,49.69093716628641,0.0,0.9938187433257281,0.00618125667427194
