datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-01 18:35:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 18:40:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 18:45:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 18:50:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 18:55:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:00:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:05:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:10:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:15:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:20:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:25:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:30:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:35:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:40:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:45:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:50:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 19:55:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 20:00:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 20:05:00,0.0,50.270415093639485,-0.0010773509706752393,50.270415093639485,0.0,1.00540830187279,0.0
2018-02-01 20:10:00,49.71790226576565,0.0704150936394825,0.19892264902932477,49.788317359405134,-0.009590088590602286,0.9957663471881029,0.009641954684687093
2018-02-01 20:15:00,49.40056300364646,0.0704150936394825,0.19892264902932477,49.47097809728594,-0.006373769569845589,0.989419561945719,0.01598873992707095
2018-02-01 20:20:00,50.280681999116474,0.0704150936394825,0.19892264902932477,50.35109709275596,0.017790612381652027,1.0070219418551192,0.0
2018-02-01 20:25:00,51.66619412525848,0.0704150936394825,0.19892264902932477,51.73660921889796,0.027517019611104754,1.0347321843779593,0.0
2018-02-01 20:30:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.003994555878732431,1.03886547990798,0.0
2018-02-01 20:35:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 20:40:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 20:45:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 20:50:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 20:55:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:00:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:05:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:10:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:15:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:20:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:25:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:30:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:35:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:40:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:45:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:50:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 21:55:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:00:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:05:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:10:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:15:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:20:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:25:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:30:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:35:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:40:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:45:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:50:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 22:55:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:00:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:05:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:10:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:15:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:20:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:25:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:30:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:35:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:40:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:45:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:50:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-01 23:55:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:00:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:05:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:10:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:15:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:20:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:25:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:30:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:35:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:40:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
