datetime,EUR/HUF,EUR/NOK,cash,commission,total,returns,equity_curve,drawdown
2018-01-02 01:00:00,0.0,0.0,5000.0,0.0,5000.0,0.0,1.0,0.0
2018-01-02 01:15:00,-24589.75,10438.875,19162.324999999997,0.0,5011.449999999997,0.002289999999999459,1.0022899999999995,0.0
2018-01-02 01:30:00,-24596.25,10435.625,19162.324999999997,0.0,5001.699999999997,-0.0019455447026309747,1.0003399999999996,0.0019499999999998963
2018-01-02 01:45:00,-24588.625,10435.874999999998,19162.324999999997,0.0,5009.574999999995,0.0015744646820077257,1.0019149999999992,0.00037500000000023626
2018-01-02 02:00:00,-24590.475000000002,10433.875,19162.324999999997,0.0,5005.724999999995,-0.0007685282683661532,1.001144999999999,0.0011450000000003957
2018-01-02 02:15:00,-24592.075,10433.875,19162.324999999997,0.0,5004.124999999996,-0.00031963401904788746,1.0008249999999994,0.0014650000000000496
2018-01-02 02:30:00,-24594.274999999998,10434.625,19162.324999999997,0.0,5002.674999999999,-0.0002897609472179985,1.000535,0.001754999999999507
2018-01-02 02:45:00,0.0,0.0,5002.674999999999,0.0,5002.674999999999,0.0,1.000535,0.001754999999999507
2018-01-02 03:00:00,0.0,0.0,5002.674999999999,0.0,5002.674999999999,0.0,1.000535,0.001754999999999507
2018-01-02 03:15:00,0.0,0.0,5002.674999999999,0.0,5002.674999999999,0.0,1.000535,0.001754999999999507
2018-01-02 03:30:00,0.0,0.0,5002.674999999999,0.0,5002.674999999999,0.0,1.000535,0.001754999999999507
2018-01-02 03:45:00,0.0,0.0,5002.674999999999,0.0,5002.674999999999,0.0,1.000535,0.001754999999999507
2018-01-02 04:00:00,24592.95,-10433.5,-9155.675,0.0,5003.7750000000015,0.0002198823629362412,1.0007550000000003,0.001534999999999176
2018-01-02 04:15:00,0.0,0.0,5003.7750000000015,0.0,5003.7750000000015,0.0,1.0007550000000003,0.001534999999999176
2018-01-02 04:30:00,0.0,0.0,5003.7750000000015,0.0,5003.7750000000015,0.0,1.0007550000000003,0.001534999999999176
2018-01-02 04:45:00,-24594.75,10427.575,19170.275,0.0,5003.100000000002,-0.00013489815189515753,1.0006200000000005,0.00166999999999895
2018-01-02 05:00:00,-24594.0,10429.5,19170.275,0.0,5005.7750000000015,0.0005346685055265255,1.0011550000000005,0.001134999999998998
2018-01-02 05:15:00,-24593.850000000002,10430.0,19170.275,0.0,5006.424999999999,0.00012985002322274397,1.001285,0.0010049999999994785
2018-01-02 05:30:00,0.0,0.0,5006.424999999999,0.0,5006.424999999999,0.0,1.001285,0.0010049999999994785
2018-01-02 05:45:00,-24586.7,10425.625,19173.800000000003,0.0,5012.725000000002,0.0012583829778740618,1.0025450000000007,0.0
2018-01-02 06:00:00,-24587.0,10425.75,19173.800000000003,0.0,5012.550000000003,-3.491115112019827e-05,1.002510000000001,3.49999999997852e-05
2018-01-02 06:15:00,-24578.375,10427.375000000002,19173.800000000003,0.0,5022.800000000005,0.002044867382869464,1.0045600000000015,0.0
2018-01-02 06:30:00,0.0,0.0,5022.800000000005,0.0,5022.800000000005,0.0,1.0045600000000015,0.0
2018-01-02 06:45:00,24577.225,-10436.625,-9119.324999999999,0.0,5021.275,-0.0003036155132605245,1.0042550000000006,0.0003050000000008879
2018-01-02 07:00:00,24578.125,-10436.25,-9119.324999999999,0.0,5022.550000000001,0.00025391957222042905,1.0045100000000007,5.000000000077165e-05
2018-01-02 07:15:00,24578.175,-10436.749999999998,-9119.324999999999,0.0,5022.100000000002,-8.959592238977354e-05,1.004420000000001,0.00014000000000047308
2018-01-02 07:30:00,24578.5,-10436.875000000002,-9119.324999999999,0.0,5022.299999999999,3.982397801660653e-05,1.0044600000000004,0.00010000000000109921
2018-01-02 07:45:00,24579.0,-10440.125,-9119.324999999999,0.0,5019.550000000001,-0.000547557891802164,1.0039100000000007,0.0006500000000007056
2018-01-02 08:00:00,24570.275,-10441.25,-9119.324999999999,0.0,5009.700000000003,-0.001962327300255695,1.001940000000001,0.002620000000000511
2018-01-02 08:15:00,24566.625000000004,-10440.0,-9119.324999999999,0.0,5007.300000000005,-0.0004790706030296521,1.0014600000000013,0.0031000000000001027
2018-01-02 08:30:00,24551.4,-10439.750000000002,-9119.324999999999,0.0,4992.325000000001,-0.002990633674835541,0.9984650000000005,0.006095000000000961
2018-01-02 08:45:00,24559.25,-10440.5,-9119.324999999999,0.0,4999.425000000001,0.0014221830509832945,0.9998850000000006,0.004675000000000873
2018-01-02 09:00:00,24550.025,-10439.25,-9119.324999999999,0.0,4991.450000000003,-0.0015951834460959935,0.9982900000000009,0.006270000000000553
2018-01-02 09:15:00,24531.175,-10439.0,-9119.324999999999,0.0,4972.85,-0.0037263720962851243,0.9945700000000004,0.009990000000001054
2018-01-02 09:30:00,24548.925000000003,-10438.5,-9119.324999999999,0.0,4991.100000000004,0.003669927707452114,0.998220000000001,0.006340000000000456
2018-01-02 09:45:00,24501.0,-10430.0,-9119.324999999999,0.0,4951.675000000001,-0.0078990603273833,0.9903350000000004,0.014225000000001042
2018-01-02 10:00:00,24492.850000000002,-10426.0,-9119.324999999999,0.0,4947.525000000003,-0.0008381002388075931,0.9895050000000009,0.015055000000000596
2018-01-02 10:15:00,24484.6,-10429.5,-9119.324999999999,0.0,4935.775,-0.0023749248361562003,0.9871550000000001,0.017405000000001336
2018-01-02 10:30:00,24481.350000000002,-10427.5,-9119.324999999999,0.0,4934.525000000003,-0.0002532530352369333,0.9869050000000008,0.017655000000000642
2018-01-02 10:45:00,24476.300000000003,-10431.999999999998,-9119.324999999999,0.0,4924.975000000006,-0.0019353433207851545,0.9849950000000013,0.019565000000000166
2018-01-02 11:00:00,24455.125,-10431.25,-9119.324999999999,0.0,4904.550000000001,-0.0041472291737530975,0.9809100000000004,0.02365000000000106
2018-01-02 11:15:00,24490.65,-10432.25,-9119.324999999999,0.0,4939.075000000003,0.007039381798534361,0.9878150000000008,0.016745000000000676
2018-01-02 11:30:00,24494.8,-10431.25,-9119.324999999999,0.0,4944.225,0.0010427053648704998,0.9888450000000003,0.015715000000001145
2018-01-02 11:45:00,24477.675,-10424.0,-9119.324999999999,0.0,4934.35,-0.0019972796545464355,0.9868700000000004,0.017690000000001094
2018-01-02 12:00:00,24495.399999999998,-10425.5,-9119.324999999999,0.0,4950.574999999999,0.0032881737209558004,0.990115,0.014445000000001484
2018-01-02 12:15:00,24491.149999999998,-10423.0,-9119.324999999999,0.0,4948.824999999999,-0.0003534942910672356,0.9897649999999999,0.014795000000001557
2018-01-02 12:30:00,24495.675000000003,-10423.25,-9119.324999999999,0.0,4953.100000000004,0.0008638414169030995,0.9906200000000009,0.013940000000000508
2018-01-02 12:45:00,24496.324999999997,-10425.25,-9119.324999999999,0.0,4951.749999999998,-0.0002725565807284447,0.9903499999999997,0.014210000000001721
2018-01-02 13:00:00,24479.625,-10418.5,-9119.324999999999,0.0,4941.800000000001,-0.002009390619477358,0.9883600000000003,0.016200000000001102
2018-01-02 13:15:00,24460.75,-10415.25,-9119.324999999999,0.0,4926.175000000001,-0.0031618033914767585,0.9852350000000004,0.019325000000001036
2018-01-02 13:30:00,24456.825,-10413.75,-9119.324999999999,0.0,4923.750000000002,-0.000492268342070501,0.9847500000000006,0.019810000000000882
2018-01-02 13:45:00,24453.550000000003,-10405.5,-9119.324999999999,0.0,4928.725000000004,0.0010104087331814782,0.985745000000001,0.01881500000000047
2018-01-02 14:00:00,0.0,0.0,4928.725000000004,0.0,4928.725000000004,0.0,0.985745000000001,0.01881500000000047
2018-01-02 14:15:00,0.0,0.0,4928.725000000004,0.0,4928.725000000004,0.0,0.985745000000001,0.01881500000000047
2018-01-02 14:30:00,0.0,0.0,4928.725000000004,0.0,4928.725000000004,0.0,0.985745000000001,0.01881500000000047
2018-01-02 14:45:00,0.0,0.0,4928.725000000004,0.0,4928.725000000004,0.0,0.985745000000001,0.01881500000000047
2018-01-02 15:00:00,24433.8,-10407.75,-9098.874999999993,0.0,4927.175000000007,-0.0003144829545160821,0.9854350000000015,0.019124999999999948
2018-01-02 15:15:00,24423.1,-10404.0,-9098.874999999993,0.0,4920.225000000006,-0.0014105445818345386,0.9840450000000014,0.02051500000000006
2018-01-02 15:30:00,24436.6,-10407.0,-9098.874999999993,0.0,4930.725000000006,0.0021340487477707892,0.9861450000000015,0.01841499999999996
2018-01-02 15:45:00,24422.75,-10400.5,-9098.874999999993,0.0,4923.375000000007,-0.00149065299727702,0.9846750000000017,0.01988499999999971
2018-01-02 16:00:00,0.0,0.0,4923.375000000007,0.0,4923.375000000007,0.0,0.9846750000000017,0.01988499999999971
2018-01-02 16:15:00,0.0,0.0,4923.375000000007,0.0,4923.375000000007,0.0,0.9846750000000017,0.01988499999999971
2018-01-02 16:30:00,24427.2,-10405.75,-9092.399999999996,0.0,4929.050000000005,0.0011526645847610428,0.9858100000000013,0.018750000000000155
2018-01-02 16:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 17:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 17:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 17:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 17:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 18:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 18:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 18:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 18:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 19:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 19:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 19:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 19:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 20:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 20:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 20:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 20:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 21:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 21:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 21:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 21:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 22:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 22:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 22:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 22:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 23:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 23:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 23:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-02 23:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 00:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 00:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 00:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 00:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 01:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 01:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 01:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 01:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 02:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 02:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 02:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 02:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 03:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 03:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 03:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 03:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 04:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 04:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 04:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 04:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 05:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 05:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 05:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 05:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 06:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 06:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 06:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 06:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 07:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 07:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 07:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 07:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 08:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 08:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 08:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 08:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 09:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 09:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 09:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 09:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 10:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 10:15:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 10:30:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 10:45:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 11:00:00,0.0,0.0,4929.050000000005,0.0,4929.050000000005,0.0,0.9858100000000013,0.018750000000000155
2018-01-03 11:15:00,24423.275,-10413.5,-9077.724999999991,0.0,4932.05000000001,0.0006086365526836168,0.9864100000000023,0.01814999999999911
