datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-04-30 04:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 05:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 05:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 05:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 05:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 06:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 06:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 06:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-04-30 06:45:00+00:00,50.0174442009214,950.0,0.0,1000.0174442009214,1.7444200921534758e-05,1.0000174442009215,0.0
2019-04-30 07:00:00+00:00,50.038913986670835,950.0,0.0,1000.0389139866709,2.1469411232821756e-05,1.000038913986671,0.0
2019-04-30 07:15:00+00:00,50.03354654023348,950.0,0.0,1000.0335465402335,-5.3672375768254454e-06,1.0000335465402335,5.367446437531953e-06
2019-04-30 07:30:00+00:00,50.039808561077066,950.0,0.0,1000.039808561077,6.261810781449384e-06,1.000039808561077,0.0
2019-04-30 07:45:00+00:00,50.033099253030365,950.0,0.0,1000.0330992530304,-6.709040969332669e-06,1.0000330992530304,6.709308046692897e-06
2019-04-30 08:00:00+00:00,50.04249228429574,950.0,0.0,1000.0424922842957,9.392720373258001e-06,1.0000424922842956,0.0
2019-04-30 08:15:00+00:00,50.09437759985687,950.0,0.0,1000.0943775998569,5.1883110929296095e-05,1.0000943775998568,0.0
2019-04-30 08:30:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 08:45:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 09:00:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 09:15:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 09:30:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 09:45:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 10:00:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 10:15:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 10:30:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 10:45:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 11:00:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 11:15:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 11:30:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 11:45:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 12:00:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 12:15:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 12:30:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 12:45:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 13:00:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 13:15:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 13:30:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 13:45:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 14:00:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 14:15:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 14:30:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 14:45:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 15:00:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 15:15:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 15:30:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 15:45:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 16:00:00+00:00,0.0,1000.0943775998569,0.0,1000.0943775998569,0.0,1.0000943775998568,0.0
2019-04-30 16:15:00+00:00,50.02945297787457,950.0943775998569,0.0,1000.1238305777315,2.9450198435476693e-05,1.0001238305777314,0.0
2019-04-30 16:30:00+00:00,50.0450719812929,950.0943775998569,0.0,1000.1394495811498,1.5617069547557705e-05,1.0001394495811498,0.0
2019-04-30 16:45:00+00:00,50.055335897824946,950.0943775998569,0.0,1000.1497134976819,1.0262485432788182e-05,1.0001497134976818,0.0
2019-04-30 17:00:00+00:00,50.04819578197657,950.0943775998569,0.0,1000.1425733818335,-7.1390470367527215e-06,1.0001425733818334,7.140115848347506e-06
2019-04-30 17:15:00+00:00,50.05042706817918,950.0943775998569,0.0,1000.144804668036,2.2309681257937086e-06,1.000144804668036,4.908829645877688e-06
2019-04-30 17:30:00+00:00,50.083896361218464,950.0943775998569,0.0,1000.1782739610753,3.346444723106856e-05,1.0001782739610752,0.0
2019-04-30 17:45:00+00:00,50.068277357800135,950.0943775998569,0.0,1000.1626549576571,-1.5616219452896374e-05,1.000162654957657,1.5619003418176902e-05
2019-04-30 18:00:00+00:00,50.05801344126808,950.0943775998569,0.0,1000.1523910411249,-1.0262247326697782e-05,1.000152391041125,2.5882919950204197e-05
2019-04-30 18:15:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 18:30:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 18:45:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 19:00:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 19:15:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 19:30:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 19:45:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 20:00:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 20:15:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 20:30:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 20:45:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 21:00:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 21:15:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 21:30:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 21:45:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 22:00:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 22:15:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 22:30:00+00:00,0.0,1000.1523910411249,0.0,1000.1523910411249,0.0,1.000152391041125,2.5882919950204197e-05
2019-04-30 22:45:00+00:00,49.98350379412735,950.1523910411249,0.0,1000.1358948352523,-1.649369238165832e-05,1.0001358948352523,4.237912582283343e-05
2019-04-30 23:00:00+00:00,49.98885391495092,950.1523910411249,0.0,1000.1412449560759,5.349393868536723e-06,1.0001412449560758,3.702900499935602e-05
2019-04-30 23:15:00+00:00,49.993312348970555,950.1523910411249,0.0,1000.1457033900955,4.457804377189234e-06,1.0001457033900953,3.257057097982852e-05
2019-04-30 23:30:00+00:00,49.99777078299019,950.1523910411249,0.0,1000.1501618241151,4.457784505307316e-06,1.0001501618241149,2.8112136960301015e-05
2019-04-30 23:45:00+00:00,50.00535012082357,950.1523910411249,0.0,1000.1577411619485,7.578199876956404e-06,1.0001577411619482,2.053279912694883e-05
2019-05-01 00:00:00+00:00,50.01114608504909,950.1523910411249,0.0,1000.163537126174,5.795050107559874e-06,1.0001635371261737,1.4736834901496465e-05
2019-05-01 00:15:00+00:00,50.009808554843204,950.1523910411249,0.0,1000.1621995959681,-1.3373115057557783e-06,1.0001621995959677,1.607436510742133e-05
2019-05-01 00:30:00+00:00,50.007579337833384,950.1523910411249,0.0,1000.1599703789583,-2.228855490393755e-06,1.0001599703789579,1.8303582117296102e-05
2019-05-01 00:45:00+00:00,50.01649620587265,950.1523910411249,0.0,1000.1688872469975,8.91544183256876e-06,1.0001688872469972,9.386714078019054e-06
2019-05-01 01:00:00+00:00,50.00891686803927,950.1523910411249,0.0,1000.1613079091642,-7.578057996004972e-06,1.0001613079091638,1.6966051911371238e-05
2019-05-01 01:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 01:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 01:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 02:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 02:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 02:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 02:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 03:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 03:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 03:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 03:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 04:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 04:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 04:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 04:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 05:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 05:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 05:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 05:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 06:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 06:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 06:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 06:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 07:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 07:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 07:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 07:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 08:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 08:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 08:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 08:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 09:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 09:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 09:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 09:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 10:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 10:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 10:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 10:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 11:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 11:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 11:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 11:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 12:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 12:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 12:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 12:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 13:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 13:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 13:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 13:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 14:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 14:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 14:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 14:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 15:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 15:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 15:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 15:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 16:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 16:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 16:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 16:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 17:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 17:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 17:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 17:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 18:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 18:15:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 18:30:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 18:45:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 19:00:00+00:00,0.0,1000.1613079091642,0.0,1000.1613079091642,0.0,1.0001613079091638,1.6966051911371238e-05
2019-05-01 19:15:00+00:00,49.96963851978854,950.1613079091642,0.0,1000.1309464289527,-3.0356583454516084e-05,1.0001309464289523,4.7327532122887206e-05
2019-05-01 19:30:00+00:00,49.989730675810826,950.1613079091642,0.0,1000.151038584975,2.008952537080333e-05,1.0001510385849748,2.72353761003874e-05
2019-05-01 19:45:00+00:00,49.98437276753822,950.1613079091642,0.0,1000.1456806767023,-5.357099144065458e-06,1.000145680676702,3.2593284373216846e-05
2019-05-01 20:00:00+00:00,49.97097799685669,950.1613079091642,0.0,1000.1322859060209,-1.3392819606439232e-05,1.0001322859060204,4.5988055054735355e-05
2019-05-01 20:15:00+00:00,49.9745499357051,950.1613079091642,0.0,1000.1358578448693,3.571466393736955e-06,1.000135857844869,4.2416116206256405e-05
2019-05-01 20:30:00+00:00,49.972763966280894,950.1613079091642,0.0,1000.1340718754451,-1.7857268191923126e-06,1.0001340718754448,4.420208563038486e-05
2019-05-01 20:45:00+00:00,49.988391198742676,950.1613079091642,0.0,1000.1496991079068,1.562513757025208e-05,1.0001496991079066,2.857485316853925e-05
2019-05-01 21:00:00+00:00,49.993302614659235,950.1613079091642,0.0,1000.1546105238234,4.910680792002964e-06,1.0001546105238233,2.3663437251908448e-05
2019-05-01 21:15:00+00:00,49.99151664523503,950.1613079091642,0.0,1000.1528245543992,-1.7856933371973582e-06,1.0001528245543991,2.54494066760369e-05
2019-05-01 21:30:00+00:00,49.99732104586369,950.1613079091642,0.0,1000.1586289550279,5.80351370937926e-06,1.000158628955028,1.964500604723085e-05
2019-05-01 21:45:00+00:00,50.0017859694242,950.1613079091642,0.0,1000.1630938785884,4.464215406674299e-06,1.0001630938785884,1.5180082486798696e-05
2019-05-01 22:00:00+00:00,50.01116230890127,950.1613079091642,0.0,1000.1724702180654,9.374810502782438e-06,1.0001724702180654,5.80374300973574e-06
2019-05-01 22:15:00+00:00,50.01696670952993,950.1613079091642,0.0,1000.1782746186941,5.8033997150097605e-06,1.000178274618694,0.0
2019-05-01 22:30:00+00:00,50.01875267895414,950.1613079091642,0.0,1000.1800605881183,1.7856510878822007e-06,1.0001800605881181,0.0
2019-05-01 22:45:00+00:00,50.02143163309044,950.1613079091642,0.0,1000.1827395422546,2.678471848982511e-06,1.0001827395422545,0.0
2019-05-01 23:00:00+00:00,50.01384126303758,950.1613079091642,0.0,1000.1751491722017,-7.588983245487846e-06,1.0001751491722017,7.5903700527124585e-06
2019-05-01 23:15:00+00:00,50.010715816545215,950.1613079091642,0.0,1000.1720237257094,-3.1248991687604644e-06,1.0001720237257095,1.0715816544992762e-05
2019-05-01 23:30:00+00:00,50.00848335476497,950.1613079091642,0.0,1000.1697912639291,-2.2320778099160776e-06,1.0001697912639291,1.2948278325319862e-05
2019-05-01 23:45:00+00:00,50.01830618659808,950.1613079091642,0.0,1000.1796140957623,9.821164285161998e-06,1.0001796140957622,3.125446492280304e-06
2019-05-02 00:00:00+00:00,50.012948278325474,950.1613079091642,0.0,1000.1742561874896,-5.356946089607462e-06,1.0001742561874896,8.483354764887707e-06
2019-05-02 00:15:00+00:00,50.012055293613365,950.1613079091642,0.0,1000.1733632027775,-8.928291310716929e-07,1.0001733632027774,9.376339477062956e-06
2019-05-02 00:30:00+00:00,50.02277111015859,950.1613079091642,0.0,1000.1840790193228,1.0713959138985985e-05,1.0001840790193226,0.0
2019-05-02 00:45:00+00:00,50.03348692670381,950.1613079091642,0.0,1000.194794835868,1.0713844351251112e-05,1.0001947948358678,0.0
2019-05-02 01:00:00+00:00,50.04509572796113,950.1613079091642,0.0,1000.2064036371253,1.1606540363029438e-05,1.000206403637125,0.0
2019-05-02 01:15:00+00:00,50.045988712673235,950.1613079091642,0.0,1000.2072966218374,8.928004349151308e-07,1.0002072966218372,0.0
2019-05-02 01:30:00+00:00,50.04420274324903,950.1613079091642,0.0,1000.2055106524132,-1.785599275438976e-06,1.000205510652413,1.785969424128453e-06
2019-05-02 01:45:00+00:00,50.045988712673235,950.1613079091642,0.0,1000.2072966218374,1.7856024638884804e-06,1.0002072966218372,0.0
2019-05-02 02:00:00+00:00,50.026343049007004,950.1613079091642,0.0,1000.1876509581712,-1.964159203049487e-05,1.000187650958171,1.9645663666079116e-05
2019-05-02 02:15:00+00:00,50.03214744963566,950.1613079091642,0.0,1000.1934553587998,5.8033116316913436e-06,1.0001934553587997,1.384126303749511e-05
2019-05-02 02:30:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 02:45:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 03:00:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 03:15:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 03:30:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 03:45:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
