datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-04-30 03:30:00+00:00,-1118.9199999999998,2118.1699999999996,0.0,999.2499999999998,0.00011009468142608725,0.9992499999999996,0.0007500000000003615
2019-04-30 03:45:00+00:00,-1118.71,2118.1699999999996,0.0,999.4599999999996,0.0002101576182134135,0.9994599999999993,0.0005400000000006511
2019-04-30 04:00:00+00:00,-1118.63,2118.1699999999996,0.0,999.5399999999995,8.004322334054237e-05,0.9995399999999993,0.0004600000000006821
2019-04-30 04:15:00+00:00,-1118.63,2118.1699999999996,0.0,999.5399999999995,0.0,0.9995399999999993,0.0004600000000006821
2019-04-30 04:30:00+00:00,-1118.8100000000002,2118.1699999999996,0.0,999.3599999999994,-0.00018008283810555525,0.9993599999999992,0.0006400000000007511
2019-04-30 04:45:00+00:00,-1118.8700000000001,2118.1699999999996,0.0,999.2999999999995,-6.003842459167963e-05,0.9992999999999993,0.0007000000000007001
2019-04-30 05:00:00+00:00,-1118.79,2118.1699999999996,0.0,999.3799999999997,8.005603922756066e-05,0.9993799999999994,0.0006200000000006201
2019-04-30 05:15:00+00:00,-1118.74,2118.1699999999996,0.0,999.4299999999996,5.00310192319553e-05,0.9994299999999994,0.0005700000000006256
2019-04-30 05:30:00+00:00,-1118.47,2118.1699999999996,0.0,999.6999999999996,0.00027015398777296973,0.9996999999999994,0.0003000000000006331
2019-04-30 05:45:00+00:00,-1117.8600000000001,2118.1699999999996,0.0,1000.3099999999995,0.0006101830549163356,1.0003099999999991,0.0
2019-04-30 06:00:00+00:00,-1117.6399999999999,2118.1699999999996,0.0,1000.5299999999997,0.00021993182113577703,1.0005299999999995,0.0
2019-04-30 06:15:00+00:00,-1117.96,2118.1699999999996,0.0,1000.2099999999996,-0.0003198304898405224,1.0002099999999994,0.000320000000000098
2019-04-30 06:30:00+00:00,-1117.85,2118.1699999999996,0.0,1000.3199999999997,0.00010997690485003986,1.0003199999999994,0.00021000000000004349
2019-04-30 06:45:00+00:00,-1118.24,2118.1699999999996,0.0,999.9299999999996,-0.00038987523992328743,0.9999299999999993,0.000600000000000156
2019-04-30 07:00:00+00:00,0.0,999.9299999999996,0.0,999.9299999999996,0.0,0.9999299999999993,0.000600000000000156
2019-04-30 07:15:00+00:00,0.0,999.9299999999996,0.0,999.9299999999996,0.0,0.9999299999999993,0.000600000000000156
2019-04-30 07:30:00+00:00,0.0,999.9299999999996,0.0,999.9299999999996,0.0,0.9999299999999993,0.000600000000000156
2019-04-30 07:45:00+00:00,0.0,999.9299999999996,0.0,999.9299999999996,0.0,0.9999299999999993,0.000600000000000156
2019-04-30 08:00:00+00:00,0.0,999.9299999999996,0.0,999.9299999999996,0.0,0.9999299999999993,0.000600000000000156
2019-04-30 08:15:00+00:00,0.0,999.9299999999996,0.0,999.9299999999996,0.0,0.9999299999999993,0.000600000000000156
2019-04-30 08:30:00+00:00,-1120.3300000000002,2119.8899999999994,0.0,999.5599999999993,-0.0003700259018134533,0.999559999999999,0.0009700000000004705
2019-04-30 08:45:00+00:00,-1120.6499999999999,2119.8899999999994,0.0,999.2399999999996,-0.00032014086197895697,0.9992399999999994,0.0012900000000001244
2019-04-30 09:00:00+00:00,0.0,999.2399999999996,0.0,999.2399999999996,0.0,0.9992399999999994,0.0012900000000001244
2019-04-30 09:15:00+00:00,-1121.21,2120.5899999999997,0.0,999.3799999999997,0.00014010648092566136,0.9993799999999995,0.0011499999999999844
2019-04-30 09:30:00+00:00,-1121.54,2120.5899999999997,0.0,999.0499999999997,-0.0003302047269305719,0.9990499999999997,0.0014799999999998148
2019-04-30 09:45:00+00:00,-1121.0500000000002,2120.5899999999997,0.0,999.5399999999995,0.0004904659426452351,0.9995399999999994,0.0009900000000000464
2019-04-30 10:00:00+00:00,-1120.91,2120.5899999999997,0.0,999.6799999999996,0.0001400644296376541,0.9996799999999995,0.0008500000000000174
2019-04-30 10:15:00+00:00,-1120.56,2120.5899999999997,0.0,1000.0299999999997,0.0003501120358515575,1.0000299999999995,0.0004999999999999449
2019-04-30 10:30:00+00:00,-1120.94,2120.5899999999997,0.0,999.6499999999996,-0.0003799886003420516,0.9996499999999995,0.0008799999999999919
2019-04-30 10:45:00+00:00,-1121.17,2120.5899999999997,0.0,999.4199999999996,-0.00023008052818485059,0.9994199999999995,0.0011099999999999444
2019-04-30 11:00:00+00:00,-1121.23,2120.5899999999997,0.0,999.3599999999997,-6.003482019567574e-05,0.9993599999999996,0.0011699999999998933
2019-04-30 11:15:00+00:00,-1121.45,2120.5899999999997,0.0,999.1399999999996,-0.00022014089016975102,0.9991399999999996,0.0013899999999998913
2019-04-30 11:30:00+00:00,-1121.48,2120.5899999999997,0.0,999.1099999999997,-3.0025822207124797e-05,0.9991099999999996,0.0014199999999998658
2019-04-30 11:45:00+00:00,-1121.99,2120.5899999999997,0.0,998.5999999999997,-0.0005104543043308318,0.9985999999999996,0.0019299999999998763
2019-04-30 12:00:00+00:00,-1121.72,2120.5899999999997,0.0,998.8699999999997,0.0002703785299418282,0.9988699999999995,0.0016599999999999948
2019-04-30 12:15:00+00:00,-1121.9399999999998,2120.5899999999997,0.0,998.6499999999999,-0.00022024888123561848,0.9986499999999997,0.0018799999999997707
2019-04-30 12:30:00+00:00,-1122.56,2120.5899999999997,0.0,998.0299999999997,-0.000620838131477619,0.9980299999999995,0.0024999999999999467
2019-04-30 12:45:00+00:00,0.0,998.0299999999997,0.0,998.0299999999997,0.0,0.9980299999999995,0.0024999999999999467
2019-04-30 13:00:00+00:00,-1121.8799999999999,2119.95,0.0,998.0699999999999,4.0078955542588446e-05,0.9980699999999997,0.0024599999999997957
2019-04-30 13:15:00+00:00,-1122.04,2119.95,0.0,997.9099999999999,-0.00016030939713651549,0.9979099999999996,0.0026199999999998447
2019-04-30 13:30:00+00:00,-1122.69,2119.95,0.0,997.2599999999998,-0.0006513613452115985,0.9972599999999995,0.003269999999999995
2019-04-30 13:45:00+00:00,0.0,997.2599999999998,0.0,997.2599999999998,0.0,0.9972599999999995,0.003269999999999995
2019-04-30 14:00:00+00:00,-1121.93,2119.8499999999995,0.0,997.9199999999994,0.0006618133686295824,0.997919999999999,0.0026100000000004453
2019-04-30 14:15:00+00:00,-1121.6399999999999,2119.8499999999995,0.0,998.2099999999996,0.0002906044572712485,0.9982099999999992,0.002320000000000322
2019-04-30 14:30:00+00:00,-1121.99,2119.8499999999995,0.0,997.8599999999994,-0.0003506276234460648,0.9978599999999991,0.0026700000000003943
2019-04-30 14:45:00+00:00,-1120.52,2119.8499999999995,0.0,999.3299999999995,0.0014731525464495299,0.9993299999999992,0.001200000000000312
2019-04-30 15:00:00+00:00,-1120.32,2119.8499999999995,0.0,999.5299999999995,0.00020013408984032033,0.9995299999999993,0.001000000000000223
2019-04-30 15:15:00+00:00,-1120.42,2119.8499999999995,0.0,999.4299999999994,-0.00010004702210053562,0.9994299999999992,0.001100000000000323
2019-04-30 15:30:00+00:00,-1120.22,2119.8499999999995,0.0,999.6299999999994,0.00020011406501718731,0.9996299999999992,0.000900000000000234
2019-04-30 15:45:00+00:00,-1120.04,2119.8499999999995,0.0,999.8099999999995,0.00018006662465119838,0.9998099999999993,0.000720000000000165
2019-04-30 16:00:00+00:00,-1120.43,2119.8499999999995,0.0,999.4199999999994,-0.00039007411408176207,0.9994199999999992,0.0011100000000002774
2019-04-30 16:15:00+00:00,-1121.09,2119.8499999999995,0.0,998.7599999999995,-0.0006603830221526552,0.9987599999999994,0.0017700000000000493
2019-04-30 16:30:00+00:00,-1121.44,2119.8499999999995,0.0,998.4099999999994,-0.00035043453882832587,0.9984099999999992,0.002120000000000233
2019-04-30 16:45:00+00:00,-1121.6699999999998,2119.8499999999995,0.0,998.1799999999996,-0.0002303662823888164,0.9981799999999994,0.0023500000000000743
2019-04-30 17:00:00+00:00,-1121.51,2119.8499999999995,0.0,998.3399999999995,0.00016029173095022387,0.9983399999999993,0.0021900000000001363
2019-04-30 17:15:00+00:00,-1121.56,2119.8499999999995,0.0,998.2899999999995,-5.0083138009027195e-05,0.9982899999999995,0.0022400000000000198
2019-04-30 17:30:00+00:00,-1122.31,2119.8499999999995,0.0,997.5399999999995,-0.0007512846968316111,0.9975399999999994,0.002990000000000048
2019-04-30 17:45:00+00:00,-1121.96,2119.8499999999995,0.0,997.8899999999994,0.0003508631232831405,0.9978899999999993,0.0026400000000001977
2019-04-30 18:00:00+00:00,-1121.7299999999998,2119.8499999999995,0.0,998.1199999999997,0.0002304863261484158,0.9981199999999996,0.002409999999999912
2019-04-30 18:15:00+00:00,-1121.8300000000002,2119.8499999999995,0.0,998.0199999999993,-0.00010018835410607885,0.9980199999999992,0.0025100000000002343
2019-04-30 18:30:00+00:00,-1121.7299999999998,2119.8499999999995,0.0,998.1199999999997,0.00010019839281816267,0.9981199999999997,0.002409999999999801
2019-04-30 18:45:00+00:00,-1122.19,2119.8499999999995,0.0,997.6599999999994,-0.0004608664288865416,0.9976599999999994,0.002870000000000039
2019-04-30 19:00:00+00:00,-1121.92,2119.8499999999995,0.0,997.9299999999994,0.00027063328187959534,0.9979299999999994,0.0026000000000000467
2019-04-30 19:15:00+00:00,-1121.76,2119.8499999999995,0.0,998.0899999999995,0.00016033188700625978,0.9980899999999996,0.0024399999999998867
2019-04-30 19:30:00+00:00,-1121.8600000000001,2119.8499999999995,0.0,997.9899999999993,-0.00010019136550820651,0.9979899999999995,0.0025399999999999867
2019-04-30 19:45:00+00:00,-1121.66,2119.8499999999995,0.0,998.1899999999994,0.0002004028096473931,0.9981899999999995,0.0023400000000000087
2019-04-30 20:00:00+00:00,-1121.6999999999998,2119.8499999999995,0.0,998.1499999999996,-4.007253128135435e-05,0.9981499999999998,0.0023799999999997157
2019-04-30 20:15:00+00:00,-1121.53,2119.8499999999995,0.0,998.3199999999995,0.0001703150829033273,0.9983199999999998,0.002209999999999712
2019-04-30 20:30:00+00:00,-1121.65,2119.8499999999995,0.0,998.1999999999994,-0.00012020193925810219,0.9981999999999996,0.002329999999999832
2019-04-30 20:45:00+00:00,-1121.58,2119.8499999999995,0.0,998.2699999999995,7.012622720914408e-05,0.9982699999999998,0.0022599999999997067
2019-04-30 21:00:00+00:00,-1121.53,2119.8499999999995,0.0,998.3199999999995,5.008664990424627e-05,0.9983199999999997,0.0022099999999998232
2019-04-30 21:15:00+00:00,-1121.6200000000001,2119.8499999999995,0.0,998.2299999999993,-9.015145444357664e-05,0.9982299999999995,0.0022999999999999687
2019-04-30 21:30:00+00:00,-1121.54,2119.8499999999995,0.0,998.3099999999995,8.014185107652061e-05,0.9983099999999996,0.0022199999999998887
2019-04-30 21:45:00+00:00,-1121.41,2119.8499999999995,0.0,998.4399999999994,0.0001302200719215385,0.9984399999999996,0.0020899999999999253
2019-04-30 22:00:00+00:00,-1121.48,2119.8499999999995,0.0,998.3699999999994,-7.010937061813216e-05,0.9983699999999995,0.0021599999999999397
2019-04-30 22:15:00+00:00,-1121.45,2119.8499999999995,0.0,998.3999999999994,3.0048979837049572e-05,0.9983999999999994,0.0021300000000000763
2019-04-30 22:30:00+00:00,-1121.47,2119.8499999999995,0.0,998.3799999999994,-2.0032051281981822e-05,0.9983799999999995,0.0021499999999999853
2019-04-30 22:45:00+00:00,-1121.1,2119.8499999999995,0.0,998.7499999999995,0.0003706003726038354,0.9987499999999997,0.0017799999999997818
2019-04-30 23:00:00+00:00,-1121.22,2119.8499999999995,0.0,998.6299999999994,-0.00012015018773481323,0.9986299999999996,0.0018999999999999018
2019-04-30 23:15:00+00:00,-1121.3200000000002,2119.8499999999995,0.0,998.5299999999993,-0.00010013718794765758,0.9985299999999994,0.002000000000000113
2019-04-30 23:30:00+00:00,-1121.42,2119.8499999999995,0.0,998.4299999999994,-0.00010014721640805302,0.9984299999999995,0.0020999999999999908
2019-04-30 23:45:00+00:00,-1121.5900000000001,2119.8499999999995,0.0,998.2599999999993,-0.0001702673196919413,0.9982599999999995,0.0022699999999999942
2019-05-01 00:00:00+00:00,-1121.72,2119.8499999999995,0.0,998.1299999999994,-0.0001302265942738634,0.9981299999999996,0.0023999999999998467
2019-05-01 00:15:00+00:00,-1121.69,2119.8499999999995,0.0,998.1599999999994,3.0056205103434763e-05,0.9981599999999995,0.0023699999999999832
2019-05-01 00:30:00+00:00,-1121.6399999999999,2119.8499999999995,0.0,998.2099999999996,5.009216959228624e-05,0.9982099999999997,0.0023199999999997667
2019-05-01 00:45:00+00:00,-1121.84,2119.8499999999995,0.0,998.0099999999995,-0.0002003586419692116,0.9980099999999996,0.0025199999999998557
2019-05-01 01:00:00+00:00,-1121.6699999999998,2119.8499999999995,0.0,998.1799999999996,0.00017033897455953628,0.9981799999999997,0.002349999999999741
2019-05-01 01:15:00+00:00,-1121.75,2119.8499999999995,0.0,998.0999999999995,-8.014586547533398e-05,0.9980999999999995,0.002429999999999932
2019-05-01 01:30:00+00:00,-1121.8300000000002,2119.8499999999995,0.0,998.0199999999993,-8.015228934987739e-05,0.9980199999999995,0.0025100000000000122
2019-05-01 01:45:00+00:00,-1121.72,2119.8499999999995,0.0,998.1299999999994,0.0001102182320997791,0.9981299999999997,0.0023999999999997357
2019-05-01 02:00:00+00:00,-1121.75,2119.8499999999995,0.0,998.0999999999995,-3.0056205103545786e-05,0.9980999999999998,0.00242999999999971
2019-05-01 02:15:00+00:00,-1121.6399999999999,2119.8499999999995,0.0,998.2099999999996,0.00011020939785599815,0.9982099999999998,0.0023199999999996557
2019-05-01 02:30:00+00:00,-1121.47,2119.8499999999995,0.0,998.3799999999994,0.00017030484567359672,0.9983799999999997,0.002149999999999763
2019-05-01 02:45:00+00:00,-1121.52,2119.8499999999995,0.0,998.3299999999995,-5.008113143289972e-05,0.9983299999999997,0.0021999999999997577
2019-05-01 03:00:00+00:00,-1121.8999999999999,2119.8499999999995,0.0,997.9499999999996,-0.00038063566155466244,0.9979499999999999,0.0025799999999995826
2019-05-01 03:15:00+00:00,-1121.84,2119.8499999999995,0.0,998.0099999999995,6.0123252668020655e-05,0.99801,0.0025199999999995226
2019-05-01 03:30:00+00:00,-1121.82,2119.8499999999995,0.0,998.0299999999995,2.0039879359945445e-05,0.99803,0.0024999999999995026
2019-05-01 03:45:00+00:00,-1121.8300000000002,2119.8499999999995,0.0,998.0199999999993,-1.0019738885813645e-05,0.9980199999999998,0.002509999999999679
2019-05-01 04:00:00+00:00,-1121.85,2119.8499999999995,0.0,997.9999999999995,-2.0039678563343877e-05,0.998,0.002529999999999477
2019-05-01 04:15:00+00:00,-1121.8,2119.8499999999995,0.0,998.0499999999995,5.010020040074892e-05,0.99805,0.0024799999999994826
2019-05-01 04:30:00+00:00,-1121.7299999999998,2119.8499999999995,0.0,998.1199999999997,7.013676669531677e-05,0.9981200000000002,0.002409999999999246
2019-05-01 04:45:00+00:00,-1121.74,2119.8499999999995,0.0,998.1099999999994,-1.0018835410741112e-05,0.99811,0.0024199999999994226
2019-05-01 05:00:00+00:00,-1121.7299999999998,2119.8499999999995,0.0,998.1199999999997,1.0018935788780325e-05,0.9981200000000002,0.002409999999999246
2019-05-01 05:15:00+00:00,-1121.76,2119.8499999999995,0.0,998.0899999999995,-3.0056506231890268e-05,0.99809,0.0024399999999994426
2019-05-01 05:30:00+00:00,-1121.8600000000001,2119.8499999999995,0.0,997.9899999999993,-0.00010019136550820651,0.9979899999999999,0.0025399999999995426
2019-05-01 05:45:00+00:00,-1121.89,2119.8499999999995,0.0,997.9599999999994,-3.006042144704235e-05,0.99796,0.002569999999999517
2019-05-01 06:00:00+00:00,-1121.77,2119.8499999999995,0.0,998.0799999999995,0.00012024530041299109,0.9980800000000001,0.002449999999999397
2019-05-01 06:15:00+00:00,-1121.44,2119.8499999999995,0.0,998.4099999999994,0.00033063481885209356,0.99841,0.0021199999999994557
2019-05-01 06:30:00+00:00,-1121.6,2119.8499999999995,0.0,998.2499999999995,-0.00016025480514003654,0.9982500000000002,0.0022799999999992826
2019-05-01 06:45:00+00:00,-1121.65,2119.8499999999995,0.0,998.1999999999994,-5.0087653393648957e-05,0.9982,0.002329999999999499
2019-05-01 07:00:00+00:00,-1122.42,2119.8499999999995,0.0,997.4299999999994,-0.0007713884992986975,0.99743,0.0030999999999994365
2019-05-01 07:15:00+00:00,-1122.5700000000002,2119.8499999999995,0.0,997.2799999999993,-0.00015038649328780185,0.9972799999999999,0.003249999999999531
2019-05-01 07:30:00+00:00,-1122.73,2119.8499999999995,0.0,997.1199999999994,-0.0001604363869723846,0.9971200000000001,0.003409999999999358
2019-05-01 07:45:00+00:00,-1122.73,2119.8499999999995,0.0,997.1199999999994,0.0,0.9971200000000001,0.003409999999999358
2019-05-01 08:00:00+00:00,-1122.64,2119.8499999999995,0.0,997.2099999999994,9.025994865208276e-05,0.99721,0.0033199999999994345
2019-05-01 08:15:00+00:00,-1122.76,2119.8499999999995,0.0,997.0899999999995,-0.00012033573670533482,0.9970900000000001,0.0034399999999993325
2019-05-01 08:30:00+00:00,-1122.48,2119.8499999999995,0.0,997.3699999999994,0.000280817177988002,0.9973700000000002,0.0031599999999992745
2019-05-01 08:45:00+00:00,-1122.8,2119.8499999999995,0.0,997.0499999999995,-0.00032084381924457617,0.9970500000000002,0.0034799999999992615
2019-05-01 09:00:00+00:00,-1123.29,2119.8499999999995,0.0,996.5599999999995,-0.0004914497768416792,0.9965600000000002,0.003969999999999252
2019-05-01 09:15:00+00:00,0.0,996.5599999999995,0.0,996.5599999999995,0.0,0.9965600000000002,0.003969999999999252
2019-05-01 09:30:00+00:00,-1123.93,2120.2499999999995,0.0,996.3199999999995,-0.00024082844986750285,0.9963200000000003,0.004209999999999159
2019-05-01 09:45:00+00:00,-1123.4599999999998,2120.2499999999995,0.0,996.7899999999997,0.0004717359884376382,0.9967900000000005,0.0037399999999989664
2019-05-01 10:00:00+00:00,-1123.55,2120.2499999999995,0.0,996.6999999999996,-9.028983035563876e-05,0.9967000000000004,0.003829999999999112
2019-05-01 10:15:00+00:00,-1123.79,2120.2499999999995,0.0,996.4599999999996,-0.0002407946222534596,0.9964600000000003,0.00406999999999913
2019-05-01 10:30:00+00:00,-1123.7299999999998,2120.2499999999995,0.0,996.5199999999998,6.021315456727905e-05,0.9965200000000004,0.00400999999999907
2019-05-01 10:45:00+00:00,-1123.6299999999999,2120.2499999999995,0.0,996.6199999999997,0.00010034921526913543,0.9966200000000004,0.003909999999999081
2019-05-01 11:00:00+00:00,-1123.61,2120.2499999999995,0.0,996.6399999999996,2.0067829262782055e-05,0.9966400000000003,0.003889999999999172
2019-05-01 11:15:00+00:00,-1123.26,2120.2499999999995,0.0,996.9899999999996,0.00035117996468114754,0.9969900000000002,0.0035399999999993215
2019-05-01 11:30:00+00:00,-1123.3999999999999,2120.2499999999995,0.0,996.8499999999997,-0.00014042267224334548,0.9968500000000002,0.0036799999999992394
2019-05-01 11:45:00+00:00,-1123.69,2120.2499999999995,0.0,996.5599999999995,-0.0002909163866180453,0.99656,0.003969999999999474
2019-05-01 12:00:00+00:00,-1123.47,2120.2499999999995,0.0,996.7799999999995,0.00022075941237864605,0.9967800000000001,0.003749999999999365
2019-05-01 12:15:00+00:00,-1123.1,2120.2499999999995,0.0,997.1499999999996,0.00037119524870088405,0.9971500000000002,0.0033799999999992725
2019-05-01 12:30:00+00:00,-1122.64,2120.2499999999995,0.0,997.6099999999994,0.00046131474702892916,0.9976100000000001,0.0029199999999993675
2019-05-01 12:45:00+00:00,-1122.44,2120.2499999999995,0.0,997.8099999999995,0.00020047914515686216,0.9978100000000001,0.0027199999999993896
2019-05-01 13:00:00+00:00,-1122.51,2120.2499999999995,0.0,997.7399999999996,-7.01536364637878e-05,0.9977400000000002,0.002789999999999293
2019-05-01 13:15:00+00:00,-1122.6100000000001,2120.2499999999995,0.0,997.6399999999994,-0.00010022651191710086,0.99764,0.002889999999999504
2019-05-01 13:30:00+00:00,-1122.47,2120.2499999999995,0.0,997.7799999999995,0.00014033118158862656,0.99778,0.002749999999999475
2019-05-01 13:45:00+00:00,-1122.76,2120.2499999999995,0.0,997.4899999999996,-0.00029064523241595364,0.99749,0.0030399999999994876
2019-05-01 14:00:00+00:00,0.0,997.4899999999996,0.0,997.4899999999996,0.0,0.99749,0.0030399999999994876
2019-05-01 14:15:00+00:00,0.0,997.4899999999996,0.0,997.4899999999996,0.0,0.99749,0.0030399999999994876
2019-05-01 14:30:00+00:00,-1124.45,2121.91,0.0,997.4599999999998,-3.0075489478309514e-05,0.9974600000000002,0.00306999999999924
2019-05-01 14:45:00+00:00,-1124.0,2121.91,0.0,997.9099999999999,0.00045114591061290454,0.9979100000000002,0.0026199999999992896
2019-05-01 15:00:00+00:00,-1124.59,2121.91,0.0,997.3199999999999,-0.0005912356825764631,0.9973200000000003,0.003209999999999158
2019-05-01 15:15:00+00:00,-1124.48,2121.91,0.0,997.4299999999998,0.00011029559218700413,0.9974300000000003,0.0030999999999992145
2019-05-01 15:30:00+00:00,-1124.6000000000001,2121.91,0.0,997.3099999999997,-0.0001203091946303525,0.9973100000000001,0.0032199999999993345
2019-05-01 15:45:00+00:00,-1124.52,2121.91,0.0,997.3899999999999,8.021578044958844e-05,0.9973900000000003,0.0031399999999991435
2019-05-01 16:00:00+00:00,-1124.11,2121.91,0.0,997.8,0.00041107290026975996,0.9978000000000004,0.002729999999999122
2019-05-01 16:15:00+00:00,-1124.26,2121.91,0.0,997.6499999999999,-0.00015033072760084476,0.9976500000000003,0.0028799999999992165
2019-05-01 16:30:00+00:00,-1124.45,2121.91,0.0,997.4599999999998,-0.00019044755174668637,0.9974600000000001,0.003069999999999351
2019-05-01 16:45:00+00:00,-1124.18,2121.91,0.0,997.7299999999998,0.00027068754636783154,0.9977300000000002,0.0027999999999992475
2019-05-01 17:00:00+00:00,-1124.5400000000002,2121.91,0.0,997.3699999999997,-0.00036081905926466096,0.9973700000000001,0.0031599999999993855
2019-05-01 17:15:00+00:00,-1124.5,2121.91,0.0,997.4099999999999,4.0105477405738554e-05,0.9974100000000002,0.0031199999999992345
2019-05-01 17:30:00+00:00,-1124.4099999999999,2121.91,0.0,997.5,9.023370529681607e-05,0.9975000000000004,0.003029999999999089
2019-05-01 17:45:00+00:00,-1124.69,2121.91,0.0,997.2199999999998,-0.0002807017543862145,0.9972200000000001,0.003309999999999369
2019-05-01 18:00:00+00:00,-1125.3999999999999,2121.91,0.0,996.51,-0.0007119793024606969,0.9965100000000002,0.004019999999999246
2019-05-01 18:15:00+00:00,0.0,996.51,0.0,996.51,0.0,0.9965100000000002,0.004019999999999246
2019-05-01 18:30:00+00:00,-1119.9099999999999,2122.38,0.0,1002.4700000000003,0.005980873247634522,1.0024700000000004,0.0
2019-05-01 18:45:00+00:00,-1119.45,2122.38,0.0,1002.9300000000001,0.00045886659949911923,1.0029300000000003,0.0
2019-05-01 19:00:00+00:00,0.0,1002.9300000000001,0.0,1002.9300000000001,0.0,1.0029300000000003,0.0
2019-05-01 19:15:00+00:00,1002.3209912130305,0.0,0.0,1002.3209912130305,-0.0006072296042290981,1.0023209912130309,0.000609008786969456
2019-05-01 19:30:00+00:00,0.0,1002.3209912130305,0.0,1002.3209912130305,0.0,1.0023209912130309,0.000609008786969456
2019-05-01 19:45:00+00:00,1002.2135622699651,1.1368683772161603e-13,0.0,1002.2135622699652,-0.00010718017881206077,1.0022135622699655,0.0007164377300348246
2019-05-01 20:00:00+00:00,1001.9449899123011,1.1368683772161603e-13,0.0,1001.9449899123013,-0.00026797916908616326,1.0019449899123014,0.000985010087698912
2019-05-01 20:15:00+00:00,1002.0166092076782,1.1368683772161603e-13,0.0,1002.0166092076784,7.148026697900711e-05,1.0020166092076785,0.0009133907923217777
2019-05-01 20:30:00+00:00,1001.9807995599897,1.1368683772161603e-13,0.0,1001.9807995599898,-3.573757895780627e-05,1.0019807995599899,0.0009492004400104559
2019-05-01 20:45:00+00:00,1002.2941339772641,1.1368683772161603e-13,0.0,1002.2941339772642,0.00031271499155671734,1.0022941339772642,0.0006358660227361312
2019-05-01 21:00:00+00:00,1002.3926105084075,1.1368683772161603e-13,0.0,1002.3926105084076,9.825112988814944e-05,1.0023926105084078,0.0005373894915925437
2019-05-01 21:15:00+00:00,1002.356800860719,1.1368683772161603e-13,0.0,1002.3568008607191,-3.5724173655271585e-05,1.0023568008607193,0.0005731991392809999
2019-05-01 21:30:00+00:00,1002.4731822157066,1.1368683772161603e-13,0.0,1002.4731822157067,0.00011610771223158345,1.0024731822157071,0.0004568177842931842
2019-05-01 21:45:00+00:00,1002.5627063349278,1.1368683772161603e-13,0.0,1002.562706334928,8.930325599676436e-05,1.0025627063349285,0.0003672936650718217
2019-05-01 22:00:00+00:00,1002.7507069852925,1.1368683772161603e-13,0.0,1002.7507069852926,0.00018752009143829795,1.002750706985293,0.00017929301470731573
2019-05-01 22:15:00+00:00,1002.8670883402801,1.1368683772161603e-13,0.0,1002.8670883402802,0.00011606210215253654,1.0028670883402806,6.291165971972212e-05
2019-05-01 22:30:00+00:00,1002.9028979879687,1.1368683772161603e-13,0.0,1002.9028979879688,3.5707271786034056e-05,1.0029028979879693,2.71020120310439e-05
2019-05-01 22:45:00+00:00,1002.9566124595013,1.1368683772161603e-13,0.0,1002.9566124595015,5.355899523307173e-05,1.0029566124595017,0.0
2019-05-01 23:00:00+00:00,1002.8044214568253,1.1368683772161603e-13,0.0,1002.8044214568254,-0.00015174235932591262,1.0028044214568257,0.0001521910026760498
