datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-01 05:45:00+00:00,-1121.89,2121.76,0.0,999.8700000000001,-3.000300029998293e-05,0.9998700000000001,0.00012999999999985246
2019-05-01 06:00:00+00:00,-1121.77,2121.76,0.0,999.9900000000002,0.00012001560202845596,0.9999900000000004,9.999999999621423e-06
2019-05-01 06:15:00+00:00,-1121.44,2121.76,0.0,1000.3200000000002,0.00033000330003285505,1.0003200000000003,0.0
2019-05-01 06:30:00+00:00,-1121.6,2121.76,0.0,1000.1600000000003,-0.0001599488163785967,1.0001600000000004,0.00015999999999993797
2019-05-01 06:45:00+00:00,-1121.65,2121.76,0.0,1000.1100000000001,-4.999200127997483e-05,1.0001100000000003,0.00021000000000004349
2019-05-01 07:00:00+00:00,-1122.42,2121.76,0.0,999.3400000000001,-0.0007699153093159161,0.9993400000000003,0.0009799999999999809
2019-05-01 07:15:00+00:00,-1122.5700000000002,2121.76,0.0,999.19,-0.0001500990653832135,0.9991900000000002,0.0011300000000000754
2019-05-01 07:30:00+00:00,0.0,999.19,0.0,999.19,0.0,0.9991900000000002,0.0011300000000000754
2019-05-01 07:45:00+00:00,-1122.73,2121.92,0.0,999.19,0.0,0.9991900000000002,0.0011300000000000754
2019-05-01 08:00:00+00:00,-1122.64,2121.92,0.0,999.28,9.007295909668755e-05,0.9992800000000001,0.001040000000000263
2019-05-01 08:15:00+00:00,-1122.76,2121.92,0.0,999.1600000000001,-0.00012008646225269981,0.9991600000000002,0.001160000000000161
2019-05-01 08:30:00+00:00,-1122.48,2121.92,0.0,999.44,0.00028023539773402995,0.9994400000000001,0.0008800000000002139
2019-05-01 08:45:00+00:00,-1122.8,2121.92,0.0,999.1200000000001,-0.00032017930040817433,0.9991200000000001,0.001200000000000201
2019-05-01 09:00:00+00:00,-1123.29,2121.92,0.0,998.6300000000001,-0.0004904315797902292,0.9986300000000001,0.0016900000000001913
2019-05-01 09:15:00+00:00,-1123.69,2121.92,0.0,998.23,-0.0004005487517900752,0.99823,0.0020900000000003693
2019-05-01 09:30:00+00:00,0.0,998.23,0.0,998.23,0.0,0.99823,0.0020900000000003693
2019-05-01 09:45:00+00:00,0.0,998.23,0.0,998.23,0.0,0.99823,0.0020900000000003693
2019-05-01 10:00:00+00:00,0.0,998.23,0.0,998.23,0.0,0.99823,0.0020900000000003693
2019-05-01 10:15:00+00:00,-1123.79,2121.7799999999997,0.0,997.9899999999998,-0.0002404255532294508,0.9979899999999997,0.0023300000000006094
2019-05-01 10:30:00+00:00,-1123.7299999999998,2121.7799999999997,0.0,998.05,6.012084289430675e-05,0.9980499999999998,0.0022700000000005494
2019-05-01 10:45:00+00:00,-1123.6299999999999,2121.7799999999997,0.0,998.1499999999999,0.00010019538099292902,0.9981499999999998,0.0021700000000005604
2019-05-01 11:00:00+00:00,-1123.61,2121.7799999999997,0.0,998.1699999999998,2.0037068576783668e-05,0.9981699999999997,0.0021500000000006514
2019-05-01 11:15:00+00:00,-1123.26,2121.7799999999997,0.0,998.5199999999998,0.00035064167426379633,0.9985199999999995,0.001800000000000801
2019-05-01 11:30:00+00:00,-1123.3999999999999,2121.7799999999997,0.0,998.3799999999999,-0.00014020750711041252,0.9983799999999996,0.001940000000000719
2019-05-01 11:45:00+00:00,-1123.69,2121.7799999999997,0.0,998.0899999999997,-0.0002904705623111292,0.9980899999999994,0.0022300000000009534
2019-05-01 12:00:00+00:00,-1123.47,2121.7799999999997,0.0,998.3099999999997,0.0002204210041178989,0.9983099999999994,0.0020100000000009555
2019-05-01 12:15:00+00:00,-1123.1,2121.7799999999997,0.0,998.6799999999998,0.00037062635854612225,0.9986799999999996,0.001640000000000752
2019-05-01 12:30:00+00:00,-1122.64,2121.7799999999997,0.0,999.1399999999996,0.00046060800256308987,0.9991399999999993,0.001180000000001069
2019-05-01 12:45:00+00:00,0.0,999.1399999999996,0.0,999.1399999999996,0.0,0.9991399999999993,0.001180000000001069
2019-05-01 13:00:00+00:00,0.0,999.1399999999996,0.0,999.1399999999996,0.0,0.9991399999999993,0.001180000000001069
2019-05-01 13:15:00+00:00,999.2290094520315,0.0,0.0,999.2290094520315,8.908606604873803e-05,0.9992290094520312,0.0010909905479691284
2019-05-01 13:30:00+00:00,999.1043962191872,0.0,0.0,999.1043962191872,-0.00012470938259956377,0.9991043962191869,0.0012156037808134235
2019-05-01 13:45:00+00:00,999.3625236300787,0.0,0.0,999.3625236300787,0.00025835879800784056,0.9993625236300784,0.0009574763699219391
2019-05-01 14:00:00+00:00,1000.4484389448644,0.0,0.0,1000.4484389448644,0.001086608001710232,1.0004484389448642,0.0
2019-05-01 14:15:00+00:00,0.0,1000.4484389448644,0.0,1000.4484389448644,0.0,1.0004484389448642,0.0
2019-05-01 14:30:00+00:00,0.0,1000.4484389448644,0.0,1000.4484389448644,0.0,1.0004484389448642,0.0
2019-05-01 14:45:00+00:00,0.0,1000.4484389448644,0.0,1000.4484389448644,0.0,1.0004484389448642,0.0
2019-05-01 15:00:00+00:00,-1124.59,2124.4484389448644,0.0,999.8584389448645,-0.0005897355396168313,0.9998584389448643,0.0005899999999999794
2019-05-01 15:15:00+00:00,-1124.48,2124.4484389448644,0.0,999.9684389448644,0.00011001557392065209,0.9999684389448642,0.00048000000000003595
2019-05-01 15:30:00+00:00,-1124.6000000000001,2124.4484389448644,0.0,999.8484389448643,-0.0001200037874462545,0.9998484389448641,0.000600000000000156
2019-05-01 15:45:00+00:00,-1124.52,2124.4484389448644,0.0,999.9284389448644,8.001212672259506e-05,0.9999284389448643,0.0005199999999999649
2019-05-01 16:00:00+00:00,-1124.11,2124.4484389448644,0.0,1000.3384389448645,0.00041002934213252296,1.0003384389448644,0.00010999999999983245
2019-05-01 16:15:00+00:00,-1124.26,2124.4484389448644,0.0,1000.1884389448644,-0.00014994925133371417,1.0001884389448643,0.00025999999999992696
2019-05-01 16:30:00+00:00,-1124.45,2124.4484389448644,0.0,999.9984389448643,-0.00018996420334604913,0.9999984389448642,0.00045000000000006146
2019-05-01 16:45:00+00:00,-1124.18,2124.4484389448644,0.0,1000.2684389448643,0.0002700004214855056,1.0002684389448642,0.000180000000000069
2019-05-01 17:00:00+00:00,-1124.5400000000002,2124.4484389448644,0.0,999.9084389448642,-0.00035990338791447307,0.999908438944864,0.000540000000000207
2019-05-01 17:15:00+00:00,-1124.5,2124.4484389448644,0.0,999.9484389448644,4.000366277767675e-05,0.9999484389448642,0.000500000000000056
2019-05-01 17:30:00+00:00,-1124.4099999999999,2124.4484389448644,0.0,1000.0384389448645,9.000464073438685e-05,1.0000384389448642,0.00041000000000002146
2019-05-01 17:45:00+00:00,-1124.69,2124.4484389448644,0.0,999.7584389448643,-0.00027998923750938154,0.9997584389448639,0.0006900000000003015
2019-05-01 18:00:00+00:00,0.0,999.7584389448643,0.0,999.7584389448643,0.0,0.9997584389448639,0.0006900000000003015
2019-05-01 18:15:00+00:00,0.0,999.7584389448643,0.0,999.7584389448643,0.0,0.9997584389448639,0.0006900000000003015
2019-05-01 18:30:00+00:00,0.0,999.7584389448643,0.0,999.7584389448643,0.0,0.9997584389448639,0.0006900000000003015
2019-05-01 18:45:00+00:00,0.0,999.7584389448643,0.0,999.7584389448643,0.0,0.9997584389448639,0.0006900000000003015
2019-05-01 19:00:00+00:00,0.0,999.7584389448643,0.0,999.7584389448643,0.0,0.9997584389448639,0.0006900000000003015
2019-05-01 19:15:00+00:00,999.151356023659,0.0,0.0,999.151356023659,-0.0006072296042292091,0.9991513560236587,0.0012970829212055612
2019-05-01 19:30:00+00:00,0.0,999.151356023659,0.0,999.151356023659,0.0,0.9991513560236587,0.0012970829212055612
2019-05-01 19:45:00+00:00,999.04426680266,0.0,0.0,999.04426680266,-0.00010718017881217179,0.9990442668026597,0.0014041721422045628
2019-05-01 20:00:00+00:00,998.776543750162,0.0,0.0,998.776543750162,-0.00026797916908605224,0.9987765437501617,0.0016718951947025662
2019-05-01 20:15:00+00:00,998.8479365641614,0.0,0.0,998.8479365641614,7.148026697878507e-05,0.998847936564161,0.0016005023807031948
2019-05-01 20:30:00+00:00,998.8122401571617,0.0,0.0,998.8122401571617,-3.573757895769525e-05,0.9988122401571613,0.001636198787702936
2019-05-01 20:45:00+00:00,999.1245837184092,0.0,0.0,999.1245837184092,0.00031271499155671734,0.9991245837184088,0.0013238552264553949
2019-05-01 21:00:00+00:00,999.2227488376585,0.0,0.0,999.2227488376585,9.825112988814944e-05,0.9992227488376582,0.0012256901072060788
2019-05-01 21:15:00+00:00,999.1870524306587,0.0,0.0,999.1870524306587,-3.5724173655271585e-05,0.9991870524306584,0.00126138651420582
2019-05-01 21:30:00+00:00,999.3030657534077,0.0,0.0,999.3030657534077,0.00011610771223158345,0.9993030657534075,0.001145373191456689
2019-05-01 21:45:00+00:00,999.392306770907,0.0,0.0,999.392306770907,8.930325599676436e-05,0.9993923067709068,0.0010561321739573915
2019-05-01 22:00:00+00:00,999.5797129076556,0.0,0.0,999.5797129076556,0.00018752009143852,0.9995797129076555,0.000868726037208778
2019-05-01 22:15:00+00:00,999.6957262304046,0.0,0.0,999.6957262304046,0.00011606210215253654,0.9996957262304046,0.0007527127144596468
2019-05-01 22:30:00+00:00,999.7314226374043,0.0,0.0,999.7314226374043,3.570727178581201e-05,0.9997314226374042,0.0007170163074600167
2019-05-01 22:45:00+00:00,999.7849672479039,0.0,0.0,999.7849672479039,5.355899523329377e-05,0.9997849672479038,0.0006634716969604604
2019-05-01 23:00:00+00:00,999.6332575181551,0.0,0.0,999.6332575181551,-0.00015174235932591262,0.999633257518155,0.0008151814267092217
2019-05-01 23:15:00+00:00,999.5707888059055,0.0,0.0,999.5707888059055,-6.249163058524854e-05,0.9995707888059054,0.0008776501389587965
2019-05-01 23:30:00+00:00,999.526168297156,0.0,0.0,999.526168297156,-4.463966859502566e-05,0.9995261682971559,0.0009222706477083342
2019-05-01 23:45:00+00:00,999.7224985356544,0.0,0.0,999.7224985356544,0.00019642331008995484,0.9997224985356543,0.0007259404092099242
2019-05-02 00:00:00+00:00,999.6154093146553,0.0,0.0,999.6154093146553,-0.00010711894666370902,0.9996154093146552,0.0008330296302090368
2019-05-02 00:15:00+00:00,999.5975611111553,0.0,0.0,999.5975611111553,-1.7855070393757444e-05,0.9995975611111552,0.0008508778337090739
2019-05-02 00:30:00+00:00,999.8117395531536,0.0,0.0,999.8117395531536,0.0002142646704341722,0.9998117395531535,0.0006366993917107377
2019-05-02 00:45:00+00:00,1000.0259179951519,0.0,0.0,1000.0259179951519,0.00021421877091976071,1.0000259179951516,0.00042252094971262366
2019-05-02 01:00:00+00:00,1000.25794464065,0.0,0.0,1000.25794464065,0.00023202063198857203,1.0002579446406499,0.00019049430421436142
2019-05-02 01:15:00+00:00,1000.2757928441499,0.0,0.0,1000.2757928441499,1.784360083867398e-05,1.0002757928441497,0.00017264610071454634
2019-05-02 01:30:00+00:00,1000.2400964371502,0.0,0.0,1000.2400964371502,-3.568656490049449e-05,1.00024009643715,0.0002083425077141765
2019-05-02 01:45:00+00:00,1000.2757928441499,0.0,0.0,1000.2757928441499,3.5687838476849976e-05,1.0002757928441497,0.00017264610071454634
2019-05-02 02:00:00+00:00,999.883132367153,0.0,0.0,999.883132367153,-0.00039255221390532835,0.9998831323671528,0.0005653065777114774
2019-05-02 02:15:00+00:00,999.9991456899021,0.0,0.0,999.9991456899021,0.00011602688253620208,0.9999991456899019,0.0004492932549623463
2019-05-02 02:30:00+00:00,999.6957262304046,0.0,0.0,999.6957262304046,-0.0003034197187120613,0.9996957262304044,0.0007527127144598689
2019-05-02 02:45:00+00:00,999.6600298234048,0.0,0.0,999.6600298234048,-3.5707271786034056e-05,0.9996600298234045,0.0007884091214597211
2019-05-02 03:00:00+00:00,999.8028154514036,0.0,0.0,999.8028154514036,0.00014283418736282805,0.9998028154514035,0.0006456234934607563
2019-05-02 03:15:00+00:00,1000.0437661986518,0.0,0.0,1000.0437661986518,0.0002409982683830858,1.0000437661986519,0.0004046727462123645
2019-05-02 03:30:00+00:00,1000.0616144021516,0.0,0.0,1000.0616144021516,1.784742238597481e-05,1.0000616144021517,0.0003868245427125494
2019-05-02 03:45:00+00:00,1000.0526903004017,0.0,0.0,1000.0526903004017,-8.923551930606344e-06,1.0000526903004017,0.00039574864446256797
2019-05-02 04:00:00+00:00,1000.1062349109012,0.0,0.0,1000.1062349109012,5.35417893665624e-05,1.0001062349109011,0.0003422040339631227
2019-05-02 04:15:00+00:00,1000.1151590126511,0.0,0.0,1000.1151590126511,8.923153799411665e-06,1.000115159012651,0.0003332799322133262
2019-05-02 04:30:00+00:00,1000.2847169458998,0.0,0.0,1000.2847169458998,0.00016953840937294906,1.0002847169458997,0.00016372199896452777
2019-05-02 04:45:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 05:00:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 05:15:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 05:30:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 05:45:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 06:00:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 06:15:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 06:30:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 06:45:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 07:00:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 07:15:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 07:30:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 07:45:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 08:00:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 08:15:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 08:30:00+00:00,0.0,1000.2847169458998,0.0,1000.2847169458998,0.0,1.0002847169458997,0.00016372199896452777
2019-05-02 08:45:00+00:00,-1120.82,2121.7147169458995,0.0,1000.8947169458995,0.0006098263720974995,1.0008947169458995,0.0
2019-05-02 09:00:00+00:00,-1121.31,2121.7147169458995,0.0,1000.4047169458995,-0.0004895619805999063,1.0004047169458994,0.0004900000000001015
2019-05-02 09:15:00+00:00,-1120.9499999999998,2121.7147169458995,0.0,1000.7647169458996,0.0003598543608422933,1.0007647169458995,0.00012999999999996348
2019-05-02 09:30:00+00:00,-1120.6100000000001,2121.7147169458995,0.0,1001.1047169458993,0.00033974019491544993,1.0011047169458993,0.0
2019-05-02 09:45:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 10:00:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 10:15:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 10:30:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 10:45:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 11:00:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 11:15:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 11:30:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 11:45:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 12:00:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 12:15:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 12:30:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 12:45:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 13:00:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 13:15:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 13:30:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 13:45:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 14:00:00+00:00,0.0,1001.1047169458993,0.0,1001.1047169458993,0.0,1.0011047169458993,0.0
2019-05-02 14:15:00+00:00,1000.9077583530214,0.0,0.0,1000.9077583530214,-0.00019674124948565463,1.0009077583530215,0.00019695859287782724
2019-05-02 14:30:00+00:00,1000.8450897098329,0.0,0.0,1000.8450897098329,-6.261180679789646e-05,1.0008450897098329,0.0002596272360664287
2019-05-02 14:45:00+00:00,1001.0689062926488,0.0,0.0,1001.0689062926488,0.00022362759743432825,1.0010689062926486,3.5810653250756275e-05
2019-05-02 15:00:00+00:00,1000.6123204637041,0.0,0.0,1000.6123204637041,-0.0004560983025989618,1.0006123204637039,0.0004923964821954563
2019-05-02 15:15:00+00:00,1001.0062376494603,0.0,0.0,1001.0062376494603,0.0003936761298057867,1.00100623764946,9.847929643935771e-05
2019-05-02 15:30:00+00:00,1001.1226222725246,0.0,0.0,1001.1226222725246,0.00011626763019734199,1.0011226222725242,0.0
2019-05-02 15:45:00+00:00,1001.31062820209,0.0,0.0,1001.31062820209,0.00018779510659605592,1.0013106282020896,0.0
2019-05-02 16:00:00+00:00,1000.6839417702054,0.0,0.0,1000.6839417702054,-0.0006258661540524679,1.000683941770205,0.0006266864318846821
2019-05-02 16:15:00+00:00,1000.6749891068927,0.0,0.0,1000.6749891068927,-8.946544397314682e-06,1.0006749891068922,0.0006356390951973712
2019-05-02 16:30:00+00:00,1000.7466104133938,0.0,0.0,1000.7466104133938,7.157299550875074e-05,1.0007466104133933,0.0005640177886963027
2019-05-02 16:45:00+00:00,1000.7287050867684,0.0,0.0,1000.7287050867684,-1.7891968295602467e-05,1.000728705086768,0.0005819231153216808
2019-05-02 17:00:00+00:00,1000.6212731270168,0.0,0.0,1000.6212731270168,-0.000107353730542048,1.0006212731270163,0.0006893550750732835
2019-05-02 17:15:00+00:00,1000.3616458909504,0.0,0.0,1000.3616458909504,-0.00025946603679039004,1.00036164589095,0.0009489823111397122
2019-05-02 17:30:00+00:00,0.0,1000.3616458909504,0.0,1000.3616458909504,0.0,1.00036164589095,0.0009489823111397122
2019-05-02 17:45:00+00:00,0.0,1000.3616458909504,0.0,1000.3616458909504,0.0,1.00036164589095,0.0009489823111397122
2019-05-02 18:00:00+00:00,0.0,1000.3616458909504,0.0,1000.3616458909504,0.0,1.00036164589095,0.0009489823111397122
2019-05-02 18:15:00+00:00,0.0,1000.3616458909504,0.0,1000.3616458909504,0.0,1.00036164589095,0.0009489823111397122
2019-05-02 18:30:00+00:00,0.0,1000.3616458909504,0.0,1000.3616458909504,0.0,1.00036164589095,0.0009489823111397122
2019-05-02 18:45:00+00:00,0.0,1000.3616458909504,0.0,1000.3616458909504,0.0,1.00036164589095,0.0009489823111397122
2019-05-02 19:00:00+00:00,0.0,1000.3616458909504,0.0,1000.3616458909504,0.0,1.00036164589095,0.0009489823111397122
2019-05-02 19:15:00+00:00,1000.3705971123137,0.0,0.0,1000.3705971123137,8.947985361107413e-06,1.0003705971123131,0.0009400310897764719
2019-05-02 19:30:00+00:00,1000.4064019977666,0.0,0.0,1000.4064019977666,3.5791621181502364e-05,1.000406401997766,0.0009042262043235105
2019-05-02 19:45:00+00:00,1000.0841580286901,0.0,0.0,1000.0841580286901,-0.00032211306168472564,1.0000841580286897,0.0012264701733999406
2019-05-02 20:00:00+00:00,1000.2005239064123,0.0,0.0,1000.2005239064123,0.00011635608542337472,1.0002005239064118,0.0011101042956778162
2019-05-02 20:15:00+00:00,1000.1736702423224,0.0,0.0,1000.1736702423224,-2.6848280367808286e-05,1.0001736702423218,0.0011369579597677593
2019-05-02 20:30:00+00:00,999.9677921509681,0.0,0.0,999.9677921509681,-0.00020584234266474155,0.9999677921509675,0.001342836051122065
2019-05-02 20:45:00+00:00,999.9409384868784,0.0,0.0,999.9409384868784,-2.6854529016295814e-05,0.9999409384868778,0.001369689715211786
2019-05-02 21:00:00+00:00,1000.1647190209593,0.0,0.0,1000.1647190209593,0.00022379375167846938,1.0001647190209586,0.0011459091811309996
2019-05-02 21:15:00+00:00,1000.1020604714166,0.0,0.0,1000.1020604714166,-6.264823018753418e-05,1.000102060471416,0.001208567730673682
2019-05-02 21:30:00+00:00,1000.0304507005108,0.0,0.0,1000.0304507005108,-7.16024631247647e-05,1.00003045070051,0.0012801775015796046
2019-05-02 21:45:00+00:00,1000.0304507005108,0.0,0.0,1000.0304507005108,0.0,1.00003045070051,0.0012801775015796046
2019-05-02 22:00:00+00:00,1000.1647190209593,0.0,0.0,1000.1647190209593,0.00013426423200857407,1.0001647190209584,0.0011459091811312216
2019-05-02 22:15:00+00:00,1000.2094751277754,0.0,0.0,1000.2094751277754,4.474873584814354e-05,1.0002094751277746,0.00110115307431502
2019-05-02 22:30:00+00:00,1000.272133677318,0.0,0.0,1000.272133677318,6.264542688394492e-05,1.0002721336773173,0.0010384945247723376
2019-05-02 22:45:00+00:00,1000.2900361200446,0.0,0.0,1000.2900361200446,1.7897572194502942e-05,1.000290036120044,0.001020592082045635
2019-05-02 23:00:00+00:00,1000.3347922268607,0.0,0.0,1000.3347922268607,4.47431296923817e-05,1.0003347922268602,0.0009758359752294332
2019-05-02 23:15:00+00:00,1000.2631824559547,0.0,0.0,1000.2631824559547,-7.158580453503482e-05,1.0002631824559542,0.001047445746135356
2019-05-02 23:30:00+00:00,1000.2542312345917,0.0,0.0,1000.2542312345917,-8.948866178526416e-06,1.0002542312345912,0.0010563969674983742
2019-05-02 23:45:00+00:00,1000.1020604714166,0.0,0.0,1000.1020604714166,-0.0001521320864469322,1.0001020604714161,0.00120856773067346
2019-05-03 00:00:00+00:00,1000.3168897841343,0.0,0.0,1000.3168897841343,0.0002148073893741831,1.0003168897841337,0.0009937384179559139
2019-05-03 00:15:00+00:00,1000.2810848986813,0.0,0.0,1000.2810848986813,-3.579354284488634e-05,1.0002810848986807,0.0010295433034088752
2019-05-03 00:30:00+00:00,1000.3974507764034,0.0,0.0,1000.3974507764034,0.00011633317822234979,1.0003974507764026,0.0009131774256869729
2019-05-03 00:45:00+00:00,1000.5317190968519,0.0,0.0,1000.5317190968519,0.00013421497660193182,1.0005317190968512,0.0007789091052383679
2019-05-03 01:00:00+00:00,1000.2810848986813,0.0,0.0,1000.2810848986813,-0.00025050100200407766,1.0002810848986805,0.0010295433034090973
2019-05-03 01:15:00+00:00,1000.1468165782327,0.0,0.0,1000.1468165782327,-0.00013423059025674533,1.000146816578232,0.0011638116238577023
2019-05-03 01:30:00+00:00,1000.0752068073269,0.0,0.0,1000.0752068073269,-7.159925894750785e-05,1.0000752068073262,0.001235421394763403
2019-05-03 01:45:00+00:00,1000.2900361200446,0.0,0.0,1000.2900361200446,0.00021481315730587092,1.0002900361200437,0.001020592082045857
2019-05-03 02:00:00+00:00,1000.460109325946,0.0,0.0,1000.460109325946,0.00017002389283105046,1.000460109325945,0.0008505188761445126
2019-05-03 02:15:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 02:30:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 02:45:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 03:00:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 03:15:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
2019-05-03 03:30:00+00:00,0.0,1000.460109325946,0.0,1000.460109325946,0.0,1.000460109325945,0.0008505188761445126
