datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-01 05:30:00+00:00,-1121.8600000000001,2121.7299999999996,0.0,999.8699999999994,-0.00010000300009016527,0.9998699999999994,0.0001300000000006296
2019-05-01 05:45:00+00:00,-1121.89,2121.7299999999996,0.0,999.8399999999995,-3.0003900507002967e-05,0.9998399999999994,0.0001600000000006041
2019-05-01 06:00:00+00:00,-1121.77,2121.7299999999996,0.0,999.9599999999996,0.00012001920307258551,0.9999599999999995,4.000000000048409e-05
2019-05-01 06:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 06:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 06:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 07:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 07:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 07:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 07:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 08:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 08:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 08:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 08:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 09:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 09:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 09:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 09:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 10:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 10:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 10:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 10:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 11:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 11:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 11:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 11:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 12:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 12:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 12:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 12:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 13:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 13:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 13:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 13:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 14:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 14:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 14:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 14:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 15:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 15:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 15:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 15:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 16:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 16:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 16:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 16:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 17:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 17:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 17:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 17:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 18:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 18:15:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 18:30:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 18:45:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 19:00:00+00:00,0.0,999.9599999999996,0.0,999.9599999999996,0.0,0.9999599999999995,4.000000000048409e-05
2019-05-01 19:15:00+00:00,999.3527946849545,1.1368683772161603e-13,0.0,999.3527946849546,-0.0006072296042292091,0.9993527946849545,0.0006472053150454737
2019-05-01 19:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 19:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 20:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 20:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 20:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 20:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 21:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 21:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 21:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 21:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 22:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 22:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 22:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 22:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 23:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 23:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 23:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-01 23:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 00:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 00:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 00:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 00:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 01:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 01:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 01:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 01:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 02:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 02:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 02:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 02:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 03:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 03:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 03:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 03:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 04:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 04:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 04:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 04:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 05:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 05:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 05:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 05:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 06:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 06:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 06:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 06:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 07:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 07:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 07:30:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 07:45:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 08:00:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 08:15:00+00:00,0.0,999.3527946849546,0.0,999.3527946849546,0.0,0.9993527946849545,0.0006472053150454737
2019-05-02 08:30:00+00:00,-1121.4299999999998,2120.8027946849547,0.0,999.3727946849549,2.0012952489434355e-05,0.9993727946849548,0.0006272053150452317
2019-05-02 08:45:00+00:00,-1120.82,2120.8027946849547,0.0,999.9827946849548,0.000610382835358525,0.9999827946849548,1.720531504523226e-05
2019-05-02 09:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 09:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 09:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 09:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 10:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 10:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 10:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 10:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 11:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 11:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 11:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 11:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 12:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 12:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 12:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 12:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 13:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 13:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 13:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 13:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 14:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 14:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 14:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 14:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 15:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 15:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 15:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 15:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 16:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 16:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 16:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 16:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 17:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 17:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 17:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 17:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 18:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 18:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 18:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 18:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 19:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 19:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 19:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 19:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 20:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 20:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 20:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 20:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 21:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 21:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 21:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 21:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 22:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 22:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 22:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 22:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 23:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 23:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 23:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-02 23:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 00:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 00:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 00:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 00:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 01:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 01:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 01:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 01:45:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 02:00:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 02:15:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 02:30:00+00:00,0.0,999.9827946849548,0.0,999.9827946849548,0.0,0.9999827946849548,1.720531504523226e-05
2019-05-03 02:45:00+00:00,-1117.4599999999998,2117.632794684955,0.0,1000.1727946849553,0.0001900032690667075,1.0001727946849555,0.0
2019-05-03 03:00:00+00:00,0.0,1000.1727946849553,0.0,1000.1727946849553,0.0,1.0001727946849555,0.0
2019-05-03 03:15:00+00:00,0.0,1000.1727946849553,0.0,1000.1727946849553,0.0,1.0001727946849555,0.0
2019-05-03 03:30:00+00:00,0.0,1000.1727946849553,0.0,1000.1727946849553,0.0,1.0001727946849555,0.0
2019-05-03 03:45:00+00:00,0.0,1000.1727946849553,0.0,1000.1727946849553,0.0,1.0001727946849555,0.0
2019-05-03 04:00:00+00:00,1000.1817461388202,0.0,0.0,1000.1817461388202,8.949907368549503e-06,1.0001817461388205,0.0
2019-05-03 04:15:00+00:00,1000.1548917772257,0.0,0.0,1000.1548917772257,-2.6849481804980257e-05,1.0001548917772258,2.68543615946637e-05
2019-05-03 04:30:00+00:00,999.7252219917112,0.0,0.0,999.7252219917112,-0.00042960324350449497,0.9997252219917114,0.00045652414710906086
2019-05-03 04:45:00+00:00,999.7610278071708,0.0,0.0,999.7610278071708,3.581565681431975e-05,0.9997610278071709,0.0004207183316495833
2019-05-03 05:00:00+00:00,999.966911246063,0.0,0.0,999.966911246063,0.00020593265106949588,0.9999669112460632,0.0002148348927573096
2019-05-03 05:15:00+00:00,1000.0206199692523,0.0,0.0,1000.0206199692523,5.371050040281489e-05,1.0000206199692525,0.0001611261695679822
