datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-10 16:00:00,-6196.1,8049.25,3094.2072000000007,7.5928,4947.3572,-0.0009390131742943453,0.9894714400000005,0.010528559999999465
2012-01-10 17:00:00,-6193.0,8040.7,3094.2072000000007,7.5928,4941.907200000001,-0.001101598243199331,0.9883814400000006,0.01161855999999939
2012-01-10 18:00:00,-6196.1,8041.35,3094.2072000000007,7.5928,4939.457200000001,-0.0004957600175089505,0.9878914400000007,0.012108559999999269
2012-01-10 19:00:00,-6191.55,8030.4,3094.2072000000007,7.5928,4933.0572,-0.0012956889271154015,0.9866114400000007,0.013388559999999328
2012-01-10 20:00:00,-6196.45,8031.4,3094.2072000000007,7.5928,4929.157200000001,-0.0007905847919216225,0.9858314400000008,0.01416855999999922
2012-01-10 21:00:00,-6197.25,8030.1,3094.2072000000007,7.5928,4927.057200000001,-0.00042603632117865775,0.9854114400000009,0.014588559999999084
2012-01-10 22:00:00,-6195.349999999999,8026.849999999999,3094.2072000000007,7.5928,4925.707200000001,-0.0002739972249561351,0.9851414400000009,0.014858559999999077
2012-01-10 23:00:00,-6194.95,8029.500000000001,3094.2072000000007,7.5928,4928.757200000002,0.000619200426692279,0.9857514400000011,0.014248559999998855
2012-01-11 00:00:00,-6193.849999999999,8025.65,3094.2072000000007,7.5928,4926.007200000001,-0.0005579499838216373,0.985201440000001,0.014798559999999017
2012-01-11 01:00:00,-6191.950000000001,8024.900000000001,3094.2072000000007,7.5928,4927.157200000001,0.00023345479478797948,0.985431440000001,0.014568559999998953
2012-01-11 02:00:00,-6189.35,8020.549999999999,3094.2072000000007,7.5928,4925.4072,-0.0003551743792548079,0.9850814400000009,0.014918559999999137
2012-01-11 03:00:00,-6188.200000000001,8023.15,3094.2072000000007,7.5928,4929.1572,0.0007613583705323723,0.9858314400000009,0.014168559999999109
2012-01-11 04:00:00,-6190.250000000001,8029.1,3094.2072000000007,7.5928,4933.0572,0.0007912103107607926,0.986611440000001,0.013388559999998995
2012-01-11 05:00:00,-6190.65,8027.0,3094.2072000000007,7.5928,4930.557200000001,-0.0005067851230265985,0.9861114400000012,0.013888559999998829
2012-01-11 06:00:00,-6186.549999999999,8014.55,3094.2072000000007,7.5928,4922.207200000002,-0.001693520561935613,0.9844414400000012,0.015558559999998778
2012-01-11 07:00:00,-6175.549999999999,7993.7,3094.2072000000007,7.5928,4912.357200000001,-0.0020011347754723685,0.9824714400000011,0.017528559999998916
2012-01-11 08:00:00,-6178.900000000001,8004.15,3094.2072000000007,7.5928,4919.4572,0.0014453346348670681,0.9838914400000008,0.01610855999999916
2012-01-11 09:00:00,-6175.4,7998.8,3094.2072000000007,7.5928,4917.607200000001,-0.0003760577488098882,0.9835214400000011,0.01647855999999892
2012-01-11 10:00:00,-6168.0,7985.35,3094.2072000000007,7.5928,4911.557200000001,-0.0012302731295822378,0.982311440000001,0.017688559999998965
2012-01-11 11:00:00,-6167.35,7987.15,3094.2072000000007,7.5928,4914.0072,0.0004988234688581006,0.9828014400000008,0.017198559999999197
2012-01-11 12:00:00,-6160.299999999999,7981.5,3094.2072000000007,7.5928,4915.4072000000015,0.00028489986746493834,0.9830814400000012,0.016918559999998806
2012-01-11 13:00:00,-6163.3,7982.3,3094.2072000000007,7.5928,4913.207200000001,-0.00044757227844738345,0.9826414400000011,0.017358559999998913
2012-01-11 14:00:00,-6161.2,7975.1,3094.2072000000007,7.5928,4908.107200000001,-0.0010380185065265168,0.9816214400000012,0.018378559999998823
2012-01-11 15:00:00,-6161.15,7974.35,3094.2072000000007,7.5928,4907.4072000000015,-0.00014262117176244704,0.9814814400000013,0.01851855999999874
2012-01-11 16:00:00,-6160.65,7972.5,3094.2072000000007,7.5928,4906.057200000001,-0.0002750943512493942,0.9812114400000012,0.018788559999998844
2012-01-11 17:00:00,-6161.799999999999,7970.45,3094.2072000000007,7.5928,4902.857200000001,-0.0006522549309045944,0.9805714400000012,0.019428559999998818
2012-01-11 18:00:00,-6165.4,7970.549999999999,3094.2072000000007,7.5928,4899.3572,-0.0007138694555495206,0.9798714400000009,0.020128559999999074
2012-01-11 19:00:00,-6164.7,7972.35,3094.2072000000007,7.5928,4901.857200000001,0.0005102710208597649,0.9803714400000011,0.019628559999998907
2012-01-11 20:00:00,-6166.549999999999,7976.05,3094.2072000000007,7.5928,4903.707200000002,0.0003774079750835657,0.9807414400000013,0.019258559999998703
2012-01-11 21:00:00,-6173.650000000001,7980.95,3094.2072000000007,7.5928,4901.5072,-0.000448640163507652,0.980301440000001,0.019698559999999032
2012-01-11 22:00:00,-6171.5,7984.0,3094.2072000000007,7.5928,4906.707200000001,0.0010608981661806016,0.9813414400000011,0.01865855999999888
2012-01-11 23:00:00,-6172.5,7983.900000000001,3094.2072000000007,7.5928,4905.607200000001,-0.00022418293066261974,0.9811214400000012,0.018878559999998767
2012-01-12 00:00:00,-6174.6,7991.35,3094.2072000000007,7.5928,4910.957200000001,0.0010905887450587404,0.982191440000001,0.017808559999998974
2012-01-12 01:00:00,-6174.3,7990.7,3094.2072000000007,7.5928,4910.6072,-7.126920185751562e-05,0.9821214400000009,0.0178785599999991
2012-01-12 02:00:00,-6171.15,7988.3,3094.2072000000007,7.5928,4911.357200000001,0.00015273060325426968,0.9822714400000011,0.017728559999998894
2012-01-12 03:00:00,-6169.85,7991.9,3094.2072000000007,7.5928,4916.2572,0.0009976875638364469,0.9832514400000009,0.016748559999999135
2012-01-12 04:00:00,-6167.95,7990.2,3094.2072000000007,7.5928,4916.457200000001,4.0681354100069456e-05,0.9832914400000009,0.016708559999999095
2012-01-12 05:00:00,-6170.85,7996.5,3094.2072000000007,7.5928,4919.8572,0.0006915548863111187,0.9839714400000008,0.016028559999999192
2012-01-12 06:00:00,-6164.500000000001,8007.349999999999,3094.2072000000007,7.5928,4937.057199999999,0.003496036429674998,0.9874114400000006,0.012588559999999416
