datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-09 20:00:00,-6223.849999999999,8094.599999999999,3106.907799999999,7.5421999999999905,4977.657799999999,0.0004120099658979637,0.9955315599999998,0.0070085599999999415
2012-01-09 21:00:00,-6210.75,8059.3,3106.907799999999,7.5421999999999905,4955.457799999999,-0.004459928924804735,0.9910915599999998,0.011448559999999941
2012-01-09 22:00:00,-6210.299999999999,8055.400000000001,3106.907799999999,7.5421999999999905,4952.0078,-0.0006962020744075703,0.9904015599999999,0.012138559999999798
2012-01-09 23:00:00,-6199.45,8043.200000000001,3106.907799999999,7.5421999999999905,4950.6578,-0.00027261669498990226,0.9901315599999999,0.012408559999999791
2012-01-10 00:00:00,-6196.5,8051.049999999999,3106.907799999999,7.5421999999999905,4961.457799999998,0.0021815282809485304,0.9922915599999996,0.010248560000000073
2012-01-10 01:00:00,-6200.95,8053.599999999999,3106.907799999999,7.5421999999999905,4959.557799999999,-0.00038295196222359884,0.9919115599999997,0.010628560000000009
2012-01-10 02:00:00,-6201.05,8056.25,3106.907799999999,7.5421999999999905,4962.107799999999,0.0005141587421362281,0.9924215599999997,0.010118559999999999
2012-01-10 03:00:00,-6199.5,8048.1,3106.907799999999,7.5421999999999905,4955.507799999999,-0.0013300799309517997,0.9911015599999998,0.011438559999999875
2012-01-10 04:00:00,-6190.2,8040.75,3106.907799999999,7.5421999999999905,4957.457799999999,0.0003935015499318961,0.9914915599999997,0.011048559999999985
2012-01-10 05:00:00,-6197.150000000001,8048.8,3106.907799999999,7.5421999999999905,4958.557799999999,0.00022188792005439772,0.9917115599999996,0.010828560000000098
2012-01-10 06:00:00,-6196.35,8053.35,3106.907799999999,7.5421999999999905,4963.907799999999,0.0010789427522657213,0.9927815599999997,0.009758559999999972
2012-01-10 07:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0014964016857847984,0.9942671599999998,0.008272959999999885
2012-01-10 08:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 09:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 10:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 11:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 12:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 13:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 14:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 15:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 16:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 17:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 18:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 19:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 20:00:00,0.0,0.0,4971.3358,0.1141999999999932,4971.3358,0.0,0.9942671599999998,0.008272959999999885
2012-01-10 21:00:00,-6197.25,8030.1,3129.0459999999994,7.45399999999999,4961.896,-0.0018988457790358737,0.9923791999999998,0.010160919999999907
2012-01-10 22:00:00,-6195.349999999999,8026.849999999999,3129.0459999999994,7.45399999999999,4960.545999999999,-0.0002720734170971184,0.9921091999999997,0.01043092000000001
2012-01-10 23:00:00,-6194.95,8029.500000000001,3129.0459999999994,7.45399999999999,4963.5960000000005,0.0006148516715702712,0.9927191999999999,0.009820919999999789
2012-01-11 00:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0014784039635780122,0.9941868399999999,0.008353279999999796
2012-01-11 01:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 02:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 03:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 04:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 05:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 06:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 07:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 08:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 09:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 10:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 11:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 12:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 13:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
