42,2018-03-01 05:12:00,9.63783,2018-03-01 06:06:00,9.63743,2018-03-01 03:37:00,9.64066
43,2018-03-01 05:15:00,9.63797,2018-03-01 06:08:00,9.63738,2018-03-01 03:39:00,9.64099
44,2018-03-01 05:17:00,9.63791,2018-03-01 06:10:00,9.63739,2018-03-01 03:41:00,9.64058
45,2018-03-01 05:19:00,9.63788,2018-03-01 06:12:00,9.63735,2018-03-01 03:43:00,9.64055
46,2018-03-01 05:21:00,9.63705,2018-03-01 06:14:00,9.63728,2018-03-01 03:45:00,9.64044
47,2018-03-01 05:23:00,9.63687,2018-03-01 06:16:00,9.6372,2018-03-01 03:47:00,9.6403
48,2018-03-01 05:25:00,9.63667,2018-03-01 06:18:00,9.6369,2018-03-01 03:49:00,9.6401
49,2018-03-01 05:27:00,9.6366,2018-03-01 06:20:00,9.6369,2018-03-01 03:51:00,9.63989
50,2018-03-01 05:29:00,9.63647,2018-03-01 06:22:00,9.63709,2018-03-01 03:53:00,9.63988
51,2018-03-01 05:31:00,9.63526,2018-03-01 06:24:00,9.63735,2018-03-01 04:01:00,9.63863
52,2018-03-01 05:33:00,9.63503,2018-03-01 06:26:00,9.63767,2018-03-01 04:03:00,9.63814
53,2018-03-01 05:35:00,9.63514,2018-03-01 06:28:00,9.63791,2018-03-01 04:05:00,9.63807
54,2018-03-01 05:37:00,9.63478,2018-03-01 06:30:00,9.63777,2018-03-01 04:08:00,9.63839
55,2018-03-01 05:39:00,9.6347,2018-03-01 06:32:00,9.63741,2018-03-01 04:10:00,9.63848
56,2018-03-01 05:41:00,9.63486,2018-03-01 06:34:00,9.63754,2018-03-01 04:12:00,9.6387
57,2018-03-01 05:43:00,9.6349,2018-03-01 06:36:00,9.6375,2018-03-01 04:14:00,9.63876
58,2018-03-01 05:45:00,9.63485,2018-03-01 06:38:00,9.63755,2018-03-01 04:16:00,9.63874
59,2018-03-01 05:47:00,9.63488,2018-03-01 06:40:00,9.63755,2018-03-01 04:18:00,9.63873
60,2018-03-01 05:49:00,9.63473,2018-03-01 06:42:00,9.63765,2018-03-01 04:20:00,9.63858
61,2018-03-01 05:51:00,9.63509,2018-03-01 06:44:00,9.63765,2018-03-01 04:22:00,9.63822
62,2018-03-01 05:53:00,9.63509,2018-03-01 06:46:00,9.63745,2018-03-01 04:24:00,9.63818
63,2018-03-01 05:56:00,9.6361,2018-03-01 06:48:00,9.6374,2018-03-01 04:26:00,9.63893
64,2018-03-01 05:58:00,9.63629,2018-03-01 06:50:00,9.63749,2018-03-01 04:33:00,9.63843
65,2018-03-01 07:46:00,9.6358,2018-03-01 06:52:00,9.63791,2018-03-01 04:35:00,9.63851
66,2018-03-01 09:46:00,9.63761,2018-03-01 06:54:00,9.6379,2018-03-01 04:37:00,9.63849
67,2018-03-01 09:48:00,9.63582,2018-03-01 06:56:00,9.6379,2018-03-01 04:39:00,9.63818
68,2018-03-01 09:50:00,9.63587,2018-03-01 06:58:00,9.6378,2018-03-01 04:41:00,9.63791
69,2018-03-01 09:52:00,9.63518,2018-03-01 07:00:00,9.6381,2018-03-01 04:43:00,9.6379
70,2018-03-01 09:54:00,9.6332,2018-03-01 07:02:00,9.6382,2018-03-01 04:45:00,9.63846
71,2018-03-01 09:56:00,9.63255,2018-03-01 07:04:00,9.6382,2018-03-01 04:47:00,9.63809
72,2018-03-01 09:58:00,9.63033,2018-03-01 07:06:00,9.6381,2018-03-01 04:49:00,9.63798
73,2018-03-01 10:00:00,9.63034,2018-03-01 07:08:00,9.6381,2018-03-01 04:51:00,9.6379
74,2018-03-01 10:02:00,9.63234,2018-03-01 07:10:00,9.6382,2018-03-01 04:53:00,9.63781
75,2018-03-01 10:04:00,9.6269,2018-03-01 07:12:00,9.63763,2018-03-01 04:55:00,9.63763
76,2018-03-01 10:06:00,9.6358,2018-03-01 07:14:00,9.6381,2018-03-01 04:57:00,9.63764
77,2018-03-01 10:08:00,9.63453,2018-03-01 07:16:00,9.6381,2018-03-01 05:05:00,9.63743
78,2018-03-01 10:10:00,9.6293,2018-03-01 07:18:00,9.6382,2018-03-01 05:07:00,9.63752
79,2018-03-01 11:56:00,9.6541,2018-03-01 07:20:00,9.6381,2018-03-01 05:09:00,9.63759
80,2018-03-01 11:58:00,9.6526,2018-03-01 07:22:00,9.6381,2018-03-01 05:11:00,9.63774
81,2018-03-01 12:00:00,9.65089,2018-03-01 07:24:00,9.6387,2018-03-01 05:13:00,9.63791
82,2018-03-01 12:02:00,9.65068,2018-03-01 07:26:00,9.6388,2018-03-01 05:16:00,9.63798
83,2018-03-01 12:04:00,9.65237,2018-03-01 07:28:00,9.6396,2018-03-01 05:18:00,9.63795
84,2018-03-01 12:06:00,9.65263,2018-03-01 07:32:00,9.6377,2018-03-01 05:20:00,9.63776
85,2018-03-01 12:08:00,9.6531,2018-03-01 07:34:00,9.6376,2018-03-01 05:22:00,9.63687
86,2018-03-01 12:10:00,9.65273,2018-03-01 07:36:00,9.638,2018-03-01 05:24:00,9.63667
87,2018-03-01 12:12:00,9.64817,2018-03-01 07:38:00,9.6381,2018-03-01 05:26:00,9.63661
88,2018-03-01 12:14:00,9.64855,2018-03-01 07:40:00,9.6381,2018-03-01 05:28:00,9.63667
89,2018-03-01 12:16:00,9.64718,2018-03-01 07:48:00,9.638,2018-03-01 05:30:00,9.6357
90,2018-03-01 12:18:00,9.64777,2018-03-01 07:54:00,9.6381,2018-03-01 05:32:00,9.63504
91,2018-03-01 12:20:00,9.64887,2018-03-01 08:04:00,9.63839,2018-03-01 05:34:00,9.63502
92,2018-03-01 12:22:00,9.65109,2018-03-01 08:10:00,9.63829,2018-03-01 05:36:00,9.63507
93,2018-03-01 14:10:00,9.65444,2018-03-01 08:12:00,9.63835,2018-03-01 05:38:00,9.63486
94,2018-03-01 14:12:00,9.6521,2018-03-01 08:14:00,9.63835,2018-03-01 05:40:00,9.63473
95,2018-03-01 14:14:00,9.65289,2018-03-01 08:16:00,9.63836,2018-03-01 05:42:00,9.63504
96,2018-03-01 14:32:00,9.66174,2018-03-01 08:22:00,9.63836,2018-03-01 05:44:00,9.63498
97,2018-03-01 14:34:00,9.6644,2018-03-01 08:25:00,9.6389,2018-03-01 05:46:00,9.63468
98,2018-03-01 14:36:00,9.66248,2018-03-01 08:27:00,9.6387,2018-03-01 05:48:00,9.63492
99,2018-03-01 14:38:00,9.6621,2018-03-01 08:29:00,9.6392,2018-03-01 05:50:00,9.6351
100,2018-03-01 14:40:00,9.6656,2018-03-01 08:31:00,9.6391,2018-03-01 05:52:00,9.63507
101,2018-03-01 14:42:00,9.66541,2018-03-01 08:33:00,9.6385,2018-03-01 05:54:00,9.63587
102,2018-03-01 14:44:00,9.66388,2018-03-01 08:35:00,9.64116,2018-03-01 05:57:00,9.63611
103,2018-03-01 14:46:00,9.66278,2018-03-01 08:37:00,9.64142,2018-03-01 05:59:00,9.63619
104,2018-03-01 14:48:00,9.66367,2018-03-01 08:39:00,9.64143,2018-03-01 06:01:00,9.63693
105,2018-03-01 14:50:00,9.66273,2018-03-01 08:41:00,9.64134,2018-03-01 06:03:00,9.63688
106,2018-03-01 14:52:00,9.66346,2018-03-01 08:43:00,9.6411,2018-03-01 06:05:00,9.63734
107,2018-03-01 14:54:00,9.66118,2018-03-01 08:45:00,9.64054,2018-03-01 06:07:00,9.63727
108,2018-03-01 14:56:00,9.65976,2018-03-01 08:47:00,9.64074,2018-03-01 06:09:00,9.63729
109,2018-03-01 14:58:00,9.65771,2018-03-01 08:49:00,9.64064,2018-03-01 06:11:00,9.63727
110,2018-03-01 15:00:00,9.659,2018-03-01 08:51:00,9.64085,2018-03-01 06:13:00,9.63709
111,2018-03-01 15:02:00,9.65168,2018-03-01 08:53:00,9.64057,2018-03-01 06:15:00,9.63701
112,2018-03-01 15:04:00,9.6519,2018-03-01 08:55:00,9.6403,2018-03-01 06:17:00,9.63701
113,2018-03-01 15:06:00,9.65327,2018-03-01 08:57:00,9.64126,2018-03-01 06:19:00,9.6369
114,2018-03-01 15:08:00,9.65232,2018-03-01 08:59:00,9.6408,2018-03-01 06:21:00,9.63701
115,2018-03-01 15:10:00,9.65441,2018-03-01 09:01:00,9.64195,2018-03-01 06:23:00,9.63716
116,2018-03-01 15:12:00,9.65903,2018-03-01 09:04:00,9.64409,2018-03-01 06:25:00,9.63736
117,2018-03-01 15:14:00,9.65899,2018-03-01 09:06:00,9.6446,2018-03-01 06:27:00,9.63767
118,2018-03-01 15:16:00,9.66057,2018-03-01 09:08:00,9.644,2018-03-01 06:29:00,9.63772
119,2018-03-01 15:18:00,9.66025,2018-03-01 09:10:00,9.6437,2018-03-01 06:31:00,9.63721
120,2018-03-01 15:20:00,9.65551,2018-03-01 09:12:00,9.64366,2018-03-01 06:33:00,9.63759
121,2018-03-01 15:22:00,9.6561,2018-03-01 09:14:00,9.64392,2018-03-01 06:35:00,9.63741
122,2018-03-01 15:24:00,9.65652,2018-03-01 09:16:00,9.6438,2018-03-01 06:37:00,9.63755
123,2018-03-01 15:26:00,9.6551,2018-03-01 09:18:00,9.64203,2018-03-01 06:39:00,9.63755
124,2018-03-01 15:28:00,9.6527,2018-03-01 09:20:00,9.6424,2018-03-01 06:41:00,9.6374
125,2018-03-01 15:30:00,9.65161,2018-03-01 09:22:00,9.6449,2018-03-01 06:43:00,9.63765
126,2018-03-01 15:32:00,9.64923,2018-03-01 09:24:00,9.64515,2018-03-01 06:45:00,9.63758
127,2018-03-01 15:34:00,9.6509,2018-03-01 09:26:00,9.6446,2018-03-01 06:47:00,9.6374
128,2018-03-01 15:36:00,9.6471,2018-03-01 09:28:00,9.64635,2018-03-01 06:49:00,9.63746
129,2018-03-01 15:38:00,9.6446,2018-03-01 09:32:00,9.64015,2018-03-01 06:51:00,9.63752
130,2018-03-01 15:40:00,9.6456,2018-03-01 09:34:00,9.64021,2018-03-01 06:53:00,9.63803
131,2018-03-01 15:42:00,9.6453,2018-03-01 09:36:00,9.64074,2018-03-01 06:55:00,9.63781
132,2018-03-01 15:44:00,9.63824,2018-03-01 09:38:00,9.64014,2018-03-01 06:57:00,9.6379
133,2018-03-01 15:46:00,9.6424,2018-03-01 09:40:00,9.6387,2018-03-01 06:59:00,9.63789
134,2018-03-01 15:48:00,9.64323,2018-03-01 09:42:00,9.63786,2018-03-01 07:01:00,9.6379
135,2018-03-01 15:50:00,9.6423,2018-03-01 09:44:00,9.63759,2018-03-01 07:03:00,9.638
136,2018-03-01 15:52:00,9.64154,2018-03-01 10:14:00,9.62986,2018-03-01 07:05:00,9.6381
137,2018-03-01 15:54:00,9.63977,2018-03-01 10:16:00,9.63397,2018-03-01 07:07:00,9.6381
138,2018-03-01 15:56:00,9.637,2018-03-01 10:18:00,9.63356,2018-03-01 07:09:00,9.6381
139,2018-03-01 15:58:00,9.6326,2018-03-01 10:20:00,9.63414,2018-03-01 07:11:00,9.6382
140,2018-03-01 16:00:00,9.62753,2018-03-01 10:22:00,9.63429,2018-03-01 07:13:00,9.6379
141,2018-03-01 16:02:00,9.62572,2018-03-01 10:24:00,9.63478,2018-03-01 07:15:00,9.638
142,2018-03-01 16:04:00,9.62578,2018-03-01 10:26:00,9.63515,2018-03-01 07:17:00,9.6383
143,2018-03-01 16:06:00,9.62432,2018-03-01 10:28:00,9.63536,2018-03-01 07:19:00,9.6381
144,2018-03-01 16:08:00,9.6283,2018-03-01 10:30:00,9.63524,2018-03-01 07:21:00,9.63807
145,2018-03-01 16:10:00,9.63132,2018-03-01 10:33:00,9.62741,2018-03-01 07:23:00,9.6385
146,2018-03-01 16:12:00,9.62664,2018-03-01 10:35:00,9.62546,2018-03-01 07:25:00,9.6387
147,2018-03-01 16:14:00,9.62633,2018-03-01 10:37:00,9.62823,2018-03-01 07:27:00,9.6388
148,2018-03-01 16:16:00,9.62262,2018-03-01 10:39:00,9.63021,2018-03-01 07:30:00,9.6373
149,2018-03-01 16:18:00,9.62157,2018-03-01 10:41:00,9.63148,2018-03-01 07:33:00,9.6379
150,2018-03-01 16:20:00,9.62375,2018-03-01 10:43:00,9.63213,2018-03-01 07:35:00,9.6379
151,2018-03-01 16:22:00,9.62587,2018-03-01 10:45:00,9.63328,2018-03-01 07:37:00,9.6381
152,2018-03-01 16:24:00,9.62902,2018-03-01 10:47:00,9.6314,2018-03-01 07:39:00,9.638
153,2018-03-01 16:26:00,9.63102,2018-03-01 10:49:00,9.63339,2018-03-01 07:41:00,9.6367
154,2018-03-01 16:28:00,9.63088,2018-03-01 10:51:00,9.63496,2018-03-01 07:47:00,9.6359
155,2018-03-01 16:30:00,9.6365,2018-03-01 10:53:00,9.63413,2018-03-01 07:49:00,9.637
156,2018-03-01 16:32:00,9.6321,2018-03-01 10:55:00,9.63161,2018-03-01 07:56:00,9.6361
157,2018-03-01 16:34:00,9.6344,2018-03-01 10:57:00,9.6322,2018-03-01 08:05:00,9.63836
158,2018-03-01 16:44:00,9.6386,2018-03-01 10:59:00,9.63179,2018-03-01 08:11:00,9.63835
159,2018-03-01 16:49:00,9.62955,2018-03-01 11:01:00,9.63147,2018-03-01 08:13:00,9.63823
160,2018-03-01 16:51:00,9.63429,2018-03-01 11:03:00,9.63799,2018-03-01 08:15:00,9.63821
161,2018-03-01 16:53:00,9.62939,2018-03-01 11:05:00,9.64484,2018-03-01 08:17:00,9.63822
162,2018-03-01 16:55:00,9.63078,2018-03-01 11:07:00,9.64421,2018-03-01 08:23:00,9.63827
163,2018-03-01 16:57:00,9.62871,2018-03-01 11:09:00,9.63889,2018-03-01 08:26:00,9.6389
164,2018-03-01 16:59:00,9.6294,2018-03-01 11:11:00,9.6416,2018-03-01 08:28:00,9.6387
165,2018-03-01 17:01:00,9.63232,2018-03-01 11:13:00,9.64226,2018-03-01 08:30:00,9.63849
166,2018-03-01 17:03:00,9.63112,2018-03-01 11:15:00,9.64537,2018-03-01 08:32:00,9.6385
167,2018-03-01 17:05:00,9.62757,2018-03-01 11:17:00,9.64153,2018-03-01 08:34:00,9.6404
168,2018-03-01 17:07:00,9.62479,2018-03-01 11:19:00,9.6425,2018-03-01 08:36:00,9.6411
169,2018-03-01 17:09:00,9.62848,2018-03-01 11:21:00,9.64215,2018-03-01 08:38:00,9.64143
170,2018-03-01 17:11:00,9.63078,2018-03-01 11:23:00,9.64151,2018-03-01 08:40:00,9.64129
171,2018-03-01 17:13:00,9.62997,2018-03-01 11:25:00,9.64131,2018-03-01 08:42:00,9.64157
172,2018-03-01 17:16:00,9.6317,2018-03-01 11:27:00,9.64886,2018-03-01 08:44:00,9.6411
173,2018-03-01 17:18:00,9.62976,2018-03-01 11:29:00,9.64902,2018-03-01 08:46:00,9.64069
174,2018-03-01 17:32:00,9.62535,2018-03-01 11:31:00,9.64916,2018-03-01 08:48:00,9.64075
175,2018-03-01 17:35:00,9.6236,2018-03-01 11:33:00,9.64826,2018-03-01 08:50:00,9.64081
176,2018-03-01 17:37:00,9.6268,2018-03-01 11:35:00,9.6481,2018-03-01 08:52:00,9.64039
177,2018-03-01 17:39:00,9.62553,2018-03-01 11:37:00,9.64714,2018-03-01 08:54:00,9.64058
178,2018-03-01 17:41:00,9.62662,2018-03-01 11:39:00,9.64788,2018-03-01 08:56:00,9.64075
179,2018-03-01 18:08:00,9.62107,2018-03-01 11:41:00,9.65091,2018-03-01 08:58:00,9.64099
180,2018-03-01 18:10:00,9.62441,2018-03-01 11:43:00,9.65389,2018-03-01 09:00:00,9.64164
181,2018-03-01 18:12:00,9.62335,2018-03-01 11:45:00,9.65592,2018-03-01 09:02:00,9.64202
182,2018-03-01 18:14:00,9.6244,2018-03-01 11:47:00,9.65794,2018-03-01 09:05:00,9.6448
183,2018-03-01 18:16:00,9.62184,2018-03-01 11:49:00,9.65585,2018-03-01 09:07:00,9.64436
184,2018-03-01 18:18:00,9.62121,2018-03-01 11:51:00,9.6586,2018-03-01 09:09:00,9.644
185,2018-03-01 18:20:00,9.61737,2018-03-01 12:34:00,9.65567,2018-03-01 09:11:00,9.64365
186,2018-03-01 18:22:00,9.61773,2018-03-01 12:36:00,9.65615,2018-03-01 09:13:00,9.64364
187,2018-03-01 18:24:00,9.61717,2018-03-01 12:38:00,9.66318,2018-03-01 09:15:00,9.64448
188,2018-03-01 18:26:00,9.61659,2018-03-01 12:40:00,9.66708,2018-03-01 09:17:00,9.64249
189,2018-03-01 18:28:00,9.61723,2018-03-01 12:42:00,9.66528,2018-03-01 09:19:00,9.64204
190,2018-03-01 18:30:00,9.61779,2018-03-01 12:44:00,9.66664,2018-03-01 09:21:00,9.64553
191,2018-03-01 18:32:00,9.61931,2018-03-01 12:46:00,9.66367,2018-03-01 09:23:00,9.64487
192,2018-03-01 18:34:00,9.61522,2018-03-01 12:48:00,9.66551,2018-03-01 09:25:00,9.64409
193,2018-03-01 18:36:00,9.61485,2018-03-01 12:50:00,9.66813,2018-03-01 09:27:00,9.6446
194,2018-03-01 18:38:00,9.6132,2018-03-01 12:52:00,9.66522,2018-03-01 09:31:00,9.64298
195,2018-03-01 18:40:00,9.6103,2018-03-01 12:54:00,9.66757,2018-03-01 09:33:00,9.64075
196,2018-03-01 18:42:00,9.6131,2018-03-01 12:56:00,9.66494,2018-03-01 09:35:00,9.64094
197,2018-03-01 18:44:00,9.61284,2018-03-01 12:58:00,9.66194,2018-03-01 09:37:00,9.6406
198,2018-03-01 18:46:00,9.61064,2018-03-01 13:00:00,9.65904,2018-03-01 09:39:00,9.63873
199,2018-03-01 18:48:00,9.60921,2018-03-01 13:03:00,9.65637,2018-03-01 09:41:00,9.63823
200,2018-03-01 18:50:00,9.609,2018-03-01 13:05:00,9.65522,2018-03-01 09:43:00,9.6375
201,2018-03-01 18:52:00,9.60773,2018-03-01 13:07:00,9.65799,2018-03-01 09:45:00,9.6403
202,2018-03-01 18:54:00,9.6078,2018-03-01 13:12:00,9.6568,2018-03-01 09:47:00,9.63639
203,2018-03-01 18:56:00,9.60732,2018-03-01 13:16:00,9.66085,2018-03-01 09:49:00,9.63577
204,2018-03-01 18:58:00,9.60403,2018-03-01 13:18:00,9.65836,2018-03-01 09:51:00,9.63779
205,2018-03-01 19:00:00,9.60399,2018-03-01 13:20:00,9.66184,2018-03-01 09:53:00,9.6321
206,2018-03-01 19:02:00,9.60382,2018-03-01 13:22:00,9.6622,2018-03-01 09:55:00,9.6331
207,2018-03-01 19:04:00,9.60362,2018-03-01 13:24:00,9.66058,2018-03-01 09:57:00,9.63264
208,2018-03-01 19:06:00,9.60443,2018-03-01 13:26:00,9.65843,2018-03-01 09:59:00,9.63053
209,2018-03-01 19:08:00,9.60305,2018-03-01 13:28:00,9.66061,2018-03-01 10:01:00,9.63137
210,2018-03-01 19:10:00,9.60171,2018-03-01 13:30:00,9.6593,2018-03-01 10:03:00,9.63183
211,2018-03-01 19:12:00,9.60197,2018-03-01 13:32:00,9.65886,2018-03-01 10:05:00,9.63117
212,2018-03-01 19:14:00,9.60252,2018-03-01 13:34:00,9.65907,2018-03-01 10:07:00,9.63788
213,2018-03-01 19:16:00,9.60485,2018-03-01 13:36:00,9.66,2018-03-01 10:09:00,9.6312
214,2018-03-01 19:18:00,9.60953,2018-03-01 13:38:00,9.65897,2018-03-01 10:11:00,9.62809
215,2018-03-01 19:20:00,9.60988,2018-03-01 13:40:00,9.6598,2018-03-01 10:15:00,9.6314
216,2018-03-01 19:22:00,9.60931,2018-03-01 13:42:00,9.658,2018-03-01 10:17:00,9.63286
217,2018-03-01 19:24:00,9.6105,2018-03-01 13:44:00,9.6588,2018-03-01 10:19:00,9.63518
218,2018-03-01 19:26:00,9.61148,2018-03-01 13:46:00,9.66106,2018-03-01 10:21:00,9.63394
219,2018-03-01 19:28:00,9.61066,2018-03-01 13:48:00,9.663,2018-03-01 10:23:00,9.63515
220,2018-03-01 19:32:00,9.61361,2018-03-01 13:50:00,9.66778,2018-03-01 10:25:00,9.63525
221,2018-03-01 19:36:00,9.61445,2018-03-01 13:52:00,9.66655,2018-03-01 10:27:00,9.63547
222,2018-03-01 19:39:00,9.61111,2018-03-01 13:54:00,9.6663,2018-03-01 10:29:00,9.63502
223,2018-03-01 19:41:00,9.61052,2018-03-01 13:56:00,9.665,2018-03-01 10:31:00,9.63492
224,2018-03-01 19:43:00,9.61068,2018-03-01 13:58:00,9.6633,2018-03-01 10:34:00,9.62724
225,2018-03-01 19:46:00,9.61654,2018-03-01 14:00:00,9.66154,2018-03-01 10:36:00,9.62772
226,2018-03-01 19:48:00,9.61599,2018-03-01 14:02:00,9.6573,2018-03-01 10:38:00,9.63009
227,2018-03-01 19:54:00,9.61392,2018-03-01 14:04:00,9.65744,2018-03-01 10:40:00,9.63065
228,2018-03-01 19:56:00,9.61553,2018-03-01 14:06:00,9.65858,2018-03-01 10:42:00,9.63307
229,2018-03-01 19:58:00,9.61576,2018-03-01 14:17:00,9.65847,2018-03-01 10:44:00,9.63281
230,2018-03-01 20:00:00,9.6174,2018-03-01 14:19:00,9.65765,2018-03-01 10:46:00,9.63244
231,2018-03-01 20:02:00,9.6191,2018-03-01 14:24:00,9.65708,2018-03-01 10:48:00,9.63031
232,2018-03-01 20:04:00,9.62216,2018-03-01 14:26:00,9.66026,2018-03-01 10:50:00,9.63038
233,2018-03-01 20:09:00,9.6215,2018-03-01 14:29:00,9.66499,2018-03-01 10:52:00,9.63494
234,2018-03-01 20:11:00,9.6191,2018-03-01 16:42:00,9.64208,2018-03-01 10:54:00,9.63194
235,2018-03-01 20:13:00,9.61779,2018-03-01 16:46:00,9.63889,2018-03-01 10:56:00,9.63191
236,2018-03-01 20:15:00,9.61682,2018-03-01 17:28:00,9.6299,2018-03-01 10:58:00,9.63179
237,2018-03-01 20:17:00,9.6187,2018-03-01 17:45:00,9.62916,2018-03-01 11:00:00,9.63132
238,2018-03-01 20:19:00,9.61846,2018-03-01 17:47:00,9.62702,2018-03-01 11:02:00,9.63396
239,2018-03-01 20:22:00,9.61715,2018-03-01 17:49:00,9.6266,2018-03-01 11:04:00,9.64112
240,2018-03-01 20:24:00,9.61795,2018-03-01 17:51:00,9.6268,2018-03-01 11:06:00,9.64452
241,2018-03-01 20:26:00,9.61776,2018-03-01 17:53:00,9.62725,2018-03-01 11:08:00,9.63969
242,2018-03-01 20:28:00,9.61798,2018-03-01 17:55:00,9.62663,2018-03-01 11:10:00,9.64053
243,2018-03-01 20:30:00,9.6175,2018-03-01 17:57:00,9.62925,2018-03-01 11:12:00,9.64205
244,2018-03-01 20:32:00,9.61761,2018-03-01 17:59:00,9.62756,2018-03-01 11:14:00,9.64432
245,2018-03-01 20:34:00,9.61782,2018-03-01 18:01:00,9.62586,2018-03-01 11:16:00,9.64481
246,2018-03-01 20:36:00,9.61699,2018-03-01 18:03:00,9.6257,2018-03-01 11:18:00,9.6398
247,2018-03-01 20:38:00,9.61647,2018-03-01 20:59:00,9.62235,2018-03-01 11:20:00,9.64222
248,2018-03-01 20:40:00,9.61598,2018-03-01 21:01:00,9.62173,2018-03-01 11:22:00,9.642
249,2018-03-01 20:42:00,9.61738,2018-03-01 21:03:00,9.6223,2018-03-01 11:24:00,9.64149
