60,,,2018-03-02 14:30:00,0.89243,2018-02-21 13:45:00,0.88439
61,,,2018-03-02 16:30:00,0.89363,2018-02-22 04:45:00,0.88265
62,,,2018-03-05 00:00:00,0.89475,2018-02-22 10:15:00,0.88334
63,,,2018-03-05 06:00:00,0.89357,2018-02-22 11:45:00,0.88516
64,,,2018-03-05 08:45:00,0.89173,2018-02-22 14:00:00,0.88505
65,,,2018-03-07 01:30:00,0.89355,2018-02-22 15:00:00,0.88334
66,,,2018-03-07 11:15:00,0.89616,2018-02-22 15:45:00,0.88459
67,,,2018-03-07 13:00:00,0.89654,2018-02-23 11:45:00,0.88111
68,,,2018-03-08 17:30:00,0.89158,2018-02-23 12:15:00,0.88135
69,,,2018-03-12 03:45:00,0.88847,2018-02-23 14:30:00,0.87941
70,,,2018-03-12 06:15:00,0.88911,2018-02-26 02:30:00,0.87964
71,,,2018-03-12 09:15:00,0.88935,2018-02-26 05:00:00,0.87947
72,,,2018-03-12 11:45:00,0.88855,2018-02-26 14:15:00,0.87866
73,,,2018-03-12 13:15:00,0.88845,2018-02-26 15:30:00,0.87863
74,,,2018-03-14 11:30:00,0.88664,2018-02-27 17:15:00,0.88223
75,,,2018-03-14 16:30:00,0.88544,2018-02-28 04:15:00,0.87947
76,,,2018-03-15 02:30:00,0.88574,2018-02-28 04:45:00,0.87927
77,,,2018-03-15 11:30:00,0.8871,2018-02-28 05:15:00,0.87957
78,,,2018-03-16 03:00:00,0.8835,2018-02-28 08:30:00,0.87964
79,,,2018-03-16 04:45:00,0.8837,2018-02-28 10:00:00,0.87912
80,,,2018-03-16 05:30:00,0.88349,2018-02-28 10:45:00,0.87873
81,,,2018-03-16 09:45:00,0.88369,2018-02-28 13:00:00,0.87979
82,,,2018-03-19 02:45:00,0.88059,2018-02-28 23:15:00,0.88594
83,,,2018-03-19 09:15:00,0.88087,2018-03-01 23:00:00,0.88994
84,,,2018-03-22 14:15:00,0.87056,2018-03-02 01:45:00,0.89076
85,,,2018-03-22 16:15:00,0.87272,2018-03-02 04:45:00,0.89056
86,,,2018-03-22 21:45:00,0.87294,2018-03-02 08:45:00,0.88989
87,,,2018-03-30 08:15:00,0.87743,2018-03-02 11:00:00,0.8904
88,,,,,2018-03-02 14:15:00,0.89168
89,,,,,2018-03-02 15:15:00,0.8927
90,,,,,2018-03-02 17:00:00,0.89393
91,,,,,2018-03-05 05:45:00,0.89363
92,,,,,2018-03-05 07:00:00,0.89308
93,,,,,2018-03-05 10:15:00,0.89267
94,,,,,2018-03-05 17:00:00,0.89144
95,,,,,2018-03-06 00:30:00,0.8909
96,,,,,2018-03-06 02:45:00,0.89135
97,,,,,2018-03-06 15:15:00,0.89147
98,,,,,2018-03-07 01:45:00,0.89324
99,,,,,2018-03-07 11:45:00,0.89598
100,,,,,2018-03-07 13:15:00,0.89605
101,,,,,2018-03-07 23:00:00,0.89295
102,,,,,2018-03-07 23:45:00,0.8928
103,,,,,2018-03-08 02:30:00,0.89257
104,,,,,2018-03-08 22:45:00,0.89126
105,,,,,2018-03-09 14:15:00,0.88954
106,,,,,2018-03-09 15:00:00,0.88891
107,,,,,2018-03-09 18:45:00,0.88908
108,,,,,2018-03-12 03:15:00,0.8883
109,,,,,2018-03-12 05:00:00,0.88908
110,,,,,2018-03-12 07:30:00,0.88888
111,,,,,2018-03-12 09:30:00,0.88938
112,,,,,2018-03-12 12:15:00,0.88849
113,,,,,2018-03-12 13:45:00,0.88726
114,,,,,2018-03-13 17:30:00,0.88719
115,,,,,2018-03-14 11:45:00,0.88645
116,,,,,2018-03-14 19:15:00,0.88617
117,,,,,2018-03-15 04:15:00,0.88592
118,,,,,2018-03-15 14:15:00,0.88611
119,,,,,2018-03-16 04:00:00,0.88339
120,,,,,2018-03-16 05:15:00,0.88347
121,,,,,2018-03-16 06:15:00,0.88348
122,,,,,2018-03-16 10:15:00,0.88297
123,,,,,2018-03-19 01:30:00,0.8808
124,,,,,2018-03-19 02:15:00,0.88058
125,,,,,2018-03-19 09:00:00,0.88062
126,,,,,2018-03-19 09:30:00,0.8809
127,,,,,2018-03-19 16:45:00,0.87757
128,,,,,2018-03-20 09:45:00,0.87883
129,,,,,2018-03-21 13:30:00,0.87318
130,,,,,2018-03-21 14:30:00,0.87346
131,,,,,2018-03-21 17:00:00,0.87365
132,,,,,2018-03-21 19:45:00,0.87184
133,,,,,2018-03-22 00:00:00,0.87282
134,,,,,2018-03-22 16:00:00,0.87231
135,,,,,2018-03-22 18:15:00,0.87287
136,,,,,2018-03-23 03:15:00,0.87328
137,,,,,2018-03-30 15:00:00,0.87723
