33,2018-03-01 06:39:00,10.1079,2018-03-01 05:42:00,10.11245,2018-03-01 04:08:00,10.1138
34,2018-03-01 06:41:00,10.1078,2018-03-01 05:44:00,10.1124,2018-03-01 04:10:00,10.1141
35,2018-03-01 06:43:00,10.108,2018-03-01 05:46:00,10.1125,2018-03-01 04:12:00,10.1141
36,2018-03-01 06:45:00,10.108,2018-03-01 05:48:00,10.11264,2018-03-01 04:14:00,10.1151
37,2018-03-01 06:47:00,10.108,2018-03-01 05:50:00,10.11264,2018-03-01 04:16:00,10.1151
38,2018-03-01 06:49:00,10.1079,2018-03-01 07:45:00,10.10723,2018-03-01 04:18:00,10.1148
39,2018-03-01 06:51:00,10.10589,2018-03-01 07:47:00,10.10723,2018-03-01 04:20:00,10.1151
40,2018-03-01 06:53:00,10.10604,2018-03-01 07:55:00,10.10723,2018-03-01 04:22:00,10.1148
41,2018-03-01 06:55:00,10.10634,2018-03-01 09:49:00,10.10359,2018-03-01 04:24:00,10.1149
42,2018-03-01 06:57:00,10.10641,2018-03-01 09:53:00,10.1046,2018-03-01 05:22:00,10.11347
43,2018-03-01 06:59:00,10.10637,2018-03-01 09:55:00,10.10343,2018-03-01 05:24:00,10.11355
44,2018-03-01 07:01:00,10.10652,2018-03-01 09:57:00,10.10184,2018-03-01 05:26:00,10.11343
45,2018-03-01 07:03:00,10.10652,2018-03-01 10:00:00,10.10558,2018-03-01 05:28:00,10.11335
46,2018-03-01 07:05:00,10.10652,2018-03-01 10:02:00,10.1043,2018-03-01 05:35:00,10.11292
47,2018-03-01 07:07:00,10.10653,2018-03-01 10:04:00,10.10393,2018-03-01 05:37:00,10.11279
48,2018-03-01 07:09:00,10.10651,2018-03-01 10:06:00,10.10704,2018-03-01 05:39:00,10.1127
49,2018-03-01 07:11:00,10.10651,2018-03-01 10:08:00,10.10654,2018-03-01 05:41:00,10.11254
50,2018-03-01 07:13:00,10.10605,2018-03-01 10:10:00,10.10054,2018-03-01 05:43:00,10.11258
51,2018-03-01 07:28:00,10.10709,2018-03-01 11:56:00,10.1151,2018-03-01 05:45:00,10.11238
52,2018-03-01 08:25:00,10.10694,2018-03-01 11:58:00,10.1102,2018-03-01 05:47:00,10.11248
53,2018-03-01 08:27:00,10.10663,2018-03-01 12:00:00,10.10912,2018-03-01 05:49:00,10.11265
54,2018-03-01 08:29:00,10.10653,2018-03-01 12:02:00,10.10817,2018-03-01 05:51:00,10.11265
55,2018-03-01 08:31:00,10.10679,2018-03-01 12:04:00,10.11227,2018-03-01 06:05:00,10.11095
56,2018-03-01 08:34:00,10.10708,2018-03-01 12:06:00,10.11297,2018-03-01 06:07:00,10.11106
57,2018-03-01 08:41:00,10.10783,2018-03-01 12:08:00,10.11307,2018-03-01 06:09:00,10.1106
58,2018-03-01 08:43:00,10.10786,2018-03-01 12:13:00,10.11157,2018-03-01 06:11:00,10.11034
59,2018-03-01 08:45:00,10.10508,2018-03-01 12:15:00,10.11319,2018-03-01 06:13:00,10.11004
60,2018-03-01 08:51:00,10.10532,2018-03-01 12:17:00,10.11409,2018-03-01 06:15:00,10.1099
61,2018-03-01 08:53:00,10.10506,2018-03-01 12:19:00,10.1117,2018-03-01 06:17:00,10.11053
62,2018-03-01 08:55:00,10.10507,2018-03-01 12:21:00,10.11092,2018-03-01 06:19:00,10.11046
63,2018-03-01 08:57:00,10.10589,2018-03-01 14:11:00,10.09914,2018-03-01 06:21:00,10.11014
64,2018-03-01 08:59:00,10.10625,2018-03-01 14:33:00,10.1102,2018-03-01 06:23:00,10.11025
65,2018-03-01 09:08:00,10.1081,2018-03-01 14:35:00,10.11258,2018-03-01 06:25:00,10.1106
66,2018-03-01 09:10:00,10.10841,2018-03-01 14:37:00,10.11331,2018-03-01 06:27:00,10.11065
67,2018-03-01 09:12:00,10.10835,2018-03-01 14:44:00,10.11632,2018-03-01 06:29:00,10.10954
68,2018-03-01 09:19:00,10.10646,2018-03-01 14:46:00,10.11517,2018-03-01 06:34:00,10.1078
69,2018-03-01 09:21:00,10.1085,2018-03-01 14:48:00,10.11579,2018-03-01 06:36:00,10.1079
70,2018-03-01 09:23:00,10.10744,2018-03-01 14:50:00,10.11574,2018-03-01 06:38:00,10.1079
71,2018-03-01 09:25:00,10.1061,2018-03-01 14:52:00,10.1186,2018-03-01 06:40:00,10.108
72,2018-03-01 09:37:00,10.10109,2018-03-01 14:54:00,10.11903,2018-03-01 06:42:00,10.108
73,2018-03-01 09:39:00,10.09896,2018-03-01 14:56:00,10.11955,2018-03-01 06:44:00,10.108
74,2018-03-01 09:44:00,10.09867,2018-03-01 14:58:00,10.11857,2018-03-01 06:46:00,10.108
75,2018-03-01 10:22:00,10.09278,2018-03-01 15:01:00,10.11468,2018-03-01 06:48:00,10.1079
76,2018-03-01 10:24:00,10.09385,2018-03-01 15:03:00,10.11516,2018-03-01 06:50:00,10.10589
77,2018-03-01 10:26:00,10.09432,2018-03-01 15:05:00,10.11562,2018-03-01 06:52:00,10.1058
78,2018-03-01 10:42:00,10.09044,2018-03-01 15:07:00,10.11656,2018-03-01 06:54:00,10.10626
79,2018-03-01 10:44:00,10.08871,2018-03-01 15:09:00,10.11745,2018-03-01 06:56:00,10.10641
80,2018-03-01 10:49:00,10.0842,2018-03-01 15:11:00,10.11808,2018-03-01 06:58:00,10.10637
81,2018-03-01 10:51:00,10.08456,2018-03-01 15:20:00,10.11642,2018-03-01 07:00:00,10.10666
82,2018-03-01 10:53:00,10.08457,2018-03-01 15:23:00,10.11782,2018-03-01 07:02:00,10.10652
83,2018-03-01 10:55:00,10.08404,2018-03-01 15:28:00,10.11518,2018-03-01 07:04:00,10.10689
84,2018-03-01 10:57:00,10.08357,2018-03-01 15:32:00,10.11274,2018-03-01 07:06:00,10.10647
85,2018-03-01 10:59:00,10.08243,2018-03-01 15:36:00,10.11126,2018-03-01 07:08:00,10.10653
86,2018-03-01 11:01:00,10.08435,2018-03-01 15:38:00,10.1111,2018-03-01 07:10:00,10.10651
87,2018-03-01 11:03:00,10.08902,2018-03-01 15:40:00,10.11285,2018-03-01 07:12:00,10.10617
88,2018-03-01 11:05:00,10.09383,2018-03-01 15:42:00,10.11334,2018-03-01 07:14:00,10.10636
89,2018-03-01 11:07:00,10.09378,2018-03-01 15:44:00,10.10711,2018-03-01 07:30:00,10.10709
90,2018-03-01 11:26:00,10.09391,2018-03-01 15:50:00,10.10896,2018-03-01 07:46:00,10.10723
91,2018-03-01 11:28:00,10.09453,2018-03-01 15:52:00,10.11265,2018-03-01 07:48:00,10.10723
92,2018-03-01 11:30:00,10.09671,2018-03-01 15:54:00,10.11,2018-03-01 07:56:00,10.10723
93,2018-03-01 11:32:00,10.09702,2018-03-01 15:56:00,10.10599,2018-03-01 08:26:00,10.10694
94,2018-03-01 11:34:00,10.09488,2018-03-01 15:58:00,10.0996,2018-03-01 08:28:00,10.10653
95,2018-03-01 11:36:00,10.09444,2018-03-01 16:00:00,10.09812,2018-03-01 08:30:00,10.10657
96,2018-03-01 11:38:00,10.09795,2018-03-01 16:02:00,10.09795,2018-03-01 08:32:00,10.10708
97,2018-03-01 11:47:00,10.10532,2018-03-01 16:04:00,10.09694,2018-03-01 08:40:00,10.10766
98,2018-03-01 11:50:00,10.10439,2018-03-01 16:06:00,10.09415,2018-03-01 08:42:00,10.10804
99,2018-03-01 12:37:00,10.10735,2018-03-01 16:12:00,10.0966,2018-03-01 08:44:00,10.10761
100,2018-03-01 12:39:00,10.10801,2018-03-01 16:14:00,10.0964,2018-03-01 08:50:00,10.10538
101,2018-03-01 12:41:00,10.10632,2018-03-01 16:16:00,10.09534,2018-03-01 08:52:00,10.10502
102,2018-03-01 12:43:00,10.10603,2018-03-01 16:18:00,10.0967,2018-03-01 08:54:00,10.1056
103,2018-03-01 12:45:00,10.10695,2018-03-01 16:20:00,10.09857,2018-03-01 08:56:00,10.10494
104,2018-03-01 12:47:00,10.10963,2018-03-01 16:22:00,10.09998,2018-03-01 08:58:00,10.10633
105,2018-03-01 12:49:00,10.10902,2018-03-01 16:24:00,10.10281,2018-03-01 09:00:00,10.10621
106,2018-03-01 13:41:00,10.1001,2018-03-01 16:49:00,10.1056,2018-03-01 09:09:00,10.1089
107,2018-03-01 13:43:00,10.09701,2018-03-01 16:52:00,10.10517,2018-03-01 09:11:00,10.10827
108,2018-03-01 13:45:00,10.09716,2018-03-01 16:54:00,10.10422,2018-03-01 09:13:00,10.11123
109,2018-03-01 13:47:00,10.09806,2018-03-01 16:56:00,10.10575,2018-03-01 09:20:00,10.10745
110,2018-03-01 13:49:00,10.09924,2018-03-01 16:58:00,10.11019,2018-03-01 09:22:00,10.10832
111,2018-03-01 13:51:00,10.10125,2018-03-01 17:02:00,10.10536,2018-03-01 09:24:00,10.10771
112,2018-03-01 13:53:00,10.10224,2018-03-01 17:06:00,10.10125,2018-03-01 09:31:00,10.10469
113,2018-03-01 13:55:00,10.10048,2018-03-01 17:08:00,10.10472,2018-03-01 09:38:00,10.09982
114,2018-03-01 13:57:00,10.10014,2018-03-01 18:12:00,10.10134,2018-03-01 09:40:00,10.0995
115,2018-03-01 13:59:00,10.09775,2018-03-01 18:22:00,10.09506,2018-03-01 09:45:00,10.10634
116,2018-03-01 16:42:00,10.10332,2018-03-01 18:24:00,10.09468,2018-03-01 09:52:00,10.10563
117,2018-03-01 17:49:00,10.09062,2018-03-01 18:26:00,10.09563,2018-03-01 09:54:00,10.1036
118,2018-03-01 17:51:00,10.08757,2018-03-01 18:28:00,10.09681,2018-03-01 09:56:00,10.10205
119,2018-03-01 17:53:00,10.08855,2018-03-01 18:30:00,10.09735,2018-03-01 09:59:00,10.1017
120,2018-03-01 17:55:00,10.09029,2018-03-01 18:32:00,10.09724,2018-03-01 10:01:00,10.10362
121,2018-03-01 17:57:00,10.09148,2018-03-01 18:35:00,10.0949,2018-03-01 10:03:00,10.10455
122,2018-03-01 18:01:00,10.09039,2018-03-01 18:37:00,10.09521,2018-03-01 10:05:00,10.10516
123,2018-03-01 20:58:00,10.10713,2018-03-01 18:39:00,10.0948,2018-03-01 10:07:00,10.1076
124,2018-03-01 21:00:00,10.10601,2018-03-01 18:41:00,10.09528,2018-03-01 10:09:00,10.10519
125,2018-03-01 21:03:00,10.1069,2018-03-01 18:43:00,10.09677,2018-03-01 10:11:00,10.09409
126,2018-03-01 21:05:00,10.10524,2018-03-01 18:45:00,10.09528,2018-03-01 10:23:00,10.09409
127,2018-03-01 21:28:00,10.10139,2018-03-01 18:47:00,10.0957,2018-03-01 10:25:00,10.0936
128,2018-03-01 21:42:00,10.10313,2018-03-01 18:51:00,10.09078,2018-03-01 10:27:00,10.0943
129,2018-03-01 21:44:00,10.10294,2018-03-01 18:57:00,10.08994,2018-03-01 10:43:00,10.08979
130,2018-03-01 21:46:00,10.10004,2018-03-01 18:59:00,10.09115,2018-03-01 10:45:00,10.09025
131,2018-03-01 21:48:00,10.10469,2018-03-01 19:01:00,10.09193,2018-03-01 10:50:00,10.08426
132,2018-03-01 21:50:00,10.10183,2018-03-01 19:03:00,10.09607,2018-03-01 10:52:00,10.08484
133,2018-03-01 23:40:00,10.11333,2018-03-01 19:05:00,10.09505,2018-03-01 10:54:00,10.08352
134,2018-03-01 23:52:00,10.11459,2018-03-01 19:07:00,10.0933,2018-03-01 10:56:00,10.08412
135,2018-03-01 23:57:00,10.11684,2018-03-01 19:09:00,10.09024,2018-03-01 10:58:00,10.08264
136,2018-03-02 00:03:00,10.11482,2018-03-01 19:11:00,10.0913,2018-03-01 11:00:00,10.08449
137,2018-03-02 01:44:00,10.11532,2018-03-01 19:13:00,10.09138,2018-03-01 11:02:00,10.08579
138,2018-03-02 01:53:00,10.11528,2018-03-01 19:16:00,10.09491,2018-03-01 11:04:00,10.08986
139,2018-03-02 01:55:00,10.11525,2018-03-01 19:43:00,10.10082,2018-03-01 11:06:00,10.09303
140,2018-03-02 01:57:00,10.11528,2018-03-01 19:55:00,10.10507,2018-03-01 11:08:00,10.0928
141,2018-03-02 02:01:00,10.11528,2018-03-01 20:00:00,10.10809,2018-03-01 11:27:00,10.09403
142,2018-03-02 02:16:00,10.1165,2018-03-01 20:11:00,10.11007,2018-03-01 11:29:00,10.09453
143,2018-03-02 03:14:00,10.11573,2018-03-01 20:13:00,10.10902,2018-03-01 11:31:00,10.09709
144,2018-03-02 03:17:00,10.1169,2018-03-01 20:19:00,10.10991,2018-03-01 11:33:00,10.09526
145,2018-03-02 04:16:00,10.11984,2018-03-01 20:24:00,10.10981,2018-03-01 11:35:00,10.09361
146,2018-03-02 04:18:00,10.11935,2018-03-01 20:26:00,10.10987,2018-03-01 11:37:00,10.09537
147,2018-03-02 04:20:00,10.11943,2018-03-01 20:31:00,10.10979,2018-03-01 11:39:00,10.09734
148,2018-03-02 04:22:00,10.11941,2018-03-01 20:33:00,10.11047,2018-03-01 11:48:00,10.10437
149,2018-03-02 04:24:00,10.11907,2018-03-01 20:35:00,10.11067,2018-03-01 11:51:00,10.1086
150,2018-03-02 04:26:00,10.11895,2018-03-01 20:37:00,10.11209,2018-03-01 11:57:00,10.11147
151,2018-03-02 04:28:00,10.119,2018-03-01 20:39:00,10.1118,2018-03-01 11:59:00,10.1095
152,2018-03-02 04:30:00,10.11945,2018-03-01 20:41:00,10.11387,2018-03-01 12:01:00,10.1091
153,2018-03-02 04:32:00,10.12034,2018-03-01 20:43:00,10.11242,2018-03-01 12:03:00,10.10773
154,2018-03-02 04:34:00,10.12049,2018-03-01 20:45:00,10.11274,2018-03-01 12:05:00,10.11267
155,2018-03-02 04:36:00,10.1205,2018-03-01 21:09:00,10.10723,2018-03-01 12:07:00,10.11305
156,2018-03-02 04:38:00,10.12051,2018-03-01 21:11:00,10.10832,2018-03-01 12:12:00,10.11023
157,2018-03-02 04:40:00,10.1204,2018-03-01 22:07:00,10.11008,2018-03-01 12:14:00,10.11252
158,2018-03-02 04:42:00,10.12043,2018-03-01 22:09:00,10.10998,2018-03-01 12:16:00,10.1127
159,2018-03-02 04:44:00,10.12034,2018-03-01 22:20:00,10.10729,2018-03-01 12:18:00,10.11297
160,2018-03-02 04:49:00,10.12033,2018-03-01 22:22:00,10.11137,2018-03-01 12:20:00,10.11129
161,2018-03-02 04:54:00,10.11997,2018-03-01 22:24:00,10.10728,2018-03-01 12:22:00,10.11142
162,2018-03-02 04:57:00,10.11992,2018-03-01 22:26:00,10.1076,2018-03-01 12:38:00,10.10781
163,2018-03-02 05:00:00,10.11992,2018-03-01 22:28:00,10.10817,2018-03-01 12:40:00,10.10706
164,2018-03-02 05:02:00,10.11999,2018-03-01 22:30:00,10.10904,2018-03-01 12:42:00,10.10535
165,2018-03-02 05:04:00,10.11997,2018-03-01 22:33:00,10.11269,2018-03-01 12:44:00,10.10615
166,2018-03-02 05:07:00,10.12381,2018-03-01 22:35:00,10.11275,2018-03-01 12:46:00,10.10746
167,2018-03-02 05:09:00,10.12431,2018-03-01 22:37:00,10.11281,2018-03-01 12:48:00,10.10883
168,2018-03-02 05:13:00,10.12436,2018-03-01 22:39:00,10.11733,2018-03-01 12:50:00,10.11006
169,2018-03-02 05:16:00,10.12266,2018-03-01 22:41:00,10.11739,2018-03-01 13:42:00,10.09586
170,2018-03-02 05:19:00,10.12236,2018-03-01 22:44:00,10.11612,2018-03-01 13:44:00,10.0959
171,2018-03-02 05:27:00,10.12224,2018-03-01 22:46:00,10.11555,2018-03-01 13:46:00,10.09881
172,2018-03-02 05:29:00,10.11968,2018-03-01 22:48:00,10.11543,2018-03-01 13:48:00,10.09876
173,2018-03-02 05:31:00,10.11903,2018-03-01 22:50:00,10.11377,2018-03-01 13:50:00,10.10319
174,2018-03-02 05:33:00,10.12056,2018-03-01 22:58:00,10.1211,2018-03-01 13:52:00,10.10182
175,2018-03-02 05:35:00,10.12076,2018-03-01 23:04:00,10.11511,2018-03-01 13:54:00,10.10115
176,2018-03-02 05:40:00,10.12081,2018-03-01 23:10:00,10.1188,2018-03-01 13:56:00,10.10008
177,2018-03-02 05:43:00,10.12118,2018-03-01 23:14:00,10.11915,2018-03-01 13:58:00,10.09855
178,2018-03-02 05:46:00,10.12125,2018-03-01 23:18:00,10.11886,2018-03-01 14:00:00,10.09769
179,2018-03-02 05:50:00,10.1221,2018-03-01 23:24:00,10.11905,2018-03-01 14:12:00,10.09945
180,2018-03-02 05:57:00,10.1223,2018-03-01 23:26:00,10.11774,2018-03-01 14:34:00,10.11283
181,2018-03-02 07:14:00,10.1226,2018-03-02 00:52:00,10.11513,2018-03-01 14:36:00,10.11272
182,2018-03-02 07:16:00,10.1226,2018-03-02 01:00:00,10.11527,2018-03-01 14:43:00,10.11614
183,2018-03-02 07:48:00,10.1218,2018-03-02 01:02:00,10.11711,2018-03-01 14:45:00,10.11476
184,2018-03-02 07:50:00,10.12142,2018-03-02 01:04:00,10.11721,2018-03-01 14:47:00,10.11492
185,2018-03-02 07:52:00,10.12132,2018-03-02 01:06:00,10.1166,2018-03-01 14:49:00,10.11601
186,2018-03-02 08:07:00,10.12075,2018-03-02 01:08:00,10.11662,2018-03-01 14:51:00,10.11718
187,2018-03-02 08:16:00,10.12075,2018-03-02 01:10:00,10.11747,2018-03-01 14:53:00,10.1194
188,2018-03-02 08:18:00,10.1215,2018-03-02 01:13:00,10.1168,2018-03-01 14:55:00,10.11872
189,2018-03-02 08:22:00,10.1178,2018-03-02 01:15:00,10.11727,2018-03-01 14:57:00,10.11947
190,2018-03-02 08:26:00,10.11442,2018-03-02 01:17:00,10.11708,2018-03-01 15:00:00,10.11738
191,2018-03-02 09:00:00,10.11558,2018-03-02 01:22:00,10.11524,2018-03-01 15:02:00,10.11408
192,2018-03-02 09:19:00,10.11525,2018-03-02 01:37:00,10.11536,2018-03-01 15:04:00,10.11432
193,2018-03-02 09:23:00,10.1161,2018-03-02 01:46:00,10.11532,2018-03-01 15:06:00,10.11286
194,2018-03-02 09:25:00,10.11645,2018-03-02 02:04:00,10.1178,2018-03-01 15:08:00,10.11453
195,2018-03-02 09:30:00,10.1181,2018-03-02 02:08:00,10.11594,2018-03-01 15:10:00,10.11715
196,2018-03-02 09:33:00,10.1148,2018-03-02 02:20:00,10.1165,2018-03-01 15:12:00,10.11736
197,2018-03-02 09:40:00,10.1166,2018-03-02 02:22:00,10.11793,2018-03-01 15:21:00,10.11664
198,2018-03-02 09:42:00,10.11676,2018-03-02 02:24:00,10.11835,2018-03-01 15:24:00,10.11677
199,2018-03-02 09:46:00,10.11879,2018-03-02 02:26:00,10.11843,2018-03-01 15:29:00,10.10963
200,2018-03-02 09:49:00,10.11756,2018-03-02 02:28:00,10.1187,2018-03-01 15:33:00,10.11325
201,2018-03-02 10:06:00,10.12202,2018-03-02 02:30:00,10.11774,2018-03-01 15:37:00,10.11222
202,2018-03-02 10:15:00,10.12,2018-03-02 02:32:00,10.11837,2018-03-01 15:39:00,10.11131
203,2018-03-02 11:33:00,10.1453,2018-03-02 02:35:00,10.11849,2018-03-01 15:41:00,10.11277
204,2018-03-02 11:35:00,10.14392,2018-03-02 02:37:00,10.1185,2018-03-01 15:43:00,10.10912
205,2018-03-02 11:40:00,10.14286,2018-03-02 02:41:00,10.11813,2018-03-01 15:45:00,10.10785
206,2018-03-02 12:11:00,10.15699,2018-03-02 02:45:00,10.11827,2018-03-01 15:51:00,10.11074
207,2018-03-02 12:13:00,10.15625,2018-03-02 02:52:00,10.11776,2018-03-01 15:53:00,10.11258
208,2018-03-02 12:27:00,10.16308,2018-03-02 05:52:00,10.12294,2018-03-01 15:55:00,10.1073
209,2018-03-02 12:30:00,10.16321,2018-03-02 05:59:00,10.12225,2018-03-01 15:57:00,10.10229
210,2018-03-02 13:51:00,10.1481,2018-03-02 06:01:00,10.12234,2018-03-01 15:59:00,10.0981
211,2018-03-02 13:53:00,10.14959,2018-03-02 06:03:00,10.12244,2018-03-01 16:01:00,10.09885
212,2018-03-02 13:55:00,10.14846,2018-03-02 06:07:00,10.121,2018-03-01 16:03:00,10.09854
213,2018-03-02 13:57:00,10.14418,2018-03-02 06:09:00,10.12173,2018-03-01 16:05:00,10.09656
214,2018-03-02 13:59:00,10.14308,2018-03-02 07:31:00,10.12262,2018-03-01 16:07:00,10.09302
215,2018-03-02 14:01:00,10.14842,2018-03-02 07:33:00,10.1226,2018-03-01 16:13:00,10.0964
216,2018-03-02 14:03:00,10.14247,2018-03-02 07:35:00,10.12279,2018-03-01 16:15:00,10.0944
217,2018-03-02 14:05:00,10.1447,2018-03-02 08:39:00,10.1182,2018-03-01 16:17:00,10.09601
218,2018-03-02 14:07:00,10.14384,2018-03-02 08:41:00,10.118,2018-03-01 16:19:00,10.09674
219,2018-03-02 14:10:00,10.14618,2018-03-02 08:47:00,10.11911,2018-03-01 16:21:00,10.09924
220,2018-03-02 14:12:00,10.1479,2018-03-02 08:54:00,10.1195,2018-03-01 16:23:00,10.10143
221,2018-03-02 14:14:00,10.14962,2018-03-02 10:31:00,10.1294,2018-03-01 16:25:00,10.10154
222,2018-03-02 14:16:00,10.1507,2018-03-02 10:33:00,10.12906,2018-03-01 16:43:00,10.1084
223,2018-03-02 14:18:00,10.14987,2018-03-02 10:35:00,10.13058,2018-03-01 16:50:00,10.1039
224,2018-03-02 14:20:00,10.14957,2018-03-02 10:50:00,10.13731,2018-03-01 16:53:00,10.10399
225,2018-03-02 15:48:00,10.15966,2018-03-02 10:52:00,10.1373,2018-03-01 16:55:00,10.10615
226,2018-03-02 16:06:00,10.15952,2018-03-02 12:44:00,10.15569,2018-03-01 16:57:00,10.10603
227,2018-03-02 16:37:00,10.16405,2018-03-02 12:46:00,10.15493,2018-03-01 17:00:00,10.1047
228,2018-03-02 22:00:00,10.17721,2018-03-02 12:48:00,10.1531,2018-03-01 17:03:00,10.10416
229,2018-03-02 22:09:00,10.1755,2018-03-02 12:50:00,10.15421,2018-03-01 17:07:00,10.10513
230,2018-03-02 22:13:00,10.17071,2018-03-02 12:52:00,10.14872,2018-03-01 17:09:00,10.10561
231,2018-03-02 22:15:00,10.172,2018-03-02 12:54:00,10.14907,2018-03-01 17:50:00,10.08854
232,2018-03-02 22:18:00,10.1743,2018-03-02 12:56:00,10.14849,2018-03-01 17:52:00,10.08715
233,2018-03-02 22:20:00,10.1743,2018-03-02 12:58:00,10.14344,2018-03-01 17:54:00,10.0883
234,2018-03-02 22:30:00,10.1748,2018-03-02 13:00:00,10.14355,2018-03-01 17:56:00,10.09446
235,2018-03-02 22:35:00,10.17482,2018-03-02 13:02:00,10.14432,2018-03-01 17:58:00,10.0911
236,2018-03-02 22:39:00,10.17467,2018-03-02 15:00:00,10.15606,2018-03-01 18:02:00,10.0948
237,2018-03-02 22:44:00,10.1756,2018-03-02 15:02:00,10.15818,2018-03-01 18:13:00,10.10068
238,2018-03-02 22:48:00,10.17285,2018-03-02 15:04:00,10.15844,2018-03-01 18:23:00,10.09478
239,2018-03-02 22:50:00,10.1716,2018-03-02 15:06:00,10.15767,2018-03-01 18:25:00,10.09758
240,2018-03-02 22:52:00,10.17098,2018-03-02 15:08:00,10.1589,2018-03-01 18:27:00,10.09631
241,2018-03-02 22:54:00,10.16631,2018-03-02 15:10:00,10.16005,2018-03-01 18:29:00,10.09691
242,2018-03-02 22:56:00,10.16749,2018-03-02 16:35:00,10.16087,2018-03-01 18:31:00,10.09741
243,2018-03-02 22:58:00,10.16825,2018-03-02 16:51:00,10.1747,2018-03-01 18:33:00,10.09362
244,2018-03-02 23:00:00,10.16634,2018-03-02 16:58:00,10.1762,2018-03-01 18:36:00,10.0953
245,2018-03-02 23:02:00,10.16612,2018-03-02 17:05:00,10.17,2018-03-01 18:38:00,10.0953
246,2018-03-02 23:06:00,10.16621,2018-03-02 17:07:00,10.17402,2018-03-01 18:40:00,10.0946
247,2018-03-02 23:08:00,10.16616,2018-03-02 17:09:00,10.17431,2018-03-01 18:42:00,10.09583
248,2018-03-02 23:10:00,10.16627,2018-03-02 17:11:00,10.17783,2018-03-01 18:44:00,10.09651
249,2018-03-02 23:12:00,10.1627,2018-03-02 17:14:00,10.17881,2018-03-01 18:46:00,10.09557
